pt,location,year_report,year_birth,age,n_doses,value
AB,Z5.4.C.06,2015,1998,NA,2,0.8274000000000001
AB,Z5.4.C.06,2016,1999,NA,2,0.8299000000000001
AB,Z5.4.C.06,2017,2000,NA,2,0.8167
AB,Z5.4.C.06,2018,2001,NA,2,0.8317
AB,Z5.4.C.06,2019,2002,NA,2,0.8651000000000001
AB,Z5.4.C.06,2020,2003,NA,2,0.8699000000000001
AB,Z5.4.C.06,2021,2004,NA,2,0.8749000000000001
AB,Z5.4.C.06,2022,2005,NA,2,0.8656
AB,Z5.4.C.06,2023,2006,NA,2,0.8438000000000001
AB,Z5.4.C.06,2023,2021,NA,2,0.4789000000000001
AB,Z5.4.C.06,2014,2007,NA,2,0.6262000000000001
AB,Z5.4.C.06,2015,2008,NA,2,0.6797
AB,Z5.4.C.06,2016,2009,NA,2,0.6816000000000001
AB,Z5.4.C.06,2017,2010,NA,2,0.6402
AB,Z5.4.C.06,2018,2011,NA,2,0.7326
AB,Z5.4.C.06,2019,2012,NA,2,0.7501000000000001
AB,Z5.4.C.06,2020,2013,NA,2,0.7056
AB,Z5.4.C.06,2021,2014,NA,2,0.6548
AB,Z5.4.C.06,2022,2015,NA,2,0.6606000000000001
AB,Z5.4.C.06,2023,2016,NA,2,0.5552
AB,Z5.4.D.08,2014,2001,NA,1+,0.9669000000000001
AB,Z5.4.D.08,2015,2002,NA,1+,0.9591000000000001
AB,Z5.4.D.08,2016,2003,NA,1+,0.9813000000000001
AB,Z5.4.D.08,2017,2004,NA,1+,0.9282
AB,Z5.4.D.08,2018,2005,NA,1+,0.9656999999999999
AB,Z5.4.D.08,2019,2006,NA,1+,0.9589000000000002
AB,Z5.4.D.08,2020,2007,NA,1+,0.9208
AB,Z5.4.D.08,2021,2008,NA,1+,0.9486000000000001
AB,Z5.4.D.08,2022,2009,NA,1+,0.9562
AB,Z5.4.D.08,2023,2010,NA,1+,0.8725
AB,Z5.4.D.08,2014,1997,NA,1+,0.9803000000000001
AB,Z5.4.D.08,2015,1998,NA,1+,0.9747
AB,Z5.4.D.08,2016,1999,NA,1+,0.9748
AB,Z5.4.D.08,2017,2000,NA,1+,0.9674
AB,Z5.4.D.08,2018,2001,NA,1+,0.9669000000000001
AB,Z5.4.D.08,2019,2002,NA,1+,0.9665
AB,Z5.4.D.08,2020,2003,NA,1+,0.9866000000000001
AB,Z5.4.D.08,2021,2004,NA,1+,0.9282
AB,Z5.4.D.08,2022,2005,NA,1+,0.9656999999999999
AB,Z5.4.D.08,2023,2006,NA,1+,0.9589000000000002
AB,Z5.4.D.08,2014,2012,NA,1,0.8366000000000001
AB,Z5.4.D.08,2015,2013,NA,1,0.6769000000000002
AB,Z5.4.D.08,2016,2014,NA,1,0.8083000000000001
AB,Z5.4.D.08,2017,2015,NA,1,0.8533000000000002
AB,Z5.4.D.08,2018,2016,NA,1,0.7574000000000001
AB,Z5.4.D.08,2019,2017,NA,1,0.8386000000000001
AB,Z5.4.D.08,2020,2018,NA,1,0.7748
AB,Z5.4.D.08,2021,2019,NA,1,0.7031999999999999
AB,Z5.4.D.08,2022,2020,NA,1+,0.6927
AB,Z5.4.D.08,2023,2021,NA,1+,0.7391000000000001
AB,Z5.4.D.08,2014,2001,NA,2,0.8761000000000001
AB,Z5.4.D.08,2015,2002,NA,2,0.9099
AB,Z5.4.D.08,2016,2003,NA,2,0.9272
AB,Z5.4.D.08,2017,2004,NA,2,0.8299000000000001
AB,Z5.4.D.08,2018,2005,NA,2,0.8921000000000001
AB,Z5.4.D.08,2019,2006,NA,2,0.8176000000000001
AB,Z5.4.D.08,2020,2007,NA,2,0.8871000000000001
AB,Z5.4.D.08,2021,2008,NA,2,0.8912
AB,Z5.4.D.08,2022,2009,NA,2,0.9332
AB,Z5.4.D.08,2023,2010,NA,2,0.8065000000000001
AB,Z5.4.D.08,2014,1997,NA,2,0.9183000000000001
AB,Z5.4.D.08,2015,1998,NA,2,0.9491
AB,Z5.4.D.08,2016,1999,NA,2,0.9521000000000001
AB,Z5.4.D.08,2017,2000,NA,2,0.9590000000000001
AB,Z5.4.D.08,2018,2001,NA,2,0.8761000000000001
AB,Z5.4.D.08,2019,2002,NA,2,0.9288000000000001
AB,Z5.4.D.08,2020,2003,NA,2,0.9404
AB,Z5.4.D.08,2021,2004,NA,2,0.8821000000000001
AB,Z5.4.D.08,2022,2005,NA,2,0.9024000000000001
AB,Z5.4.D.08,2023,2006,NA,2,0.8368000000000001
AB,Z5.4.D.08,2023,2021,NA,2,0.46649999999999997
AB,Z5.4.D.08,2014,2007,NA,2,0.6037
AB,Z5.4.D.08,2015,2008,NA,2,0.6587999999999999
AB,Z5.4.D.08,2016,2009,NA,2,0.8431000000000002
AB,Z5.4.D.08,2017,2010,NA,2,0.6812
AB,Z5.4.D.08,2018,2011,NA,2,0.7
AB,Z5.4.D.08,2019,2012,NA,2,0.757
AB,Z5.4.D.08,2020,2013,NA,2,0.6581
AB,Z5.4.D.08,2021,2014,NA,2,0.7406999999999999
AB,Z5.4.D.08,2022,2015,NA,2,0.5969000000000001
AB,Z5.4.D.08,2023,2016,NA,2,0.5292000000000001
AB,Z5.4.D.09,2014,2001,NA,1+,0.9434000000000001
AB,Z5.4.D.09,2015,2002,NA,1+,0.9247
AB,Z5.4.D.09,2016,2003,NA,1+,0.9423
AB,Z5.4.D.09,2017,2004,NA,1+,0.9165000000000001
AB,Z5.4.D.09,2018,2005,NA,1+,0.9445
AB,Z5.4.D.09,2019,2006,NA,1+,0.9434000000000001
AB,Z5.4.D.09,2020,2007,NA,1+,0.9539000000000002
AB,Z5.4.D.09,2021,2008,NA,1+,0.9218000000000001
AB,Z5.4.D.09,2022,2009,NA,1+,0.9392
AB,Z5.4.D.09,2023,2010,NA,1+,0.9555
AB,Z5.4.D.09,2014,1997,NA,1+,0.9253
AB,Z5.4.D.09,2015,1998,NA,1+,0.9376000000000001
AB,Z5.4.D.09,2016,1999,NA,1+,0.9224000000000001
AB,Z5.4.D.09,2017,2000,NA,1+,0.9428
AB,Z5.4.D.09,2018,2001,NA,1+,0.9434000000000001
AB,Z5.4.D.09,2019,2002,NA,1+,0.9247
AB,Z5.4.D.09,2020,2003,NA,1+,0.9423
AB,Z5.4.D.09,2021,2004,NA,1+,0.9165000000000001
AB,Z5.4.D.09,2022,2005,NA,1+,0.9530000000000001
AB,Z5.4.D.09,2023,2006,NA,1+,0.9434000000000001
AB,Z5.4.D.09,2014,2012,NA,1,0.8887
AB,Z5.4.D.09,2015,2013,NA,1,0.8264000000000001
AB,Z5.4.D.09,2016,2014,NA,1,0.8171
AB,Z5.4.D.09,2017,2015,NA,1,0.7384999999999999
AB,Z5.4.D.09,2018,2016,NA,1,0.7289
AB,Z5.4.D.09,2019,2017,NA,1,0.7173
AB,Z5.4.D.09,2020,2018,NA,1,0.7151000000000001
AB,Z5.4.D.09,2021,2019,NA,1,0.6171
AB,Z5.4.D.09,2022,2020,NA,1+,0.5893
AB,Z5.4.D.09,2023,2021,NA,1+,0.42900000000000005
AB,Z5.4.D.09,2014,2001,NA,2,0.9392
AB,Z5.4.D.09,2015,2002,NA,2,0.8489000000000001
AB,Z5.4.D.09,2016,2003,NA,2,0.8421000000000001
AB,Z5.4.D.09,2017,2004,NA,2,0.8092
AB,Z5.4.D.09,2018,2005,NA,2,0.8195
AB,Z5.4.D.09,2019,2006,NA,2,0.8224000000000001
AB,Z5.4.D.09,2020,2007,NA,2,0.8326
AB,Z5.4.D.09,2021,2008,NA,2,0.847
AB,Z5.4.D.09,2022,2009,NA,2,0.8463
AB,Z5.4.D.09,2023,2010,NA,2,0.8370000000000001
AB,Z5.4.D.09,2014,1997,NA,2,0.8933000000000001
AB,Z5.4.D.09,2015,1998,NA,2,0.9231000000000001
AB,Z5.4.D.09,2016,1999,NA,2,0.8708
AB,Z5.4.D.09,2017,2000,NA,2,0.8963000000000001
AB,Z5.4.D.09,2018,2001,NA,2,0.9392
AB,Z5.4.D.09,2019,2002,NA,2,0.8489000000000001
AB,Z5.4.D.09,2020,2003,NA,2,0.8421000000000001
AB,Z5.4.D.09,2021,2004,NA,2,0.8374000000000001
AB,Z5.4.D.09,2022,2005,NA,2,0.8789000000000001
AB,Z5.4.D.09,2023,2006,NA,2,0.8393
AB,Z5.4.D.09,2023,2021,NA,2,0.32420000000000004
AB,Z5.4.D.09,2014,2007,NA,2,0.7236
AB,Z5.4.D.09,2015,2008,NA,2,0.7957
AB,Z5.4.D.09,2016,2009,NA,2,0.7736000000000002
AB,Z5.4.D.09,2017,2010,NA,2,0.7073
AB,Z5.4.D.09,2018,2011,NA,2,0.6617000000000001
AB,Z5.4.D.09,2019,2012,NA,2,0.8365
AB,Z5.4.D.09,2020,2013,NA,2,0.6736999999999999
AB,Z5.4.D.09,2021,2014,NA,2,0.6553
AB,Z5.4.D.09,2022,2015,NA,2,0.5774
AB,Z5.4.D.09,2023,2016,NA,2,0.5640000000000001
AB,Z5.4.D.10,2014,2001,NA,1+,0.8853
AB,Z5.4.D.10,2015,2002,NA,1+,0.9143000000000001
AB,Z5.4.D.10,2016,2003,NA,1+,0.9221
AB,Z5.4.D.10,2017,2004,NA,1+,0.9222
AB,Z5.4.D.10,2018,2005,NA,1+,0.8554
AB,Z5.4.D.10,2019,2006,NA,1+,0.8755
AB,Z5.4.D.10,2020,2007,NA,1+,0.8289000000000002
AB,Z5.4.D.10,2021,2008,NA,1+,0.8281000000000002
AB,Z5.4.D.10,2022,2009,NA,1+,0.8589000000000001
AB,Z5.4.D.10,2023,2010,NA,1+,0.7892
AB,Z5.4.D.10,2014,1997,NA,1+,0.9229
AB,Z5.4.D.10,2015,1998,NA,1+,0.9028
AB,Z5.4.D.10,2016,1999,NA,1+,0.9331000000000002
AB,Z5.4.D.10,2017,2000,NA,1+,0.9268000000000001
AB,Z5.4.D.10,2018,2001,NA,1+,0.8952
AB,Z5.4.D.10,2019,2002,NA,1+,0.9221
AB,Z5.4.D.10,2020,2003,NA,1+,0.9221
AB,Z5.4.D.10,2021,2004,NA,1+,0.9346000000000001
AB,Z5.4.D.10,2022,2005,NA,1+,0.8554
AB,Z5.4.D.10,2023,2006,NA,1+,0.8755
AB,Z5.4.D.10,2014,2012,NA,1,0.7216000000000001
AB,Z5.4.D.10,2015,2013,NA,1,0.7271000000000001
AB,Z5.4.D.10,2016,2014,NA,1,0.5806
AB,Z5.4.D.10,2017,2015,NA,1,0.6194000000000001
AB,Z5.4.D.10,2018,2016,NA,1,0.6238
AB,Z5.4.D.10,2019,2017,NA,1,0.5043000000000001
AB,Z5.4.D.10,2020,2018,NA,1,0.6747
AB,Z5.4.D.10,2021,2019,NA,1,0.49860000000000004
AB,Z5.4.D.10,2022,2020,NA,1+,0.36469999999999997
AB,Z5.4.D.10,2023,2021,NA,1+,0.4924
AB,Z5.4.D.10,2014,2001,NA,2,0.8171
AB,Z5.4.D.10,2015,2002,NA,2,0.8448
AB,Z5.4.D.10,2016,2003,NA,2,0.8481000000000002
AB,Z5.4.D.10,2017,2004,NA,2,0.89
AB,Z5.4.D.10,2018,2005,NA,2,0.7803
AB,Z5.4.D.10,2019,2006,NA,2,0.7980000000000002
AB,Z5.4.D.10,2020,2007,NA,2,0.774
AB,Z5.4.D.10,2021,2008,NA,2,0.83
AB,Z5.4.D.10,2022,2009,NA,2,0.8094000000000001
AB,Z5.4.D.10,2023,2010,NA,2,0.795
AB,Z5.4.D.10,2014,1997,NA,2,0.8693000000000001
AB,Z5.4.D.10,2015,1998,NA,2,0.8433000000000002
AB,Z5.4.D.10,2016,1999,NA,2,0.8996999999999999
AB,Z5.4.D.10,2017,2000,NA,2,0.8844000000000001
AB,Z5.4.D.10,2018,2001,NA,2,0.8503000000000001
AB,Z5.4.D.10,2019,2002,NA,2,0.8653
AB,Z5.4.D.10,2020,2003,NA,2,0.8540000000000001
AB,Z5.4.D.10,2021,2004,NA,2,0.9134000000000002
AB,Z5.4.D.10,2022,2005,NA,2,0.7957
AB,Z5.4.D.10,2023,2006,NA,2,0.8056
AB,Z5.4.D.10,2023,2021,NA,2,0.4346000000000001
AB,Z5.4.D.10,2014,2007,NA,2,0.6867
AB,Z5.4.D.10,2015,2008,NA,2,0.7399000000000001
AB,Z5.4.D.10,2016,2009,NA,2,0.7143
AB,Z5.4.D.10,2017,2010,NA,2,0.7369000000000001
AB,Z5.4.D.10,2018,2011,NA,2,0.6304
AB,Z5.4.D.10,2019,2012,NA,2,0.6473
AB,Z5.4.D.10,2020,2013,NA,2,0.6943
AB,Z5.4.D.10,2021,2014,NA,2,0.5338
AB,Z5.4.D.10,2022,2015,NA,2,0.5537000000000001
AB,Z5.4.D.10,2023,2016,NA,2,0.49300000000000005
AB,Z5.5.A.01,2014,2001,NA,1+,0.9071000000000001
AB,Z5.5.A.01,2015,2002,NA,1+,0.8325
AB,Z5.5.A.01,2016,2003,NA,1+,0.8912
AB,Z5.5.A.01,2017,2004,NA,1+,0.9437000000000001
AB,Z5.5.A.01,2018,2005,NA,1+,0.9191000000000001
AB,Z5.5.A.01,2019,2006,NA,1+,0.9671000000000001
AB,Z5.5.A.01,2020,2007,NA,1+,0.9075
AB,Z5.5.A.01,2021,2008,NA,1+,0.8853
AB,Z5.5.A.01,2022,2009,NA,1+,0.9185000000000001
AB,Z5.5.A.01,2023,2010,NA,1+,0.9264000000000001
AB,Z5.5.A.01,2014,1997,NA,1+,0.8614000000000002
AB,Z5.5.A.01,2015,1998,NA,1+,0.8078
AB,Z5.5.A.01,2016,1999,NA,1+,0.7259
AB,Z5.5.A.01,2017,2000,NA,1+,0.8509
AB,Z5.5.A.01,2018,2001,NA,1+,0.9071000000000001
AB,Z5.5.A.01,2019,2002,NA,1+,0.8421000000000001
AB,Z5.5.A.01,2020,2003,NA,1+,0.8912
AB,Z5.5.A.01,2021,2004,NA,1+,0.9437000000000001
AB,Z5.5.A.01,2022,2005,NA,1+,0.9191000000000001
AB,Z5.5.A.01,2023,2006,NA,1+,0.9671000000000001
AB,Z5.5.A.01,2014,2012,NA,1,0.8744000000000001
AB,Z5.5.A.01,2015,2013,NA,1,0.8270000000000001
AB,Z5.5.A.01,2016,2014,NA,1,0.885
AB,Z5.5.A.01,2017,2015,NA,1,0.8948
AB,Z5.5.A.01,2018,2016,NA,1,0.8428
AB,Z5.5.A.01,2019,2017,NA,1,0.7123
AB,Z5.5.A.01,2020,2018,NA,1,0.7094000000000001
AB,Z5.5.A.01,2021,2019,NA,1,0.7039
AB,Z5.5.A.01,2022,2020,NA,1+,0.733
AB,Z5.5.A.01,2023,2021,NA,1+,0.7446
AB,Z5.5.A.01,2014,2001,NA,2,0.7731000000000001
AB,Z5.5.A.01,2015,2002,NA,2,0.7198
AB,Z5.5.A.01,2016,2003,NA,2,0.7934000000000002
AB,Z5.5.A.01,2017,2004,NA,2,0.86240000000000006
AB,Z5.5.A.01,2018,2005,NA,2,0.9037000000000001
AB,Z5.5.A.01,2019,2006,NA,2,0.9039000000000001
AB,Z5.5.A.01,2020,2007,NA,2,0.875
AB,Z5.5.A.01,2021,2008,NA,2,0.7891000000000001
AB,Z5.5.A.01,2022,2009,NA,2,0.9035000000000001
AB,Z5.5.A.01,2023,2010,NA,2,0.9161000000000001
AB,Z5.5.A.01,2014,1997,NA,2,0.8391000000000001
AB,Z5.5.A.01,2015,1998,NA,2,0.7081999999999999
AB,Z5.5.A.01,2016,1999,NA,2,0.7340000000000001
AB,Z5.5.A.01,2017,2000,NA,2,0.8401000000000001
AB,Z5.5.A.01,2018,2001,NA,2,0.8043
AB,Z5.5.A.01,2019,2002,NA,2,0.7471000000000001
AB,Z5.5.A.01,2020,2003,NA,2,0.8192
AB,Z5.5.A.01,2021,2004,NA,2,0.86240000000000006
AB,Z5.5.A.01,2022,2005,NA,2,0.9037000000000001
AB,Z5.5.A.01,2023,2006,NA,2,0.9366000000000001
AB,Z5.5.A.01,2023,2021,NA,2,0.5209
AB,Z5.5.A.01,2014,2007,NA,2,0.6968000000000001
AB,Z5.5.A.01,2015,2008,NA,2,0.6686
AB,Z5.5.A.01,2016,2009,NA,2,0.8309000000000001
AB,Z5.5.A.01,2017,2010,NA,2,0.8489000000000001
AB,Z5.5.A.01,2018,2011,NA,2,0.7821000000000001
AB,Z5.5.A.01,2019,2012,NA,2,0.743
AB,Z5.5.A.01,2020,2013,NA,2,0.6021
AB,Z5.5.A.01,2021,2014,NA,2,0.6878
AB,Z5.5.A.01,2022,2015,NA,2,0.7484000000000001
AB,Z5.5.A.01,2023,2016,NA,2,0.6616000000000001
AB,Z5.6.A.01,2014,2001,NA,1+,0.9801000000000001
AB,Z5.6.A.01,2015,2002,NA,1+,0.98
AB,Z5.6.A.01,2016,2003,NA,1+,0.9697
AB,Z5.6.A.01,2017,2004,NA,1+,0.9640000000000001
AB,Z5.6.A.01,2018,2005,NA,1+,0.9801000000000001
AB,Z5.6.A.01,2019,2006,NA,1+,0.9804
AB,Z5.6.A.01,2020,2007,NA,1+,0.9721000000000001
AB,Z5.6.A.01,2021,2008,NA,1+,0.9529000000000001
AB,Z5.6.A.01,2022,2009,NA,1+,0.9594000000000001
AB,Z5.6.A.01,2023,2010,NA,1+,0.9636000000000001
AB,Z5.6.A.01,2014,1997,NA,1+,0.9754
AB,Z5.6.A.01,2015,1998,NA,1+,0.9715
AB,Z5.6.A.01,2016,1999,NA,1+,0.9831000000000002
AB,Z5.6.A.01,2017,2000,NA,1+,0.9802
AB,Z5.6.A.01,2018,2001,NA,1+,0.9869000000000001
AB,Z5.6.A.01,2019,2002,NA,1+,0.9879000000000001
AB,Z5.6.A.01,2020,2003,NA,1+,0.9765
AB,Z5.6.A.01,2021,2004,NA,1+,0.9730000000000001
AB,Z5.6.A.01,2022,2005,NA,1+,0.9863000000000001
AB,Z5.6.A.01,2023,2006,NA,1+,0.9830000000000001
AB,Z5.6.A.01,2014,2012,NA,1,0.9111000000000001
AB,Z5.6.A.01,2015,2013,NA,1,0.9003
AB,Z5.6.A.01,2016,2014,NA,1,0.8937
AB,Z5.6.A.01,2017,2015,NA,1,0.8855
AB,Z5.6.A.01,2018,2016,NA,1,0.8939000000000001
AB,Z5.6.A.01,2019,2017,NA,1,0.9197
AB,Z5.6.A.01,2020,2018,NA,1,0.8974000000000001
AB,Z5.6.A.01,2021,2019,NA,1,0.8461000000000002
AB,Z5.6.A.01,2022,2020,NA,1+,0.8306999999999999
AB,Z5.6.A.01,2023,2021,NA,1+,0.8373
AB,Z5.6.A.01,2014,2001,NA,2,0.9377
AB,Z5.6.A.01,2015,2002,NA,2,0.9180000000000001
AB,Z5.6.A.01,2016,2003,NA,2,0.9205
AB,Z5.6.A.01,2017,2004,NA,2,0.9031000000000001
AB,Z5.6.A.01,2018,2005,NA,2,0.9201
AB,Z5.6.A.01,2019,2006,NA,2,0.9156
AB,Z5.6.A.01,2020,2007,NA,2,0.9184000000000002
AB,Z5.6.A.01,2021,2008,NA,2,0.8837
AB,Z5.6.A.01,2022,2009,NA,2,0.8796
AB,Z5.6.A.01,2023,2010,NA,2,0.8844000000000001
AB,Z5.6.A.01,2014,1997,NA,2,0.9678
AB,Z5.6.A.01,2015,1998,NA,2,0.9551000000000001
AB,Z5.6.A.01,2016,1999,NA,2,0.9637
AB,Z5.6.A.01,2017,2000,NA,2,0.9521999999999999
AB,Z5.6.A.01,2018,2001,NA,2,0.9606999999999999
AB,Z5.6.A.01,2019,2002,NA,2,0.9499000000000001
AB,Z5.6.A.01,2020,2003,NA,2,0.9458
AB,Z5.6.A.01,2021,2004,NA,2,0.9346000000000001
AB,Z5.6.A.01,2022,2005,NA,2,0.9407
AB,Z5.6.A.01,2023,2006,NA,2,0.9273
AB,Z5.6.A.01,2023,2021,NA,2,0.6822
AB,Z5.6.A.01,2014,2007,NA,2,0.7773
AB,Z5.6.A.01,2015,2008,NA,2,0.7724000000000001
AB,Z5.6.A.01,2016,2009,NA,2,0.8114000000000001
AB,Z5.6.A.01,2017,2010,NA,2,0.8270000000000001
AB,Z5.6.A.01,2018,2011,NA,2,0.8082
AB,Z5.6.A.01,2019,2012,NA,2,0.8331000000000002
AB,Z5.6.A.01,2020,2013,NA,2,0.8062
AB,Z5.6.A.01,2021,2014,NA,2,0.7554000000000001
AB,Z5.6.A.01,2022,2015,NA,2,0.7279000000000001
AB,Z5.6.A.01,2023,2016,NA,2,0.681
AB,Z5.7.A.01,2014,2001,NA,1+,0.9637
AB,Z5.7.A.01,2015,2002,NA,1+,0.9493
AB,Z5.7.A.01,2016,2003,NA,1+,0.9595
AB,Z5.7.A.01,2017,2004,NA,1+,0.9591000000000001
AB,Z5.7.A.01,2018,2005,NA,1+,0.9659
AB,Z5.7.A.01,2019,2006,NA,1+,0.9447
AB,Z5.7.A.01,2020,2007,NA,1+,0.937
AB,Z5.7.A.01,2021,2008,NA,1+,0.9234000000000002
AB,Z5.7.A.01,2022,2009,NA,1+,0.9128000000000001
AB,Z5.7.A.01,2023,2010,NA,1+,0.9043000000000001
AB,Z5.7.A.01,2014,1997,NA,1+,0.9538000000000001
AB,Z5.7.A.01,2015,1998,NA,1+,0.9597
AB,Z5.7.A.01,2016,1999,NA,1+,0.9560000000000001
AB,Z5.7.A.01,2017,2000,NA,1+,0.9625
AB,Z5.7.A.01,2018,2001,NA,1+,0.9691000000000001
AB,Z5.7.A.01,2019,2002,NA,1+,0.9577
AB,Z5.7.A.01,2020,2003,NA,1+,0.9660000000000001
AB,Z5.7.A.01,2021,2004,NA,1+,0.9625
AB,Z5.7.A.01,2022,2005,NA,1+,0.972
AB,Z5.7.A.01,2023,2006,NA,1+,0.9496000000000001
AB,Z5.7.A.01,2014,2012,NA,1,0.8362
AB,Z5.7.A.01,2015,2013,NA,1,0.8204
AB,Z5.7.A.01,2016,2014,NA,1,0.8007
AB,Z5.7.A.01,2017,2015,NA,1,0.8233000000000001
AB,Z5.7.A.01,2018,2016,NA,1,0.8460000000000001
AB,Z5.7.A.01,2019,2017,NA,1,0.8398
AB,Z5.7.A.01,2020,2018,NA,1,0.8565
AB,Z5.7.A.01,2021,2019,NA,1,0.8270000000000001
AB,Z5.7.A.01,2022,2020,NA,1+,0.7763000000000001
AB,Z5.7.A.01,2023,2021,NA,1+,0.8051
AB,Z5.7.A.01,2014,2001,NA,2,0.8867
AB,Z5.7.A.01,2015,2002,NA,2,0.8855
AB,Z5.7.A.01,2016,2003,NA,2,0.8833000000000001
AB,Z5.7.A.01,2017,2004,NA,2,0.8684000000000002
AB,Z5.7.A.01,2018,2005,NA,2,0.8691000000000001
AB,Z5.7.A.01,2019,2006,NA,2,0.8478
AB,Z5.7.A.01,2020,2007,NA,2,0.8540000000000001
AB,Z5.7.A.01,2021,2008,NA,2,0.8135000000000001
AB,Z5.7.A.01,2022,2009,NA,2,0.8221
AB,Z5.7.A.01,2023,2010,NA,2,0.8199000000000001
AB,Z5.7.A.01,2014,1997,NA,2,0.9234000000000002
AB,Z5.7.A.01,2015,1998,NA,2,0.9289000000000002
AB,Z5.7.A.01,2016,1999,NA,2,0.8933000000000001
AB,Z5.7.A.01,2017,2000,NA,2,0.9274000000000001
AB,Z5.7.A.01,2018,2001,NA,2,0.9048
AB,Z5.7.A.01,2019,2002,NA,2,0.9005
AB,Z5.7.A.01,2020,2003,NA,2,0.9121000000000001
AB,Z5.7.A.01,2021,2004,NA,2,0.8923000000000001
AB,Z5.7.A.01,2022,2005,NA,2,0.8915000000000001
AB,Z5.7.A.01,2023,2006,NA,2,0.8612000000000001
AB,Z5.7.A.01,2023,2021,NA,2,0.6916000000000001
AB,Z5.7.A.01,2014,2007,NA,2,0.6765000000000001
AB,Z5.7.A.01,2015,2008,NA,2,0.6791000000000001
AB,Z5.7.A.01,2016,2009,NA,2,0.7039
AB,Z5.7.A.01,2017,2010,NA,2,0.676
AB,Z5.7.A.01,2018,2011,NA,2,0.6572
AB,Z5.7.A.01,2019,2012,NA,2,0.7096000000000001
AB,Z5.7.A.01,2020,2013,NA,2,0.6945
AB,Z5.7.A.01,2021,2014,NA,2,0.6903
AB,Z5.7.A.01,2022,2015,NA,2,0.6709
AB,Z5.7.A.01,2023,2016,NA,2,0.6527
BC,British Columbia,2013,NA,2,1,0.858
BC,British Columbia,2014,NA,2,1,0.85
BC,British Columbia,2015,NA,2,1,0.862
BC,British Columbia,2016,NA,2,1,0.872
BC,British Columbia,2017,NA,2,1,0.873
BC,British Columbia,2018,NA,2,1,0.872
BC,British Columbia,2019,NA,2,1,0.877
BC,British Columbia,2020,NA,2,1,0.858
BC,British Columbia,2021,NA,2,1,0.834
BC,British Columbia,2022,NA,2,1,0.825
BC,British Columbia,2023,NA,2,1,0.817
BC,Central Vancouver Island,2013,NA,2,1,0.831
BC,Central Vancouver Island,2014,NA,2,1,0.822
BC,Central Vancouver Island,2015,NA,2,1,0.841
BC,Central Vancouver Island,2016,NA,2,1,0.868
BC,Central Vancouver Island,2017,NA,2,1,0.848
BC,Central Vancouver Island,2018,NA,2,1,0.827
BC,Central Vancouver Island,2019,NA,2,1,0.879
BC,Central Vancouver Island,2020,NA,2,1,0.83
BC,Central Vancouver Island,2021,NA,2,1,0.809
BC,Central Vancouver Island,2022,NA,2,1,0.831
BC,Central Vancouver Island,2023,NA,2,1,0.814
BC,Coastal,2013,NA,2,1,NA
BC,Coastal,2014,NA,2,1,NA
BC,Coastal,2015,NA,2,1,NA
BC,Coastal,2016,NA,2,1,NA
BC,Coastal,2017,NA,2,1,NA
BC,Coastal,2018,NA,2,1,NA
BC,Coastal,2019,NA,2,1,NA
BC,Coastal,2020,NA,2,1,NA
BC,Coastal,2021,NA,2,1,NA
BC,Coastal,2022,NA,2,1,NA
BC,Coastal,2023,NA,2,1,NA
BC,East Kootenay,2013,NA,2,1,0.892
BC,East Kootenay,2014,NA,2,1,0.89
BC,East Kootenay,2015,NA,2,1,0.885
BC,East Kootenay,2016,NA,2,1,0.911
BC,East Kootenay,2017,NA,2,1,0.893
BC,East Kootenay,2018,NA,2,1,0.905
BC,East Kootenay,2019,NA,2,1,0.9
BC,East Kootenay,2020,NA,2,1,0.887
BC,East Kootenay,2021,NA,2,1,0.875
BC,East Kootenay,2022,NA,2,1,0.835
BC,East Kootenay,2023,NA,2,1,0.846
BC,Fraser,2013,NA,2,1,0.854
BC,Fraser,2014,NA,2,1,0.852
BC,Fraser,2015,NA,2,1,0.875
BC,Fraser,2016,NA,2,1,0.887
BC,Fraser,2017,NA,2,1,0.892
BC,Fraser,2018,NA,2,1,0.894
BC,Fraser,2019,NA,2,1,0.885
BC,Fraser,2020,NA,2,1,0.869
BC,Fraser,2021,NA,2,1,0.841
BC,Fraser,2022,NA,2,1,0.834
BC,Fraser,2023,NA,2,1,0.822
BC,Fraser East,2013,NA,2,1,0.839
BC,Fraser East,2014,NA,2,1,0.841
BC,Fraser East,2015,NA,2,1,0.862
BC,Fraser East,2016,NA,2,1,0.873
BC,Fraser East,2017,NA,2,1,0.883
BC,Fraser East,2018,NA,2,1,0.881
BC,Fraser East,2019,NA,2,1,0.879
BC,Fraser East,2020,NA,2,1,0.851
BC,Fraser East,2021,NA,2,1,0.821
BC,Fraser East,2022,NA,2,1,0.803
BC,Fraser East,2023,NA,2,1,0.782
BC,Fraser North,2013,NA,2,1,0.838
BC,Fraser North,2014,NA,2,1,0.837
BC,Fraser North,2015,NA,2,1,0.863
BC,Fraser North,2016,NA,2,1,0.874
BC,Fraser North,2017,NA,2,1,0.883
BC,Fraser North,2018,NA,2,1,0.901
BC,Fraser North,2019,NA,2,1,0.875
BC,Fraser North,2020,NA,2,1,0.857
BC,Fraser North,2021,NA,2,1,0.833
BC,Fraser North,2022,NA,2,1,0.823
BC,Fraser North,2023,NA,2,1,0.836
BC,Fraser South,2013,NA,2,1,0.872
