model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-684.9938822443974,-392.1296411882358
1070,ksqexp,2.25,3,0.5,0,-699.9225308035678,-400.69167627962105
1071,ksqexp,2.25,3,1,0.5,-44.524515875738786,-41.38986133451561
1072,ksqexp,2.25,3,1,0.1,-197.22746184085014,-125.21969734160437
1073,ksqexp,2.25,3,1,0.05,-284.6122472475267,-169.02824158033914
1074,ksqexp,2.25,3,1,0.01,-347.9833203039345,-203.35212886867237
1075,ksqexp,2.25,3,1,0,-351.7281933460015,-205.50139945305742
1076,ksqexp,2.25,3,1.5,0.5,-46.02944163422685,-42.87746773279085
1077,ksqexp,2.25,3,1.5,0.1,-156.06564182725685,-100.25242713502954
1078,ksqexp,2.25,3,1.5,0.05,-206.10744927883664,-125.47557476648781
1079,ksqexp,2.25,3,1.5,0.01,-236.8041423533283,-142.283147941338
1080,ksqexp,2.25,3,1.5,0,-238.45407094277374,-143.22863060084498
1081,ksqexp,2.25,3.5,0.5,0.5,-42.31494787890305,-39.62738614343331
1082,ksqexp,2.25,3.5,0.5,0.1,-257.94918290812615,-157.91526413538125
1083,ksqexp,2.25,3.5,0.5,0.05,-428.7794145294918,-236.95567577517807
1084,ksqexp,2.25,3.5,0.5,0.01,-585.361371472116,-311.9740992001403
1085,ksqexp,2.25,3.5,0.5,0,-595.499299885068,-317.06406649485564
1086,ksqexp,2.25,3.5,1,0.5,-44.74656363656648,-41.680031545049005
1087,ksqexp,2.25,3.5,1,0.1,-179.03790835059817,-108.37543234653586
1088,ksqexp,2.25,3.5,1,0.05,-251.92122237126046,-141.86644419094813
1089,ksqexp,2.25,3.5,1,0.01,-299.0758933941738,-164.73339857376658
1090,ksqexp,2.25,3.5,1,0,-301.6025984018106,-165.99899128764952
1091,ksqexp,2.25,3.5,1.5,0.5,-46.21298788453533,-43.15771839229362
1092,ksqexp,2.25,3.5,1.5,0.1,-142.1905080319547,-88.1874670821659
1093,ksqexp,2.25,3.5,1.5,0.05,-182.98672874891415,-107.0095312001454
1094,ksqexp,2.25,3.5,1.5,0.01,-205.3169146921061,-117.88024176000692
1095,ksqexp,2.25,3.5,1.5,0,-206.42768799577334,-118.43462297940931
1096,ksqexp,2.25,4,0.5,0.5,-42.494475017235764,-39.87183637989661
1097,ksqexp,2.25,4,0.5,0.1,-244.7877476074683,-145.26991744694973
1098,ksqexp,2.25,4,0.5,0.05,-399.6090918078753,-213.06340634881622
1099,ksqexp,2.25,4,0.5,0.01,-529.8089336611763,-269.99996861152397
1100,ksqexp,2.25,4,0.5,0,-537.6844264848213,-273.49166230933156
1101,ksqexp,2.25,4,1,0.5,-44.86610154988413,-41.8950544296127
1102,ksqexp,2.25,4,1,0.1,-170.06434615392237,-100.80695960169763
1103,ksqexp,2.25,4,1,0.05,-234.0356391672104,-128.32224128948758
1104,ksqexp,2.25,4,1,0.01,-272.2848502230806,-145.0310885735361
1105,ksqexp,2.25,4,1,0,-274.2447713985814,-145.89595201484033
1106,ksqexp,2.25,4,1.5,0.5,-46.37498615472248,-43.446513205543575
1107,ksqexp,2.25,4,1.5,0.1,-135.36323274705921,-82.97160567109518
1108,ksqexp,2.25,4,1.5,0.05,-170.4500408307312,-97.97700355610041
1109,ksqexp,2.25,4,1.5,0.01,-188.3604470061042,-105.77639949644784
1110,ksqexp,2.25,4,1.5,0,-189.22220979421604,-106.15470534605988
1111,ksqexp,2.25,6,0.5,0.5,-42.84922454663844,-40.519579828991475
1112,ksqexp,2.25,6,0.5,0.1,-219.09662582557485,-121.08737040948947
1113,ksqexp,2.25,6,0.5,0.05,-345.3104899651793,-167.76069243836227
1114,ksqexp,2.25,6,0.5,0.01,-442.45877449052335,-202.15790715094585
1115,ksqexp,2.25,6,0.5,0,-448.0744212506245,-204.12758791112347
1116,ksqexp,2.25,6,1,0.5,-45.22683476212672,-42.6420652200405
1117,ksqexp,2.25,6,1,0.1,-153.19085132928373,-86.67361308263281
1118,ksqexp,2.25,6,1,0.05,-203.39910454191258,-104.58065217371593
1119,ksqexp,2.25,6,1,0.01,-231.47005274280406,-114.41189621862557
1120,ksqexp,2.25,6,1,0,-232.8702479602566,-114.90040229060524
1121,ksqexp,2.25,6,1.5,0.5,-47.00333681608108,-44.54397241700246
1122,ksqexp,2.25,6,1.5,0.1,-123.1924586858891,-73.69607424414437
1123,ksqexp,2.25,6,1.5,0.05,-150.22887535602786,-83.18635530975894
1124,ksqexp,2.25,6,1.5,0.01,-163.30877694198398,-87.7344054499353
1125,ksqexp,2.25,6,1.5,0,-163.92618029047554,-87.94866384825426
1126,ksqexp,2.25,8,0.5,0.5,-42.846264736760936,-40.66629333394355
1127,ksqexp,2.25,8,0.5,0.1,-206.46517585905298,-108.68336827329308
1128,ksqexp,2.25,8,0.5,0.05,-327.09226866065814,-150.90034088189523
1129,ksqexp,2.25,8,0.5,0.01,-420.2473751426726,-182.6284682198538
1130,ksqexp,2.25,8,0.5,0,-425.622903152224,-184.44862027803276
1131,ksqexp,2.25,8,1,0.5,-45.13234682599085,-42.712661654577815
1132,ksqexp,2.25,8,1,0.1,-146.53578274762603,-80.53550861240198
1133,ksqexp,2.25,8,1,0.05,-194.7674697972987,-97.0045754356391
1134,ksqexp,2.25,8,1,0.01,-221.70907882748088,-106.11033584375721
1135,ksqexp,2.25,8,1,0,-223.0509929349597,-106.56284595388779
1136,ksqexp,2.25,8,1.5,0.5,-47.01576767633442,-44.75507598981841
1137,ksqexp,2.25,8,1.5,0.1,-119.133130852005,-70.17754332990086
1138,ksqexp,2.25,8,1.5,0.05,-145.15885786140836,-78.96799763504835
1139,ksqexp,2.25,8,1.5,0.01,-157.72523151831462,-83.19261435246229
1140,ksqexp,2.25,8,1.5,0,-158.31767962316422,-83.39157794383868
1141,ksqexp,2.25,10,0.5,0.5,-42.8984688119766,-40.80514212078116
1142,ksqexp,2.25,10,0.5,0.1,-201.4173224968884,-104.03272110100879
1143,ksqexp,2.25,10,0.5,0.05,-320.71688611488423,-145.1742083658872
1144,ksqexp,2.25,10,0.5,0.01,-413.2624897272077,-176.46489715890738
1145,ksqexp,2.25,10,0.5,0,-418.6070070837437,-178.26442384471386
1146,ksqexp,2.25,10,1,0.5,-45.11770850967637,-42.79293586669541
1147,ksqexp,2.25,10,1,0.1,-144.17373982764568,-78.48095192220325
1148,ksqexp,2.25,10,1,0.05,-192.05346929731022,-94.67831927685137
1149,ksqexp,2.25,10,1,0.01,-218.8463016381711,-103.68132943709617
1150,ksqexp,2.25,10,1,0,-220.18117530512268,-104.12920806542469
1151,ksqexp,2.25,10,1.5,0.5,-47.04371078604847,-44.89317812630768
1152,ksqexp,2.25,10,1.5,0.1,-117.85792407128991,-69.14838303769251
1153,ksqexp,2.25,10,1.5,0.05,-143.73474784608135,-77.82745757868705
1154,ksqexp,2.25,10,1.5,0.01,-156.24023898157083,-82.01098197893272
1155,ksqexp,2.25,10,1.5,0,-156.82988813957726,-82.20812623701728
1156,ksqexp,2.25,25,0.5,0.5,-42.84864517464304,-40.969362714091226
1157,ksqexp,2.25,25,0.5,0.1,-192.87262734154672,-97.16017643743079
1158,ksqexp,2.25,25,0.5,0.05,-310.3902999720624,-137.03093914820022
1159,ksqexp,2.25,25,0.5,0.01,-402.2338433028355,-167.84697075987683
1160,ksqexp,2.25,25,0.5,0,-407.5475642328867,-169.62606956261726
1161,ksqexp,2.25,25,1,0.5,-44.99920678364412,-42.900258837957
1162,ksqexp,2.25,25,1,0.1,-140.50597068293814,-75.77295192967547
1163,ksqexp,2.25,25,1,0.05,-187.95210793124758,-91.67427857757043
1164,ksqexp,2.25,25,1,0.01,-214.59141371146848,-100.57607320725168
1165,ksqexp,2.25,25,1,0,-215.91973663605313,-101.01968237852908
1166,ksqexp,2.25,25,1.5,0.5,-47.08236843561397,-45.157377200830815
1167,ksqexp,2.25,25,1.5,0.1,-116.08837342622483,-68.0298241235993
1168,ksqexp,2.25,25,1.5,0.05,-141.7984627004504,-76.59880062531752
1169,ksqexp,2.25,25,1.5,0.01,-154.24719999732847,-80.74592332933553
1170,ksqexp,2.25,25,1.5,0,-154.83445086447597,-80.94154341521572
1171,ksqexp,2.5,0.2,0.5,0.5,-47.609083251766435,-47.01724817571311
1172,ksqexp,2.5,0.2,0.5,0.1,-776.1746096156885,-746.7737739853002
1173,ksqexp,2.5,0.2,0.5,0.05,-3089.6075864391782,-3029.2705745672447
1174,ksqexp,2.5,0.2,0.5,0.01,-48549.564994700835,-46720.58509397633
1175,ksqexp,2.5,0.2,0.5,0,-263215623.32953614,-263160613.14343458
1176,ksqexp,2.5,0.2,1,0.5,-47.768271072433336,-46.99433147029904
1177,ksqexp,2.5,0.2,1,0.1,-769.2267724815571,-745.5011063035921
1178,ksqexp,2.5,0.2,1,0.05,-2915.0210557551704,-2897.0132826561157
1179,ksqexp,2.5,0.2,1,0.01,-45355.13768196794,-41561.204459037304
1180,ksqexp,2.5,0.2,1,0,-131634403.17660992,-131606542.43301512
1181,ksqexp,2.5,0.2,1.5,0.5,-47.73977486662104,-46.882996850049494
1182,ksqexp,2.5,0.2,1.5,0.1,-762.3785592471609,-743.7122346535145
1183,ksqexp,2.5,0.2,1.5,0.05,-2761.9598381875335,-2764.9514225582207
1184,ksqexp,2.5,0.2,1.5,0.01,-44777.174035448326,-39815.42056986865
1185,ksqexp,2.5,0.2,1.5,0,-87762150.1681673,-87743498.18013893
1186,ksqexp,2.5,0.5,0.5,0.5,-45.47827131362751,-44.27738696639614
1187,ksqexp,2.5,0.5,0.5,0.1,-679.3346531389492,-632.8111943458664
1188,ksqexp,2.5,0.5,0.5,0.05,-2264.1320810089614,-2179.4866840292843
1189,ksqexp,2.5,0.5,0.5,0.01,-36105.78692847011,-34483.81283113617
1190,ksqexp,2.5,0.5,0.5,0,-1822095.7474135114,-1829398.2250896976
1191,ksqexp,2.5,0.5,1,0.5,-45.20322448433297,-43.77712710687448
1192,ksqexp,2.5,0.5,1,0.1,-622.5926581856365,-587.6540565438271
1193,ksqexp,2.5,0.5,1,0.05,-1983.150654916834,-1954.263441637566
1194,ksqexp,2.5,0.5,1,0.01,-33612.42074055819,-30368.900427756507
1195,ksqexp,2.5,0.5,1,0,-910998.7829527595,-914652.9669215874
1196,ksqexp,2.5,0.5,1.5,0.5,-45.274768091552644,-43.78433783475093
1197,ksqexp,2.5,0.5,1.5,0.1,-581.2525373677825,-554.9966989441047
1198,ksqexp,2.5,0.5,1.5,0.05,-1841.0818154682172,-1838.6972024647723
1199,ksqexp,2.5,0.5,1.5,0.01,-31551.371598301062,-27737.19048909017
1200,ksqexp,2.5,0.5,1.5,0,-607302.2410970388,-609740.3285333357
1201,ksqexp,2.5,1,0.5,0.5,-42.79722895676229,-40.8805231403908
1202,ksqexp,2.5,1,0.5,0.1,-527.6606006045631,-466.7847975987825
1203,ksqexp,2.5,1,0.5,0.05,-1580.5161820852754,-1369.1576413072557
1204,ksqexp,2.5,1,0.5,0.01,-16350.2620905611,-14906.134525235726
1205,ksqexp,2.5,1,0.5,0,-74973.85690145091,-67393.4529606842
1206,ksqexp,2.5,1,1,0.5,-43.72265477492107,-41.50048050010877
1207,ksqexp,2.5,1,1,0.1,-450.7578576626702,-397.7909445144788
1208,ksqexp,2.5,1,1,0.05,-1347.4034711467439,-1152.1064332157912
1209,ksqexp,2.5,1,1,0.01,-13013.247925930422,-11837.867721793542
1210,ksqexp,2.5,1,1,0,-37458.327860859594,-33670.90208170056
1211,ksqexp,2.5,1,1.5,0.5,-44.507360461341165,-42.25146740446354
1212,ksqexp,2.5,1,1.5,0.1,-411.23473379626506,-359.9301325395617
1213,ksqexp,2.5,1,1.5,0.05,-1215.057356464905,-1040.1087273946764
1214,ksqexp,2.5,1,1.5,0.01,-11033.992203359288,-9985.427273080611
1215,ksqexp,2.5,1,1.5,0,-24955.941862022322,-22432.842160083463
1216,ksqexp,2.5,1.5,0.5,0.5,-41.84155317298543,-39.49698693633335
1217,ksqexp,2.5,1.5,0.5,0.1,-465.8226960858565,-364.4142482701726
1218,ksqexp,2.5,1.5,0.5,0.05,-1349.1944351831025,-1027.6818202912693
1219,ksqexp,2.5,1.5,0.5,0.01,-7275.116780751995,-6431.707643178524
1220,ksqexp,2.5,1.5,0.5,0,-10980.650303869847,-9766.84052768798
1221,ksqexp,2.5,1.5,1,0.5,-43.38558552720154,-40.70999208234941
1222,ksqexp,2.5,1.5,1,0.1,-396.96560880397215,-304.43012554478906
1223,ksqexp,2.5,1.5,1,0.05,-1076.5151197215541,-840.6152441071871
1224,ksqexp,2.5,1.5,1,0.01,-4307.778482474414,-3831.534861900904
1225,ksqexp,2.5,1.5,1,0,-5473.074807160557,-4869.001637553131
1226,ksqexp,2.5,1.5,1.5,0.5,-44.379766372946925,-41.66620405089382
1227,ksqexp,2.5,1.5,1.5,0.1,-359.24673493962985,-274.7233324312263
1228,ksqexp,2.5,1.5,1.5,0.05,-917.9055605901195,-735.3569103923124
1229,ksqexp,2.5,1.5,1.5,0.01,-3072.491721297028,-2736.40061265906
1230,ksqexp,2.5,1.5,1.5,0,-3640.006957925938,-3239.179324735278
1231,ksqexp,2.5,2,0.5,0.5,-41.55525899190309,-38.91834517379514
1232,ksqexp,2.5,2,0.5,0.1,-453.1178594285695,-330.134896836679
1233,ksqexp,2.5,2,0.5,0.05,-1172.4864108029242,-846.2569476714543
1234,ksqexp,2.5,2,0.5,0.01,-3215.579977301052,-2497.8929904228776
1235,ksqexp,2.5,2,0.5,0,-3609.8297974321263,-2835.2631558111148
1236,ksqexp,2.5,2,1,0.5,-43.611270339266525,-40.528323079332786
1237,ksqexp,2.5,2,1,0.1,-373.7419603462341,-270.5619246494709
1238,ksqexp,2.5,2,1,0.05,-839.370935756111,-616.4003219528012
1239,ksqexp,2.5,2,1,0.01,-1686.1905145086992,-1317.7770258316648
1240,ksqexp,2.5,2,1,0,-1794.549755351518,-1410.4012852894862
1241,ksqexp,2.5,2,1.5,0.5,-44.937246157776194,-41.722038723483244
1242,ksqexp,2.5,2,1.5,0.1,-326.2955156685945,-237.44743536305006
1243,ksqexp,2.5,2,1.5,0.05,-662.7570906728529,-493.7133497971123
1244,ksqexp,2.5,2,1.5,0.01,-1142.4405377611552,-895.6927814734496
1245,ksqexp,2.5,2,1.5,0,-1192.247064212153,-938.2379847506534
1246,ksqexp,2.5,2.5,0.5,0.5,-41.7904514186455,-38.9811745883703
1247,ksqexp,2.5,2.5,0.5,0.1,-423.3970522107141,-295.0625608901672
1248,ksqexp,2.5,2.5,0.5,0.05,-922.7805526605105,-610.5085826970073
1249,ksqexp,2.5,2.5,0.5,0.01,-1728.4612982438691,-1136.6179774470147
1250,ksqexp,2.5,2.5,0.5,0,-1821.0365313649747,-1205.338444393133
1251,ksqexp,2.5,2.5,1,0.5,-44.29965031596624,-40.96339399949401
1252,ksqexp,2.5,2.5,1,0.1,-325.89170993637555,-222.87834230356793
1253,ksqexp,2.5,2.5,1,0.05,-594.1111733121561,-390.1300258340416
1254,ksqexp,2.5,2.5,1,0.01,-880.5021938395864,-582.2730720946312
1255,ksqexp,2.5,2.5,1,0,-904.8069010843291,-600.4808115298686
1256,ksqexp,2.5,2.5,1.5,0.5,-45.91531010476392,-42.40405166502015
1257,ksqexp,2.5,2.5,1.5,0.1,-270.678637754038,-184.47941697786501
1258,ksqexp,2.5,2.5,1.5,0.05,-442.36876107404254,-291.61048150588414
1259,ksqexp,2.5,2.5,1.5,0.01,-591.2463478580123,-393.42769796321465
1260,ksqexp,2.5,2.5,1.5,0,-602.1876809736639,-401.65225725358727
1261,ksqexp,2.5,3,0.5,0.5,-42.24094629688201,-39.37204313818115
1262,ksqexp,2.5,3,0.5,0.1,-375.76092617931613,-245.53779008062642
1263,ksqexp,2.5,3,0.5,0.05,-736.2571747979234,-436.21175260017895
1264,ksqexp,2.5,3,0.5,0.01,-1235.9821738444882,-715.4645569497253
1265,ksqexp,2.5,3,0.5,0,-1284.2009648540466,-747.0154451983113
1266,ksqexp,2.5,3,1,0.5,-44.95748703263875,-41.55445112222124
1267,ksqexp,2.5,3,1,0.1,-275.75825490862604,-173.8035141780262
1268,ksqexp,2.5,3,1,0.05,-456.3897293914739,-267.4375977444966
1269,ksqexp,2.5,3,1,0.01,-627.2975600950438,-366.81175340640914
1270,ksqexp,2.5,3,1,0,-639.6662011424638,-374.97906150323047
1271,ksqexp,2.5,3,1.5,0.5,-46.637141442938,-43.07665444945428
1272,ksqexp,2.5,3,1.5,0.1,-223.5199919864817,-140.02972677215945
1273,ksqexp,2.5,3,1.5,0.05,-335.30701182807326,-198.3556858374975
1274,ksqexp,2.5,3,1.5,0.01,-422.10067524478825,-250.10690831104407
1275,ksqexp,2.5,3,1.5,0,-427.61193661375916,-253.75759033274576
1276,ksqexp,2.5,3.5,0.5,0.5,-42.62736675459254,-39.7717539920312
1277,ksqexp,2.5,3.5,0.5,0.1,-340.03436937850165,-208.15501919028205
1278,ksqexp,2.5,3.5,0.5,0.05,-642.6818912534621,-351.7084629425238
1279,ksqexp,2.5,3.5,0.5,0.01,-1026.3074635473831,-547.6208883423607
1280,ksqexp,2.5,3.5,0.5,0,-1057.854972750161,-565.6311225967826
1281,ksqexp,2.5,3.5,1,0.5,-45.30498245220997,-41.93602987079361
1282,ksqexp,2.5,3.5,1,0.1,-246.5397153501426,-145.57135912836333
1283,ksqexp,2.5,3.5,1,0.05,-394.34949908849114,-215.61821862348776
1284,ksqexp,2.5,3.5,1,0.01,-520.9394607535176,-282.416410241802
1285,ksqexp,2.5,3.5,1,0,-528.9206643812489,-286.99166072209744
1286,ksqexp,2.5,3.5,1.5,0.5,-46.91566615600379,-43.413042869694074
1287,ksqexp,2.5,3.5,1.5,0.1,-199.16075501655158,-117.90345118187687
1288,ksqexp,2.5,3.5,1.5,0.05,-289.03382552750156,-161.12757785166283
1289,ksqexp,2.5,3.5,1.5,0.01,-351.8614510021751,-194.87269640211545
1290,ksqexp,2.5,3.5,1.5,0,-355.3998849880491,-196.9024968425863
1291,ksqexp,2.5,4,0.5,0.5,-42.86750975969101,-40.05462381782398
1292,ksqexp,2.5,4,0.5,0.1,-320.774026193161,-188.27115200930984
1293,ksqexp,2.5,4,0.5,0.05,-594.2981674367544,-311.1959726235121
1294,ksqexp,2.5,4,0.5,0.01,-907.4653878137913,-457.8942657525963
1295,ksqexp,2.5,4,0.5,0,-930.5073474474623,-469.29096237155613
1296,ksqexp,2.5,4,1,0.5,-45.45189872850043,-42.14605154988211
1297,ksqexp,2.5,4,1,0.1,-232.09717038159243,-132.47013725035274
1298,ksqexp,2.5,4,1,0.05,-361.339730391665,-190.39121597208563
1299,ksqexp,2.5,4,1,0.01,-461.3004599691399,-237.97633793442884
1300,ksqexp,2.5,4,1,0,-467.09860703763763,-240.843892461584
1301,ksqexp,2.5,4,1.5,0.5,-47.041832464976295,-43.62450686000701
1302,ksqexp,2.5,4,1.5,0.1,-187.3136189009929,-108.15887769383464
1303,ksqexp,2.5,4,1.5,0.05,-264.1289178318418,-142.8558924162214
1304,ksqexp,2.5,4,1.5,0.01,-312.85273227703914,-166.21793054427891
1305,ksqexp,2.5,4,1.5,0,-315.4196836411315,-167.48552591173797
1306,ksqexp,2.5,6,0.5,0.5,-43.302251880344805,-40.72891725319667
1307,ksqexp,2.5,6,0.5,0.1,-287.2089593303239,-155.4229712376998
1308,ksqexp,2.5,6,0.5,0.05,-503.6691117074976,-237.30690619377881
1309,ksqexp,2.5,6,0.5,0.01,-711.0355279439307,-312.23503379259984
1310,ksqexp,2.5,6,0.5,0,-724.6821402361376,-317.1340230063046
1311,ksqexp,2.5,6,1,0.5,-45.89652222790002,-42.92898659572208
1312,ksqexp,2.5,6,1,0.1,-206.5026711686228,-110.71556651594574
1313,ksqexp,2.5,6,1,0.05,-301.57415292125796,-145.4001384157263
1314,ksqexp,2.5,6,1,0.01,-365.0326373297629,-168.14875248033303
1315,ksqexp,2.5,6,1,0,-368.46026610301374,-169.37531480443482
1316,ksqexp,2.5,6,1.5,0.5,-47.74282488756887,-44.761555928057184
1317,ksqexp,2.5,6,1.5,0.1,-166.40127677821093,-92.02927137188752
1318,ksqexp,2.5,6,1.5,0.05,-220.61511056272428,-111.53154185068448
1319,ksqexp,2.5,6,1.5,0.01,-250.9917201807469,-122.37138350794207
1320,ksqexp,2.5,6,1.5,0,-252.51029814308458,-122.91306883159335
1321,ksqexp,2.5,8,0.5,0.5,-43.305473915035854,-40.88618787782024
1322,ksqexp,2.5,8,0.5,0.1,-265.60220326413196,-134.5399440641082
1323,ksqexp,2.5,8,0.5,0.05,-465.2896168876797,-204.1628139477951
1324,ksqexp,2.5,8,0.5,0.01,-655.3445036711823,-268.5266006825139
1325,ksqexp,2.5,8,0.5,0,-667.7339823170561,-272.70339897034603
1326,ksqexp,2.5,8,1,0.5,-45.798184016163205,-43.007796302175606
1327,ksqexp,2.5,8,1,0.1,-192.96786283415707,-98.76193320006055
1328,ksqexp,2.5,8,1,0.05,-280.74201711142445,-128.61769961666909
1329,ksqexp,2.5,8,1,0.01,-338.7682142951592,-148.15874006570087
1330,ksqexp,2.5,8,1,0,-341.8817148201351,-149.20574813641244
1331,ksqexp,2.5,8,1.5,0.5,-47.74289170282629,-44.98727831063121
1332,ksqexp,2.5,8,1.5,0.1,-156.8963351149693,-84.19618316649593
1333,ksqexp,2.5,8,1.5,0.05,-206.91965052272965,-101.05294685092173
1334,ksqexp,2.5,8,1.5,0.01,-234.67448102812796,-110.36744863723257
1335,ksqexp,2.5,8,1.5,0,-236.05494907373492,-110.83052128705759
1336,ksqexp,2.5,10,0.5,0.5,-43.27580512393701,-40.93802956411595
1337,ksqexp,2.5,10,0.5,0.1,-255.6169093010844,-125.54696809403065
1338,ksqexp,2.5,10,0.5,0.05,-450.61679738182073,-191.99429443735028
1339,ksqexp,2.5,10,0.5,0.01,-637.2557666697703,-254.4502285171361
1340,ksqexp,2.5,10,0.5,0,-649.421985412467,-258.51091469233717
1341,ksqexp,2.5,10,1,0.5,-45.6859500565333,-42.99080199400263
1342,ksqexp,2.5,10,1,0.1,-187.4253733348901,-94.17862224970922
1343,ksqexp,2.5,10,1,0.05,-273.5418866938549,-123.02520996955035
1344,ksqexp,2.5,10,1,0.01,-330.56696952133933,-142.031732648162
1345,ksqexp,2.5,10,1,0,-333.6255353411899,-143.05047927227508
1346,ksqexp,2.5,10,1.5,0.5,-47.67298230037373,-45.045615516974976
1347,ksqexp,2.5,10,1.5,0.1,-153.34258003540708,-81.46911172602262
1348,ksqexp,2.5,10,1.5,0.05,-202.50636924205514,-97.83253849495065
1349,ksqexp,2.5,10,1.5,0.01,-229.79404742556775,-106.90337185647931
1350,ksqexp,2.5,10,1.5,0,-231.15070873693585,-107.35432422768017
1351,ksqexp,2.5,25,0.5,0.5,-43.221275732046976,-41.146555210598414
1352,ksqexp,2.5,25,0.5,0.1,-241.22989775571847,-114.48961624534735
1353,ksqexp,2.5,25,0.5,0.05,-431.5730396254204,-178.10092916169134
1354,ksqexp,2.5,25,0.5,0.01,-615.8856440719755,-239.30222217156367
1355,ksqexp,2.5,25,0.5,0,-627.9356037139318,-243.30341998824454
1356,ksqexp,2.5,25,1,0.5,-45.49422524746385,-43.09636774772525
1357,ksqexp,2.5,25,1,0.1,-180.33026722771098,-89.25113037963195
1358,ksqexp,2.5,25,1,0.05,-265.083441534938,-117.33635607142939
1359,ksqexp,2.5,25,1,0.01,-321.5263262139524,-136.0443191942733
1360,ksqexp,2.5,25,1,0,-324.5578711978777,-137.04962613828698
1361,ksqexp,2.5,25,1.5,0.5,-47.613269285158964,-45.310894391744
1362,ksqexp,2.5,25,1.5,0.1,-149.2814822829932,-78.98439069032413
1363,ksqexp,2.5,25,1.5,0.05,-197.83439195161304,-95.02638906291484
1364,ksqexp,2.5,25,1.5,0.01,-224.87701326083607,-103.97671943652468
1365,ksqexp,2.5,25,1.5,0,-226.22261711216956,-104.4223516171321
1366,kexp,1,0.2,0.5,0.5,-39.244086120946754,-39.07416844391953
1367,kexp,1,0.2,0.5,0.1,-70.55393047535419,-70.35451589717592
1368,kexp,1,0.2,0.5,0.05,-76.98012232409813,-76.82079061331612
1369,kexp,1,0.2,0.5,0.01,-79.56966058076146,-79.42652422557265
1370,kexp,1,0.2,0.5,0,-79.68486307786577,-79.54244286846072
1371,kexp,1,0.2,1,0.5,-39.521282557378306,-39.42077722131281
1372,kexp,1,0.2,1,0.1,-49.48248978913568,-49.4246827443513
1373,kexp,1,0.2,1,0.05,-51.01987313518662,-50.97399107414843
1374,kexp,1,0.2,1,0.01,-51.585033269670774,-51.543433201741664
1375,kexp,1,0.2,1,0,-51.60947255558285,-51.56805620474899
1376,kexp,1,0.2,1.5,0.5,-40.43463585172784,-40.377118303384194
1377,kexp,1,0.2,1.5,0.1,-44.24245318157598,-44.22694331545755
1378,kexp,1,0.2,1.5,0.05,-44.82489485444651,-44.815092875547904
1379,kexp,1,0.2,1.5,0.01,-45.032754599193375,-45.02492253216757
1380,kexp,1,0.2,1.5,0,-45.041665814751596,-45.033917416774045
1381,kexp,1,0.5,0.5,0.5,-37.20359561506431,-36.930729211552894
1382,kexp,1,0.5,0.5,0.1,-42.84902265899443,-42.113037612893166
1383,kexp,1,0.5,0.5,0.05,-43.73076701340644,-42.96974991135428
1384,kexp,1,0.5,0.5,0.01,-44.04916397288531,-43.28006708731129
1385,kexp,1,0.5,0.5,0,-44.06286027460051,-43.29342625505402
1386,kexp,1,0.5,1,0.5,-38.38346910036794,-38.218096602846046
1387,kexp,1,0.5,1,0.1,-37.8049170650531,-37.510197155138854
1388,kexp,1,0.5,1,0.05,-37.89521636036427,-37.59535724382514
1389,kexp,1,0.5,1,0.01,-37.92804110042812,-37.62653658291489
1390,kexp,1,0.5,1,0,-37.92945305660194,-37.62787998997853
1391,kexp,1,0.5,1.5,0.5,-40.355127091383636,-40.262565148920736
1392,kexp,1,0.5,1.5,0.1,-38.70624518763864,-38.562980620526616
1393,kexp,1,0.5,1.5,0.05,-38.68257160330263,-38.5375395183524
1394,kexp,1,0.5,1.5,0.01,-38.67590826972743,-38.530312325926225
1395,kexp,1,0.5,1.5,0,-38.675640750655816,-38.530021335007206
1396,kexp,1,1,0.5,0.5,-36.8777137963156,-36.528350395235876
1397,kexp,1,1,0.5,0.1,-38.21321920853152,-37.056362836957575
1398,kexp,1,1,0.5,0.05,-38.4523484010967,-37.238317683921686
1399,kexp,1,1,0.5,0.01,-38.53531354254151,-37.30213242570813
1400,kexp,1,1,0.5,0,-38.53884242758331,-37.304854003754926
1401,kexp,1,1,1,0.5,-38.91880970893479,-38.6986320370019
1402,kexp,1,1,1,0.1,-37.226346035886095,-36.75664899210436
1403,kexp,1,1,1,0.05,-37.19146212144331,-36.70895493354988
1404,kexp,1,1,1,0.01,-37.180796590088896,-36.69409047497618
1405,kexp,1,1,1,0,-37.18035763655981,-36.69347549451021
1406,kexp,1,1,1.5,0.5,-41.49810010205109,-41.375017213496896
1407,kexp,1,1,1.5,0.1,-39.59663481828821,-39.36535112493663
1408,kexp,1,1,1.5,0.05,-39.53775990603659,-39.30157512265465
1409,kexp,1,1,1.5,0.01,-39.51896857033891,-39.28118860786487
1410,kexp,1,1,1.5,0,-39.51818613961978,-39.28033942483077
1411,kexp,1,1.5,0.5,0.5,-37.28553638733844,-36.93694466204173
1412,kexp,1,1.5,0.5,0.1,-38.434977185306096,-37.19520437227249
1413,kexp,1,1.5,0.5,0.05,-38.623655892695254,-37.31909200254382
1414,kexp,1,1.5,0.5,0.01,-38.6883223012954,-37.362021182039115
1415,kexp,1,1.5,0.5,0,-38.69106392665683,-37.363846066361845
1416,kexp,1,1.5,1,0.5,-39.60047072111062,-39.38709185085084
