model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1067,ksqexp,2.25,3,0.5,0.1,-280.34488173676846,-357.91717019638713
1068,ksqexp,2.25,3,0.5,0.05,-819.17159149484,-887.1883962846033
1069,ksqexp,2.25,3,0.5,0.01,-4509.806153163568,-3725.5859146736793
1070,ksqexp,2.25,3,0.5,0,-5819.199440599291,-4645.932998226924
1071,ksqexp,2.25,3,1,0.5,-44.276420356380704,-51.75024958074758
1072,ksqexp,2.25,3,1,0.1,-241.36357782147593,-286.7318308153529
1073,ksqexp,2.25,3,1,0.05,-682.0458384429734,-680.4955435844611
1074,ksqexp,2.25,3,1,0.01,-2527.8493185527327,-2059.016801573494
1075,ksqexp,2.25,3,1,0,-2903.6067117974894,-2320.9471872085023
1076,ksqexp,2.25,3,1.5,0.5,-43.52601566447627,-51.284726797169725
1077,ksqexp,2.25,3,1.5,0.1,-222.09909304478904,-252.0152659214913
1078,ksqexp,2.25,3,1.5,0.05,-601.2398667505253,-574.0001082081259
1079,ksqexp,2.25,3,1.5,0.01,-1758.6450326450251,-1426.5656867236348
1080,ksqexp,2.25,3,1.5,0,-1934.5331236415095,-1548.7425722683595
1081,ksqexp,2.25,3.5,0.5,0.5,-43.24930552662328,-49.428645037446564
1082,ksqexp,2.25,3.5,0.5,0.1,-232.28860583649976,-272.0291045689575
1083,ksqexp,2.25,3.5,0.5,0.05,-629.5956417117204,-634.1891930853559
1084,ksqexp,2.25,3.5,0.5,0.01,-1996.9746597269202,-1704.2864960629854
1085,ksqexp,2.25,3.5,0.5,0,-2306.887992750892,-1916.4096861872347
1086,ksqexp,2.25,3.5,1,0.5,-41.23957195502112,-47.64653390918557
1087,ksqexp,2.25,3.5,1,0.1,-197.03749931534182,-216.34528830390923
1088,ksqexp,2.25,3.5,1,0.05,-476.6285607820479,-453.19946157445565
1089,ksqexp,2.25,3.5,1,0.01,-1062.9418377553623,-901.0741599807501
1090,ksqexp,2.25,3.5,1,0,-1150.5182397290484,-959.7546713272787
1091,ksqexp,2.25,3.5,1.5,0.5,-40.76991332369666,-47.20389808587053
1092,ksqexp,2.25,3.5,1.5,0.1,-178.0624602070504,-188.36258795413366
1093,ksqexp,2.25,3.5,1.5,0.05,-389.2143918802383,-361.7376023991164
1094,ksqexp,2.25,3.5,1.5,0.01,-727.1205001008678,-616.590696297806
1095,ksqexp,2.25,3.5,1.5,0,-767.8523116960454,-643.6603228432284
1096,ksqexp,2.25,4,0.5,0.5,-40.94189965654634,-46.176807489122766
1097,ksqexp,2.25,4,0.5,0.1,-198.9012523139832,-216.35347726244262
1098,ksqexp,2.25,4,0.5,0.05,-451.06305739402393,-439.4232791997243
1099,ksqexp,2.25,4,0.5,0.01,-971.7089566604361,-841.1626730350054
1100,ksqexp,2.25,4,0.5,0,-1101.0855750962535,-912.5253597921719
1101,ksqexp,2.25,4,1,0.5,-39.34616938543624,-44.51359264729667
1102,ksqexp,2.25,4,1,0.1,-159.26854861144486,-166.04182346025624
1103,ksqexp,2.25,4,1,0.05,-300.8069829501933,-286.6207979865172
1104,ksqexp,2.25,4,1,0.01,-512.6544170619962,-440.7201033645735
1105,ksqexp,2.25,4,1,0,-549.8844085387137,-460.6014013723786
1106,ksqexp,2.25,4,1.5,0.5,-39.36856709982588,-44.50781902700465
1107,ksqexp,2.25,4,1.5,0.1,-137.31603889886773,-140.63221007265864
1108,ksqexp,2.25,4,1.5,0.05,-230.1341144844963,-218.75927538713256
1109,ksqexp,2.25,4,1.5,0.01,-351.55292827153687,-303.56669117601
1110,ksqexp,2.25,4,1.5,0,-368.94134291919295,-312.75073856349775
1111,ksqexp,2.25,6,0.5,0.5,-38.368528845031776,-40.76415967199257
1112,ksqexp,2.25,6,0.5,0.1,-95.56745959870103,-90.01846224862783
1113,ksqexp,2.25,6,0.5,0.05,-121.63812523320894,-111.58120290280087
1114,ksqexp,2.25,6,0.5,0.01,-235.9130883871635,-152.88910398557724
1115,ksqexp,2.25,6,0.5,0,-286.55210657232846,-166.29037223090631
1116,ksqexp,2.25,6,1,0.5,-38.00460717073837,-40.48241782973113
1117,ksqexp,2.25,6,1,0.1,-62.301001376244635,-62.625774706743215
1118,ksqexp,2.25,6,1,0.05,-73.61658879503254,-70.80284610520211
1119,ksqexp,2.25,6,1,0.01,-132.77992184299222,-89.57507168025454
1120,ksqexp,2.25,6,1,0,-147.17516105034608,-93.34373193879344
1121,ksqexp,2.25,6,1.5,0.5,-38.698258805863574,-41.54181393977893
1122,ksqexp,2.25,6,1.5,0.1,-50.871436068135104,-53.80458111744328
1123,ksqexp,2.25,6,1.5,0.05,-58.98801744928926,-58.69994395439227
1124,ksqexp,2.25,6,1.5,0.01,-96.85160229459356,-70.08303897299947
1125,ksqexp,2.25,6,1.5,0,-103.50683589950985,-71.81884192157956
1126,ksqexp,2.25,8,0.5,0.5,-38.75681176418569,-40.35544716134611
1127,ksqexp,2.25,8,0.5,0.1,-69.16818245930018,-60.649388764847416
1128,ksqexp,2.25,8,0.5,0.05,-84.78133200387657,-69.06795830677802
1129,ksqexp,2.25,8,0.5,0.01,-194.51037563781372,-98.65862526804302
1130,ksqexp,2.25,8,0.5,0,-240.07343741057065,-108.59731611841484
1131,ksqexp,2.25,8,1,0.5,-38.096154923191946,-40.09995056924072
1132,ksqexp,2.25,8,1,0.1,-47.045415482864136,-45.790724272596215
1133,ksqexp,2.25,8,1,0.05,-56.01103162264051,-49.65782127874446
1134,ksqexp,2.25,8,1,0.01,-112.67053958789992,-63.68732755205748
1135,ksqexp,2.25,8,1,0,-125.49373350280774,-66.45380134241391
1136,ksqexp,2.25,8,1.5,0.5,-38.62469977362803,-41.25535630400442
1137,ksqexp,2.25,8,1.5,0.1,-40.80941202580602,-42.67098489658282
1138,ksqexp,2.25,8,1.5,0.05,-48.21851013881811,-45.3588822058339
1139,ksqexp,2.25,8,1.5,0.01,-84.18797122005276,-53.92929217113932
1140,ksqexp,2.25,8,1.5,0,-90.09115556586536,-55.196619835980684
1141,ksqexp,2.25,10,0.5,0.5,-39.508771231489,-41.09814460902513
1142,ksqexp,2.25,10,0.5,0.1,-65.53918072290267,-56.50766207573137
1143,ksqexp,2.25,10,0.5,0.05,-82.34704966652538,-64.3929966168122
1144,ksqexp,2.25,10,0.5,0.01,-196.3687408002946,-93.69571791533143
1145,ksqexp,2.25,10,0.5,0,-241.98452774156848,-103.2360083146651
1146,ksqexp,2.25,10,1,0.5,-38.51080084146401,-40.61264473716676
1147,ksqexp,2.25,10,1,0.1,-45.99678810805015,-44.22667651564916
1148,ksqexp,2.25,10,1,0.05,-55.99047280463865,-48.09629454500742
1149,ksqexp,2.25,10,1,0.01,-114.30992056575957,-61.914549836239004
1150,ksqexp,2.25,10,1,0,-127.11229757300262,-64.56111949915395
1151,ksqexp,2.25,10,1.5,0.5,-38.92645978253699,-41.722831016226664
1152,ksqexp,2.25,10,1.5,0.1,-40.677918219787486,-42.10575954913095
1153,ksqexp,2.25,10,1.5,0.05,-48.87995693600496,-44.840896490110644
1154,ksqexp,2.25,10,1.5,0.01,-85.72412454396337,-53.24937424230737
1155,ksqexp,2.25,10,1.5,0,-91.61221088283129,-54.4601466468973
1156,ksqexp,2.25,25,0.5,0.5,-42.52174333118004,-45.36772025834312
1157,ksqexp,2.25,25,0.5,0.1,-69.41159806329713,-63.31313154842578
1158,ksqexp,2.25,25,0.5,0.05,-88.2243654014165,-71.85911689409002
1159,ksqexp,2.25,25,0.5,0.01,-208.0350081087213,-101.41673562329048
1160,ksqexp,2.25,25,0.5,0,-254.21738798356287,-110.74576104601076
1161,ksqexp,2.25,25,1,0.5,-40.84137867544541,-43.95895469926289
1162,ksqexp,2.25,25,1,0.1,-49.529293708338145,-49.052338321201496
1163,ksqexp,2.25,25,1,0.05,-60.871571839161895,-53.23471330224511
1164,ksqexp,2.25,25,1,0.01,-121.54475341127474,-67.05051645213295
1165,ksqexp,2.25,25,1,0,-134.47618569546844,-69.63285797443486
1166,ksqexp,2.25,25,1.5,0.5,-41.02222325632713,-44.68135416307682
1167,ksqexp,2.25,25,1.5,0.1,-44.05560478369888,-46.24533822703216
1168,ksqexp,2.25,25,1.5,0.05,-53.26855244967075,-49.16597842200472
1169,ksqexp,2.25,25,1.5,0.01,-91.40983219478781,-57.538721076252436
1170,ksqexp,2.25,25,1.5,0,-97.35310829838008,-58.71921370387031
1171,ksqexp,2.5,0.2,0.5,0.5,-63.3803962393474,-68.03149365608212
1172,ksqexp,2.5,0.2,0.5,0.1,-1271.3402008593432,-1438.3867660120582
1173,ksqexp,2.5,0.2,0.5,0.05,-5022.467049382452,-5963.3088249012835
1174,ksqexp,2.5,0.2,0.5,0.01,-111870.39886339735,-146463.1266084828
1175,ksqexp,2.5,0.2,0.5,0,-12606927502.581802,-9107512259.556635
1176,ksqexp,2.5,0.2,1,0.5,-64.33632121845208,-69.1985624653835
1177,ksqexp,2.5,0.2,1,0.1,-1249.0090784524814,-1449.3734063282702
1178,ksqexp,2.5,0.2,1,0.05,-5001.678828595171,-6074.660494703815
1179,ksqexp,2.5,0.2,1,0.01,-100358.73752725906,-132399.92066518517
1180,ksqexp,2.5,0.2,1,0,-6310846244.34975,-4558294159.677716
1181,ksqexp,2.5,0.2,1.5,0.5,-64.94983150376223,-69.92019064836498
1182,ksqexp,2.5,0.2,1.5,0.1,-1239.568980858308,-1460.6642634467125
1183,ksqexp,2.5,0.2,1.5,0.05,-4990.417999119015,-6136.6886195128
1184,ksqexp,2.5,0.2,1.5,0.01,-92944.66472587489,-121945.43744863241
1185,ksqexp,2.5,0.2,1.5,0,-4208873925.387808,-3039872594.5458584
1186,ksqexp,2.5,0.5,0.5,0.5,-62.40113515080335,-67.21609653077934
1187,ksqexp,2.5,0.5,0.5,0.1,-1131.834652085656,-1368.5626851961993
1188,ksqexp,2.5,0.5,0.5,0.05,-4052.3707470532668,-5156.625377644032
1189,ksqexp,2.5,0.5,0.5,0.01,-60385.294770975765,-71517.77813962716
1190,ksqexp,2.5,0.5,0.5,0,-817774483.996075,-381760701.99047065
1191,ksqexp,2.5,0.5,1,0.5,-62.95439774153811,-68.4420992511233
1192,ksqexp,2.5,0.5,1,0.1,-1077.9032102163067,-1340.5056822109336
1193,ksqexp,2.5,0.5,1,0.05,-3613.262785671291,-4692.054883023665
1194,ksqexp,2.5,0.5,1,0.01,-53649.86692299581,-61999.9017126712
1195,ksqexp,2.5,0.5,1,0,-408902644.41371626,-190886313.7122876
1196,ksqexp,2.5,0.5,1.5,0.5,-63.23286668984322,-69.2589954715435
1197,ksqexp,2.5,0.5,1.5,0.1,-1033.7950054077285,-1306.589615375749
1198,ksqexp,2.5,0.5,1.5,0.05,-3342.177169307242,-4358.548985372043
1199,ksqexp,2.5,0.5,1.5,0.01,-49132.43250303115,-56479.647569865214
1200,ksqexp,2.5,0.5,1.5,0,-272605158.09119564,-127258843.45012127
1201,ksqexp,2.5,1,0.5,0.5,-59.695188884438615,-65.26448950360668
1202,ksqexp,2.5,1,0.5,0.1,-830.9201890184224,-1038.5706026008274
1203,ksqexp,2.5,1,0.5,0.05,-2829.364716690082,-3522.868191651769
1204,ksqexp,2.5,1,0.5,0.01,-36906.4553026547,-44303.14369852467
1205,ksqexp,2.5,1,0.5,0,-21108627.585470688,-12733879.115145927
1206,ksqexp,2.5,1,1,0.5,-59.20473241494564,-65.88105950680618
1207,ksqexp,2.5,1,1,0.1,-757.4344541875538,-952.3967041805217
1208,ksqexp,2.5,1,1,0.05,-2568.052585429286,-3164.425214537118
1209,ksqexp,2.5,1,1,0.01,-34067.10983676609,-39070.661336898935
1210,ksqexp,2.5,1,1,0,-10554284.977357188,-6366908.118732775
1211,ksqexp,2.5,1,1.5,0.5,-58.79888106001719,-66.17935764440271
1212,ksqexp,2.5,1,1.5,0.1,-720.0680771474863,-903.8242793323163
1213,ksqexp,2.5,1,1.5,0.05,-2397.2248452300655,-2936.761517515387
1214,ksqexp,2.5,1,1.5,0.01,-33959.35393939626,-37471.593755261936
1215,ksqexp,2.5,1,1.5,0,-7036166.79412637,-4244583.778625922
1216,ksqexp,2.5,1.5,0.5,0.5,-56.526837767800146,-62.56642310577899
1217,ksqexp,2.5,1.5,0.5,0.1,-705.3524544041751,-891.4142525778913
1218,ksqexp,2.5,1.5,0.5,0.05,-2339.291405651481,-3001.102548535376
1219,ksqexp,2.5,1.5,0.5,0.01,-36036.53706612443,-40142.41648127321
1220,ksqexp,2.5,1.5,0.5,0,-1196808.261020121,-858439.6172911687
1221,ksqexp,2.5,1.5,1,0.5,-55.16233820923992,-62.12333131338755
1222,ksqexp,2.5,1.5,1,0.1,-641.7706357088957,-822.3658306570687
1223,ksqexp,2.5,1.5,1,0.05,-2059.470336686575,-2643.9465506891443
1224,ksqexp,2.5,1.5,1,0.01,-34750.644389153065,-35723.11891670972
1225,ksqexp,2.5,1.5,1,0,-598373.363715256,-429193.0325932982
1226,ksqexp,2.5,1.5,1.5,0.5,-54.425404400159614,-61.90313301597025
1227,ksqexp,2.5,1.5,1.5,0.1,-603.5307422673212,-777.3095872180617
1228,ksqexp,2.5,1.5,1.5,0.05,-1901.8525189228103,-2434.6505831214668
1229,ksqexp,2.5,1.5,1.5,0.01,-33901.723887150496,-33281.99781490454
1230,ksqexp,2.5,1.5,1.5,0,-398897.81689489004,-286113.60475384764
1231,ksqexp,2.5,2,0.5,0.5,-53.59135336501859,-59.887963871547086
1232,ksqexp,2.5,2,0.5,0.1,-596.6212876687417,-798.2254875604677
1233,ksqexp,2.5,2,0.5,0.05,-1855.4820244136417,-2483.1664371755196
1234,ksqexp,2.5,2,0.5,0.01,-25834.53986374679,-25645.84055184481
1235,ksqexp,2.5,2,0.5,0,-194079.7112718515,-140234.6187360089
1236,ksqexp,2.5,2,1,0.5,-52.24598377919518,-59.368145058776754
1237,ksqexp,2.5,2,1,0.1,-522.8421332786909,-711.2549939084635
1238,ksqexp,2.5,2,1,0.05,-1629.2178736150152,-2103.747165641783
1239,ksqexp,2.5,2,1,0.01,-21824.652712484756,-20027.405999208153
1240,ksqexp,2.5,2,1,0,-97017.59073075079,-70098.94123888163
1241,ksqexp,2.5,2,1.5,0.5,-51.77697625884235,-59.44029824750128
1242,ksqexp,2.5,2,1.5,0.1,-483.83404604324136,-656.7615770240508
1243,ksqexp,2.5,2,1.5,0.05,-1519.0758888430462,-1897.588423714698
1244,ksqexp,2.5,2,1.5,0.01,-19406.299322067458,-17005.639658440992
1245,ksqexp,2.5,2,1.5,0,-64666.33973902719,-46723.171831201915
1246,ksqexp,2.5,2.5,0.5,0.5,-51.147987376442146,-57.733279151702675
1247,ksqexp,2.5,2.5,0.5,0.1,-462.92213891926315,-644.6610917019552
1248,ksqexp,2.5,2.5,0.5,0.05,-1367.238693121945,-1753.3792204177553
1249,ksqexp,2.5,2.5,0.5,0.01,-16259.7492835206,-14270.101605177875
1250,ksqexp,2.5,2.5,0.5,0,-51021.63318860623,-37937.852371467154
1251,ksqexp,2.5,2.5,1,0.5,-49.93579375532446,-57.4685362127255
1252,ksqexp,2.5,2.5,1,0.1,-391.4046782320619,-536.1520123631102
1253,ksqexp,2.5,2.5,1,0.05,-1186.5908728166917,-1405.8729124233107
1254,ksqexp,2.5,2.5,1,0.01,-12333.857241555286,-10134.861017381185
1255,ksqexp,2.5,2.5,1,0,-25494.51248696955,-18956.77450928287
1256,ksqexp,2.5,2.5,1.5,0.5,-49.51690123111028,-57.71445123494517
1257,ksqexp,2.5,2.5,1.5,0.1,-359.0777377940892,-477.5142658550696
1258,ksqexp,2.5,2.5,1.5,0.05,-1088.2213932524978,-1229.2411858898295
1259,ksqexp,2.5,2.5,1.5,0.01,-9945.44779484813,-7944.63763977877
1260,ksqexp,2.5,2.5,1.5,0,-16988.262791637593,-12632.53913486292
1261,ksqexp,2.5,3,0.5,0.5,-48.69075307221466,-55.43753176222483
1262,ksqexp,2.5,3,0.5,0.1,-348.1207626664966,-468.15099243759715
1263,ksqexp,2.5,3,0.5,0.05,-1034.1160743462642,-1202.339718624849
1264,ksqexp,2.5,3,0.5,0.01,-9394.536852467842,-7795.635365999501
1265,ksqexp,2.5,3,0.5,0,-16020.440632205653,-12629.880929822888
1266,ksqexp,2.5,3,1,0.5,-47.124513975331375,-54.786165353557095
1267,ksqexp,2.5,3,1,0.1,-297.4832709834719,-377.50585267151547
1268,ksqexp,2.5,3,1,0.05,-881.8970769021075,-948.3473512892807
1269,ksqexp,2.5,3,1,0.01,-5911.5715852372105,-4778.904340029056
1270,ksqexp,2.5,3,1,0,-7998.446505888738,-6307.7468592349915
1271,ksqexp,2.5,3,1.5,0.5,-46.40879665792455,-54.62722610759404
1272,ksqexp,2.5,3,1.5,0.1,-274.1954086519006,-332.9816270427109
1273,ksqexp,2.5,3,1.5,0.05,-802.4127274501778,-823.7732969550162
1274,ksqexp,2.5,3,1.5,0.01,-4309.928621774705,-3455.9025210909203
1275,ksqexp,2.5,3,1.5,0,-5327.239107713563,-4203.159482990606
1276,ksqexp,2.5,3.5,0.5,0.5,-45.957895763426194,-52.42879427291025
1277,ksqexp,2.5,3.5,0.5,0.1,-284.71927769269854,-350.45376981751997
1278,ksqexp,2.5,3.5,0.5,0.05,-837.5959181683809,-892.4558032625691
1279,ksqexp,2.5,3.5,0.5,0.01,-4547.406145786454,-3846.9196136369005
1280,ksqexp,2.5,3.5,0.5,0,-5901.218932845715,-4883.940630446133
1281,ksqexp,2.5,3.5,1,0.5,-43.901708954903704,-50.929136008799276
1282,ksqexp,2.5,3.5,1,0.1,-245.87518966456364,-284.40242282117896
1283,ksqexp,2.5,3.5,1,0.05,-693.7209573111359,-689.2534064606896
1284,ksqexp,2.5,3.5,1,0.01,-2538.5593189175684,-2133.504619754782
1285,ksqexp,2.5,3.5,1,0,-2942.340141489529,-2438.8273207854522
1286,ksqexp,2.5,3.5,1.5,0.5,-43.05469104153326,-50.331812433397836
1287,ksqexp,2.5,3.5,1.5,0.1,-225.8941959471132,-251.56624094629836
1288,ksqexp,2.5,3.5,1.5,0.05,-610.0258772035651,-583.0083063966558
1289,ksqexp,2.5,3.5,1.5,0.01,-1764.8568397222275,-1481.2649386796506
1290,ksqexp,2.5,3.5,1.5,0,-1958.8378653620844,-1626.5802059136875
1291,ksqexp,2.5,4,0.5,0.5,-43.37063636625776,-49.094184362250054
1292,ksqexp,2.5,4,0.5,0.1,-250.49623557643304,-282.6929568544051
1293,ksqexp,2.5,4,0.5,0.05,-680.6266838310383,-679.1593019075369
1294,ksqexp,2.5,4,0.5,0.01,-2156.87154345665,-1886.5120295117104
1295,ksqexp,2.5,4,0.5,0,-2654.979779733292,-2193.6945696954635
1296,ksqexp,2.5,4,1,0.5,-41.281094829813014,-47.14257957594609
1297,ksqexp,2.5,4,1,0.1,-212.28639277633758,-227.8947407817425
1298,ksqexp,2.5,4,1,0.05,-512.4558823168207,-488.45351324916874
1299,ksqexp,2.5,4,1,0.01,-1160.3590796537321,-1004.0036277461576
1300,ksqexp,2.5,4,1,0,-1321.89555800349,-1096.9645156943006
1301,ksqexp,2.5,4,1.5,0.5,-40.7301624333574,-46.63956424727063
1302,ksqexp,2.5,4,1.5,0.1,-190.71487483638208,-199.15579301740354
1303,ksqexp,2.5,4,1.5,0.05,-417.63729540786477,-390.943472559428
1304,ksqexp,2.5,4,1.5,0.01,-799.8491841394604,-689.2498012049548
1305,ksqexp,2.5,4,1.5,0,-880.3248064161395,-734.1784872236233
1306,ksqexp,2.5,6,0.5,0.5,-39.442785183690106,-41.8717964822103
1307,ksqexp,2.5,6,0.5,0.1,-144.3765166998572,-132.4632229007361
1308,ksqexp,2.5,6,0.5,0.05,-210.9188002214659,-188.51173057422992
1309,ksqexp,2.5,6,0.5,0.01,-409.81703523106796,-276.06434241492843
1310,ksqexp,2.5,6,0.5,0,-635.0941757050916,-335.62621138269424
1311,ksqexp,2.5,6,1,0.5,-38.799557589090234,-41.26212488249374
1312,ksqexp,2.5,6,1,0.1,-95.96584434720445,-91.25970977515595
1313,ksqexp,2.5,6,1,0.05,-120.03712699991384,-112.37548380533292
1314,ksqexp,2.5,6,1,0.01,-243.25035449986348,-155.92663104732367
1315,ksqexp,2.5,6,1,0,-317.7142584563609,-175.31878136905718
1316,ksqexp,2.5,6,1.5,0.5,-39.29177522332185,-42.09573837622937
1317,ksqexp,2.5,6,1.5,0.1,-75.34766700291077,-74.65509485544284
1318,ksqexp,2.5,6,1.5,0.05,-88.85238712768543,-86.33337736777547
1319,ksqexp,2.5,6,1.5,0.01,-177.80387711437692,-115.10690589075439
1320,ksqexp,2.5,6,1.5,0,-214.71160898186503,-124.67362800481872
1321,ksqexp,2.5,8,0.5,0.5,-39.740410568912445,-40.89206565522709
1322,ksqexp,2.5,8,0.5,0.1,-96.81193554946671,-79.05258008338234
1323,ksqexp,2.5,8,0.5,0.05,-126.89927195304932,-96.1099598588069
1324,ksqexp,2.5,8,0.5,0.01,-320.33620228826885,-153.2762599855524
1325,ksqexp,2.5,8,0.5,0,-524.5026861415932,-197.03728530672848
1326,ksqexp,2.5,8,1,0.5,-38.948008911561594,-40.52512867773799
1327,ksqexp,2.5,8,1,0.1,-63.36696533622465,-56.01890422261175
1328,ksqexp,2.5,8,1,0.05,-75.8564717923971,-62.91293239457961
1329,ksqexp,2.5,8,1,0.01,-198.5983866954824,-94.84235031445388
1330,ksqexp,2.5,8,1,0,-264.5558926073684,-108.75116110519293
1331,ksqexp,2.5,8,1.5,0.5,-39.25645194773305,-41.50740307356047
1332,ksqexp,2.5,8,1.5,0.1,-51.537113301614944,-49.203650173421586
1333,ksqexp,2.5,8,1.5,0.05,-60.204337041766834,-53.595484988743486
1334,ksqexp,2.5,8,1.5,0.01,-148.35481905135558,-75.3353030275211
1335,ksqexp,2.5,8,1.5,0,-180.69761777718963,-82.11310971791602
1336,ksqexp,2.5,10,0.5,0.5,-40.493462056509784,-41.3606543089309
1337,ksqexp,2.5,10,0.5,0.1,-86.26429261090243,-67.4603853742455
1338,ksqexp,2.5,10,0.5,0.05,-116.96462966311363,-81.81660550650028
1339,ksqexp,2.5,10,0.5,0.01,-324.1579150115683,-139.6260270544724
1340,ksqexp,2.5,10,0.5,0,-529.8213519933859,-181.7137642054454
1341,ksqexp,2.5,10,1,0.5,-39.29632655874495,-40.80216106537591
1342,ksqexp,2.5,10,1,0.1,-58.58808928777368,-50.22980120087229
1343,ksqexp,2.5,10,1,0.05,-72.798043194183,-56.81689153331352
1344,ksqexp,2.5,10,1,0.01,-202.12948807183747,-88.94156519415509
1345,ksqexp,2.5,10,1,0,-268.1224286168156,-102.2005545226386
1346,ksqexp,2.5,10,1.5,0.5,-39.41720733704889,-41.74195917887807
1347,ksqexp,2.5,10,1.5,0.1,-49.083969876538305,-45.86162154391185
1348,ksqexp,2.5,10,1.5,0.05,-59.2789548737947,-50.30372947431556
1349,ksqexp,2.5,10,1.5,0.01,-151.4158841002731,-72.05194767393445
1350,ksqexp,2.5,10,1.5,0,-183.6801105104157,-78.48680798027318
1351,ksqexp,2.5,25,0.5,0.5,-44.00624999626587,-45.99731836324165
1352,ksqexp,2.5,25,0.5,0.1,-87.73182864309561,-72.57144353318773
1353,ksqexp,2.5,25,0.5,0.05,-121.75790649006386,-87.92314966369283
1354,ksqexp,2.5,25,0.5,0.01,-349.5006029523762,-148.9700772224844
1355,ksqexp,2.5,25,0.5,0,-562.5280703918622,-191.3507779714396
1356,ksqexp,2.5,25,1,0.5,-41.98563452615606,-44.4673683257652
1357,ksqexp,2.5,25,1,0.1,-61.30450522701393,-54.51592950464609
1358,ksqexp,2.5,25,1,0.05,-78.19479813796025,-61.8830753618565
1359,ksqexp,2.5,25,1,0.01,-218.02330021109685,-95.41605808500026
1360,ksqexp,2.5,25,1,0,-286.0060689621206,-108.69363443787218
1361,ksqexp,2.5,25,1.5,0.5,-41.75433638813509,-44.98085086717283
1362,ksqexp,2.5,25,1.5,0.1,-52.27028690174606,-49.92518084366617
1363,ksqexp,2.5,25,1.5,0.05,-64.62738861186193,-54.93394798198054
1364,ksqexp,2.5,25,1.5,0.01,-163.46041781790927,-77.5035582855576
1365,ksqexp,2.5,25,1.5,0,-196.62272482938363,-83.93190994590032
1366,kexp,1,0.2,0.5,0.5,-62.85372230378966,-64.11674396248051
1367,kexp,1,0.2,0.5,0.1,-269.9546253216007,-275.8370224910869
1368,kexp,1,0.2,0.5,0.05,-322.5479984256157,-329.49641607359786
1369,kexp,1,0.2,0.5,0.01,-344.7326299053007,-352.11908125574354
1370,kexp,1,0.2,0.5,0,-345.73292313101746,-353.1389476526892
1371,kexp,1,0.2,1,0.5,-62.07286413611853,-63.08139505342696
1372,kexp,1,0.2,1,0.1,-161.4176981988275,-164.69936162801454
1373,kexp,1,0.2,1,0.05,-176.537803073661,-180.12977614038448
1374,kexp,1,0.2,1,0.01,-182.1694546567132,-185.87490641419575
1375,kexp,1,0.2,1,0,-182.41392504870825,-186.1242764917198
1376,kexp,1,0.2,1.5,0.5,-61.197641617196396,-62.059201206131334
1377,kexp,1,0.2,1.5,0.1,-121.22725116930725,-123.50685723844018
1378,kexp,1,0.2,1.5,0.05,-128.18411920160727,-130.60935436492926
1379,kexp,1,0.2,1.5,0.01,-130.65887565404373,-133.13515769091
1380,kexp,1,0.2,1.5,0,-130.7649157868747,-133.2433762036444
1381,kexp,1,0.5,0.5,0.5,-55.60710233078178,-57.351307032483454
1382,kexp,1,0.5,0.5,0.1,-124.26335069176656,-130.40208289600184
1383,kexp,1,0.5,0.5,0.05,-133.51923564241417,-140.16399173830138
1384,kexp,1,0.5,0.5,0.01,-136.88451852313898,-143.7094886796671
1385,kexp,1,0.5,0.5,0,-137.02959605234287,-143.86229030389302
1386,kexp,1,0.5,1,0.5,-53.671177021178444,-55.104024245046354
1387,kexp,1,0.5,1,0.1,-79.77563235101584,-83.04109250166265
1388,kexp,1,0.5,1,0.05,-82.09192297177873,-85.49287212943527
1389,kexp,1,0.5,1,0.01,-82.88647585308576,-86.3332327046126
1390,kexp,1,0.5,1,0,-82.92018465879298,-86.36887748460651
1391,kexp,1,0.5,1.5,0.5,-53.02414717822093,-54.23087380174583
1392,kexp,1,0.5,1.5,0.1,-66.35755928845334,-68.59515269207395
1393,kexp,1,0.5,1.5,0.05,-67.33266724336501,-69.63199732384902
1394,kexp,1,0.5,1.5,0.01,-67.66053494382248,-69.98036498888692
1395,kexp,1,0.5,1.5,0,-67.6743709608478,-69.99506331140721
1396,kexp,1,1,0.5,0.5,-48.540020193229175,-50.72126762918896
1397,kexp,1,1,0.5,0.1,-68.97017995415618,-74.92988015145399
1398,kexp,1,1,0.5,0.05,-70.87485740889069,-77.13172267961504
1399,kexp,1,1,0.5,0.01,-71.53053089630015,-77.8882948410046
1400,kexp,1,1,0.5,0,-71.55837363976426,-77.92040658464164
1401,kexp,1,1,1,0.5,-47.05001272002417,-48.78177597819958
1402,kexp,1,1,1,0.1,-52.355011810009366,-55.513017515696525
1403,kexp,1,1,1,0.05,-52.74022599261308,-55.976380010429885
1404,kexp,1,1,1,0.01,-52.86907582260125,-56.130996478432785
1405,kexp,1,1,1,0,-52.87450562952504,-56.13750813118806
1406,kexp,1,1,1.5,0.5,-47.57915765533948,-49.000795446306945
1407,kexp,1,1,1.5,0.1,-49.27047841746453,-51.45271086057274
1408,kexp,1,1,1.5,0.05,-49.39430657580637,-51.612177814627415
1409,kexp,1,1,1.5,0.01,-49.4354743841904,-51.66497952759307
1410,kexp,1,1,1.5,0,-49.43720639281847,-51.6671987467387
1411,kexp,1,1.5,0.5,0.5,-44.96485553187793,-47.3014151964832
1412,kexp,1,1.5,0.5,0.1,-52.39664992886375,-58.040183893987106
1413,kexp,1,1.5,0.5,0.05,-53.01654986335962,-58.882793033261194
