model_no,k_name,l1,l2,b,meas_error,lppd_exact
3125,kexp,1.75,4,0.5,0,-30.629344616742877
3126,kexp,1.75,4,1,0.5,-34.66541394402469
3127,kexp,1.75,4,1,0.1,-32.14168440819263
3128,kexp,1.75,4,1,0.05,-32.13371428404031
3129,kexp,1.75,4,1,0.01,-32.13373643985879
3130,kexp,1.75,4,1,0,-32.13376610949678
3131,kexp,1.75,4,1.5,0.5,-38.147544671817414
3132,kexp,1.75,4,1.5,0.1,-35.59595219727595
3133,kexp,1.75,4,1.5,0.05,-35.53335365679061
3134,kexp,1.75,4,1.5,0.01,-35.5139084708559
3135,kexp,1.75,4,1.5,0,-35.5131047311033
3136,kexp,1.75,6,0.5,0.5,-30.03609734588903
3137,kexp,1.75,6,0.5,0.1,-26.068621625961782
3138,kexp,1.75,6,0.5,0.05,-26.0383646279629
3139,kexp,1.75,6,0.5,0.01,-26.03314751122669
3140,kexp,1.75,6,0.5,0,-26.032981151542835
3141,kexp,1.75,6,1,0.5,-34.334350252162224
3142,kexp,1.75,6,1,0.1,-30.37749335176566
3143,kexp,1.75,6,1,0.05,-30.245029725362272
3144,kexp,1.75,6,1,0.01,-30.20266428470385
3145,kexp,1.75,6,1,0,-30.200899438772858
3146,kexp,1.75,6,1.5,0.5,-37.94019671736285
3147,kexp,1.75,6,1.5,0.1,-34.622444076697384
3148,kexp,1.75,6,1.5,0.05,-34.506790326539104
3149,kexp,1.75,6,1.5,0.01,-34.469620742151434
3150,kexp,1.75,6,1.5,0,-34.46807032521374
3151,kexp,1.75,8,0.5,0.5,-29.626752545997682
3152,kexp,1.75,8,0.5,0.1,-23.936876343314268
3153,kexp,1.75,8,0.5,0.05,-23.727466740514874
3154,kexp,1.75,8,0.5,0.01,-23.66004100850933
3155,kexp,1.75,8,0.5,0,-23.657227248396328
3156,kexp,1.75,8,1,0.5,-34.02355284936246
3157,kexp,1.75,8,1,0.1,-29.425217718168263
3158,kexp,1.75,8,1,0.05,-29.249154528017517
3159,kexp,1.75,8,1,0.01,-29.1922275839826
3160,kexp,1.75,8,1,0,-29.18984933957008
3161,kexp,1.75,8,1.5,0.5,-37.73009004877795
3162,kexp,1.75,8,1.5,0.1,-34.09066263126012
3163,kexp,1.75,8,1.5,0.05,-33.95687120865313
3164,kexp,1.75,8,1.5,0.01,-33.9137229109876
3165,kexp,1.75,8,1.5,0,-33.91192149399536
3166,kexp,1.75,10,0.5,0.5,-29.280334607161528
3167,kexp,1.75,10,0.5,0.1,-22.61536985845794
3168,kexp,1.75,10,0.5,0.05,-22.323611746808766
3169,kexp,1.75,10,0.5,0.01,-22.22817532460754
3170,kexp,1.75,10,0.5,0,-22.22417598372978
3171,kexp,1.75,10,1,0.5,-33.772950666014886
3172,kexp,1.75,10,1,0.1,-28.836763450019006
3173,kexp,1.75,10,1,0.05,-28.641136379391362
3174,kexp,1.75,10,1,0.01,-28.577747430099826
3175,kexp,1.75,10,1,0,-28.57509775267441
3176,kexp,1.75,10,1.5,0.5,-37.560587522864274
3177,kexp,1.75,10,1.5,0.1,-33.75939245106902
3178,kexp,1.75,10,1.5,0.05,-33.61760946769078
3179,kexp,1.75,10,1.5,0.01,-33.57184739649523
3180,kexp,1.75,10,1.5,0,-33.56993646635808
3181,kexp,1.75,25,0.5,0.5,-28.150166338767676
3182,kexp,1.75,25,0.5,0.1,-19.661609902739833
3183,kexp,1.75,25,0.5,0.05,-19.25395329396507
3184,kexp,1.75,25,0.5,0.01,-19.120001600258764
3185,kexp,1.75,25,0.5,0,-19.114381929557428
3186,kexp,1.75,25,1,0.5,-33.045407964704566
3187,kexp,1.75,25,1,0.1,-27.54783615845038
3188,kexp,1.75,25,1,0.05,-27.325715330458742
3189,kexp,1.75,25,1,0.01,-27.253684367131093
3190,kexp,1.75,25,1,0,-27.25067285189434
3191,kexp,1.75,25,1.5,0.5,-37.09453698767155
3192,kexp,1.75,25,1.5,0.1,-33.044066060675874
3193,kexp,1.75,25,1.5,0.05,-32.89183580620362
3194,kexp,1.75,25,1.5,0.01,-32.84268711829593
3195,kexp,1.75,25,1.5,0,-32.84063461671076
3196,kexp,1.75,50,0.5,0.5,-27.89091496439251
3197,kexp,1.75,50,0.5,0.1,-19.138050335000145
3198,kexp,1.75,50,0.5,0.05,-18.71782943667401
3199,kexp,1.75,50,0.5,0.01,-18.579792393501332
3200,kexp,1.75,50,0.5,0,-18.57400182413031
3201,kexp,1.75,50,1,0.5,-32.895243801964725
3202,kexp,1.75,50,1,0.1,-27.32555695331362
3203,kexp,1.75,50,1,0.05,-27.10065882031152
3204,kexp,1.75,50,1,0.01,-27.0277325633543
3205,kexp,1.75,50,1,0,-27.024683675890877
3206,kexp,1.75,50,1.5,0.5,-37.00456411553752
3207,kexp,1.75,50,1.5,0.1,-32.924290663777036
3208,kexp,1.75,50,1.5,0.05,-32.770998981076204
3209,kexp,1.75,50,1.5,0.01,-32.72150914859378
3210,kexp,1.75,50,1.5,0,-32.71944241718206
3211,kexp,1.75,75,0.5,0.5,-27.871795663647575
3212,kexp,1.75,75,0.5,0.1,-19.092245593676953
3213,kexp,1.75,75,0.5,0.05,-18.670780719076983
3214,kexp,1.75,75,0.5,0.01,-18.53234109718148
3215,kexp,1.75,75,0.5,0,-18.526533708900974
3216,kexp,1.75,75,1,0.5,-32.88254087184737
3217,kexp,1.75,75,1,0.1,-27.305083435129134
3218,kexp,1.75,75,1,0.05,-27.079892171645334
3219,kexp,1.75,75,1,0.01,-27.00687162982943
3220,kexp,1.75,75,1,0,-27.0038188089296
3221,kexp,1.75,75,1.5,0.5,-36.99619409677984
3222,kexp,1.75,75,1.5,0.1,-32.912455793097976
3223,kexp,1.75,75,1.5,0.05,-32.759042522130784
3224,kexp,1.75,75,1.5,0.01,-32.70951365860231
3225,kexp,1.75,75,1.5,0,-32.707445299643496
3226,kexp,1.75,100,0.5,0.5,-27.87088958579628
3227,kexp,1.75,100,0.5,0.1,-19.08690991784679
3228,kexp,1.75,100,0.5,0.05,-18.665220223036794
3229,kexp,1.75,100,0.5,0.01,-18.526707603032058
3230,kexp,1.75,100,0.5,0,-18.52089716252495
3231,kexp,1.75,100,1,0.5,-32.8813885630771
3232,kexp,1.75,100,1,0.1,-27.302522033323125
3233,kexp,1.75,100,1,0.05,-27.077275158662452
3234,kexp,1.75,100,1,0.01,-27.004236695826556
3235,kexp,1.75,100,1,0,-27.001183126929302
3236,kexp,1.75,100,1.5,0.5,-36.99526109084922
3237,kexp,1.75,100,1.5,0.1,-32.91085282382262
3238,kexp,1.75,100,1.5,0.05,-32.75741526271049
3239,kexp,1.75,100,1.5,0.01,-32.7078785904616
3240,kexp,1.75,100,1.5,0,-32.70580990576844
3241,kexp,1.75,150,0.5,0.5,-27.871107531735717
3242,kexp,1.75,150,0.5,0.1,-19.08600658142671
3243,kexp,1.75,150,0.5,0.05,-18.66425494117284
3244,kexp,1.75,150,0.5,0.01,-18.525722110144184
3245,kexp,1.75,150,0.5,0,-18.519910823501142
3246,kexp,1.75,150,1,0.5,-32.881305569449445
3247,kexp,1.75,150,1,0.1,-27.302061804365522
3248,kexp,1.75,150,1,0.05,-27.076799317970625
3249,kexp,1.75,150,1,0.01,-27.00375581155327
3250,kexp,1.75,150,1,0,-27.000702032008856
3251,kexp,1.75,150,1.5,0.5,-36.9951426452878
3252,kexp,1.75,150,1.5,0.1,-32.91054940722664
3253,kexp,1.75,150,1.5,0.05,-32.757104909489364
3254,kexp,1.75,150,1.5,0.01,-32.70756600346316
3255,kexp,1.75,150,1.5,0,-32.70549722554912
3256,kexp,1.75,200,0.5,0.5,-27.871132890432982
3257,kexp,1.75,200,0.5,0.1,-19.085973131245787
3258,kexp,1.75,200,0.5,0.05,-18.664218010966525
3259,kexp,1.75,200,0.5,0.01,-18.525684039036317
3260,kexp,1.75,200,0.5,0,-18.51987270456883
3261,kexp,1.75,200,1,0.5,-32.88130821131559
3262,kexp,1.75,200,1,0.1,-27.302043971100787
3263,kexp,1.75,200,1,0.05,-27.076780601457124
3264,kexp,1.75,200,1,0.01,-27.00373680899045
3265,kexp,1.75,200,1,0,-27.00068301749147
3266,kexp,1.75,200,1.5,0.5,-36.995140729145064
3267,kexp,1.75,200,1.5,0.1,-32.91053728784364
3268,kexp,1.75,200,1.5,0.05,-32.75709239565618
3269,kexp,1.75,200,1.5,0.01,-32.707553362396105
3270,kexp,1.75,200,1.5,0,-32.70548457917004
3271,kexp,1.75,250,0.5,0.5,-27.871134183702594
3272,kexp,1.75,250,0.5,0.1,-19.085971111657702
3273,kexp,1.75,250,0.5,0.05,-18.664215791525297
3274,kexp,1.75,250,0.5,0.01,-18.525681753919525
3275,kexp,1.75,250,0.5,0,-18.519870416697287
3276,kexp,1.75,250,1,0.5,-32.88130829510009
3277,kexp,1.75,250,1,0.1,-27.3020428953013
3278,kexp,1.75,250,1,0.05,-27.076779474847697
3279,kexp,1.75,250,1,0.01,-27.003735665905417
3280,kexp,1.75,250,1,0,-27.00068187371767
3281,kexp,1.75,250,1.5,0.5,-36.99514057704776
3282,kexp,1.75,250,1.5,0.1,-32.91053655578085
3283,kexp,1.75,250,1.5,0.05,-32.75709164088526
3284,kexp,1.75,250,1.5,0.01,-32.70755260029435
3285,kexp,1.75,250,1.5,0,-32.70548381676215
3286,kexp,1.75,500,0.5,0.5,-27.871134234088018
3287,kexp,1.75,500,0.5,0.1,-19.08597095865653
3288,kexp,1.75,500,0.5,0.05,-18.66421562624649
3289,kexp,1.75,500,0.5,0.01,-18.525681584600047
3290,kexp,1.75,500,0.5,0,-18.519870247208253
3291,kexp,1.75,500,1,0.5,-32.88130828541569
3292,kexp,1.75,500,1,0.1,-27.30204281473795
3293,kexp,1.75,500,1,0.05,-27.076779391160038
3294,kexp,1.75,500,1,0.01,-27.00373558120387
3295,kexp,1.75,500,1,0,-27.000681788973726
3296,kexp,1.75,500,1.5,0.5,-36.99514055787546
3297,kexp,1.75,500,1.5,0.1,-32.91053650115208
3298,kexp,1.75,500,1.5,0.05,-32.75709158485969
3299,kexp,1.75,500,1.5,0.01,-32.70755254381761
3300,kexp,1.75,500,1.5,0,-32.705483760266574
3301,kexp,2,0.2,0.5,0.5,-32.003532226271375
3302,kexp,2,0.2,0.5,0.1,-123.63602219982141
3303,kexp,2,0.2,0.5,0.05,-235.44009060862763
3304,kexp,2,0.2,0.5,0.01,-345.84053461096204
3305,kexp,2,0.2,0.5,0,-352.89957672327336
3306,kexp,2,0.2,1,0.5,-33.24682780379298
3307,kexp,2,0.2,1,0.1,-97.28049639069965
3308,kexp,2,0.2,1,0.05,-148.01405159431457
3309,kexp,2,0.2,1,0.01,-181.4972002590125
3310,kexp,2,0.2,1,0,-183.26739579896943
3311,kexp,2,0.2,1.5,0.5,-34.817319175769505
3312,kexp,2,0.2,1.5,0.1,-83.84610704484591
3313,kexp,2,0.2,1.5,0.05,-112.88144029149753
3314,kexp,2,0.2,1.5,0.01,-128.81752613754438
3315,kexp,2,0.2,1.5,0,-129.60120027350936
3316,kexp,2,0.5,0.5,0.5,-30.88850036409322
3317,kexp,2,0.5,0.5,0.1,-83.66705345177228
3318,kexp,2,0.5,0.5,0.05,-120.68381357117588
3319,kexp,2,0.5,0.5,0.01,-142.7456525792297
3320,kexp,2,0.5,0.5,0,-143.8646947831249
3321,kexp,2,0.5,1,0.5,-33.29153496874819
3322,kexp,2,0.5,1,0.1,-63.820972521504274
3323,kexp,2,0.5,1,0.05,-76.72366327682813
3324,kexp,2,0.5,1,0.01,-82.67056287784041
3325,kexp,2,0.5,1,0,-82.94571004470787
3326,kexp,2,0.5,1.5,0.5,-35.712740866230334
3327,kexp,2,0.5,1.5,0.1,-56.280312032618305
3328,kexp,2,0.5,1.5,0.05,-62.72054592409711
3329,kexp,2,0.5,1.5,0.01,-65.39736810279845
3330,kexp,2,0.5,1.5,0,-65.51724658799387
3331,kexp,2,1,0.5,0.5,-30.311237376957582
3332,kexp,2,1,0.5,0.1,-58.54622426945866
3333,kexp,2,1,0.5,0.05,-71.19913028257018
3334,kexp,2,1,0.5,0.01,-77.06095706111579
3335,kexp,2,1,0.5,0,-77.33255791351455
3336,kexp,2,1,1,0.5,-33.655737268043424
3337,kexp,2,1,1,0.1,-46.83847245787065
3338,kexp,2,1,1,0.05,-50.54236216185011
3339,kexp,2,1,1,0.01,-52.00533968396181
3340,kexp,2,1,1,0,-52.06985744823208
3341,kexp,2,1,1.5,0.5,-36.59838327456979
3342,kexp,2,1,1.5,0.1,-44.194258843731326
3343,kexp,2,1,1.5,0.05,-45.87414533907693
3344,kexp,2,1,1.5,0.01,-46.49969611501466
3345,kexp,2,1,1.5,0,-46.526822083524145
3346,kexp,2,1.5,0.5,0.5,-30.208840158326858
3347,kexp,2,1.5,0.5,0.1,-47.41261251362853
3348,kexp,2,1.5,0.5,0.05,-53.597472256127695
3349,kexp,2,1.5,0.5,0.01,-56.19259869444492
3350,kexp,2,1.5,0.5,0,-56.30911066785968
3351,kexp,2,1.5,1,0.5,-33.90995220178119
3352,kexp,2,1.5,1,0.1,-40.3304181897836
3353,kexp,2,1.5,1,0.05,-41.949866446649494
3354,kexp,2,1.5,1,0.01,-42.55610236184383
3355,kexp,2,1.5,1,0,-42.582425579803186
3356,kexp,2,1.5,1.5,0.5,-37.023707508624064
3357,kexp,2,1.5,1.5,0.1,-39.95602400165949
3358,kexp,2,1.5,1.5,0.05,-40.63124487562237
3359,kexp,2,1.5,1.5,0.01,-40.874289601958495
3360,kexp,2,1.5,1.5,0,-40.88472867434684
3361,kexp,2,2,0.5,0.5,-30.171145723237764
3362,kexp,2,2,0.5,0.1,-41.079053718115404
3363,kexp,2,2,0.5,0.05,-44.63213733878479
3364,kexp,2,2,0.5,0.01,-46.04800171062355
3365,kexp,2,2,0.5,0,-46.11058577554794
3366,kexp,2,2,1,0.5,-34.03116244735025
3367,kexp,2,2,1,0.1,-36.92325146209214
3368,kexp,2,2,1,0.05,-37.75637262711112
3369,kexp,2,2,1,0.01,-38.060985356770736
3370,kexp,2,2,1,0,-38.07412310813974
3371,kexp,2,2,1.5,0.5,-37.22704577538991
3372,kexp,2,2,1.5,0.1,-37.84949452428428
3373,kexp,2,2,1.5,0.05,-38.158292454477746
3374,kexp,2,2,1.5,0.01,-38.26844858703142
3375,kexp,2,2,1.5,0,-38.27316700962776
3376,kexp,2,2.5,0.5,0.5,-30.126918659916395
3377,kexp,2,2.5,0.5,0.1,-36.951350685371885
3378,kexp,2,2.5,0.5,0.05,-39.173415172819055
3379,kexp,2,2.5,0.5,0.01,-40.03244569654714
3380,kexp,2,2.5,0.5,0,-40.07007885524365
3381,kexp,2,2.5,1,0.5,-34.071651969579854
3382,kexp,2,2.5,1,0.1,-34.82443624644067
3383,kexp,2,2.5,1,0.05,-35.278111703519485
3384,kexp,2,2.5,1,0.01,-35.44264206716341
3385,kexp,2,2.5,1,0,-35.449720287010535
3386,kexp,2,2.5,1.5,0.5,-37.321939159523545
3387,kexp,2,2.5,1.5,0.1,-36.600470980954796
3388,kexp,2,2.5,1.5,0.05,-36.73629061742507
3389,kexp,2,2.5,1.5,0.01,-36.785358261729115
3390,kexp,2,2.5,1.5,0,-36.78746555491891
3391,kexp,2,3,0.5,0.5,-30.066310732558502
3392,kexp,2,3,0.5,0.1,-34.01795380634085
3393,kexp,2,3,0.5,0.05,-35.47100889293716
3394,kexp,2,3,0.5,0.01,-36.02250027975387
3395,kexp,2,3,0.5,0,-36.04653027801273
3396,kexp,2,3,1,0.5,-34.06368853743616
3397,kexp,2,3,1,0.1,-33.391799594409356
3398,kexp,2,3,1,0.05,-33.6333780219293
3399,kexp,2,3,1,0.01,-33.72151223021642
3400,kexp,2,3,1,0,-33.72530770920363
3401,kexp,2,3,1.5,0.5,-37.35765623023787
3402,kexp,2,3,1.5,0.1,-35.77197978002495
3403,kexp,2,3,1.5,0.05,-35.81268679250567
3404,kexp,2,3,1.5,0.01,-35.82872962820307
3405,kexp,2,3,1.5,0,-35.82943164360236
3406,kexp,2,3.5,0.5,0.5,-29.991043528196347
3407,kexp,2,3.5,0.5,0.1,-31.807742159767667
3408,kexp,2,3.5,0.5,0.05,-32.775053176986084
3409,kexp,2,3.5,0.5,0.01,-33.13841963527265
3410,kexp,2,3.5,0.5,0,-33.15420313779016
3411,kexp,2,3.5,1,0.5,-34.025771751545335
3412,kexp,2,3.5,1,0.1,-32.34313702808258
3413,kexp,2,3.5,1,0.05,-32.45406019826674
3414,kexp,2,3.5,1,0.01,-32.49594098601221
3415,kexp,2,3.5,1,0,-32.49775812504245
3416,kexp,2,3.5,1.5,0.5,-37.358265231557475
3417,kexp,2,3.5,1.5,0.1,-35.177859519232506
3418,kexp,2,3.5,1.5,0.05,-35.16074448067432
3419,kexp,2,3.5,1.5,0.01,-35.156947498954885
3420,kexp,2,3.5,1.5,0,-35.156807911471205
3421,kexp,2,4,0.5,0.5,-29.904735959414175
3422,kexp,2,4,0.5,0.1,-30.07285785176511
3423,kexp,2,4,0.5,0.05,-30.71335290819713
3424,kexp,2,4,0.5,0.01,-30.953160515830806
3425,kexp,2,4,0.5,0,-30.963563821911578
3426,kexp,2,4,1,0.5,-33.96917764721945
3427,kexp,2,4,1,0.1,-31.53676070653144
3428,kexp,2,4,1,0.05,-31.56150921369294
3429,kexp,2,4,1,0.01,-31.573274665030873
3430,kexp,2,4,1,0,-31.573808115790765
3431,kexp,2,4,1.5,0.5,-37.33713486881475
3432,kexp,2,4,1.5,0.1,-34.727227204604475
3433,kexp,2,4,1.5,0.05,-34.672394713625955
3434,kexp,2,4,1.5,0.01,-34.655770149994005
3435,kexp,2,4,1.5,0,-34.655087671101406
3436,kexp,2,6,0.5,0.5,-29.508691787948678
3437,kexp,2,6,0.5,0.1,-25.703430441972397
3438,kexp,2,6,0.5,0.05,-25.721943867622127
3439,kexp,2,6,0.5,0.01,-25.734571819125012
3440,kexp,2,6,0.5,0,-25.735175056150133
3441,kexp,2,6,1,0.5,-33.669946251539336
3442,kexp,2,6,1,0.1,-29.556261039974242
3443,kexp,2,6,1,0.05,-29.421982222702148
3444,kexp,2,6,1,0.01,-29.37918051351168
3445,kexp,2,6,1,0,-29.377399121225935
3446,kexp,2,6,1.5,0.5,-37.16137607102824
3447,kexp,2,6,1.5,0.1,-33.63373303686379
3448,kexp,2,6,1.5,0.05,-33.51056532376713
3449,kexp,2,6,1.5,0.01,-33.470989295357555
3450,kexp,2,6,1.5,0,-33.46933860028028
3451,kexp,2,8,0.5,0.5,-29.114883116161764
3452,kexp,2,8,0.5,0.1,-23.330218310359808
3453,kexp,2,8,0.5,0.05,-23.123972221060193
3454,kexp,2,8,0.5,0.01,-23.057796051940095
3455,kexp,2,8,0.5,0,-23.055036995868804
3456,kexp,2,8,1,0.5,-33.370275760026274
3457,kexp,2,8,1,0.1,-28.499456732410895
3458,kexp,2,8,1,0.05,-28.310002247316
3459,kexp,2,8,1,0.01,-28.248676778454502
3460,kexp,2,8,1,0,-28.246114027790274
3461,kexp,2,8,1.5,0.5,-36.96345362418102
3462,kexp,2,8,1.5,0.1,-33.049765543598625
3463,kexp,2,8,1.5,0.05,-32.903520227782366
3464,kexp,2,8,1.5,0.01,-32.85630935258925
3465,kexp,2,8,1.5,0,-32.854337829130515
3466,kexp,2,10,0.5,0.5,-28.77099091296977
3467,kexp,2,10,0.5,0.1,-21.859980922804795
3468,kexp,2,10,0.5,0.05,-21.551233473835698
3469,kexp,2,10,0.5,0.01,-21.449952769463934
3470,kexp,2,10,0.5,0,-21.445705215611877
3471,kexp,2,10,1,0.5,-33.11918546956373
3472,kexp,2,10,1,0.1,-27.84887709339087
3473,kexp,2,10,1,0.05,-27.634944893831587
3474,kexp,2,10,1,0.01,-27.565504617040144
3475,kexp,2,10,1,0,-27.56260068619684
3476,kexp,2,10,1.5,0.5,-36.7957248971091
3477,kexp,2,10,1.5,0.1,-32.68830984439218
3478,kexp,2,10,1.5,0.05,-32.53203857945672
3479,kexp,2,10,1.5,0.01,-32.48153999875289
3480,kexp,2,10,1.5,0,-32.47943063376004
3481,kexp,2,25,0.5,0.5,-27.577235968036874
3482,kexp,2,25,0.5,0.1,-18.54479374341801
3483,kexp,2,25,0.5,0.05,-18.0943109627154
3484,kexp,2,25,0.5,0.01,-17.94575872753841
3485,kexp,2,25,0.5,0,-17.939520622538677
3486,kexp,2,25,1,0.5,-32.347082182674015
3487,kexp,2,25,1,0.1,-26.41323728160133
3488,kexp,2,25,1,0.05,-26.166882092541947
3489,kexp,2,25,1,0.01,-26.08684569042423
3490,kexp,2,25,1,0,-26.08349788991204
3491,kexp,2,25,1.5,0.5,-36.305904593636534
3492,kexp,2,25,1.5,0.1,-31.901990324741035
3493,kexp,2,25,1.5,0.05,-31.73294833766654
3494,kexp,2,25,1.5,0.01,-31.678304478848663
3495,kexp,2,25,1.5,0,-31.676021769740487
3496,kexp,2,50,0.5,0.5,-27.263860553262994
3497,kexp,2,50,0.5,0.1,-17.90291559527494
3498,kexp,2,50,0.5,0.05,-17.436698580512587
3499,kexp,2,50,0.5,0.01,-17.283030821948365
3500,kexp,2,50,0.5,0,-17.27657873434899
3501,kexp,2,50,1,0.5,-32.169156909515166
3502,kexp,2,50,1,0.1,-26.146039760584205
3503,kexp,2,50,1,0.05,-25.89623866376827
3504,kexp,2,50,1,0.01,-25.81509169757049
3505,kexp,2,50,1,0,-25.811697541931856
3506,kexp,2,50,1.5,0.5,-36.202767222326095
3507,kexp,2,50,1.5,0.1,-31.76230620912729
3508,kexp,2,50,1.5,0.05,-31.59196376484892
3509,kexp,2,50,1.5,0.01,-31.53690207148184
3510,kexp,2,50,1.5,0,-31.534601935163746
3511,kexp,2,75,0.5,0.5,-27.23445605674011
3512,kexp,2,75,0.5,0.1,-17.83344313664629
3513,kexp,2,75,0.5,0.05,-17.36537908017292
3514,kexp,2,75,0.5,0.01,-17.21111466482508
3515,kexp,2,75,0.5,0,-17.204637662871374
3516,kexp,2,75,1,0.5,-32.15053594099623
3517,kexp,2,75,1,0.1,-26.115906456724804
3518,kexp,2,75,1,0.05,-25.86567558672602
3519,kexp,2,75,1,0.01,-25.784390541332513
3520,kexp,2,75,1,0,-25.7809906269587
3521,kexp,2,75,1.5,0.5,-36.191102173715905
3522,kexp,2,75,1.5,0.1,-31.745578546567838
3523,kexp,2,75,1.5,0.05,-31.575060301754604
3524,kexp,2,75,1.5,0.01,-31.519942225866217
3525,kexp,2,75,1.5,0,-31.51763973902544
3526,kexp,2,100,0.5,0.5,-27.232307343468015
3527,kexp,2,100,0.5,0.1,-17.823385307399747
3528,kexp,2,100,0.5,0.05,-17.35492739983571
3529,kexp,2,100,0.5,0.01,-17.200535420100596
3530,kexp,2,100,0.5,0,-17.194053088046868
3531,kexp,2,100,1,0.5,-32.148323810767764
3532,kexp,2,100,1,0.1,-26.111211832938878
3533,kexp,2,100,1,0.05,-25.86088439868949
3534,kexp,2,100,1,0.01,-25.779568277796777
3535,kexp,2,100,1,0,-25.776167066850977
3536,kexp,2,100,1.5,0.5,-36.18942302738498
3537,kexp,2,100,1.5,0.1,-31.742731149273133
3538,kexp,2,100,1.5,0.05,-31.57217107433518
3539,kexp,2,100,1.5,0.01,-31.517039564249895
3540,kexp,2,100,1.5,0,-31.51473651715665
3541,kexp,2,150,0.5,0.5,-27.232514604400134
3542,kexp,2,150,0.5,0.1,-17.821155670290302
3543,kexp,2,150,0.5,0.05,-17.352565973843223
3544,kexp,2,150,0.5,0.01,-17.198131098440243
3545,kexp,2,150,0.5,0,-17.191646971740923
3546,kexp,2,150,1,0.5,-32.14802101931816
3547,kexp,2,150,1,0.1,-26.11009777504565
3548,kexp,2,150,1,0.05,-25.85973726268862
3549,kexp,2,150,1,0.01,-25.778410469100784
3550,kexp,2,150,1,0,-25.77500881255567
3551,kexp,2,150,1.5,0.5,-36.18909571457447
3552,kexp,2,150,1.5,0.1,-31.742008410062038
3553,kexp,2,150,1.5,0.05,-31.571433684489264
3554,kexp,2,150,1.5,0.01,-31.516297460630526
3555,kexp,2,150,1.5,0,-31.513994216864887
3556,kexp,2,200,0.5,0.5,-27.232560793871947
3557,kexp,2,200,0.5,0.1,-17.821020181167277
3558,kexp,2,200,0.5,0.05,-17.352420002237395
3559,kexp,2,200,0.5,0.01,-17.197981697173493
3560,kexp,2,200,0.5,0,-17.19149742678722
3561,kexp,2,200,1,0.5,-32.148012661847325
3562,kexp,2,200,1,0.1,-26.110026889544407
3563,kexp,2,200,1,0.05,-25.859663720854915
3564,kexp,2,200,1,0.01,-25.778336067889576
3565,kexp,2,200,1,0,-25.774934375439194
3566,kexp,2,200,1.5,0.5,-36.18907891839689
3567,kexp,2,200,1.5,0.1,-31.741960592328592
3568,kexp,2,200,1.5,0.05,-31.571384681358538
3569,kexp,2,200,1.5,0.01,-31.51624807540921
3570,kexp,2,200,1.5,0,-31.51394481569416
3571,kexp,2,250,0.5,0.5,-27.232563520405712
3572,kexp,2,250,0.5,0.1,-17.821008304553775
3573,kexp,2,250,0.5,0.05,-17.352407266922857
3574,kexp,2,250,0.5,0.01,-17.197968680108918
3575,kexp,2,250,0.5,0,-17.191484397909456
3576,kexp,2,250,1,0.5,-32.14801148919125
3577,kexp,2,250,1,0.1,-26.11002066926357
3578,kexp,2,250,1,0.05,-25.8596572824783
3579,kexp,2,250,1,0.01,-25.77832955884919
3580,kexp,2,250,1,0,-25.774927863445285
3581,kexp,2,250,1.5,0.5,-36.18907722271166
3582,kexp,2,250,1.5,0.1,-31.741956382817452
3583,kexp,2,250,1.5,0.05,-31.571380374410598
3584,kexp,2,250,1.5,0.01,-31.516243737022585
3585,kexp,2,250,1.5,0,-31.513940475994865
3586,kexp,2,500,0.5,0.5,-27.23256358119206
3587,kexp,2,500,0.5,0.1,-17.821007058991285
3588,kexp,2,500,0.5,0.05,-17.352405944244197
3589,kexp,2,500,0.5,0.01,-17.19796733207463
3590,kexp,2,500,0.5,0,-17.191483048811442
3591,kexp,2,500,1,0.5,-32.148011290753814
3592,kexp,2,500,1,0.1,-26.110020020971735
3593,kexp,2,500,1,0.05,-25.859656614574362
3594,kexp,2,500,1,0.01,-25.778328884583818
3595,kexp,2,500,1,0,-25.774927188913946
3596,kexp,2,500,1.5,0.5,-36.18907700894228
3597,kexp,2,500,1.5,0.1,-31.74195594485683
3598,kexp,2,500,1.5,0.05,-31.571379927683676
3599,kexp,2,500,1.5,0.01,-31.516243287465016
3600,kexp,2,500,1.5,0,-31.513940026319084
3601,kexp,2.25,0.2,0.5,0.5,-31.87977347766095
3602,kexp,2.25,0.2,0.5,0.1,-128.12785143849374
3603,kexp,2.25,0.2,0.5,0.05,-253.2317775286386
3604,kexp,2.25,0.2,0.5,0.01,-386.8221858970212
3605,kexp,2.25,0.2,0.5,0,-395.73328508751536
3606,kexp,2.25,0.2,1,0.5,-32.92040922157608
3607,kexp,2.25,0.2,1,0.1,-101.42590780848504
3608,kexp,2.25,0.2,1,0.05,-160.27752782922883
3609,kexp,2.25,0.2,1,0.01,-201.55479073088836
3610,kexp,2.25,0.2,1,0,-203.79414380112337
3611,kexp,2.25,0.2,1.5,0.5,-34.33835537337397
3612,kexp,2.25,0.2,1.5,0.1,-87.5287938991256
3613,kexp,2.25,0.2,1.5,0.05,-121.88593033448183
3614,kexp,2.25,0.2,1.5,0.01,-141.69966046905523
3615,kexp,2.25,0.2,1.5,0,-142.6922948194944
3616,kexp,2.25,0.5,0.5,0.5,-30.61649594213627
3617,kexp,2.25,0.5,0.5,0.1,-87.41182459137785
3618,kexp,2.25,0.5,0.5,0.05,-130.76438764118367
3619,kexp,2.25,0.5,0.5,0.01,-158.0577849430281
3620,kexp,2.25,0.5,0.5,0,-159.47255546766735
3621,kexp,2.25,0.5,1,0.5,-32.757108740351974
