model_no,k_name,l1,l2,b,meas_error,lppd_exact
3303,kexp,1.75,6,0.5,0.05,-201.70694748413322
3304,kexp,1.75,6,0.5,0.01,-222.00490779819435
3305,kexp,1.75,6,0.5,0,-222.9755799087839
3306,kexp,1.75,6,1,0.5,-87.00752795514683
3307,kexp,1.75,6,1,0.1,-124.99668382807984
3308,kexp,1.75,6,1,0.05,-137.12606951321607
3309,kexp,1.75,6,1,0.01,-142.1963165226725
3310,kexp,1.75,6,1,0,-142.42398197053677
3311,kexp,1.75,6,1.5,0.5,-94.27296177766587
3312,kexp,1.75,6,1.5,0.1,-115.23347338733942
3313,kexp,1.75,6,1.5,0.05,-120.7455629123056
3314,kexp,1.75,6,1.5,0.01,-122.89183194680247
3315,kexp,1.75,6,1.5,0,-122.98613135996536
3316,kexp,1.75,8,0.5,0.5,-77.934842987089
3317,kexp,1.75,8,0.5,0.1,-138.66035210445077
3318,kexp,1.75,8,0.5,0.05,-163.68243547977642
3319,kexp,1.75,8,0.5,0.01,-175.2262339203178
3320,kexp,1.75,8,0.5,0,-175.76161781811237
3321,kexp,1.75,8,1,0.5,-87.45440407673176
3322,kexp,1.75,8,1,0.1,-111.50008423633898
3323,kexp,1.75,8,1,0.05,-118.43918787858831
3324,kexp,1.75,8,1,0.01,-121.19542798704612
3325,kexp,1.75,8,1,0,-121.31724028439085
3326,kexp,1.75,8,1.5,0.5,-94.9477634471095
3327,kexp,1.75,8,1.5,0.1,-106.43585811722832
3328,kexp,1.75,8,1.5,0.05,-109.41328836377464
3329,kexp,1.75,8,1.5,0.01,-110.53309834974402
3330,kexp,1.75,8,1.5,0,-110.58179647582901
3331,kexp,1.75,10,0.5,0.5,-78.03666655739401
3332,kexp,1.75,10,0.5,0.1,-123.70027439610791
3333,kexp,1.75,10,0.5,0.05,-140.59286379573675
3334,kexp,1.75,10,0.5,0.01,-147.9628506132353
3335,kexp,1.75,10,0.5,0,-148.29829704679486
3336,kexp,1.75,10,1,0.5,-87.74502636950955
3337,kexp,1.75,10,1,0.1,-103.25842886732174
3338,kexp,1.75,10,1,0.05,-107.62891803490902
3339,kexp,1.75,10,1,0.01,-109.31196498334668
3340,kexp,1.75,10,1,0,-109.38565730350346
3341,kexp,1.75,10,1.5,0.5,-95.42664994014822
3342,kexp,1.75,10,1.5,0.1,-101.38152813739349
3343,kexp,1.75,10,1.5,0.05,-103.14755271142174
3344,kexp,1.75,10,1.5,0.01,-103.79927457047336
3345,kexp,1.75,10,1.5,0,-103.8274594253177
3346,kexp,1.75,25,0.5,0.5,-77.68222176921492
3347,kexp,1.75,25,0.5,0.1,-82.84388678175108
3348,kexp,1.75,25,0.5,0.05,-85.36291654038548
3349,kexp,1.75,25,0.5,0.01,-86.31962277191317
3350,kexp,1.75,25,0.5,0,-86.36131866249903
3351,kexp,1.75,25,1,0.5,-88.38923961398787
3352,kexp,1.75,25,1,0.1,-84.14326762820315
3353,kexp,1.75,25,1,0.05,-84.42921247485219
3354,kexp,1.75,25,1,0.01,-84.53843746275282
3355,kexp,1.75,25,1,0,-84.54319082116838
3356,kexp,1.75,25,1.5,0.5,-97.03667995962674
3357,kexp,1.75,25,1.5,0.1,-91.41023813674245
3358,kexp,1.75,25,1.5,0.05,-91.36132682800358
3359,kexp,1.75,25,1.5,0.01,-91.35024110764391
3360,kexp,1.75,25,1.5,0,-91.34983024398429
3361,kexp,1.75,50,0.5,0.5,-76.74890366019157
3362,kexp,1.75,50,0.5,0.1,-68.93805454883099
3363,kexp,1.75,50,0.5,0.05,-69.1500985791582
3364,kexp,1.75,50,0.5,0.01,-69.2397386563231
3365,kexp,1.75,50,0.5,0,-69.24372434157497
3366,kexp,1.75,50,1,0.5,-88.49404596252796
3367,kexp,1.75,50,1,0.1,-79.4119657609558
3368,kexp,1.75,50,1,0.05,-79.15068166248062
3369,kexp,1.75,50,1,0.01,-79.06846080490415
3370,kexp,1.75,50,1,0,-79.0650506227549
3371,kexp,1.75,50,1.5,0.5,-97.98234878196229
3372,kexp,1.75,50,1.5,0.1,-90.09890329280762
3373,kexp,1.75,50,1.5,0.05,-89.83837359587918
3374,kexp,1.75,50,1.5,0.01,-89.75498278404157
3375,kexp,1.75,50,1.5,0,-89.75150808645526
3376,kexp,1.75,75,0.5,0.5,-76.21200943928284
3377,kexp,1.75,75,0.5,0.1,-65.25634994150427
3378,kexp,1.75,75,0.5,0.05,-65.10147056118758
3379,kexp,1.75,75,0.5,0.01,-65.06167082696467
3380,kexp,1.75,75,0.5,0,-65.06012447407404
3381,kexp,1.75,75,1,0.5,-88.55607766778485
3382,kexp,1.75,75,1,0.1,-78.558173149895
3383,kexp,1.75,75,1,0.05,-78.22183068933948
3384,kexp,1.75,75,1,0.01,-78.11421427257591
3385,kexp,1.75,75,1,0,-78.10973072491407
3386,kexp,1.75,75,1.5,0.5,-98.45205361437107
3387,kexp,1.75,75,1.5,0.1,-90.25211691920987
3388,kexp,1.75,75,1.5,0.05,-89.96753484255301
3389,kexp,1.75,75,1.5,0.01,-89.87609540302084
3390,kexp,1.75,75,1.5,0,-89.872281511842
3391,kexp,1.75,100,0.5,0.5,-75.91408652155762
3392,kexp,1.75,100,0.5,0.1,-63.7407651249216
3393,kexp,1.75,100,0.5,0.05,-63.47014358987933
3394,kexp,1.75,100,0.5,0.01,-63.39048670161248
3395,kexp,1.75,100,0.5,0,-63.38724787467319
3396,kexp,1.75,100,1,0.5,-88.59583886722571
3397,kexp,1.75,100,1,0.1,-78.2948260215546
3398,kexp,1.75,100,1,0.05,-77.93710613803275
3399,kexp,1.75,100,1,0.01,-77.822347046975
3400,kexp,1.75,100,1,0,-77.817562592602
3401,kexp,1.75,100,1.5,0.5,-98.7061673199219
3402,kexp,1.75,100,1.5,0.1,-90.42782301160422
3403,kexp,1.75,100,1.5,0.05,-90.13756851261401
3404,kexp,1.75,100,1.5,0.01,-90.04424279004496
3405,kexp,1.75,100,1.5,0,-90.04034953522861
3406,kexp,1.75,150,0.5,0.5,-75.63230431271434
3407,kexp,1.75,150,0.5,0.1,-62.483220525155154
3408,kexp,1.75,150,0.5,0.05,-62.13202962254238
3409,kexp,1.75,150,0.5,0.01,-62.02503370631682
3410,kexp,1.75,150,0.5,0,-62.02063847767951
3411,kexp,1.75,150,1,0.5,-88.62456667296324
3412,kexp,1.75,150,1,0.1,-78.10215989828623
3413,kexp,1.75,150,1,0.05,-77.73054436391203
3414,kexp,1.75,150,1,0.01,-77.61118075728032
3415,kexp,1.75,150,1,0,-77.60620273800278
3416,kexp,1.75,150,1.5,0.5,-98.92987084728354
3417,kexp,1.75,150,1.5,0.1,-90.6057558433498
3418,kexp,1.75,150,1.5,0.05,-90.31237138552305
3419,kexp,1.75,150,1.5,0.01,-90.21800965339852
3420,kexp,1.75,150,1.5,0,-90.21407286142926
3421,kexp,1.75,200,0.5,0.5,-75.51684447616984
3422,kexp,1.75,200,0.5,0.1,-61.98566780707177
3423,kexp,1.75,200,0.5,0.05,-61.60607525735527
3424,kexp,1.75,200,0.5,0.01,-61.48953851223533
3425,kexp,1.75,200,0.5,0,-61.48474078143391
3426,kexp,1.75,200,1,0.5,-88.62852015294946
3427,kexp,1.75,200,1,0.1,-78.02289693626089
3428,kexp,1.75,200,1,0.05,-77.64655264244746
3429,kexp,1.75,200,1,0.01,-77.52563183872317
3430,kexp,1.75,200,1,0,-77.52058846241984
3431,kexp,1.75,200,1.5,0.5,-99.01139246439546
3432,kexp,1.75,200,1.5,0.1,-90.6715348810437
3433,kexp,1.75,200,1.5,0.05,-90.37718336617587
3434,kexp,1.75,200,1.5,0.01,-90.28250321481191
3435,kexp,1.75,200,1.5,0,-90.27855305940113
3436,kexp,1.75,250,0.5,0.5,-75.45959265706287
3437,kexp,1.75,250,0.5,0.1,-61.74312364883347
3438,kexp,1.75,250,0.5,0.05,-61.350477144617145
3439,kexp,1.75,250,0.5,0.01,-61.22957557849279
3440,kexp,1.75,250,0.5,0,-61.22459392956585
3441,kexp,1.75,250,1,0.5,-88.62523956116772
3442,kexp,1.75,250,1,0.1,-77.97916915868997
3443,kexp,1.75,250,1,0.05,-77.60064971169197
3444,kexp,1.75,250,1,0.01,-77.47901486481722
3445,kexp,1.75,250,1,0,-77.47394154340536
3446,kexp,1.75,250,1.5,0.5,-99.04457353209894
3447,kexp,1.75,250,1.5,0.1,-90.69665748709674
3448,kexp,1.75,250,1.5,0.05,-90.4018566395786
3449,kexp,1.75,250,1.5,0.01,-90.30702911877772
3450,kexp,1.75,250,1.5,0,-90.30307278467146
3451,kexp,1.75,500,0.5,0.5,-75.37590541564279
3452,kexp,1.75,500,0.5,0.1,-61.44065582340079
3453,kexp,1.75,500,0.5,0.05,-61.03347776743685
3454,kexp,1.75,500,0.5,0.01,-60.90773774523599
3455,kexp,1.75,500,0.5,0,-60.902552442028416
3456,kexp,1.75,500,1,0.5,-88.6040621568803
3457,kexp,1.75,500,1,0.1,-77.90869254612583
3458,kexp,1.75,500,1,0.05,-77.5276754957048
3459,kexp,1.75,500,1,0.01,-77.40522325101018
3460,kexp,1.75,500,1,0,-77.40011567661809
3461,kexp,1.75,500,1.5,0.5,-99.06583165973551
3462,kexp,1.75,500,1.5,0.1,-90.70633633168445
3463,kexp,1.75,500,1.5,0.05,-90.41096374965508
3464,kexp,1.75,500,1.5,0.01,-90.31594960726676
3465,kexp,1.75,500,1.5,0,-90.31198545813454
3466,kexp,2,0.1,0.5,0.5,-78.0701507635142
3467,kexp,2,0.1,0.5,0.1,-632.8288063828586
3468,kexp,2,0.1,0.5,0.05,-2023.2950195320132
3469,kexp,2,0.1,0.5,0.01,-11281.877765022364
3470,kexp,2,0.1,0.5,0,-14859.77830848761
3471,kexp,2,0.1,1,0.5,-78.32890348138221
3472,kexp,2,0.1,1,0.1,-560.917044456455
3473,kexp,2,0.1,1,0.05,-1678.5408690881034
3474,kexp,2,0.1,1,0.01,-6360.718465179489
3475,kexp,2,0.1,1,0,-7394.82674289867
3476,kexp,2,0.1,1.5,0.5,-79.05734351595032
3477,kexp,2,0.1,1.5,0.1,-520.7352632780704
3478,kexp,2,0.1,1.5,0.05,-1464.780324702823
3479,kexp,2,0.1,1.5,0.01,-4428.925751217995
3480,kexp,2,0.1,1.5,0,-4913.922230920099
3481,kexp,2,0.2,0.5,0.5,-76.81570044750106
3482,kexp,2,0.2,0.5,0.1,-558.9612060677817
3483,kexp,2,0.2,0.5,0.05,-1676.018938675277
3484,kexp,2,0.2,0.5,0.01,-6356.567919734123
3485,kexp,2,0.2,0.5,0,-7390.424300400424
3486,kexp,2,0.2,1,0.5,-77.9790736430469
3487,kexp,2,0.2,1,0.1,-489.8061859795212
3488,kexp,2,0.2,1,0.05,-1307.0292786727068
3489,kexp,2,0.2,1,0.01,-3393.189113572672
3490,kexp,2,0.2,1,0,-3673.6344979219307
3491,kexp,2,0.2,1.5,0.5,-79.67859945919436
3492,kexp,2,0.2,1.5,0.1,-448.3659584796802
3493,kexp,2,0.2,1.5,0.05,-1089.4157497771168
3494,kexp,2,0.2,1.5,0.01,-2313.9312115517987
3495,kexp,2,0.2,1.5,0,-2442.11724442759
3496,kexp,2,0.5,0.5,0.5,-75.56368535064452
3497,kexp,2,0.5,0.5,0.1,-461.67494466777526
3498,kexp,2,0.5,0.5,0.05,-1180.0143838472388
3499,kexp,2,0.5,0.5,0.01,-2743.252806133234
3500,kexp,2,0.5,0.5,0,-2925.6662320115347
3501,kexp,2,0.5,1,0.5,-79.13801714096336
3502,kexp,2,0.5,1,0.1,-388.33801058296405
3503,kexp,2,0.5,1,0.05,-824.7094827810913
3504,kexp,2,0.5,1,0.01,-1411.1379102159806
3505,kexp,2,0.5,1,0,-1458.245932073485
3506,kexp,2,0.5,1.5,0.5,-82.71114998357018
3507,kexp,2,0.5,1.5,0.1,-343.70171244020077
3508,kexp,2,0.5,1.5,0.05,-644.2170749165034
3509,kexp,2,0.5,1.5,0.01,-955.4025470408421
3510,kexp,2,0.5,1.5,0,-976.5185139115308
3511,kexp,2,1,0.5,0.5,-75.22859443045743
3512,kexp,2,1,0.5,0.1,-380.22189218673526
3513,kexp,2,1,0.5,0.05,-814.9769637851175
3514,kexp,2,1,0.5,0.01,-1400.0451402027861
3515,kexp,2,1,0.5,0,-1447.066565293485
3516,kexp,2,1,1,0.5,-80.99829429094194
3517,kexp,2,1,1,0.1,-304.5248650836001
3518,kexp,2,1,1,0.05,-525.5469428510544
3519,kexp,2,1,1,0.01,-718.650009174537
3520,kexp,2,1,1,0,-730.5330381874337
3521,kexp,2,1,1.5,0.5,-85.96840125179378
3522,kexp,2,1,1.5,0.1,-262.11322122349014
3523,kexp,2,1,1.5,0.05,-398.1526917435738
3524,kexp,2,1,1.5,0.01,-493.82892563889936
3525,kexp,2,1,1.5,0,-499.10121113407973
3526,kexp,2,1.5,0.5,0.5,-75.41116073283473
3527,kexp,2,1.5,0.5,0.1,-329.81575974167
3528,kexp,2,1.5,0.5,0.05,-627.9766838578125
3529,kexp,2,1.5,0.5,0.01,-937.5049470754643
3530,kexp,2,1.5,0.5,0,-958.5273697811338
3531,kexp,2,1.5,1,0.5,-82.25837250822235
3532,kexp,2,1.5,1,0.1,-256.10473725744606
3533,kexp,2,1.5,1,0.05,-391.5888566421746
3534,kexp,2,1.5,1,0.01,-486.9758980619835
3535,kexp,2,1.5,1,0,-492.23403696114644
3536,kexp,2,1.5,1.5,0.5,-87.88288199218455
3537,kexp,2,1.5,1.5,0.1,-218.18881505020275
3538,kexp,2,1.5,1.5,0.05,-296.2406902678097
3539,kexp,2,1.5,1.5,0.01,-341.89749493384744
3540,kexp,2,1.5,1.5,0,-344.2156080335586
3541,kexp,2,2,0.5,0.5,-75.66616000602642
3542,kexp,2,2,0.5,0.1,-293.80416832372515
3543,kexp,2,2,0.5,0.05,-512.9303258439477
3544,kexp,2,2,0.5,0.01,-704.8613826318106
3545,kexp,2,2,0.5,0,-716.6830096949084
3546,kexp,2,2,1,0.5,-83.12903663180745
3547,kexp,2,2,1,0.1,-223.79116312366108
3548,kexp,2,2,1,0.05,-315.65150388629075
3549,kexp,2,2,1,0.01,-372.2198863422686
3550,kexp,2,2,1,0,-375.1547233117771
3551,kexp,2,2,1.5,0.5,-89.13405213731065
3552,kexp,2,2,1.5,0.1,-190.40517198200249
3553,kexp,2,2,1.5,0.05,-240.95619906114848
3554,kexp,2,2,1.5,0.01,-267.43793140781077
3555,kexp,2,2,1.5,0,-268.72464320713374
3556,kexp,2,2.5,0.5,0.5,-75.90480822326705
3557,kexp,2,2.5,0.5,0.1,-266.34394725760626
3558,kexp,2,2.5,0.5,0.05,-434.91650030416423
3559,kexp,2,2.5,0.5,0.01,-565.5834174656494
3560,kexp,2,2.5,0.5,0,-573.1304739257412
3561,kexp,2,2.5,1,0.5,-83.76464258405538
3562,kexp,2,2.5,1,0.1,-200.5856281350214
3563,kexp,2,2.5,1,0.05,-266.9960307988872
3564,kexp,2,2.5,1,0.01,-304.2875958845833
3565,kexp,2,2.5,1,0,-306.149278898429
3566,kexp,2,2.5,1.5,0.5,-90.02282360524573
3567,kexp,2,2.5,1.5,0.1,-171.28078611407426
3568,kexp,2,2.5,1.5,0.05,-206.58221741263236
3569,kexp,2,2.5,1.5,0.01,-223.75635217643918
3570,kexp,2,2.5,1.5,0,-224.56822925062733
3571,kexp,2,3,0.5,0.5,-76.11077546361916
3572,kexp,2,3,0.5,0.1,-244.56859468769127
3573,kexp,2,3,0.5,0.05,-378.59466574422993
3574,kexp,2,3,0.5,0.01,-473.2531605323776
3575,kexp,2,3,0.5,0,-478.47654867205057
3576,kexp,2,3,1,0.5,-84.2498789936813
3577,kexp,2,3,1,0.1,-183.113305395764
3578,kexp,2,3,1,0.05,-233.32934469420294
3579,kexp,2,3,1,0.01,-259.6785467021351
3580,kexp,2,3,1,0,-260.95940609801335
3581,kexp,2,3,1.5,0.5,-90.69248341258356
3582,kexp,2,3,1.5,0.1,-157.37343236685288
3583,kexp,2,3,1.5,0.05,-183.33503997488108
3584,kexp,2,3,1.5,0.01,-195.31076101063115
3585,kexp,2,3,1.5,0,-195.86637393730066
3586,kexp,2,3.5,0.5,0.5,-76.28371178216791
3587,kexp,2,3.5,0.5,0.1,-226.82322472525635
3588,kexp,2,3.5,0.5,0.05,-336.08668087517896
3589,kexp,2,3.5,0.5,0.01,-407.7767580343101
3590,kexp,2,3.5,0.5,0,-411.59999745873813
3591,kexp,2,3.5,1,0.5,-84.63228713397126
3592,kexp,2,3.5,1,0.1,-169.5004747188667
3593,kexp,2,3.5,1,0.05,-208.7576401426464
3594,kexp,2,3.5,1,0.01,-228.31114392786088
3595,kexp,2,3.5,1,0,-229.24329353161036
3596,kexp,2,3.5,1.5,0.5,-91.21818043087164
3597,kexp,2,3.5,1.5,0.1,-146.85208648518102
3598,kexp,2,3.5,1.5,0.05,-166.68125020790256
3599,kexp,2,3.5,1.5,0.01,-175.46824732619504
3600,kexp,2,3.5,1.5,0,-175.87040758814263
3601,kexp,2,4,0.5,0.5,-76.42769166608677
3602,kexp,2,4,0.5,0.1,-212.06013536590976
3603,kexp,2,4,0.5,0.05,-302.91557996979236
3604,kexp,2,4,0.5,0.01,-359.05745041544185
3605,kexp,2,4,0.5,0,-361.97319042818145
3606,kexp,2,4,1,0.5,-84.94096978832782
3607,kexp,2,4,1,0.1,-158.6131901261025
3608,kexp,2,4,1,0.05,-190.1039347135791
3609,kexp,2,4,1,0.01,-205.15425855978808
3610,kexp,2,4,1,0,-205.8611169001144
3611,kexp,2,4,1.5,0.5,-91.64357831025062
3612,kexp,2,4,1.5,0.1,-138.6492310873377
3613,kexp,2,4,1.5,0.05,-154.23829730758575
3614,kexp,2,4,1.5,0.01,-160.93317714299874
3615,kexp,2,4,1.5,0,-161.23644109070312
3616,kexp,2,6,0.5,0.5,-76.80693779180834
3617,kexp,2,6,0.5,0.1,-171.47932306330517
3618,kexp,2,6,0.5,0.05,-221.25062834434578
3619,kexp,2,6,0.5,0.01,-247.45874161124098
3620,kexp,2,6,0.5,0,-248.73397684442048
3621,kexp,2,6,1,0.5,-85.74565754196277
3622,kexp,2,6,1,0.1,-130.81005392219942
3623,kexp,2,6,1,0.05,-146.2947736421981
3624,kexp,2,6,1,0.01,-152.9583358342566
3625,kexp,2,6,1,0,-153.26033565650255
3626,kexp,2,6,1.5,0.5,-92.7759911037345
3627,kexp,2,6,1.5,0.1,-118.66952822370978
3628,kexp,2,6,1.5,0.05,-125.86243433325858
3629,kexp,2,6,1.5,0.01,-128.7220429543101
3630,kexp,2,6,1.5,0,-128.8484706290215
3631,kexp,2,8,0.5,0.5,-77.01139666776585
3632,kexp,2,8,0.5,0.1,-147.1020085110431
3633,kexp,2,8,0.5,0.05,-178.3958897006072
3634,kexp,2,8,0.5,0.01,-193.4044671072093
3635,kexp,2,8,0.5,0,-194.1100088189133
3636,kexp,2,8,1,0.5,-86.20465728330849
3637,kexp,2,8,1,0.1,-115.6995379042129
3638,kexp,2,8,1,0.05,-124.70096325864216
3639,kexp,2,8,1,0.01,-128.35954330325004
3640,kexp,2,8,1,0,-128.52237349071123
3641,kexp,2,8,1.5,0.5,-93.45924241963908
3642,kexp,2,8,1.5,0.1,-108.52389827603605
3643,kexp,2,8,1.5,0.05,-112.49080798100601
3644,kexp,2,8,1.5,0.01,-114.00630358504603
3645,kexp,2,8,1.5,0,-114.07251041712516
3646,kexp,2,10,0.5,0.5,-77.12089061088581
3647,kexp,2,10,0.5,0.1,-130.81391415216802
3648,kexp,2,10,0.5,0.05,-152.18397102409844
3649,kexp,2,10,0.5,0.01,-161.82266683770834
3650,kexp,2,10,0.5,0,-162.26623679898154
3651,kexp,2,10,1,0.5,-86.501199377506
3652,kexp,2,10,1,0.1,-106.33839643245969
3653,kexp,2,10,1,0.05,-112.09358840240263
3654,kexp,2,10,1,0.01,-114.3516668600438
3655,kexp,2,10,1,0,-114.45108703492939
3656,kexp,2,10,1.5,0.5,-93.9357044140838
3657,kexp,2,10,1.5,0.1,-102.57911605338666
3658,kexp,2,10,1.5,0.05,-104.98721932561055
3659,kexp,2,10,1.5,0.01,-105.88636877343343
3660,kexp,2,10,1.5,0,-105.92538581636342
3661,kexp,2,25,0.5,0.5,-76.77976044503085
3662,kexp,2,25,0.5,0.1,-85.1460358647954
3663,kexp,2,25,0.5,0.05,-88.56492559660711
3664,kexp,2,25,0.5,0.01,-89.88027013448641
3665,kexp,2,25,0.5,0,-89.93781750152745
3666,kexp,2,25,1,0.5,-87.09427693349906
3667,kexp,2,25,1,0.1,-83.90111447483373
3668,kexp,2,25,1,0.05,-84.39515581584233
3669,kexp,2,25,1,0.01,-84.58015409932719
3670,kexp,2,25,1,0,-84.58817233424692
3671,kexp,2,25,1.5,0.5,-95.44221578974893
3672,kexp,2,25,1.5,0.1,-90.17516083571732
3673,kexp,2,25,1.5,0.05,-90.2013614698282
3674,kexp,2,25,1.5,0.01,-90.2169108669679
3675,kexp,2,25,1.5,0,-90.21763931505876
3676,kexp,2,50,0.5,0.5,-75.76102079734761
3677,kexp,2,50,0.5,0.1,-68.93102209147659
3678,kexp,2,50,0.5,0.05,-69.37204410579466
3679,kexp,2,50,0.5,0.01,-69.54619750396473
3680,kexp,2,50,0.5,0,-69.5538372292545
3681,kexp,2,50,1,0.5,-87.09014901796584
3682,kexp,2,50,1,0.1,-77.92980558697897
3683,kexp,2,50,1,0.05,-77.69437057034983
3684,kexp,2,50,1,0.01,-77.62152935305443
3685,kexp,2,50,1,0,-77.61852245014207
3686,kexp,2,50,1.5,0.5,-96.27697542757407
3687,kexp,2,50,1.5,0.1,-88.07252346442348
3688,kexp,2,50,1.5,0.05,-87.80755102369987
3689,kexp,2,50,1.5,0.01,-87.72295537992073
3690,kexp,2,50,1.5,0,-87.71943289373864
3691,kexp,2,75,0.5,0.5,-75.16697248342062
3692,kexp,2,75,0.5,0.1,-64.56758457493375
3693,kexp,2,75,0.5,0.05,-64.53099642182521
3694,kexp,2,75,0.5,0.01,-64.53474394309298
3695,kexp,2,75,0.5,0,-64.53507846437745
3696,kexp,2,75,1,0.5,-87.1185487951816
3697,kexp,2,75,1,0.1,-76.78602360098677
3698,kexp,2,75,1,0.05,-76.44876262885269
3699,kexp,2,75,1,0.01,-76.3412734528705
3700,kexp,2,75,1,0,-76.3367999467125
3701,kexp,2,75,1.5,0.5,-96.73529830599588
3702,kexp,2,75,1.5,0.1,-88.08336071256062
3703,kexp,2,75,1.5,0.05,-87.78365529345494
3704,kexp,2,75,1.5,0.01,-87.68740324039776
3705,kexp,2,75,1.5,0,-87.68338914413465
3706,kexp,2,100,0.5,0.5,-74.83276370395346
3707,kexp,2,100,0.5,0.1,-62.76885669690252
3708,kexp,2,100,0.5,0.05,-62.58278785134005
3709,kexp,2,100,0.5,0.01,-62.53464945250692
3710,kexp,2,100,0.5,0,-62.53277607138991
3711,kexp,2,100,1,0.5,-87.15309904526032
3712,kexp,2,100,1,0.1,-76.43166179271444
3713,kexp,2,100,1,0.05,-76.06556747237072
3714,kexp,2,100,1,0.01,-75.94840589170418
3715,kexp,2,100,1,0,-75.94352448457678
3716,kexp,2,100,1.5,0.5,-97.00518517327073
3717,kexp,2,100,1.5,0.1,-88.23768861954727
3718,kexp,2,100,1.5,0.05,-87.92962325614586
3719,kexp,2,100,1.5,0.01,-87.83058726426924
3720,kexp,2,100,1.5,0,-87.82645599228594
3721,kexp,2,150,0.5,0.5,-74.50165532706502
3722,kexp,2,150,0.5,0.1,-61.24718784758455
3723,kexp,2,150,0.5,0.05,-60.95744961419842
3724,kexp,2,150,0.5,0.01,-60.87394820062772
3725,kexp,2,150,0.5,0,-60.870576947667516
3726,kexp,2,150,1,0.5,-87.18134076310385
3727,kexp,2,150,1,0.1,-76.17561731130651
3728,kexp,2,150,1,0.05,-75.79097815055233
3729,kexp,2,150,1,0.01,-75.66765466692324
3730,kexp,2,150,1,0,-75.66251404305802
3731,kexp,2,150,1.5,0.5,-97.25853035834368
3732,kexp,2,150,1.5,0.1,-88.42325260828642
3733,kexp,2,150,1.5,0.05,-88.11059424941796
3734,kexp,2,150,1.5,0.01,-88.01003699093589
3735,kexp,2,150,1.5,0,-88.00584177817059
3736,kexp,2,200,0.5,0.5,-74.35618470955345
3737,kexp,2,200,0.5,0.1,-60.61791421907238
3738,kexp,2,200,0.5,0.05,-60.29116262570221
3739,kexp,2,200,0.5,0.01,-60.195192995957335
3740,kexp,2,200,0.5,0,-60.191295360486656
3741,kexp,2,200,1,0.5,-87.18327311437086
3742,kexp,2,200,1,0.1,-76.06827763300893
3743,kexp,2,200,1,0.05,-75.67730791241156
3744,kexp,2,200,1,0.01,-75.55189685817822
3745,kexp,2,200,1,0,-75.54666858567697
3746,kexp,2,200,1.5,0.5,-97.35566735123996
3747,kexp,2,200,1.5,0.1,-88.49710586640269
3748,kexp,2,200,1.5,0.05,-88.18304275197951
3749,kexp,2,200,1.5,0.01,-88.08202298712185
3750,kexp,2,200,1.5,0,-88.07780836405692
3751,kexp,2,250,0.5,0.5,-74.28145017629816
3752,kexp,2,250,0.5,0.1,-60.29950472320252
3753,kexp,2,250,0.5,0.05,-59.955348655405835
3754,kexp,2,250,0.5,0.01,-59.8535512155416
3755,kexp,2,250,0.5,0,-59.84940792417799
3756,kexp,2,250,1,0.5,-87.17794047695658
3757,kexp,2,250,1,0.1,-76.0082876912836
3758,kexp,2,250,1,0.05,-75.6143583164187
3759,kexp,2,250,1,0.01,-75.4879750863034
3760,kexp,2,250,1,0,-75.48270603669299
3761,kexp,2,250,1.5,0.5,-97.39713150539683
3762,kexp,2,250,1.5,0.1,-88.52665818762638
3763,kexp,2,250,1.5,0.05,-88.21194417083753
3764,kexp,2,250,1.5,0.01,-88.11071101320944
3765,kexp,2,250,1.5,0,-88.10648744418152
3766,kexp,2,500,0.5,0.5,-74.16600486712042
3767,kexp,2,500,0.5,0.1,-59.86907914086515
3768,kexp,2,500,0.5,0.05,-59.50391785898487
3769,kexp,2,500,0.5,0.01,-59.39512292504529
3770,kexp,2,500,0.5,0,-59.39068506310072
3771,kexp,2,500,1,0.5,-87.14921659820128
3772,kexp,2,500,1,0.1,-75.90726869124254
3773,kexp,2,500,1,0.05,-75.50967431083713
3774,kexp,2,500,1,0.01,-75.38209141307644
3775,kexp,2,500,1,0,-75.37677208910841
3776,kexp,2,500,1.5,0.5,-97.42788749361402
3777,kexp,2,500,1.5,0.1,-88.53949272086334
3778,kexp,2,500,1.5,0.05,-88.22390393016805
3779,kexp,2,500,1.5,0.01,-88.12238532281421
3780,kexp,2,500,1.5,0,-88.11814980109496
3781,kexp,2.25,0.1,0.5,0.5,-78.05792537640423
3782,kexp,2.25,0.1,0.5,0.1,-645.3229058694437
3783,kexp,2.25,0.1,0.5,0.05,-2078.78422078493
3784,kexp,2.25,0.1,0.5,0.01,-12345.762921235682
3785,kexp,2.25,0.1,0.5,0,-16727.44493527637
3786,kexp,2.25,0.1,1,0.5,-78.18182399158792
3787,kexp,2.25,0.1,1,0.1,-572.4457645378781
3788,kexp,2.25,0.1,1,0.05,-1738.7003317175167
3789,kexp,2.25,0.1,1,0.01,-7042.606116584777
3790,kexp,2.25,0.1,1,0,-8326.19754181309
3791,kexp,2.25,0.1,1.5,0.5,-78.78713032673917
3792,kexp,2.25,0.1,1.5,0.1,-532.2072010440793
3793,kexp,2.25,0.1,1.5,0.05,-1527.429467038067
3794,kexp,2.25,0.1,1.5,0.01,-4927.7291179035565
3795,kexp,2.25,0.1,1.5,0,-5533.19441908657
3796,kexp,2.25,0.2,0.5,0.5,-76.72286596449489
3797,kexp,2.25,0.2,0.5,0.1,-570.4895228681138
3798,kexp,2.25,0.2,0.5,0.05,-1736.1480834663344
3799,kexp,2.25,0.2,0.5,0.01,-7038.169705746077
