model_no,k_name,l1,l2,b,meas_error,lppd_exact
1404,kexp,2,3,1,0.01,-105.43715638939614
1405,kexp,2,3,1,0,-105.4465678312028
1406,kexp,2,3,1.5,0.5,-117.74693039147832
1407,kexp,2,3,1.5,0.1,-110.48579472723551
1408,kexp,2,3,1.5,0.05,-110.44255230351109
1409,kexp,2,3,1.5,0.01,-110.43365420707762
1410,kexp,2,3,1.5,0,-110.43333720312242
1411,kexp,2,3.5,0.5,0.5,-92.25049147405585
1412,kexp,2,3.5,0.5,0.1,-96.53978914071091
1413,kexp,2,3.5,0.5,0.05,-98.87874921697268
1414,kexp,2,3.5,0.5,0.01,-99.71607531280856
1415,kexp,2,3.5,0.5,0,-99.75195712353027
1416,kexp,2,3.5,1,0.5,-106.28133839870225
1417,kexp,2,3.5,1,0.1,-96.7197743856768
1418,kexp,2,3.5,1,0.05,-96.65488760027229
1419,kexp,2,3.5,1,0.01,-96.64057347693539
1420,kexp,2,3.5,1,0,-96.6400466428233
1421,kexp,2,3.5,1.5,0.5,-116.95853571734965
1422,kexp,2,3.5,1.5,0.1,-105.81743771053124
1423,kexp,2,3.5,1.5,0.05,-105.48157470117455
1424,kexp,2,3.5,1.5,0.01,-105.37449915380657
1425,kexp,2,3.5,1.5,0,-105.37004183277706
1426,kexp,2,4,0.5,0.5,-91.25453415562494
1427,kexp,2,4,0.5,0.1,-84.45314697860746
1428,kexp,2,4,0.5,0.05,-85.20366465792372
1429,kexp,2,4,0.5,0.01,-85.47456081230068
1430,kexp,2,4,0.5,0,-85.48617621377528
1431,kexp,2,4,1,0.5,-105.28885765505639
1432,kexp,2,4,1,0.1,-91.01947696756422
1433,kexp,2,4,1,0.05,-90.55916879645486
1434,kexp,2,4,1,0.01,-90.4112058237532
1435,kexp,2,4,1,0,-90.40503232842276
1436,kexp,2,4,1.5,0.5,-116.17051235792091
1437,kexp,2,4,1.5,0.1,-102.48323883734693
1438,kexp,2,4,1.5,0.05,-101.9810175549306
1439,kexp,2,4,1.5,0.01,-101.81872894557115
1440,kexp,2,4,1.5,0,-101.81194971685697
1441,kexp,2.25,0.5,0.5,0.5,-93.72045371703761
1442,kexp,2.25,0.5,0.5,0.1,-493.85512357720467
1443,kexp,2.25,0.5,0.5,0.05,-795.372628982313
1444,kexp,2.25,0.5,0.5,0.01,-984.780566713205
1445,kexp,2.25,0.5,0.5,0,-994.5861293074048
1446,kexp,2.25,0.5,1,0.5,-103.20170213984291
1447,kexp,2.25,0.5,1,0.1,-349.18102450009286
1448,kexp,2.25,0.5,1,0.05,-457.51105553443523
1449,kexp,2.25,0.5,1,0.01,-509.1349178726031
1450,kexp,2.25,0.5,1,0,-511.549960777101
1451,kexp,2.25,0.5,1.5,0.5,-110.63153200922375
1452,kexp,2.25,0.5,1.5,0.1,-281.06420450376993
1453,kexp,2.25,0.5,1.5,0.05,-335.8991700920668
1454,kexp,2.25,0.5,1.5,0.01,-359.251513827313
1455,kexp,2.25,0.5,1.5,0,-360.3052032727212
1456,kexp,2.25,1,0.5,0.5,-93.40051381744128
1457,kexp,2.25,1,0.5,0.1,-318.78791398371925
1458,kexp,2.25,1,0.5,0.05,-419.5436791639232
1459,kexp,2.25,1,0.5,0.01,-467.21029224153284
1460,kexp,2.25,1,0.5,0,-469.43422470297
1461,kexp,2.25,1,1,0.5,-105.63624366877134
1462,kexp,2.25,1,1,0.1,-219.86966919970803
1463,kexp,2.25,1,1,0.05,-250.0258356114068
1464,kexp,2.25,1,1,0.01,-262.05729263729336
1465,kexp,2.25,1,1,0,-262.5895266813421
1466,kexp,2.25,1,1.5,0.5,-114.623470179665
1467,kexp,2.25,1,1.5,0.1,-184.11746901100977
1468,kexp,2.25,1,1.5,0.05,-197.98924710118678
1469,kexp,2.25,1,1.5,0.01,-203.18299729676892
1470,kexp,2.25,1,1.5,0,-203.40859268847979
1471,kexp,2.25,1.5,0.5,0.5,-93.21841565497513
1472,kexp,2.25,1.5,0.5,0.1,-230.7450245067202
1473,kexp,2.25,1.5,0.5,0.05,-276.15676573292734
1474,kexp,2.25,1.5,0.5,0.01,-295.21784691651243
1475,kexp,2.25,1.5,0.5,0,-296.07375337708163
1476,kexp,2.25,1.5,1,0.5,-106.45013596886635
1477,kexp,2.25,1.5,1,0.1,-165.68936062103285
1478,kexp,2.25,1.5,1,0.05,-177.84771181581564
1479,kexp,2.25,1.5,1,0.01,-182.38022881193464
1480,kexp,2.25,1.5,1,0,-182.5768420618843
1481,kexp,2.25,1.5,1.5,0.5,-116.01306556083371
1482,kexp,2.25,1.5,1.5,0.1,-147.3877206893041
1483,kexp,2.25,1.5,1.5,0.05,-152.5768475505452
1484,kexp,2.25,1.5,1.5,0.01,-154.43227110992956
1485,kexp,2.25,1.5,1.5,0,-154.51183697272526
1486,kexp,2.25,2,0.5,0.5,-92.83619679799786
1487,kexp,2.25,2,0.5,0.1,-177.0010297922317
1488,kexp,2.25,2,0.5,0.05,-199.90138886731702
1489,kexp,2.25,2,0.5,0.01,-208.88646775194232
1490,kexp,2.25,2,0.5,0,-209.2818398535615
1491,kexp,2.25,2,1,0.5,-106.38287470772605
1492,kexp,2.25,2,1,0.1,-135.5780621734796
1493,kexp,2.25,2,1,0.05,-141.05187428581837
1494,kexp,2.25,2,1,0.01,-143.02280594819007
1495,kexp,2.25,2,1,0,-143.1074750142957
1496,kexp,2.25,2,1.5,0.5,-116.19504853062672
1497,kexp,2.25,2,1.5,0.1,-127.95728944589638
1498,kexp,2.25,2,1.5,0.05,-130.05146627571568
1499,kexp,2.25,2,1.5,0.01,-130.78535529690515
1500,kexp,2.25,2,1.5,0,-130.81665208430806
1501,kexp,2.25,2.5,0.5,0.5,-92.23025969957543
1502,kexp,2.25,2.5,0.5,0.1,-141.0461298402022
1503,kexp,2.25,2.5,0.5,0.05,-153.06995658085026
1504,kexp,2.25,2.5,0.5,0.01,-157.59054669038846
1505,kexp,2.25,2.5,0.5,0,-157.78702092514214
1506,kexp,2.25,2.5,1,0.5,-105.80057515982305
1507,kexp,2.25,2.5,1,0.1,-116.56709897384455
1508,kexp,2.25,2.5,1,0.05,-118.9944362085968
1509,kexp,2.25,2.5,1,0.01,-119.85341471262693
1510,kexp,2.25,2.5,1,0,-119.89013532160044
1511,kexp,2.25,2.5,1.5,0.5,-115.75329002189665
1512,kexp,2.25,2.5,1.5,0.1,-116.03952437157308
1513,kexp,2.25,2.5,1.5,0.05,-116.76114413207827
1514,kexp,2.25,2.5,1.5,0.01,-117.01434241900623
1515,kexp,2.25,2.5,1.5,0,-117.02513880375088
1516,kexp,2.25,3,0.5,0.5,-91.44496290630936
1517,kexp,2.25,3,0.5,0.1,-115.8473454385522
1518,kexp,2.25,3,0.5,0.05,-122.09823050492076
1519,kexp,2.25,3,0.5,0.01,-124.3832549013434
1520,kexp,2.25,3,0.5,0,-124.48176996658901
1521,kexp,2.25,3,1,0.5,-104.93690935023328
1522,kexp,2.25,3,1,0.1,-103.76734278581425
1523,kexp,2.25,3,1,0.05,-104.64494446774557
1524,kexp,2.25,3,1,0.01,-104.95618250703176
1525,kexp,2.25,3,1,0,-104.96948736087758
1526,kexp,2.25,3,1.5,0.5,-115.01557363013983
1527,kexp,2.25,3,1.5,0.1,-108.1744855496015
1528,kexp,2.25,3,1.5,0.05,-108.21265025473845
1529,kexp,2.25,3,1.5,0.01,-108.23181742301804
1530,kexp,2.25,3,1.5,0,-108.23269184241859
1531,kexp,2.25,3.5,0.5,0.5,-90.53962644212744
1532,kexp,2.25,3.5,0.5,0.1,-97.64275187275692
1533,kexp,2.25,3.5,0.5,0.05,-100.6295436010566
1534,kexp,2.25,3.5,0.5,0.01,-101.70223065661662
1535,kexp,2.25,3.5,0.5,0,-101.74823523327973
1536,kexp,2.25,3.5,1,0.5,-103.94720789768256
1537,kexp,2.25,3.5,1,0.1,-94.79411821244919
1538,kexp,2.25,3.5,1,0.05,-94.82461988621324
1539,kexp,2.25,3.5,1,0.01,-94.84322717200418
1540,kexp,2.25,3.5,1,0,-94.84409777972483
1541,kexp,2.25,3.5,1.5,0.5,-114.17109847793967
1542,kexp,2.25,3.5,1.5,0.1,-102.74711279399318
1543,kexp,2.25,3.5,1.5,0.05,-102.41871308936372
1544,kexp,2.25,3.5,1.5,0.01,-102.31435785928517
1545,kexp,2.25,3.5,1.5,0,-102.31001731204626
1546,kexp,2.25,4,0.5,0.5,-89.56910050539707
1547,kexp,2.25,4,0.5,0.1,-84.17940296582752
1548,kexp,2.25,4,0.5,0.05,-85.23056000228087
1549,kexp,2.25,4,0.5,0.01,-85.60648877609347
1550,kexp,2.25,4,0.5,0,-85.62257123574913
1551,kexp,2.25,4,1,0.5,-102.92986663907224
1552,kexp,2.25,4,1,0.1,-88.31460788642686
1553,kexp,2.25,4,1,0.05,-87.85717610576104
1554,kexp,2.25,4,1,0.01,-87.71009335216638
1555,kexp,2.25,4,1,0,-87.70395525487423
1556,kexp,2.25,4,1.5,0.5,-113.32399570699381
1557,kexp,2.25,4,1.5,0.1,-98.88130594650279
1558,kexp,2.25,4,1.5,0.05,-98.34564610666709
1559,kexp,2.25,4,1.5,0.01,-98.17229299839931
1560,kexp,2.25,4,1.5,0,-98.16504861145775
1561,kexp,2.5,0.5,0.5,0.5,-92.66066152764523
1562,kexp,2.5,0.5,0.5,0.1,-516.9351980711483
1563,kexp,2.5,0.5,0.5,0.05,-862.9497435158543
1564,kexp,2.5,0.5,0.5,0.01,-1091.9006961892667
1565,kexp,2.5,0.5,0.5,0,-1104.006612647214
1566,kexp,2.5,0.5,1,0.5,-101.60493017916731
1567,kexp,2.5,0.5,1,0.1,-369.30589544802024
1568,kexp,2.5,0.5,1,0.05,-497.302512580675
1569,kexp,2.5,0.5,1,0.01,-560.4531825905768
1570,kexp,2.5,0.5,1,0,-563.4423432644393
1571,kexp,2.5,0.5,1.5,0.5,-108.7294512629966
1572,kexp,2.5,0.5,1.5,0.1,-297.23850086923636
1573,kexp,2.5,0.5,1.5,0.05,-362.97930051037645
1574,kexp,2.5,0.5,1.5,0.01,-391.71442012698293
1575,kexp,2.5,0.5,1.5,0,-393.0215521399572
1576,kexp,2.5,1,0.5,0.5,-91.98813347031277
1577,kexp,2.5,1,0.5,0.1,-337.2110553352171
1578,kexp,2.5,1,0.5,0.05,-456.15173052604314
1579,kexp,2.5,1,0.5,0.01,-514.3552027757614
1580,kexp,2.5,1,0.5,0,-517.1016550546142
1581,kexp,2.5,1,1,0.5,-103.7030297316429
1582,kexp,2.5,1,1,0.1,-231.70316906906206
1583,kexp,2.5,1,1,0.05,-268.1686858883352
1584,kexp,2.5,1,1,0.01,-283.01298503172455
1585,kexp,2.5,1,1,0,-283.67357494017506
1586,kexp,2.5,1,1.5,0.5,-112.4184507424795
1587,kexp,2.5,1,1.5,0.1,-191.8999558999899
1588,kexp,2.5,1,1.5,0.05,-208.895512017925
1589,kexp,2.5,1,1.5,0.01,-215.35002656322862
1590,kexp,2.5,1,1.5,0,-215.6315135824463
1591,kexp,2.5,1.5,0.5,0.5,-91.68362546827079
1592,kexp,2.5,1.5,0.5,0.1,-243.93422962854197
1593,kexp,2.5,1.5,0.5,0.05,-298.2201859235599
1594,kexp,2.5,1.5,0.5,0.01,-321.5557558094718
1595,kexp,2.5,1.5,0.5,0,-322.6112661300497
1596,kexp,2.5,1.5,1,0.5,-104.42197705016869
1597,kexp,2.5,1.5,1,0.1,-172.40842608703127
1598,kexp,2.5,1.5,1,0.05,-187.28522170465106
1599,kexp,2.5,1.5,1,0.01,-192.90528715740936
1600,kexp,2.5,1.5,1,0,-193.14998637982777
1601,kexp,2.5,1.5,1.5,0.5,-113.7123858182262
1602,kexp,2.5,1.5,1.5,0.1,-150.8809592425091
1603,kexp,2.5,1.5,1.5,0.05,-157.33496594226852
1604,kexp,2.5,1.5,1.5,0.01,-159.66343009549357
1605,kexp,2.5,1.5,1.5,0,-159.76352514543058
1606,kexp,2.5,2,0.5,0.5,-91.27129112034858
1607,kexp,2.5,2,0.5,0.1,-185.9721869663888
1608,kexp,2.5,2,0.5,0.05,-213.5363701184739
1609,kexp,2.5,2,0.5,0.01,-224.53911501711764
1610,kexp,2.5,2,0.5,0,-225.02568345734358
1611,kexp,2.5,2,1,0.5,-104.33330386860605
1612,kexp,2.5,2,1,0.1,-138.98770037970695
1613,kexp,2.5,2,1,0.05,-145.76038159640777
1614,kexp,2.5,2,1,0.01,-148.220852856507
1615,kexp,2.5,2,1,0,-148.32680907114886
1616,kexp,2.5,2,1.5,0.5,-113.85100954774103
1617,kexp,2.5,2,1.5,0.1,-128.88574481391052
1618,kexp,2.5,2,1.5,0.05,-131.54936382986256
1619,kexp,2.5,2,1.5,0.01,-132.48774220213164
1620,kexp,2.5,2,1.5,0,-132.52781629207675
1621,kexp,2.5,2.5,0.5,0.5,-90.67594824881358
1622,kexp,2.5,2.5,0.5,0.1,-146.791802771277
1623,kexp,2.5,2.5,0.5,0.05,-161.34442826217725
1624,kexp,2.5,2.5,0.5,0.01,-166.88360088049146
1625,kexp,2.5,2.5,0.5,0,-167.12516626619183
1626,kexp,2.5,2.5,1,0.5,-103.75151442123585
1627,kexp,2.5,2.5,1,0.1,-117.7402269275647
1628,kexp,2.5,2.5,1,0.05,-120.80439316798243
1629,kexp,2.5,2.5,1,0.01,-121.89444859129911
1630,kexp,2.5,2.5,1,0,-121.94111353567656
1631,kexp,2.5,2.5,1.5,0.5,-113.37515403767446
1632,kexp,2.5,2.5,1.5,0.1,-115.31194548663554
1633,kexp,2.5,2.5,1.5,0.05,-116.28954336725066
1634,kexp,2.5,2.5,1.5,0.01,-116.63244004045153
1635,kexp,2.5,2.5,1.5,0,-116.64706130877954
1636,kexp,2.5,3,0.5,0.5,-89.9178398883998
1637,kexp,2.5,3,0.5,0.1,-119.17892460116784
1638,kexp,2.5,3,0.5,0.05,-126.80792677235003
1639,kexp,2.5,3,0.5,0.01,-129.61989155183153
1640,kexp,2.5,3,0.5,0,-129.74139114213236
1641,kexp,2.5,3,1,0.5,-102.88867482806289
1642,kexp,2.5,3,1,0.1,-103.3962239555801
1643,kexp,2.5,3,1,0.05,-104.57409766455386
1644,kexp,2.5,3,1,0.01,-104.9914264010159
1645,kexp,2.5,3,1,0,-105.00926389172133
1646,kexp,2.5,3,1.5,0.5,-112.59883723324354
1647,kexp,2.5,3,1.5,0.1,-106.33768394867059
1648,kexp,2.5,3,1.5,0.05,-106.47631343878831
1649,kexp,2.5,3,1.5,0.01,-106.53017236078466
1650,kexp,2.5,3,1.5,0,-106.53252015833135
1651,kexp,2.5,3.5,0.5,0.5,-89.04290680315091
1652,kexp,2.5,3.5,0.5,0.1,-99.17758365862618
1653,kexp,2.5,3.5,0.5,0.05,-102.89491803305266
1654,kexp,2.5,3.5,0.5,0.01,-104.235351017596
1655,kexp,2.5,3.5,0.5,0,-104.29289584707256
1656,kexp,2.5,3.5,1,0.5,-101.89205421122612
1657,kexp,2.5,3.5,1,0.1,-93.33767743186583
1658,kexp,2.5,3.5,1,0.05,-93.48723439279115
1659,kexp,2.5,3.5,1,0.01,-93.54698362925139
1660,kexp,2.5,3.5,1,0,-93.54960116708143
1661,kexp,2.5,3.5,1.5,0.5,-111.70932082742006
1662,kexp,2.5,3.5,1.5,0.1,-100.14792129169683
1663,kexp,2.5,3.5,1.5,0.05,-99.83787230927511
1664,kexp,2.5,3.5,1.5,0.01,-99.7398723622646
1665,kexp,2.5,3.5,1.5,0,-99.7358016239063
1666,kexp,2.5,4,0.5,0.5,-88.09886177468385
1667,kexp,2.5,4,0.5,0.1,-84.37253907030725
1668,kexp,2.5,4,0.5,0.05,-85.77685333626758
1669,kexp,2.5,4,0.5,0.01,-86.27675162701281
1670,kexp,2.5,4,0.5,0,-86.29811160529967
1671,kexp,2.5,4,1,0.5,-100.85859873729842
1672,kexp,2.5,4,1,0.1,-86.08203810780289
1673,kexp,2.5,4,1,0.05,-85.64176977329166
1674,kexp,2.5,4,1,0.01,-85.50027649350471
1675,kexp,2.5,4,1,0,-85.49437120443505
1676,kexp,2.5,4,1.5,0.5,-110.81286490041464
1677,kexp,2.5,4,1.5,0.1,-95.74643419979866
1678,kexp,2.5,4,1.5,0.05,-95.18374702546127
1679,kexp,2.5,4,1.5,0.01,-95.00138059026631
1680,kexp,2.5,4,1.5,0,-94.99375642101133
