model_no,k_name,l1,l2,b,meas_error,lppd_exact
3131,kexp,1.75,4,1.5,0.5,-44.91268953704233
3132,kexp,1.75,4,1.5,0.1,-41.07630104297937
3133,kexp,1.75,4,1.5,0.05,-40.96399640061635
3134,kexp,1.75,4,1.5,0.01,-40.92848717887182
3135,kexp,1.75,4,1.5,0,-40.92701242236996
3136,kexp,1.75,6,0.5,0.5,-35.09034228321668
3137,kexp,1.75,6,0.5,0.1,-28.076983025228376
3138,kexp,1.75,6,0.5,0.05,-27.891537657520978
3139,kexp,1.75,6,0.5,0.01,-27.83534301848491
3140,kexp,1.75,6,0.5,0,-27.833038399527243
3141,kexp,1.75,6,1,0.5,-40.36147977058961
3142,kexp,1.75,6,1,0.1,-34.65157639609709
3143,kexp,1.75,6,1,0.05,-34.44562634981053
3144,kexp,1.75,6,1,0.01,-34.37940103078942
3145,kexp,1.75,6,1,0,-34.376638337923175
3146,kexp,1.75,6,1.5,0.5,-44.82588231211642
3147,kexp,1.75,6,1.5,0.1,-40.264821442659326
3148,kexp,1.75,6,1.5,0.05,-40.10107426047831
3149,kexp,1.75,6,1.5,0.01,-40.04835908499679
3150,kexp,1.75,6,1.5,0,-40.04615927581164
3151,kexp,1.75,8,0.5,0.5,-34.83767572193312
3152,kexp,1.75,8,0.5,0.1,-26.294591788435714
3153,kexp,1.75,8,0.5,0.05,-25.939948493549217
3154,kexp,1.75,8,0.5,0.01,-25.824741642895503
3155,kexp,1.75,8,0.5,0,-25.819922795972726
3156,kexp,1.75,8,1,0.5,-40.16494863999039
3157,kexp,1.75,8,1,0.1,-33.877463574172914
3158,kexp,1.75,8,1,0.05,-33.63042881665125
3159,kexp,1.75,8,1,0.01,-33.55044728259711
3160,kexp,1.75,8,1,0,-33.54710474199284
3161,kexp,1.75,8,1.5,0.5,-44.70391379105429
3162,kexp,1.75,8,1.5,0.1,-39.852680134690345
3163,kexp,1.75,8,1.5,0.05,-39.67192204194514
3164,kexp,1.75,8,1.5,0.01,-39.61358879898032
3165,kexp,1.75,8,1.5,0,-39.611153015759044
3166,kexp,1.75,10,0.5,0.5,-34.59611060932336
3167,kexp,1.75,10,0.5,0.1,-25.22020402471964
3168,kexp,1.75,10,0.5,0.05,-24.790263929697403
3169,kexp,1.75,10,0.5,0.01,-24.649308797889912
3170,kexp,1.75,10,0.5,0,-24.643398627726498
3171,kexp,1.75,10,1,0.5,-39.993643563024136
3172,kexp,1.75,10,1,0.1,-33.414742934291766
3173,kexp,1.75,10,1,0.05,-33.149923565253395
3174,kexp,1.75,10,1,0.01,-33.064049716663305
3175,kexp,1.75,10,1,0,-33.060459478803814
3176,kexp,1.75,10,1.5,0.5,-44.595985889417626
3177,kexp,1.75,10,1.5,0.1,-39.60564701605622
3178,kexp,1.75,10,1.5,0.05,-39.417694059382576
3179,kexp,1.75,10,1.5,0.01,-39.357002058507994
3180,kexp,1.75,10,1.5,0,-39.35446738759041
3181,kexp,1.75,25,0.5,0.5,-33.64609330263711
3182,kexp,1.75,25,0.5,0.1,-22.764798550869365
3183,kexp,1.75,25,0.5,0.05,-22.23534707709849
3184,kexp,1.75,25,0.5,0.01,-22.061192705618957
3185,kexp,1.75,25,0.5,0,-22.053884404480222
3186,kexp,1.75,25,1,0.5,-39.41479913053376
3187,kexp,1.75,25,1,0.1,-32.3779012224239
3188,kexp,1.75,25,1,0.05,-32.090715709482716
3189,kexp,1.75,25,1,0.01,-31.997529495056543
3190,kexp,1.75,25,1,0,-31.99363291003041
3191,kexp,1.75,25,1.5,0.5,-44.24728993179432
3192,kexp,1.75,25,1.5,0.1,-39.05790582876497
3193,kexp,1.75,25,1.5,0.05,-38.86134299416289
3194,kexp,1.75,25,1.5,0.01,-38.79785497739693
3195,kexp,1.75,25,1.5,0,-38.795203370309714
3196,kexp,1.75,50,0.5,0.5,-33.338630138779465
3197,kexp,1.75,50,0.5,0.1,-22.207861908045125
3198,kexp,1.75,50,0.5,0.05,-21.667282870629105
3199,kexp,1.75,50,0.5,0.01,-21.48952958185814
3200,kexp,1.75,50,0.5,0,-21.482070944510756
3201,kexp,1.75,50,1,0.5,-39.24184456719959
3202,kexp,1.75,50,1,0.1,-32.13894910145964
3203,kexp,1.75,50,1,0.05,-31.84934364346927
3204,kexp,1.75,50,1,0.01,-31.75537986949793
3205,kexp,1.75,50,1,0,-31.751450854266125
3206,kexp,1.75,50,1.5,0.5,-44.14283767786599
3207,kexp,1.75,50,1.5,0.1,-38.92681109715924
3208,kexp,1.75,50,1.5,0.05,-38.72934100933427
3209,kexp,1.75,50,1.5,0.01,-38.66556217845342
3210,kexp,1.75,50,1.5,0,-38.662898449280675
3211,kexp,1.75,75,0.5,0.5,-33.295383006449505
3212,kexp,1.75,75,0.5,0.1,-22.12980287675729
3213,kexp,1.75,75,0.5,0.05,-21.587765224921014
3214,kexp,1.75,75,0.5,0.01,-21.409544148400855
3215,kexp,1.75,75,0.5,0,-21.402066015251364
3216,kexp,1.75,75,1,0.5,-39.215093196889264
3217,kexp,1.75,75,1,0.1,-32.10232522641264
3218,kexp,1.75,75,1,0.05,-31.812373709628265
3219,kexp,1.75,75,1,0.01,-31.718299166966304
3220,kexp,1.75,75,1,0,-31.714365536472545
3221,kexp,1.75,75,1.5,0.5,-44.12464023396406
3222,kexp,1.75,75,1.5,0.1,-38.90422599912711
3223,kexp,1.75,75,1.5,0.05,-38.70661063984022
3224,kexp,1.75,75,1.5,0.01,-38.64278533405867
3225,kexp,1.75,75,1.5,0,-38.64011966864239
3226,kexp,1.75,100,0.5,0.5,-33.287130800677744
3227,kexp,1.75,100,0.5,0.1,-22.11403368436903
3228,kexp,1.75,100,0.5,0.05,-21.57166664702343
3229,kexp,1.75,100,0.5,0.01,-21.393339679381643
3230,kexp,1.75,100,0.5,0,-21.385857130324293
3231,kexp,1.75,100,1,0.5,-39.20954671294619
3232,kexp,1.75,100,1,0.1,-32.09452024383998
3233,kexp,1.75,100,1,0.05,-31.804487209841135
3234,kexp,1.75,100,1,0.01,-31.710386533202612
3235,kexp,1.75,100,1,0,-31.706451813372585
3236,kexp,1.75,100,1.5,0.5,-44.12059339645232
3237,kexp,1.75,100,1.5,0.1,-38.89912504320481
3238,kexp,1.75,100,1.5,0.05,-38.701473908875116
3239,kexp,1.75,100,1.5,0.01,-38.63763714253816
3240,kexp,1.75,100,1.5,0,-38.6349709994848
3241,kexp,1.75,150,0.5,0.5,-33.28474887326032
3242,kexp,1.75,150,0.5,0.1,-22.109362557287067
3243,kexp,1.75,150,0.5,0.05,-21.566891153701224
3244,kexp,1.75,150,0.5,0.01,-21.388530516556887
3245,kexp,1.75,150,0.5,0,-21.381046562085405
3246,kexp,1.75,150,1,0.5,-39.20789445922074
3247,kexp,1.75,150,1,0.1,-32.09216278407674
3248,kexp,1.75,150,1,0.05,-31.80210358649012
3249,kexp,1.75,150,1,0.01,-31.707994506138128
3250,kexp,1.75,150,1,0,-31.70405943584626
3251,kexp,1.75,150,1.5,0.5,-44.119357536047914
3252,kexp,1.75,150,1.5,0.1,-38.89755422836179
3253,kexp,1.75,150,1.5,0.05,-38.69989147678396
3254,kexp,1.75,150,1.5,0.01,-38.63605098394358
3255,kexp,1.75,150,1.5,0,-38.633384685529336
3256,kexp,1.75,200,0.5,0.5,-33.28459761511872
3257,kexp,1.75,200,0.5,0.1,-22.109070261340133
3258,kexp,1.75,200,0.5,0.05,-21.56659224918327
3259,kexp,1.75,200,0.5,0.01,-21.38822947326775
3260,kexp,1.75,200,0.5,0,-21.38074542944395
3261,kexp,1.75,200,1,0.5,-39.20779006597689
3262,kexp,1.75,200,1,0.1,-32.092014489054876
3263,kexp,1.75,200,1,0.05,-31.801953627481275
3264,kexp,1.75,200,1,0.01,-31.70784401176622
3265,kexp,1.75,200,1,0,-31.703908919138243
3266,kexp,1.75,200,1.5,0.5,-44.11927921672139
3267,kexp,1.75,200,1.5,0.1,-38.89745490606748
3268,kexp,1.75,200,1.5,0.05,-38.69979141332789
3269,kexp,1.75,200,1.5,0.01,-38.635950682472654
3270,kexp,1.75,200,1.5,0,-38.633284374132465
3271,kexp,1.75,250,0.5,0.5,-33.28458790353474
3272,kexp,1.75,250,0.5,0.1,-22.10905209782416
3273,kexp,1.75,250,0.5,0.05,-21.56657368630607
3274,kexp,1.75,250,0.5,0.01,-21.388210780946526
3275,kexp,1.75,250,0.5,0,-21.38072673171264
3276,kexp,1.75,250,1,0.5,-39.20778348512292
3277,kexp,1.75,250,1,0.1,-32.09200527480056
3278,kexp,1.75,250,1,0.05,-31.801944312563798
3279,kexp,1.75,250,1,0.01,-31.707834664435943
3280,kexp,1.75,250,1,0,-31.703899570455373
3281,kexp,1.75,250,1.5,0.5,-44.119274306087085
3282,kexp,1.75,250,1.5,0.1,-38.89744873360588
3283,kexp,1.75,250,1.5,0.05,-38.699785196008875
3284,kexp,1.75,250,1.5,0.01,-38.635944450740425
3285,kexp,1.75,250,1.5,0,-38.633278141799074
3286,kexp,1.75,500,0.5,0.5,-33.28458725348528
3287,kexp,1.75,500,0.5,0.1,-22.109050923077582
3288,kexp,1.75,500,0.5,0.05,-21.566572486706157
3289,kexp,1.75,500,0.5,0.01,-21.38820957328328
3290,kexp,1.75,500,0.5,0,-21.3807255237123
3291,kexp,1.75,500,1,0.5,-39.20778305277364
3292,kexp,1.75,500,1,0.1,-32.092004679172916
3293,kexp,1.75,500,1,0.05,-31.801943710667913
3294,kexp,1.75,500,1,0.01,-31.70783406052071
3295,kexp,1.75,500,1,0,-31.70389896645586
3296,kexp,1.75,500,1.5,0.5,-44.11927398541909
3297,kexp,1.75,500,1.5,0.1,-38.897448334669285
3298,kexp,1.75,500,1.5,0.05,-38.69978479427844
3299,kexp,1.75,500,1.5,0.01,-38.63594404811198
3300,kexp,1.75,500,1.5,0,-38.63327773913317
3301,kexp,2,0.2,0.5,0.5,-35.81700524422029
3302,kexp,2,0.2,0.5,0.1,-123.3143499163436
3303,kexp,2,0.2,0.5,0.05,-235.02820581853564
3304,kexp,2,0.2,0.5,0.01,-345.4805945943998
3305,kexp,2,0.2,0.5,0,-352.54433108806865
3306,kexp,2,0.2,1,0.5,-38.333358404086546
3307,kexp,2,0.2,1,0.1,-100.21282839168681
3308,kexp,2,0.2,1,0.05,-150.91100278784353
3309,kexp,2,0.2,1,0.01,-184.40096434321464
3310,kexp,2,0.2,1,0,-186.17182310538004
3311,kexp,2,0.2,1.5,0.5,-40.90998428168428
3312,kexp,2,0.2,1.5,0.1,-88.47463051767177
3313,kexp,2,0.2,1.5,0.05,-117.48419950030735
3314,kexp,2,0.2,1.5,0.01,-133.41890482967477
3315,kexp,2,0.2,1.5,0,-134.20264139484254
3316,kexp,2,0.5,0.5,0.5,-34.740325581066614
3317,kexp,2,0.5,0.5,0.1,-83.47031520090158
3318,kexp,2,0.5,0.5,0.05,-120.34843015543179
3319,kexp,2,0.5,0.5,0.01,-142.3855900996123
3320,kexp,2,0.5,0.5,0,-143.5039877532115
3321,kexp,2,0.5,1,0.5,-38.41084987222063
3322,kexp,2,0.5,1,0.1,-66.80804896049237
3323,kexp,2,0.5,1,0.05,-79.64505797855087
3324,kexp,2,0.5,1,0.01,-85.57425384516976
3325,kexp,2,0.5,1,0,-85.84871354590989
3326,kexp,2,0.5,1.5,0.5,-41.83316576847452
3327,kexp,2,0.5,1.5,0.1,-60.94048166299075
3328,kexp,2,0.5,1.5,0.05,-67.33576532690864
3329,kexp,2,0.5,1.5,0.01,-69.99927145435652
3330,kexp,2,0.5,1.5,0,-70.11860976729137
3331,kexp,2,1,0.5,0.5,-34.29598840858893
3332,kexp,2,1,0.5,0.1,-58.589801585695355
3333,kexp,2,1,0.5,0.05,-71.05793436609662
3334,kexp,2,1,0.5,0.01,-76.86330767575572
3335,kexp,2,1,0.5,0,-77.13260444813206
3336,kexp,2,1,1,0.5,-38.87514439579774
3337,kexp,2,1,1,0.1,-49.93338840160843
3338,kexp,2,1,1,0.05,-53.553419596413754
3339,kexp,2,1,1,0.01,-54.98980318724459
3340,kexp,2,1,1,0,-55.05321687525732
3341,kexp,2,1,1.5,0.5,-42.795011284621545
3342,kexp,2,1,1.5,0.1,-48.9218389063164
3343,kexp,2,1,1.5,0.05,-50.547214883601654
3344,kexp,2,1,1.5,0.01,-51.15534150993032
3345,kexp,2,1,1.5,0,-51.18174197574416
3346,kexp,2,1.5,0.5,0.5,-34.31899726859862
3347,kexp,2,1.5,0.5,0.1,-47.65244584045686
3348,kexp,2,1.5,0.5,0.05,-53.63622715395202
3349,kexp,2,1.5,0.5,0.01,-56.16628815655718
3350,kexp,2,1.5,0.5,0,-56.28008548357136
3351,kexp,2,1.5,1,0.5,-39.21486048851012
3352,kexp,2,1.5,1,0.1,-43.518396337994346
3353,kexp,2,1.5,1,0.05,-45.04845194941645
3354,kexp,2,1.5,1,0.01,-45.625791867063356
3355,kexp,2,1.5,1,0,-45.65090826522607
3356,kexp,2,1.5,1.5,0.5,-43.2831245422138
3357,kexp,2,1.5,1.5,0.1,-44.74395028926924
3358,kexp,2,1.5,1.5,0.05,-45.361927156151
3359,kexp,2,1.5,1.5,0.01,-45.586502205502114
3360,kexp,2,1.5,1.5,0,-45.59617015073278
3361,kexp,2,2,0.5,0.5,-34.38608062588389
3362,kexp,2,2,0.5,0.1,-41.4901554230495
3363,kexp,2,2,0.5,0.05,-44.83891784648947
3364,kexp,2,2,0.5,0.01,-46.18782015554792
3365,kexp,2,2,0.5,0,-46.24759851679766
3366,kexp,2,2,1,0.5,-39.40473724774037
3367,kexp,2,2,1,0.1,-40.19547083213843
3368,kexp,2,2,1,0.05,-40.938009428524936
3369,kexp,2,2,1,0.01,-41.21321725705729
3370,kexp,2,2,1,0,-41.225125416799564
3371,kexp,2,2,1.5,0.5,-43.53661846868117
3372,kexp,2,2,1.5,0.1,-42.69293838241783
3373,kexp,2,2,1.5,0.05,-42.9438962302996
3374,kexp,2,2,1.5,0.01,-43.035351484693535
3375,kexp,2,2,1.5,0,-43.03928867515039
3376,kexp,2,2.5,0.5,0.5,-34.431058981248356
3377,kexp,2,2.5,0.5,0.1,-37.517364046136635
3378,kexp,2,2.5,0.5,0.05,-39.53717506841883
3379,kexp,2,2.5,0.5,0.01,-40.32971333049253
3380,kexp,2,2.5,0.5,0,-40.36455761260527
3381,kexp,2,2.5,1,0.5,-39.50262594316049
3382,kexp,2,2.5,1,0.1,-38.17436991610374
3383,kexp,2,2.5,1,0.05,-38.53789429663276
3384,kexp,2,2.5,1,0.01,-38.67312862153511
3385,kexp,2,2.5,1,0,-38.678981425432596
3386,kexp,2,2.5,1.5,0.5,-43.6735762075298
3387,kexp,2,2.5,1.5,0.1,-41.495546778637035
3388,kexp,2,2.5,1.5,0.05,-41.573702053322826
3389,kexp,2,2.5,1.5,0.01,-41.604115747295324
3390,kexp,2,2.5,1.5,0,-41.605443654753856
3391,kexp,2,3,0.5,0.5,-34.4493331926001
3392,kexp,2,3,0.5,0.1,-34.72757015506135
3393,kexp,2,3,0.5,0.05,-35.9823143519905
3394,kexp,2,3,0.5,0.01,-36.468567715883616
3395,kexp,2,3,0.5,0,-36.489860784528176
3396,kexp,2,3,1,0.5,-39.545208338668964
3397,kexp,2,3,1,0.1,-36.81451908148997
3398,kexp,2,3,1,0.05,-36.966930268335226
3399,kexp,2,3,1,0.01,-37.02608055983936
3400,kexp,2,3,1,0,-37.028663582064056
3401,kexp,2,3,1.5,0.5,-43.746595119957604
3402,kexp,2,3,1.5,0.1,-40.71565178658525
3403,kexp,2,3,1.5,0.05,-40.699129906780975
3404,kexp,2,3,1.5,0.01,-40.69665709536274
3405,kexp,2,3,1.5,0,-40.69658547297043
3406,kexp,2,3.5,0.5,0.5,-34.44593373277141
3407,kexp,2,3.5,0.5,0.1,-32.652867750541596
3408,kexp,2,3.5,0.5,0.05,-33.42626921871884
3409,kexp,2,3.5,0.5,0.01,-33.72584157729744
3410,kexp,2,3.5,0.5,0,-33.738948569298586
3411,kexp,2,3.5,1,0.5,-39.5536526824737
3412,kexp,2,3.5,1,0.1,-35.834903107637814
3413,kexp,2,3.5,1,0.05,-35.85777874091596
3414,kexp,2,3.5,1,0.01,-35.871037411930246
3415,kexp,2,3.5,1,0,-35.87165719704029
3416,kexp,2,3.5,1.5,0.5,-43.781695433626
3417,kexp,2,3.5,1.5,0.1,-40.167783231801295
3418,kexp,2,3.5,1.5,0.05,-40.093939285963394
3419,kexp,2,3.5,1.5,0.01,-40.07178754546124
3420,kexp,2,3.5,1.5,0,-40.07088103135812
3421,kexp,2,4,0.5,0.5,-34.426202215011934
3422,kexp,2,4,0.5,0.1,-31.047168233414542
3423,kexp,2,4,0.5,0.05,-31.498076318340214
3424,kexp,2,4,0.5,0.01,-31.67550973798939
3425,kexp,2,4,0.5,0,-31.6832959935715
3426,kexp,2,4,1,0.5,-39.540595440719024
3427,kexp,2,4,1,0.1,-35.09451964716107
3428,kexp,2,4,1,0.05,-35.032322975326515
3429,kexp,2,4,1,0.01,-35.0158229330472
3430,kexp,2,4,1,0,-35.01517392319363
3431,kexp,2,4,1.5,0.5,-43.7932081538857
3432,kexp,2,4,1.5,0.1,-39.76145202741638
3433,kexp,2,4,1.5,0.05,-39.65038402870189
3434,kexp,2,4,1.5,0.01,-39.615563632244815
3435,kexp,2,4,1.5,0,-39.614120858144446
3436,kexp,2,6,0.5,0.5,-34.25398921721346
3437,kexp,2,6,0.5,0.1,-27.138164486118402
3438,kexp,2,6,0.5,0.05,-26.981598856462416
3439,kexp,2,6,0.5,0.01,-26.936554416066194
3440,kexp,2,6,0.5,0,-26.934736843619838
3441,kexp,2,6,1,0.5,-39.393976613912784
3442,kexp,2,6,1,0.1,-33.349463780483134
3443,kexp,2,6,1,0.05,-33.13192278045047
3444,kexp,2,6,1,0.01,-33.062039347570945
3445,kexp,2,6,1,0,-33.059124852403016
3446,kexp,2,6,1.5,0.5,-43.73354053280563
3447,kexp,2,6,1.5,0.1,-38.8262925050983
3448,kexp,2,6,1.5,0.05,-38.64853983034914
3449,kexp,2,6,1.5,0.01,-38.591297402115536
3450,kexp,2,6,1.5,0,-38.5889084804188
3451,kexp,2,8,0.5,0.5,-34.02436396769709
3452,kexp,2,8,0.5,0.1,-25.129171492243366
3453,kexp,2,8,0.5,0.05,-24.75840226040018
3454,kexp,2,8,0.5,0.01,-24.637927018576484
3455,kexp,2,8,0.5,0,-24.63288746578129
3456,kexp,2,8,1,0.5,-39.212877851822185
3457,kexp,2,8,1,0.1,-32.47853712583545
3458,kexp,2,8,1,0.05,-32.208484664856336
3459,kexp,2,8,1,0.01,-32.120928143865946
3460,kexp,2,8,1,0,-32.11726770191572
3461,kexp,2,8,1.5,0.5,-43.62706625445902
3462,kexp,2,8,1.5,0.1,-38.36720754393117
3463,kexp,2,8,1.5,0.05,-38.167571681312104
3464,kexp,2,8,1.5,0.01,-38.10307593534756
3465,kexp,2,8,1.5,0,-38.10038207238577
3466,kexp,2,10,0.5,0.5,-33.79708003808974
3467,kexp,2,10,0.5,0.1,-23.930803087251505
3468,kexp,2,10,0.5,0.05,-23.465290179331546
3469,kexp,2,10,0.5,0.01,-23.312188136286878
3470,kexp,2,10,0.5,0,-23.305763164526308
3471,kexp,2,10,1,0.5,-39.049011346495895
3472,kexp,2,10,1,0.1,-31.966325088595397
3473,kexp,2,10,1,0.05,-31.673750824852824
3474,kexp,2,10,1,0.01,-31.578704149660535
3475,kexp,2,10,1,0,-31.574728534305045
3476,kexp,2,10,1.5,0.5,-43.5269895638658
3477,kexp,2,10,1.5,0.1,-38.09847997506363
3478,kexp,2,10,1.5,0.05,-37.889694693432276
3479,kexp,2,10,1.5,0.01,-37.822191322923885
3480,kexp,2,10,1.5,0,-37.81937128265822
3481,kexp,2,25,0.5,0.5,-32.836035459585695
3482,kexp,2,25,0.5,0.1,-21.229893267496088
3483,kexp,2,25,0.5,0.05,-20.642244744808696
3484,kexp,2,25,0.5,0.01,-20.448216469622757
3485,kexp,2,25,0.5,0,-20.44006600288218
3486,kexp,2,25,1,0.5,-38.463338357765714
3487,kexp,2,25,1,0.1,-30.841270812828082
3488,kexp,2,25,1,0.05,-30.521211811624617
3489,kexp,2,25,1,0.01,-30.417158073750805
3490,kexp,2,25,1,0,-30.412804885641574
3491,kexp,2,25,1.5,0.5,-43.18323631249332
3492,kexp,2,25,1.5,0.1,-37.518633193487744
3493,kexp,2,25,1.5,0.05,-37.2992778332958
3494,kexp,2,25,1.5,0.01,-37.2283360436974
3495,kexp,2,25,1.5,0,-37.22537213832379
3496,kexp,2,50,0.5,0.5,-32.48136248445619
3497,kexp,2,50,0.5,0.1,-20.577213549144396
3498,kexp,2,50,0.5,0.05,-19.976160672389287
3499,kexp,2,50,0.5,0.01,-19.7777998225613
3500,kexp,2,50,0.5,0,-19.769468409547976
3501,kexp,2,50,1,0.5,-38.268948701004746
3502,kexp,2,50,1,0.1,-30.568733742979067
3503,kexp,2,50,1,0.05,-30.245809600894116
3504,kexp,2,50,1,0.01,-30.14083589440244
3505,kexp,2,50,1,0,-30.13644434392042
3506,kexp,2,50,1.5,0.5,-43.070656966484414
3507,kexp,2,50,1.5,0.1,-37.375083252580204
3508,kexp,2,50,1.5,0.05,-37.15467943053
3509,kexp,2,50,1.5,0.01,-37.08340184638625
3510,kexp,2,50,1.5,0,-37.08042394714055
3511,kexp,2,75,0.5,0.5,-32.42256951337033
3512,kexp,2,75,0.5,0.1,-20.470423447595106
3513,kexp,2,75,0.5,0.05,-19.867394866136728
3514,kexp,2,75,0.5,0.01,-19.668402949675382
3515,kexp,2,75,0.5,0,-19.66004526625669
3516,kexp,2,75,1,0.5,-38.233602677635204
3517,kexp,2,75,1,0.1,-30.51997716569809
3518,kexp,2,75,1,0.05,-30.19659249405316
3519,kexp,2,75,1,0.01,-30.091471744843385
3520,kexp,2,75,1,0,-30.08707407181394
3521,kexp,2,75,1.5,0.5,-43.04741405558628
3522,kexp,2,75,1.5,0.1,-37.345983516649106
3523,kexp,2,75,1.5,0.05,-37.125389903991156
3524,kexp,2,75,1.5,0.01,-37.05405172136657
3525,kexp,2,75,1.5,0,-37.05107129876237
3526,kexp,2,100,0.5,0.5,-32.409709913852375
3527,kexp,2,100,0.5,0.1,-20.445552903708027
3528,kexp,2,100,0.5,0.05,-19.842008256433996
3529,kexp,2,100,0.5,0.01,-19.642851215061942
3530,kexp,2,100,0.5,0,-19.63448665479427
3531,kexp,2,100,1,0.5,-38.225061514239954
3532,kexp,2,100,1,0.1,-30.507855402608016
3533,kexp,2,100,1,0.05,-30.184344248166163
3534,kexp,2,100,1,0.01,-30.079183056112644
3535,kexp,2,100,1,0,-30.07478369850852
3536,kexp,2,100,1.5,0.5,-43.04127569528813
3537,kexp,2,100,1.5,0.1,-37.33818928192164
3538,kexp,2,100,1.5,0.05,-37.11754061399819
3539,kexp,2,100,1.5,0.01,-37.04618482742426
3540,kexp,2,100,1.5,0,-37.04320367150929
3541,kexp,2,150,0.5,0.5,-32.40526287432767
3542,kexp,2,150,0.5,0.1,-20.4366880897029
3543,kexp,2,150,0.5,0.05,-19.832944990019772
3544,kexp,2,150,0.5,0.01,-19.6337241958005
3545,kexp,2,150,0.5,0,-19.625356977597903
3546,kexp,2,150,1,0.5,-38.22196947673659
3547,kexp,2,150,1,0.1,-30.503404512648327
3548,kexp,2,150,1,0.05,-30.179843835586308
3549,kexp,2,150,1,0.01,-30.074666773407703
3550,kexp,2,150,1,0,-30.070266754376537
3551,kexp,2,150,1.5,0.5,-43.03896851043304
3552,kexp,2,150,1.5,0.1,-37.335239153286864
3553,kexp,2,150,1.5,0.05,-37.114568561593394
3554,kexp,2,150,1.5,0.01,-37.04320575358747
3555,kexp,2,150,1.5,0,-37.040224305065436
3556,kexp,2,200,0.5,0.5,-32.40486695376814
3557,kexp,2,200,0.5,0.1,-20.43591239215075
3558,kexp,2,200,0.5,0.05,-19.832151679951604
3559,kexp,2,200,0.5,0.01,-19.632925205607734
3560,kexp,2,200,0.5,0,-19.624557750340898
3561,kexp,2,200,1,0.5,-38.22169452481855
3562,kexp,2,200,1,0.1,-30.503011174117095
3563,kexp,2,200,1,0.05,-30.179446072733644
3564,kexp,2,200,1,0.01,-30.074267589782508
3565,kexp,2,200,1,0,-30.069867511504736
3566,kexp,2,200,1.5,0.5,-43.03876177767352
3567,kexp,2,200,1.5,0.1,-37.33497586497364
3568,kexp,2,200,1.5,0.05,-37.114303304579295
3569,kexp,2,200,1.5,0.01,-37.0429398651667
3570,kexp,2,200,1.5,0,-37.03995839032204
3571,kexp,2,250,0.5,0.5,-32.40483094790312
3572,kexp,2,250,0.5,0.1,-20.435844344023423
3573,kexp,2,250,0.5,0.05,-19.83208212917988
3574,kexp,2,250,0.5,0.01,-19.632855169248593
3575,kexp,2,250,0.5,0,-19.6244876937041
3576,kexp,2,250,1,0.5,-38.22167001004518
3577,kexp,2,250,1,0.1,-30.50297665322897
3578,kexp,2,250,1,0.05,-30.179411173786054
3579,kexp,2,250,1,0.01,-30.074232569299745
3580,kexp,2,250,1,0,-30.069832485952496
3581,kexp,2,250,1.5,0.5,-43.03874344436067
3582,kexp,2,250,1.5,0.1,-37.33495274109264
3583,kexp,2,250,1.5,0.05,-37.11428001234294
3584,kexp,2,250,1.5,0.01,-37.04291651889571
3585,kexp,2,250,1.5,0,-37.03993504179798
3586,kexp,2,500,0.5,0.5,-32.40482743630639
3587,kexp,2,500,0.5,0.1,-20.43583795197318
3588,kexp,2,500,0.5,0.05,-19.832075601362682
3589,kexp,2,500,0.5,0.01,-19.63284859749636
3590,kexp,2,500,0.5,0,-19.624481120116464
3591,kexp,2,500,1,0.5,-38.221667667857524
3592,kexp,2,500,1,0.1,-30.502973412101596
3593,kexp,2,500,1,0.05,-30.17940789847021
3594,kexp,2,500,1,0.01,-30.074229282985122
3595,kexp,2,500,1,0,-30.069829199178997
3596,kexp,2,500,1.5,0.5,-43.03874170425276
3597,kexp,2,500,1.5,0.1,-37.334950570248026
3598,kexp,2,500,1.5,0.05,-37.11427782626863
3599,kexp,2,500,1.5,0.01,-37.04291432793087
3600,kexp,2,500,1.5,0,-37.0399328506292
3601,kexp,2.25,0.2,0.5,0.5,-35.508488565349985
3602,kexp,2.25,0.2,0.5,0.1,-127.33703349131639
3603,kexp,2.25,0.2,0.5,0.05,-252.35607238503934
3604,kexp,2.25,0.2,0.5,0.01,-386.02813512253425
3605,kexp,2.25,0.2,0.5,0,-394.94629687472616
3606,kexp,2.25,0.2,1,0.5,-37.776312145625226
3607,kexp,2.25,0.2,1,0.1,-103.95090723686738
3608,kexp,2.25,0.2,1,0.05,-162.7716537719824
3609,kexp,2.25,0.2,1,0.01,-204.0643066305147
3610,kexp,2.25,0.2,1,0,-206.30485889210587
3611,kexp,2.25,0.2,1.5,0.5,-40.17415910354693
3612,kexp,2.25,0.2,1.5,0.1,-91.76994074331351
3613,kexp,2.25,0.2,1.5,0.05,-126.10377723572054
3614,kexp,2.25,0.2,1.5,0.01,-145.9197931780868
3615,kexp,2.25,0.2,1.5,0,-146.91270051278207
3616,kexp,2.25,0.5,0.5,0.5,-34.28654692852934
3617,kexp,2.25,0.5,0.5,0.1,-86.75854968573525
3618,kexp,2.25,0.5,0.5,0.05,-129.97337481379083
3619,kexp,2.25,0.5,0.5,0.01,-157.25159929385623
3620,kexp,2.25,0.5,0.5,0,-158.66632594949292
3621,kexp,2.25,0.5,1,0.5,-37.6484162576759
3622,kexp,2.25,0.5,1,0.1,-69.09055904904011
3623,kexp,2.25,0.5,1,0.05,-84.616552173304
3624,kexp,2.25,0.5,1,0.01,-92.05106910784205
3625,kexp,2.25,0.5,1,0,-92.39933964631167
3626,kexp,2.25,0.5,1.5,0.5,-40.88025985128455
