model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
3690,kexp,2,50,1.5,0,-9435055050276.262,-4718472258052.268
3691,kexp,2,75,0.5,0.5,-91.19991982536553,-94.35958366050488
3692,kexp,2,75,0.5,0.1,-893.5283137388003,-490.6635929251286
3693,kexp,2,75,0.5,0.05,-3685.84812265638,-1886.7838492325577
3694,kexp,2,75,0.5,0.01,-94183.06796908118,-47135.38599976335
3695,kexp,2,75,0.5,0,-9436053554888.41,-4718087905583.454
3696,kexp,2,75,1,0.5,-103.02991633765095,-107.29672405286111
3697,kexp,2,75,1,0.1,-913.9183351169856,-507.7348006367922
3698,kexp,2,75,1,0.05,-3706.8944017004023,-1904.0588509583536
3699,kexp,2,75,1,0.01,-94204.33739121446,-47152.72794361879
3700,kexp,2,75,1,0,-9435085316333.1,-4718212695752.553
3701,kexp,2,75,1.5,0.5,-111.1385084209538,-117.14082374044243
3702,kexp,2,75,1.5,0.1,-924.9025497831728,-519.8378760065926
3703,kexp,2,75,1.5,0.05,-3718.033045074183,-1916.260421669097
3704,kexp,2,75,1.5,0.01,-94215.5269844964,-47164.96157947161
3705,kexp,2,75,1.5,0,-9435049983835.705,-4717966299096.581
3706,kexp,2,100,0.5,0.5,-91.19593639253146,-94.35097807070098
3707,kexp,2,100,0.5,0.1,-893.5179569065538,-490.64986667204676
3708,kexp,2,100,0.5,0.05,-3685.8372906836084,-1886.7697941959575
3709,kexp,2,100,0.5,0.01,-94183.05697745745,-47135.37183491892
3710,kexp,2,100,0.5,0,-9436090286601.375,-4717820345259.51
3711,kexp,2,100,1,0.5,-103.02730308209034,-107.2926640120916
3712,kexp,2,100,1,0.1,-913.9133605670613,-507.7292150744687
3713,kexp,2,100,1,0.05,-3706.889304516962,-1904.0531896575576
3714,kexp,2,100,1,0.01,-94204.33225381268,-47152.722257479174
3715,kexp,2,100,1,0,-9435117428620.227,-4717780122343.482
3716,kexp,2,100,1.5,0.5,-111.13662543153244,-117.13867748220115
3717,kexp,2,100,1.5,0.1,-924.8994376090941,-519.8350566235116
3718,kexp,2,100,1.5,0.05,-3718.0298777599983,-1916.2575721770093
3719,kexp,2,100,1.5,0.01,-94215.52379924677,-47164.95872009869
3720,kexp,2,100,1.5,0,-9435023123756.51,-4717769367476.608
3721,kexp,2,150,0.5,0.5,-91.19545949268908,-94.34955674314872
3722,kexp,2,150,0.5,0.1,-893.5156671094661,-490.6481364299614
3723,kexp,2,150,0.5,0.05,-3685.8348582754256,-1886.7680321234875
3724,kexp,2,150,0.5,0.01,-94183.05449715877,-47135.3700620096
3725,kexp,2,150,0.5,0,-9436053554888.396,-4718082827268.588
3726,kexp,2,150,1,0.5,-103.0268444314561,-107.29203362998317
3727,kexp,2,150,1,0.1,-913.9122030454948,-507.72847428502945
3728,kexp,2,150,1,0.05,-3706.8881102261607,-1904.052441410749
3729,kexp,2,150,1,0.01,-94204.33104746473,-47152.721506753434
3730,kexp,2,150,1,0,-9435085316333.094,-4718131170336.66
3731,kexp,2,150,1.5,0.5,-111.13623296145809,-117.13832433932535
3732,kexp,2,150,1.5,0.1,-924.898678027782,-519.8346506763064
3733,kexp,2,150,1.5,0.05,-3718.029101660627,-1916.2571632352083
3734,kexp,2,150,1.5,0.01,-94215.52301777746,-47164.95831023264
3735,kexp,2,150,1.5,0,-9435069931637.793,-4717641943517.88
3736,kexp,2,200,0.5,0.5,-91.19547578235694,-94.34953402129759
3737,kexp,2,200,0.5,0.1,-893.5155754623325,-490.6481744415564
3738,kexp,2,200,0.5,0.05,-3685.834757566664,-1886.7680725904231
3739,kexp,2,200,0.5,0.01,-94183.0543934108,-47135.370103221314
3740,kexp,2,200,0.5,0,-9436053554888.396,-4718051721272.432
3741,kexp,2,200,1,0.5,-103.02683954425487,-107.29203665676557
3742,kexp,2,200,1,0.1,-913.9121544950883,-507.7284951402784
3743,kexp,2,200,1,0.05,-3706.888059342048,-1904.0524628899916
3744,kexp,2,200,1,0.01,-94204.33099581607,-47152.72152844573
3745,kexp,2,200,1,0,-9435085316333.094,-4717252872758.684
3746,kexp,2,200,1.5,0.5,-111.13622326246187,-117.13833077632074
3747,kexp,2,200,1.5,0.1,-924.8986451479034,-519.8346654547969
3748,kexp,2,200,1.5,0.05,-3718.0290677331386,-1916.2571782941318
3749,kexp,2,200,1.5,0.01,-94215.52298350945,-47164.958325393294
3750,kexp,2,200,1.5,0,-9435069931637.793,-4717999786432.676
3751,kexp,2,250,0.5,0.5,-91.1954782455231,-94.34953375352147
3752,kexp,2,250,0.5,0.1,-893.5155708422161,-490.6481809303337
3753,kexp,2,250,0.5,0.05,-3685.834752330119,-1886.7680794002415
3754,kexp,2,250,0.5,0.01,-94183.0543879678,-47135.370110188385
3755,kexp,2,250,0.5,0,-9436053554888.396,-4717948804080.275
3756,kexp,2,250,1,0.5,-103.0268399817854,-107.29203794150267
3757,kexp,2,250,1,0.1,-913.9121519838313,-507.728498498692
3758,kexp,2,250,1,0.05,-3706.888056672178,-1904.05246632982
3759,kexp,2,250,1,0.01,-94204.33099309426,-47152.721531919975
3760,kexp,2,250,1,0,-9435085316333.094,-4717483766027.662
3761,kexp,2,250,1.5,0.5,-111.13622311772549,-117.13833205315119
3762,kexp,2,250,1.5,0.1,-924.8986434284444,-519.8346677228624
3763,kexp,2,250,1.5,0.05,-3718.029065942505,-1916.257180598743
3764,kexp,2,250,1.5,0.01,-94215.52298169569,-47164.95832778681
3765,kexp,2,250,1.5,0,-9435069931637.793,-4717911051647.689
3766,kexp,2,500,0.5,0.5,-91.19547845297075,-94.34953367095774
3767,kexp,2,500,0.5,0.1,-893.5155705168509,-490.6481814358081
3768,kexp,2,500,0.5,0.05,-3685.8347519576237,-1886.768079935065
3769,kexp,2,500,0.5,0.01,-94183.05438757954,-47135.370110698874
3770,kexp,2,500,0.5,0,-9436053554888.396,-4717897545242.859
3771,kexp,2,500,1,0.5,-103.02684002888257,-107.29203802016539
3772,kexp,2,500,1,0.1,-913.9121518056294,-507.72849876121603
3773,kexp,2,500,1,0.05,-3706.8880564818605,-1904.0524665998946
3774,kexp,2,500,1,0.01,-94204.33099289998,-47152.72153216621
3775,kexp,2,500,1,0,-9435085316333.094,-4717959764094.395
3776,kexp,2,500,1.5,0.5,-111.13622311601742,-117.13833214174413
3777,kexp,2,500,1.5,0.1,-924.8986433060957,-519.8346679001235
3778,kexp,2,500,1.5,0.05,-3718.0290658147214,-1916.2571807793272
3779,kexp,2,500,1.5,0.01,-94215.52298156613,-47164.958327940396
3780,kexp,2,500,1.5,0,-9435069931637.793,-4718098759472.418
3781,kexp,2.25,0.1,0.5,0.5,-99.36150659822046,-102.17080793718834
3782,kexp,2.25,0.1,0.5,0.1,-1173.5162523866659,-975.8402562461156
3783,kexp,2.25,0.1,0.5,0.05,-4206.119317456145,-2940.5250957938524
3784,kexp,2.25,0.1,0.5,0.01,-94823.49064473418,-48875.17985639376
3785,kexp,2.25,0.1,0.5,0,-9436083646485.156,-4718046412957.409
3786,kexp,2.25,0.1,1,0.5,-101.75223115255383,-103.65581340972571
3787,kexp,2.25,0.1,1,0.1,-1089.5568228949862,-842.0535573011621
3788,kexp,2.25,0.1,1,0.05,-3972.8150395763905,-2514.4034301858537
3789,kexp,2.25,0.1,1,0.01,-94492.87201305687,-47984.35985315412
3790,kexp,2.25,0.1,1,0,-9435048774757.44,-4717561264472.885
3791,kexp,2.25,0.1,1.5,0.5,-103.737043510905,-105.32525448481914
3792,kexp,2.25,0.1,1.5,0.1,-1045.1659262496987,-768.7231426432801
3793,kexp,2.25,0.1,1.5,0.05,-3882.330192963461,-2331.0540158370454
3794,kexp,2.25,0.1,1.5,0.01,-94386.78026001035,-47688.239748119835
3795,kexp,2.25,0.1,1.5,0,-9435015828594.809,-4717498977658.797
3796,kexp,2.25,0.2,0.5,0.5,-98.79199428975923,-101.6751189091559
3797,kexp,2.25,0.2,0.5,0.1,-1082.871764738816,-838.7176453970826
3798,kexp,2.25,0.2,0.5,0.05,-3965.570405098282,-2510.8219268653424
3799,kexp,2.25,0.2,0.5,0.01,-94485.38427756284,-47980.75056972303
3800,kexp,2.25,0.2,0.5,0,-9436075040167.922,-4717985661571.756
3801,kexp,2.25,0.2,1,0.5,-102.66992492837258,-104.73926405909361
3802,kexp,2.25,0.2,1,0.1,-1013.7746190170565,-718.8170462542537
3803,kexp,2.25,0.2,1,0.05,-3831.3802490423004,-2226.4960236184806
3804,kexp,2.25,0.2,1,0.01,-94331.37982631008,-47539.35527809292
3805,kexp,2.25,0.2,1,0,-9435026695216.17,-4717534898638.934
3806,kexp,2.25,0.2,1.5,0.5,-105.5567344107689,-107.57143832380059
3807,kexp,2.25,0.2,1.5,0.1,-983.7110032707265,-662.0162065768394
3808,kexp,2.25,0.2,1.5,0.05,-3786.41246260237,-2118.645944544456
3809,kexp,2.25,0.2,1.5,0.01,-94284.17030894985,-47397.22525229153
3810,kexp,2.25,0.2,1.5,0,-9435080869538.453,-4717592088464.465
3811,kexp,2.25,0.5,0.5,0.5,-98.2755939784674,-101.76697277166969
3812,kexp,2.25,0.5,0.5,0.1,-984.1561999493721,-679.2727922540151
3813,kexp,2.25,0.5,0.5,0.05,-3791.5252519538362,-2155.0774322760226
3814,kexp,2.25,0.5,0.5,0.01,-94289.7260846511,-47445.770281574405
3815,kexp,2.25,0.5,0.5,0,-9436072098081.79,-4718052703125.954
3816,kexp,2.25,0.5,1,0.5,-103.87932316293715,-107.01730870746556
3817,kexp,2.25,0.5,1,0.1,-950.1320369615117,-601.498737447899
3818,kexp,2.25,0.5,1,0.05,-3745.3345079012784,-2023.3795020429604
3819,kexp,2.25,0.5,1,0.01,-94242.50357716146,-47283.017529047
3820,kexp,2.25,0.5,1,0,-9435039388339.756,-4717411907296.088
3821,kexp,2.25,0.5,1.5,0.5,-107.80458340261369,-111.28671517348104
3822,kexp,2.25,0.5,1.5,0.1,-940.1384431119682,-572.8150250144538
3823,kexp,2.25,0.5,1.5,0.05,-3733.6378633363647,-1981.4556805065556
3824,kexp,2.25,0.5,1.5,0.01,-94230.86906010093,-47234.984815172684
3825,kexp,2.25,0.5,1.5,0,-9435046082263.992,-4717559196447.266
3826,kexp,2.25,1,0.5,0.5,-97.81449745672012,-102.44076254451404
3827,kexp,2.25,1,0.5,0.1,-937.4001412930468,-594.3809466907393
3828,kexp,2.25,1,0.5,0.05,-3731.9408645970057,-2015.4826092238761
3829,kexp,2.25,1,0.5,0.01,-94228.89523904237,-47274.77901152923
3830,kexp,2.25,1,0.5,0,-9436068341772.6,-4718093342413.011
3831,kexp,2.25,1,1,0.5,-104.35744177088995,-108.86812606055551
3832,kexp,2.25,1,1,0.1,-927.3073676805415,-551.1656202525361
3833,kexp,2.25,1,1,0.05,-3720.250505118012,-1954.3839419607539
3834,kexp,2.25,1,1,0.01,-94217.50071495042,-47205.65222824765
3835,kexp,2.25,1,1,0,-9435007832749.135,-4717166053711.357
3836,kexp,2.25,1,1.5,0.5,-108.96478118649254,-113.93476311325703
3837,kexp,2.25,1,1.5,0.1,-927.505866841306,-539.7719531278868
3838,kexp,2.25,1,1.5,0.05,-3720.436696652372,-1939.2168968155618
3839,kexp,2.25,1,1.5,0.01,-94217.80436332435,-47189.005707269964
3840,kexp,2.25,1,1.5,0,-9435109252692.26,-4717545173132.588
3841,kexp,2.25,1.5,0.5,0.5,-97.15705095238965,-102.59286193449594
3842,kexp,2.25,1.5,0.5,0.1,-920.0951738726629,-559.7267544758811
3843,kexp,2.25,1.5,0.5,0.05,-3712.7898935212497,-1967.561818542944
3844,kexp,2.25,1.5,0.5,0.01,-94209.75272875001,-47220.77195849738
3845,kexp,2.25,1.5,0.5,0,-9436112715520.984,-4718191277478.436
3846,kexp,2.25,1.5,1,0.5,-104.14835990259276,-109.37564820159062
3847,kexp,2.25,1.5,1,0.1,-920.3171803447594,-533.5331516631543
3848,kexp,2.25,1.5,1,0.05,-3713.1057188558384,-1932.8325363224633
3849,kexp,2.25,1.5,1,0.01,-94210.4264538251,-47182.570142246645
3850,kexp,2.25,1.5,1,0,-9435130311150.371,-4717496880808.127
3851,kexp,2.25,1.5,1.5,0.5,-109.22000523607754,-114.86795232450491
3852,kexp,2.25,1.5,1.5,0.1,-924.373005940118,-529.4849456428516
3853,kexp,2.25,1.5,1.5,0.05,-3717.3329169193025,-1927.1359180261672
3854,kexp,2.25,1.5,1.5,0.01,-94214.75193479573,-47176.26444548372
3855,kexp,2.25,1.5,1.5,0,-9435003128453.86,-4717576782387.233
3856,kexp,2.25,2,0.5,0.5,-96.40150643947561,-102.26927559652239
3857,kexp,2.25,2,0.5,0.1,-911.4180528293783,-541.1724456571524
3858,kexp,2.25,2,0.5,0.05,-3703.656641889396,-1943.9672381792377
3859,kexp,2.25,2,0.5,0.01,-94200.66380584353,-47195.07640064071
3860,kexp,2.25,2,0.5,0,-9436089922853.297,-4718098070962.303
3861,kexp,2.25,2,1,0.5,-103.81684976727591,-109.33928417127508
3862,kexp,2.25,2,1,0.1,-917.2166304089174,-524.9645918671537
3863,kexp,2.25,2,1,0.05,-3710.009424944947,-1922.8834325108953
3864,kexp,2.25,2,1,0.01,-94207.36497959933,-47172.110719354074
3865,kexp,2.25,2,1,0,-9435043701192.662,-4717552786291.772
3866,kexp,2.25,2,1.5,0.5,-109.29397647857193,-115.22306776818536
3867,kexp,2.25,2,1.5,0.1,-923.2595526186931,-524.9342471423737
3868,kexp,2.25,2,1.5,0.05,-3716.257064248657,-1921.9804656747388
3869,kexp,2.25,2,1.5,0.01,-94213.69928902818,-47170.8948303649
3870,kexp,2.25,2,1.5,0,-9435024070365.814,-4717369888320.268
3871,kexp,2.25,2.5,0.5,0.5,-95.69947918765007,-101.75080505926607
3872,kexp,2.25,2.5,0.5,0.1,-906.319298520914,-529.7742695491703
3873,kexp,2.25,2.5,0.5,0.05,-3698.418684358697,-1930.160428354018
3874,kexp,2.25,2.5,0.5,0.01,-94195.46040723802,-47180.31891120084
3875,kexp,2.25,2.5,0.5,0,-9436093219358.705,-4717956365739.378
3876,kexp,2.25,2.5,1,0.5,-103.52743275216007,-109.15083481964037
3877,kexp,2.25,2.5,1,0.1,-915.5707802859114,-520.0852311778043
3878,kexp,2.25,2.5,1,0.05,-3708.385089124357,-1917.3780374408507
3879,kexp,2.25,2.5,1,0.01,-94205.76043567399,-47166.38082628519
3880,kexp,2.25,2.5,1,0,-9435048347304.918,-4717242957284.223
3881,kexp,2.25,2.5,1.5,0.5,-109.34637690258212,-115.40288841492234
3882,kexp,2.25,2.5,1.5,0.1,-922.8152612296681,-522.5749696049452
3883,kexp,2.25,2.5,1.5,0.05,-3715.83929868577,-1919.3565723058102
3884,kexp,2.25,2.5,1.5,0.01,-94213.2942036779,-47168.179165678186
3885,kexp,2.25,2.5,1.5,0,-9435150643533.793,-4717410284193.358
3886,kexp,2.25,3,0.5,0.5,-95.09518413750575,-101.192085581743
3887,kexp,2.25,3,0.5,0.1,-903.0218757056552,-522.1500241031109
3888,kexp,2.25,3,0.5,0.05,-3695.081691430735,-1921.2128070939677
3889,kexp,2.25,3,0.5,0.01,-94192.14992303663,-47170.86728474332
3890,kexp,2.25,3,0.5,0,-9436073504832.465,-4717724667765.485
3891,kexp,2.25,3,1,0.5,-103.29895571124116,-108.94418220353408
3892,kexp,2.25,3,1,0.1,-914.6014452408702,-517.028623727685
3893,kexp,2.25,3,1,0.05,-3707.4367914335485,-1913.991470610949
3894,kexp,2.25,3,1,0.01,-94204.82494478213,-47162.87821564161
3895,kexp,2.25,3,1,0,-9434977274244.143,-4717406233686.627
3896,kexp,2.25,3,1.5,0.5,-109.40025167266835,-115.52885849258229
3897,kexp,2.25,3,1.5,0.1,-922.6446383883657,-521.2392461208888
3898,kexp,2.25,3,1.5,0.05,-3715.687432460445,-1917.8858532116153
3899,kexp,2.25,3,1.5,0.01,-94213.1502739687,-47166.662244936095
3900,kexp,2.25,3,1.5,0,-9435037638182.395,-4717924674376.499
3901,kexp,2.25,3.5,0.5,0.5,-94.58518419402203,-100.65567458579177
3902,kexp,2.25,3.5,0.5,0.1,-900.7521389757688,-516.7422296750857
3903,kexp,2.25,3.5,0.5,0.05,-3692.8087617781725,-1915.006822476289
3904,kexp,2.25,3.5,0.5,0.01,-94189.8977353704,-47164.36489255401
3905,kexp,2.25,3.5,0.5,0,-9436095890203.527,-4718006206908.533
3906,kexp,2.25,3.5,1,0.5,-103.11979411425371,-108.75555413276147
3907,kexp,2.25,3.5,1,0.1,-913.9913930625646,-514.9839876597241
3908,kexp,2.25,3.5,1,0.05,-3706.844624310357,-1911.754725061506
3909,kexp,2.25,3.5,1,0.01,-94204.24175299617,-47160.57481908242
3910,kexp,2.25,3.5,1,0,-9435034618926.295,-4717328007301.2295
3911,kexp,2.25,3.5,1.5,0.5,-109.45466872173391,-115.63391662903771
3912,kexp,2.25,3.5,1.5,0.1,-922.5985937718742,-520.4391154804755
3913,kexp,2.25,3.5,1.5,0.05,-3715.6550914042864,-1917.0095478014587
3914,kexp,2.25,3.5,1.5,0.01,-94213.12333817864,-47165.76010727065
3915,kexp,2.25,3.5,1.5,0,-9434913452781.143,-4718421084045.235
3916,kexp,2.25,4,0.5,0.5,-94.15353950681383,-100.16097207239629
3917,kexp,2.25,4,0.5,0.1,-899.1169812299272,-512.7322931021254
3918,kexp,2.25,4,0.5,0.05,-3691.1837658136046,-1910.4816676897974
3919,kexp,2.25,4,0.5,0.01,-94188.28907547872,-47159.65197344224
3920,kexp,2.25,4,0.5,0,-9436083493547.617,-4717810711672.22
3921,kexp,2.25,4,1,0.5,-102.97638809434426,-108.58967783533743
3922,kexp,2.25,4,1,0.1,-913.5875428004161,-513.5445139368874
3923,kexp,2.25,4,1,0.05,-3706.455368831189,-1910.1950396672169
3924,kexp,2.25,4,1,0.01,-94203.85906851606,-47158.97384411797
3925,kexp,2.25,4,1,0,-9435022154068.996,-4717552949306.964
3926,kexp,2.25,4,1.5,0.5,-109.50621855349026,-115.72524501249083
3927,kexp,2.25,4,1.5,0.1,-922.6103904517463,-519.9382784521505
3928,kexp,2.25,4,1.5,0.05,-3715.6771378550648,-1916.4624798172733
3929,kexp,2.25,4,1.5,0.01,-94213.14925368282,-47165.197466886035
3930,kexp,2.25,4,1.5,0,-9435051648072.443,-4717289878989.794
3931,kexp,2.25,6,0.5,0.5,-92.93517091260347,-98.58167499392306
3932,kexp,2.25,6,0.5,0.1,-895.603652219481,-503.5930392135135
3933,kexp,2.25,6,0.5,0.05,-3687.723311304939,-1900.42202559094
3934,kexp,2.25,6,0.5,0.01,-94184.86590002272,-47149.26551417446
3935,kexp,2.25,6,0.5,0,-9436093339221.88,-4718040807882.712
3936,kexp,2.25,6,1,0.5,-102.59529873177088,-108.07597540412169
3937,kexp,2.25,6,1,0.1,-912.8314867229499,-510.52613504399795
3938,kexp,2.25,6,1,0.05,-3705.7335870764437,-1906.9730254000917
3939,kexp,2.25,6,1,0.01,-94203.15109961983,-47155.682844525974
3940,kexp,2.25,6,1,0,-9435007822804.826,-4717660995196.617
3941,kexp,2.25,6,1.5,0.5,-109.65236237132216,-115.96305479535104
3942,kexp,2.25,6,1.5,0.1,-922.7774772152849,-519.1126690345789
3943,kexp,2.25,6,1.5,0.05,-3715.866205311787,-1915.5630756865255
3944,kexp,2.25,6,1.5,0.01,-94213.34622116489,-47164.27343303698
3945,kexp,2.25,6,1.5,0,-9435008283238.988,-4718390715112.455
3946,kexp,2.25,8,0.5,0.5,-92.16913813256741,-97.45083543691501
3947,kexp,2.25,8,0.5,0.1,-894.0102789364541,-499.1127376085079
3948,kexp,2.25,8,0.5,0.05,-3686.1580015448367,-1895.6240720471221
3949,kexp,2.25,8,0.5,0.01,-94183.31483409918,-47144.358052244985
3950,kexp,2.25,8,0.5,0,-9436041993787.43,-4717880285691.385
3951,kexp,2.25,8,1,0.5,-102.35351322677671,-107.68139115237486
3952,kexp,2.25,8,1,0.1,-912.5095643711559,-509.1456760607292
3953,kexp,2.25,8,1,0.05,-3705.4250928240704,-1905.5271479798807
3954,kexp,2.25,8,1,0.01,-94202.84760217516,-47154.21516112984
3955,kexp,2.25,8,1,0,-9434991162185.627,-4717048287097.998
3956,kexp,2.25,8,1.5,0.5,-109.70814928881613,-116.03921218177393
3957,kexp,2.25,8,1.5,0.1,-922.8788848373703,-518.8209083965819
3958,kexp,2.25,8,1.5,0.05,-3715.9757142902326,-1915.249732899285
3959,kexp,2.25,8,1.5,0.01,-94213.45852988336,-47163.95296801532
3960,kexp,2.25,8,1.5,0,-9435027988226.994,-4717571592183.364
3961,kexp,2.25,10,0.5,0.5,-91.63954602608959,-96.60245064371867
3962,kexp,2.25,10,0.5,0.1,-893.0783390221351,-496.42313474839045
3963,kexp,2.25,10,0.5,0.05,-3685.2364083503126,-1892.7850617903255
3964,kexp,2.25,10,0.5,0.01,-94182.3983234831,-47141.468291223246
3965,kexp,2.25,10,0.5,0,-9435755249761.273,-4717938342863.795
3966,kexp,2.25,10,1,0.5,-102.1747684785405,-107.35753442394115
3967,kexp,2.25,10,1,0.1,-912.2948736522861,-508.3133306710274
3968,kexp,2.25,10,1,0.05,-3705.2153852842484,-1904.6650262644227
3969,kexp,2.25,10,1,0.01,-94202.6397167764,-47153.343196481954
3970,kexp,2.25,10,1,0,-9434388498635.5625,-4717800272162.633
3971,kexp,2.25,10,1.5,0.5,-109.71243804972443,-116.03119096861832
3972,kexp,2.25,10,1.5,0.1,-922.903126592613,-518.6342879604599
3973,kexp,2.25,10,1.5,0.05,-3716.002985410165,-1915.0537354476412
3974,kexp,2.25,10,1.5,0.01,-94213.48683612507,-47163.753895526614
3975,kexp,2.25,10,1.5,0,-9435080008264.12,-4717096345322.61
3976,kexp,2.25,25,0.5,0.5,-90.20436687729341,-94.02728496522951
3977,kexp,2.25,25,0.5,0.1,-890.8162329485557,-490.2532291538544
3978,kexp,2.25,25,0.5,0.05,-3682.9588654716663,-1886.3719887326397
3979,kexp,2.25,25,0.5,0.01,-94180.11677602644,-47134.973730697995
3980,kexp,2.25,25,0.5,0,-9436082808297.469,-4718018854573.239
3981,kexp,2.25,25,1,0.5,-101.6183508441915,-106.28437284220416
3982,kexp,2.25,25,1,0.1,-911.5802610839771,-506.2952079388296
3983,kexp,2.25,25,1,0.05,-3704.498677327488,-1902.5985090349059
3984,kexp,2.25,25,1,0.01,-94201.92244657378,-47151.26080147817
3985,kexp,2.25,25,1,0,-9434898203339.984,-4717525504001.896
3986,kexp,2.25,25,1.5,0.5,-109.55843539301775,-115.7708041093691
3987,kexp,2.25,25,1.5,0.1,-922.7076663409333,-518.0434825964057
3988,kexp,2.25,25,1.5,0.05,-3715.80723180543,-1914.4475456477442
3989,kexp,2.25,25,1.5,0.01,-94213.29101632108,-47163.14268987842
3990,kexp,2.25,25,1.5,0,-9435076428181.496,-4716926817139.764
3991,kexp,2.25,50,0.5,0.5,-89.88387491092682,-93.41302998354652
3992,kexp,2.25,50,0.5,0.1,-890.2857802579772,-489.05394689082294
3993,kexp,2.25,50,0.5,0.05,-3682.415201730244,-1885.1378180073932
3994,kexp,2.25,50,0.5,0.01,-94179.56866770599,-47133.72795031575
3995,kexp,2.25,50,0.5,0,-9435888103637.414,-4717985051646.811
3996,kexp,2.25,50,1,0.5,-101.47980029451085,-106.04697230756732
3997,kexp,2.25,50,1,0.1,-911.3745293999576,-505.90748531036843
3998,kexp,2.25,50,1,0.05,-3704.2895578734015,-1902.2036135091726
3999,kexp,2.25,50,1,0.01,-94201.71221335915,-47150.86355999764
4000,kexp,2.25,50,1,0,-9434637482830.498,-4717197341347.2
4001,kexp,2.25,50,1.5,0.5,-109.49612833752582,-115.71440536010599
4002,kexp,2.25,50,1.5,0.1,-922.6120878560382,-517.9323712059687
4003,kexp,2.25,50,1.5,0.05,-3715.7101386214263,-1914.3340056609181
4004,kexp,2.25,50,1.5,0.01,-94213.19342913138,-47163.02835961029
4005,kexp,2.25,50,1.5,0,-9435034750845.412,-4716799153634.908
4006,kexp,2.25,75,0.5,0.5,-89.84722607744573,-93.34280911024806
4007,kexp,2.25,75,0.5,0.1,-890.2102525191821,-488.9244235923183
4008,kexp,2.25,75,0.5,0.05,-3682.336894136888,-1885.0046545663367
4009,kexp,2.25,75,0.5,0.01,-94179.48942299072,-47133.5935730805
4010,kexp,2.25,75,0.5,0,-9436146826404.832,-4717997847055.572
4011,kexp,2.25,75,1,0.5,-101.46123621510613,-106.02112430842952
4012,kexp,2.25,75,1,0.1,-911.3421925193185,-505.8658314585255
4013,kexp,2.25,75,1,0.05,-3704.256502360647,-1902.1611847773293
4014,kexp,2.25,75,1,0.01,-94201.67892166128,-47150.82087751351
4015,kexp,2.25,75,1,0,-9435023427273.686,-4717529542977.818
4016,kexp,2.25,75,1.5,0.5,-109.48568451665678,-115.70875532144657
4017,kexp,2.25,75,1.5,0.1,-922.5945468753024,-517.9206272262287
4018,kexp,2.25,75,1.5,0.05,-3715.692274321953,-1914.3219848839974
4019,kexp,2.25,75,1.5,0.01,-94213.17545947799,-47163.016248613865
4020,kexp,2.25,75,1.5,0,-9435080135726.547,-4717710314407.655
4021,kexp,2.25,100,0.5,0.5,-89.84248744957246,-93.33322229000457
4022,kexp,2.25,100,0.5,0.1,-890.1960505488231,-488.9082006353325
4023,kexp,2.25,100,0.5,0.05,-3682.3219799577882,-1884.9879704967032
4024,kexp,2.25,100,0.5,0.01,-94179.47426914285,-47133.57673423138
4025,kexp,2.25,100,0.5,0,-9436106945929.36,-4718018326423.42
4026,kexp,2.25,100,1,0.5,-101.45813386270464,-106.01761592540122
4027,kexp,2.25,100,1,0.1,-911.335576378839,-505.86043283246516
4028,kexp,2.25,100,1,0.05,-3704.249702247436,-1902.1556850221714
4029,kexp,2.25,100,1,0.01,-94201.67206108214,-47150.815344473005
4030,kexp,2.25,100,1,0,-9435019210437.992,-4717156333708.537
4031,kexp,2.25,100,1.5,0.5,-109.48353055315722,-115.70781395963392
4032,kexp,2.25,100,1.5,0.1,-922.5905616151781,-517.9189135246683
4033,kexp,2.25,100,1.5,0.05,-3715.688206313669,-1914.3202336081793
4034,kexp,2.25,100,1.5,0.01,-94213.17136454243,-47163.01448513483
4035,kexp,2.25,100,1.5,0,-9435047356687.215,-4717050856570.821
4036,kexp,2.25,150,0.5,0.5,-89.84212917251168,-93.33203166472083
4037,kexp,2.25,150,0.5,0.1,-890.1925117500389,-488.9070220036157
4038,kexp,2.25,150,0.5,0.05,-3682.3181900444406,-1884.986759937271
4039,kexp,2.25,150,0.5,0.01,-94179.47039492811,-47133.575512478994
4040,kexp,2.25,150,0.5,0,-9436149491488.13,-4718125309119.022
4041,kexp,2.25,150,1,0.5,-101.45760279059985,-106.01740196304749
4042,kexp,2.25,150,1,0.1,-911.3338161180864,-505.8602078783509
4043,kexp,2.25,150,1,0.05,-3704.2478772273307,-1902.1554538227467
4044,kexp,2.25,150,1,0.01,-94201.67021488042,-47150.815111209515
4045,kexp,2.25,150,1,0,-9435021318738.803,-4717594865597.478
4046,kexp,2.25,150,1.5,0.5,-109.48304528647859,-115.7079094237276
4047,kexp,2.25,150,1.5,0.1,-922.5894303157651,-517.9190122394473
4048,kexp,2.25,150,1.5,0.05,-3715.6870459159827,-1914.3203304740105
4049,kexp,2.25,150,1.5,0.01,-94213.17019468715,-47163.01458138725
4050,kexp,2.25,150,1.5,0,-9435041688171.494,-4716922995716.578
4051,kexp,2.25,200,0.5,0.5,-89.84220353467238,-93.33208672450506
4052,kexp,2.25,200,0.5,0.1,-890.192334877879,-488.90726725402266
4053,kexp,2.25,200,0.5,0.05,-3682.31799227014,-1884.9870133035863
4054,kexp,2.25,200,0.5,0.01,-94179.47019015391,-47133.575768482224
