model_no,k_name,l1,l2,b,meas_error,lppd_exact
1406,kexp,2,3,1.5,0.5,-43.746595119957604
1407,kexp,2,3,1.5,0.1,-40.71565178658525
1408,kexp,2,3,1.5,0.05,-40.699129906780975
1409,kexp,2,3,1.5,0.01,-40.69665709536274
1410,kexp,2,3,1.5,0,-40.69658547297043
1411,kexp,2,3.5,0.5,0.5,-34.44593373277141
1412,kexp,2,3.5,0.5,0.1,-32.652867750541596
1413,kexp,2,3.5,0.5,0.05,-33.42626921871884
1414,kexp,2,3.5,0.5,0.01,-33.72584157729744
1415,kexp,2,3.5,0.5,0,-33.738948569298586
1416,kexp,2,3.5,1,0.5,-39.5536526824737
1417,kexp,2,3.5,1,0.1,-35.834903107637814
1418,kexp,2,3.5,1,0.05,-35.85777874091596
1419,kexp,2,3.5,1,0.01,-35.871037411930246
1420,kexp,2,3.5,1,0,-35.87165719704029
1421,kexp,2,3.5,1.5,0.5,-43.781695433626
1422,kexp,2,3.5,1.5,0.1,-40.167783231801295
1423,kexp,2,3.5,1.5,0.05,-40.093939285963394
1424,kexp,2,3.5,1.5,0.01,-40.07178754546124
1425,kexp,2,3.5,1.5,0,-40.07088103135812
1426,kexp,2,4,0.5,0.5,-34.426202215011934
1427,kexp,2,4,0.5,0.1,-31.047168233414542
1428,kexp,2,4,0.5,0.05,-31.498076318340214
1429,kexp,2,4,0.5,0.01,-31.67550973798939
1430,kexp,2,4,0.5,0,-31.6832959935715
1431,kexp,2,4,1,0.5,-39.540595440719024
1432,kexp,2,4,1,0.1,-35.09451964716107
1433,kexp,2,4,1,0.05,-35.032322975326515
1434,kexp,2,4,1,0.01,-35.0158229330472
1435,kexp,2,4,1,0,-35.01517392319363
1436,kexp,2,4,1.5,0.5,-43.7932081538857
1437,kexp,2,4,1.5,0.1,-39.76145202741638
1438,kexp,2,4,1.5,0.05,-39.65038402870189
1439,kexp,2,4,1.5,0.01,-39.615563632244815
1440,kexp,2,4,1.5,0,-39.614120858144446
1441,kexp,2.25,0.5,0.5,0.5,-34.28654692852934
1442,kexp,2.25,0.5,0.5,0.1,-86.75854968573525
1443,kexp,2.25,0.5,0.5,0.05,-129.97337481379083
1444,kexp,2.25,0.5,0.5,0.01,-157.25159929385623
1445,kexp,2.25,0.5,0.5,0,-158.66632594949292
1446,kexp,2.25,0.5,1,0.5,-37.6484162576759
1447,kexp,2.25,0.5,1,0.1,-69.09055904904011
1448,kexp,2.25,0.5,1,0.05,-84.616552173304
1449,kexp,2.25,0.5,1,0.01,-92.05106910784205
1450,kexp,2.25,0.5,1,0,-92.39933964631167
1451,kexp,2.25,0.5,1.5,0.5,-40.88025985128455
1452,kexp,2.25,0.5,1.5,0.1,-62.42622340807773
1453,kexp,2.25,0.5,1.5,0.05,-70.28489505424021
1454,kexp,2.25,0.5,1.5,0.01,-73.64679285041423
1455,kexp,2.25,0.5,1.5,0,-73.79866516873012
1456,kexp,2.25,1,0.5,0.5,-33.684009839553546
1457,kexp,2.25,1,0.5,0.1,-60.724173121588464
1458,kexp,2.25,1,0.5,0.05,-75.78941537637536
1459,kexp,2.25,1,0.5,0.01,-83.06173976755045
1460,kexp,2.25,1,0.5,0,-83.40313992744935
1461,kexp,2.25,1,1,0.5,-37.99398056674489
1462,kexp,2.25,1,1,0.1,-50.80072249134849
1463,kexp,2.25,1,1,0.05,-55.300220751481014
1464,kexp,2.25,1,1,0.01,-57.12382980584922
1465,kexp,2.25,1,1,0,-57.20484256630051
1466,kexp,2.25,1,1.5,0.5,-41.75352085850208
1467,kexp,2.25,1,1.5,0.1,-49.09130207381708
1468,kexp,2.25,1,1.5,0.05,-51.14613724627893
1469,kexp,2.25,1,1.5,0.01,-51.92638397763375
1470,kexp,2.25,1,1.5,0,-51.96039773727996
1471,kexp,2.25,1.5,0.5,0.5,-33.64629724174248
1472,kexp,2.25,1.5,0.5,0.1,-49.00553403437242
1473,kexp,2.25,1.5,0.5,0.05,-56.35741424761397
1474,kexp,2.25,1.5,0.5,0.01,-59.549848754077644
1475,kexp,2.25,1.5,0.5,0,-59.6946194614363
1476,kexp,2.25,1.5,1,0.5,-38.31541951368287
1477,kexp,2.25,1.5,1,0.1,-43.68822425974619
1478,kexp,2.25,1.5,1,0.05,-45.63031923582596
1479,kexp,2.25,1.5,1,0.01,-46.373780016736845
1480,kexp,2.25,1.5,1,0,-46.40625536529976
1481,kexp,2.25,1.5,1.5,0.5,-42.239738738976854
1482,kexp,2.25,1.5,1.5,0.1,-44.350119580450205
1483,kexp,2.25,1.5,1.5,0.05,-45.15664076158905
1484,kexp,2.25,1.5,1.5,0.01,-45.45235945778475
1485,kexp,2.25,1.5,1.5,0,-45.465121624839604
1486,kexp,2.25,2,0.5,0.5,-33.68939854348371
1487,kexp,2.25,2,0.5,0.1,-42.30731627618076
1488,kexp,2.25,2,0.5,0.05,-46.478457836742706
1489,kexp,2.25,2,0.5,0.01,-48.19380103878156
1490,kexp,2.25,2,0.5,0,-48.270286582959415
1491,kexp,2.25,2,1,0.5,-38.508662078894034
1492,kexp,2.25,2,1,0.1,-39.96086211054201
1493,kexp,2.25,2,1,0.05,-40.92984909846596
1494,kexp,2.25,2,1,0.01,-41.292431785937836
1495,kexp,2.25,2,1,0,-41.3081629495814
1496,kexp,2.25,2,1.5,0.5,-42.50384501190191
1497,kexp,2.25,2,1.5,0.1,-41.995052100046244
1498,kexp,2.25,2,1.5,0.05,-42.3431769127559
1499,kexp,2.25,2,1.5,0.01,-42.4702993182793
1500,kexp,2.25,2,1.5,0,-42.475776030118624
1501,kexp,2.25,2.5,0.5,0.5,-33.723862386770236
1502,kexp,2.25,2.5,0.5,0.1,-37.949501089447416
1503,kexp,2.25,2.5,0.5,0.05,-40.50325408612011
1504,kexp,2.25,2.5,0.5,0.01,-41.521768121580095
1505,kexp,2.25,2.5,0.5,0,-41.566760430910826
1506,kexp,2.25,2.5,1,0.5,-38.61423148166745
1507,kexp,2.25,2.5,1,0.1,-37.679012260537874
1508,kexp,2.25,2.5,1,0.05,-38.17723968827724
1509,kexp,2.25,2.5,1,0.01,-38.36318918379192
1510,kexp,2.25,2.5,1,0,-38.37124586704208
1511,kexp,2.25,2.5,1.5,0.5,-42.651991128806955
1512,kexp,2.25,2.5,1.5,0.1,-40.611149945844
1513,kexp,2.25,2.5,1.5,0.05,-40.742522994603846
1514,kexp,2.25,2.5,1.5,0.01,-40.792237149434925
1515,kexp,2.25,2.5,1.5,0,-40.794395304118446
1516,kexp,2.25,3,0.5,0.5,-33.73748734286257
1517,kexp,2.25,3,0.5,0.1,-34.8706250979396
1518,kexp,2.25,3,0.5,0.05,-36.48871958387285
1519,kexp,2.25,3,0.5,0.01,-37.12350522109014
1520,kexp,2.25,3,0.5,0,-37.15140224758278
1521,kexp,2.25,3,1,0.5,-38.66489740301146
1522,kexp,2.25,3,1,0.1,-36.138653891941516
1523,kexp,2.25,3,1,0.05,-36.373930447448714
1524,kexp,2.25,3,1,0.01,-36.46386174456027
1525,kexp,2.25,3,1,0,-36.4677773207297
1526,kexp,2.25,3,1.5,0.5,-42.73505949865247
1527,kexp,2.25,3,1.5,0.1,-39.70751475529032
1528,kexp,2.25,3,1.5,0.05,-39.7198522946037
1529,kexp,2.25,3,1.5,0.01,-39.72784489394525
1530,kexp,2.25,3,1.5,0,-39.728223303497636
1531,kexp,2.25,3.5,0.5,0.5,-33.732602214625004
1532,kexp,2.25,3.5,0.5,0.1,-32.570913310938934
1533,kexp,2.25,3.5,0.5,0.05,-33.59858075710521
1534,kexp,2.25,3.5,0.5,0.01,-33.999570816337965
1535,kexp,2.25,3.5,0.5,0,-34.01715565981705
1536,kexp,2.25,3.5,1,0.5,-38.68090876311149
1537,kexp,2.25,3.5,1,0.1,-35.02758902814958
1538,kexp,2.25,3.5,1,0.05,-35.10129231472572
1539,kexp,2.25,3.5,1,0.01,-35.133337412009915
1540,kexp,2.25,3.5,1,0,-35.134769209172966
1541,kexp,2.25,3.5,1.5,0.5,-42.77900728635054
1542,kexp,2.25,3.5,1.5,0.1,-39.07309368206656
1543,kexp,2.25,3.5,1.5,0.05,-39.013278767947206
1544,kexp,2.25,3.5,1.5,0.01,-38.996310709245115
1545,kexp,2.25,3.5,1.5,0,-38.99562801735583
1546,kexp,2.25,4,0.5,0.5,-33.71345034143557
1547,kexp,2.25,4,0.5,0.1,-30.7852523598813
1548,kexp,2.25,4,0.5,0.05,-31.416592555818614
1549,kexp,2.25,4,0.5,0.01,-31.664725873065777
1550,kexp,2.25,4,0.5,0,-31.675618100458596
1551,kexp,2.25,4,1,0.5,-38.67473694328764
1552,kexp,2.25,4,1,0.1,-34.18788206422972
1553,kexp,2.25,4,1,0.05,-34.15540621653379
1554,kexp,2.25,4,1,0.01,-34.14994593506433
1555,kexp,2.25,4,1,0,-34.149774514593176
1556,kexp,2.25,4,1.5,0.5,-42.79832874217686
1557,kexp,2.25,4,1.5,0.1,-38.603892261858135
1558,kexp,2.25,4,1.5,0.05,-38.497204833973804
1559,kexp,2.25,4,1.5,0.01,-38.4641779171872
1560,kexp,2.25,4,1.5,0,-38.46281427771002
1561,kexp,2.5,0.5,0.5,0.5,-33.927987576147636
1562,kexp,2.5,0.5,0.5,0.1,-89.79240710927718
1563,kexp,2.5,0.5,0.5,0.05,-139.3543378258588
1564,kexp,2.5,0.5,0.5,0.01,-172.30410547810504
1565,kexp,2.5,0.5,0.5,0,-174.04963687118783
1566,kexp,2.5,0.5,1,0.5,-37.00038164561961
1567,kexp,2.5,0.5,1,0.1,-71.29686110334046
1568,kexp,2.5,0.5,1,0.05,-89.6287559682404
1569,kexp,2.5,0.5,1,0.01,-98.71767028095755
1570,kexp,2.5,0.5,1,0,-99.14849361504972
1571,kexp,2.5,0.5,1.5,0.5,-40.05205650885116
1572,kexp,2.5,0.5,1.5,0.1,-63.931040581388686
1573,kexp,2.5,0.5,1.5,0.05,-73.34683597631137
1574,kexp,2.5,0.5,1.5,0.01,-77.48145718173126
1575,kexp,2.5,0.5,1.5,0,-77.66976681943964
1576,kexp,2.5,1,0.5,0.5,-33.18011909755036
1577,kexp,2.5,1,0.5,0.1,-62.802346003538425
1578,kexp,2.5,1,0.5,0.05,-80.57639279625478
1579,kexp,2.5,1,0.5,0.01,-89.46047708074401
1580,kexp,2.5,1,0.5,0,-89.88250168320583
1581,kexp,2.5,1,1,0.5,-37.2278459729389
1582,kexp,2.5,1,1,0.1,-51.73729375963041
1583,kexp,2.5,1,1,0.05,-57.18396517881647
1584,kexp,2.5,1,1,0.01,-59.43792695569922
1585,kexp,2.5,1,1,0,-59.5386827296277
1586,kexp,2.5,1,1.5,0.5,-40.831849250376614
1587,kexp,2.5,1,1.5,0.1,-49.3727175490918
1588,kexp,2.5,1,1.5,0.05,-51.897102569238776
1589,kexp,2.5,1,1.5,0.01,-52.869815972367896
1590,kexp,2.5,1,1.5,0,-52.91239736970492
1591,kexp,2.5,1.5,0.5,0.5,-33.08270477840399
1592,kexp,2.5,1.5,0.5,0.1,-50.39942250151473
1593,kexp,2.5,1.5,0.5,0.05,-59.20689957785375
1594,kexp,2.5,1.5,0.5,0.01,-63.132224530578554
1595,kexp,2.5,1.5,0.5,0,-63.31168745228699
1596,kexp,2.5,1.5,1,0.5,-37.526301270222916
1597,kexp,2.5,1.5,1,0.1,-43.9711041031625
1598,kexp,2.5,1.5,1,0.05,-46.36424295875143
1599,kexp,2.5,1.5,1,0.01,-47.29368148528235
1600,kexp,2.5,1.5,1,0,-47.33444802726319
1601,kexp,2.5,1.5,1.5,0.5,-41.310173491714664
1602,kexp,2.5,1.5,1.5,0.1,-44.08862502227902
1603,kexp,2.5,1.5,1.5,0.05,-45.10471224889032
1604,kexp,2.5,1.5,1.5,0.01,-45.48075201805294
1605,kexp,2.5,1.5,1.5,0,-45.49702251046698
1606,kexp,2.5,2,0.5,0.5,-33.10193990633966
1607,kexp,2.5,2,0.5,0.1,-43.21612920191216
1608,kexp,2.5,2,0.5,0.05,-48.27365857990661
1609,kexp,2.5,2,0.5,0.01,-50.396527448360324
1610,kexp,2.5,2,0.5,0,-50.49176791197441
1611,kexp,2.5,2,1,0.5,-37.71983984138779
1612,kexp,2.5,2,1,0.1,-39.8564500558234
1613,kexp,2.5,2,1,0.05,-41.07658721442069
1614,kexp,2.5,2,1,0.01,-41.53776679408236
1615,kexp,2.5,2,1,0,-41.55783264082993
1616,kexp,2.5,2,1.5,0.5,-41.58138063142202
1617,kexp,2.5,2,1.5,0.1,-41.43504540816906
1618,kexp,2.5,2,1.5,0.05,-41.893017380261306
1619,kexp,2.5,2,1.5,0.01,-42.06093220752824
1620,kexp,2.5,2,1.5,0,-42.068175175422574
1621,kexp,2.5,2.5,0.5,0.5,-33.12613161703799
1622,kexp,2.5,2.5,0.5,0.1,-38.50275966846162
1623,kexp,2.5,2.5,0.5,0.05,-41.63794262919001
1624,kexp,2.5,2.5,0.5,0.01,-42.90899336709763
1625,kexp,2.5,2.5,0.5,0,-42.96541228182438
1626,kexp,2.5,2.5,1,0.5,-37.831175624896574
1627,kexp,2.5,2.5,1,0.1,-37.32139761051564
1628,kexp,2.5,2.5,1,0.05,-37.97111308828248
1629,kexp,2.5,2.5,1,0.01,-38.21488573781329
1630,kexp,2.5,2.5,1,0,-38.225464614878426
1631,kexp,2.5,2.5,1.5,0.5,-41.73849483435391
1632,kexp,2.5,2.5,1.5,0.1,-39.865501725504714
1633,kexp,2.5,2.5,1.5,0.05,-40.05844216199508
1634,kexp,2.5,2.5,1.5,0.01,-40.13067401883158
1635,kexp,2.5,2.5,1.5,0,-40.13380301758149
1636,kexp,2.5,3,0.5,0.5,-33.13524204648185
1637,kexp,2.5,3,0.5,0.1,-35.15336697495666
1638,kexp,2.5,3,0.5,0.05,-37.1709198740276
1639,kexp,2.5,3,0.5,0.01,-37.97261214812538
1640,kexp,2.5,3,0.5,0,-38.007976651306244
1641,kexp,2.5,3,1,0.5,-37.88860041788144
1642,kexp,2.5,3,1,0.1,-35.603939966500256
1643,kexp,2.5,3,1,0.05,-35.934081043832855
1644,kexp,2.5,3,1,0.01,-36.0596319565222
1645,kexp,2.5,3,1,0,-36.065094082571896
1646,kexp,2.5,3,1.5,0.5,-41.82999252261751
1647,kexp,2.5,3,1.5,0.1,-38.83720816006981
1648,kexp,2.5,3,1.5,0.05,-38.88423493402495
1649,kexp,2.5,3,1.5,0.01,-38.904864966268924
1650,kexp,2.5,3,1.5,0,-38.90578751803633
1651,kexp,2.5,3.5,0.5,0.5,-33.12868611866738
1652,kexp,2.5,3.5,0.5,0.1,-32.64104601012122
1653,kexp,2.5,3.5,0.5,0.05,-33.95110722908207
1654,kexp,2.5,3.5,0.5,0.01,-34.4668508185054
1655,kexp,2.5,3.5,0.5,0,-34.48952907794321
1656,kexp,2.5,3.5,1,0.5,-37.91115161199642
1657,kexp,2.5,3.5,1,0.1,-34.362848224644345
1658,kexp,2.5,3.5,1,0.05,-34.49628957200086
1659,kexp,2.5,3.5,1,0.01,-34.55058285545936
1660,kexp,2.5,3.5,1,0,-34.552978323189116
1661,kexp,2.5,3.5,1.5,0.5,-41.88148772217747
1662,kexp,2.5,3.5,1.5,0.1,-38.11462739514836
1663,kexp,2.5,3.5,1.5,0.05,-38.07308537999965
1664,kexp,2.5,3.5,1.5,0.01,-38.062841587567476
1665,kexp,2.5,3.5,1.5,0,-38.062449029994895
1666,kexp,2.5,4,0.5,0.5,-33.10952882752991
1667,kexp,2.5,4,0.5,0.1,-30.683921159521148
1668,kexp,2.5,4,0.5,0.05,-31.518089937672073
1669,kexp,2.5,4,0.5,0.01,-31.84695965880581
1670,kexp,2.5,4,0.5,0,-31.861414539677053
1671,kexp,2.5,4,1,0.5,-37.9109872539323
1672,kexp,2.5,4,1,0.1,-33.42418995831476
1673,kexp,2.5,4,1,0.05,-33.42825167478156
1674,kexp,2.5,4,1,0.01,-33.43640034599938
1675,kexp,2.5,4,1,0,-33.43681820562696
1676,kexp,2.5,4,1.5,0.5,-41.90752249698218
1677,kexp,2.5,4,1.5,0.1,-37.58073003389914
1678,kexp,2.5,4,1.5,0.05,-37.4816108273046
1679,kexp,2.5,4,1.5,0.01,-37.451509750636866
1680,kexp,2.5,4,1.5,0,-37.450273719343585
