model_no,k_name,l1,l2,b,meas_error,lppd_exact
1424,kexp,3.5,4,0.5,0.05,-967.7169943732791
1425,kexp,3.5,4,0.5,0.01,-1429.1405196617736
1426,kexp,3.5,4,1,0.1,-379.0300061218259
1427,kexp,3.5,4,1,0.05,-595.3441838367758
1428,kexp,3.5,4,1,0.01,-735.2414502139336
1429,kexp,3.5,4,1.5,0.1,-314.6689304024007
1430,kexp,3.5,4,1.5,0.05,-438.39512785777606
1431,kexp,3.5,4,1.5,0.01,-505.1007453458361
1432,kexp,3.5,4.5,0.5,0.1,-470.514643437574
1433,kexp,3.5,4.5,0.5,0.05,-895.0865257491226
1434,kexp,3.5,4.5,0.5,0.01,-1275.0129829666967
1435,kexp,3.5,4.5,1,0.1,-359.2158009584
1436,kexp,3.5,4.5,1,0.05,-544.5319403560336
1437,kexp,3.5,4.5,1,0.01,-657.7710023213484
1438,kexp,3.5,4.5,1.5,0.1,-296.22424769208385
1439,kexp,3.5,4.5,1.5,0.05,-400.249262908324
1440,kexp,3.5,4.5,1.5,0.01,-453.8414986437734
1441,kexp,3.5,5,0.5,0.1,-453.2812216954996
1442,kexp,3.5,5,0.5,0.05,-832.9492725621361
1443,kexp,3.5,5,0.5,0.01,-1151.394267131577
1444,kexp,3.5,5,1,0.1,-341.65477027845276
1445,kexp,3.5,5,1,0.05,-502.26741732042734
1446,kexp,3.5,5,1,0.01,-595.8177481202323
1447,kexp,3.5,5,1.5,0.1,-280.2162224457289
1448,kexp,3.5,5,1.5,0.05,-368.92042920878896
1449,kexp,3.5,5,1.5,0.01,-412.9175448808364
1450,kexp,3.5,6,0.5,0.1,-422.8320989855157
1451,kexp,3.5,6,0.5,0.05,-732.1846762487716
1452,kexp,3.5,6,0.5,0.01,-965.4924796044031
1453,kexp,3.5,6,1,0.1,-311.88061568070634
1454,kexp,3.5,6,1,0.05,-436.00772069799547
1455,kexp,3.5,6,1,0.01,-502.9696816146649
1456,kexp,3.5,6,1.5,0.1,-253.79277645631547
1457,kexp,3.5,6,1.5,0.05,-320.5307858256699
1458,kexp,3.5,6,1.5,0.01,-351.70926579410457
1459,kexp,3.5,10,0.5,0.1,-336.14502099360885
1460,kexp,3.5,10,0.5,0.05,-497.9973590487993
1461,kexp,3.5,10,0.5,0.01,-592.4605631890331
1462,kexp,3.5,10,1,0.1,-235.57320037453727
1463,kexp,3.5,10,1,0.05,-292.24336872118766
1464,kexp,3.5,10,1,0.01,-317.92492051221
1465,kexp,3.5,10,1.5,0.1,-190.0394188793438
1466,kexp,3.5,10,1.5,0.05,-218.5638208103015
1467,kexp,3.5,10,1.5,0.01,-230.24293955546824
1468,kexp,3.5,50,0.5,0.1,-129.61010734083257
1469,kexp,3.5,50,0.5,0.05,-141.63492776755808
1470,kexp,3.5,50,0.5,0.01,-146.17491873893587
1471,kexp,3.5,50,1,0.1,-95.61506728914455
1472,kexp,3.5,50,1,0.05,-98.70748383836228
1473,kexp,3.5,50,1,0.01,-99.79032603545502
1474,kexp,3.5,50,1.5,0.1,-86.89576480733086
1475,kexp,3.5,50,1.5,0.05,-88.21554447023526
1476,kexp,3.5,50,1.5,0.01,-88.66579863319053
1477,kexp,3.5,100,0.5,0.1,-87.80965975522513
1478,kexp,3.5,100,0.5,0.05,-91.1083159326674
1479,kexp,3.5,100,0.5,0.01,-92.27175324674914
1480,kexp,3.5,100,1,0.1,-73.33452760440022
1481,kexp,3.5,100,1,0.05,-74.04392860053525
1482,kexp,3.5,100,1,0.01,-74.28440194499827
1483,kexp,3.5,100,1.5,0.1,-72.31087781323887
1484,kexp,3.5,100,1.5,0.05,-72.55919895550326
1485,kexp,3.5,100,1.5,0.01,-72.64249203122255
1486,kexp,4,1.5,0.5,0.1,-642.2419823115723
1487,kexp,4,1.5,0.5,0.05,-1748.7828731265467
1488,kexp,4,1.5,0.5,0.01,-4170.461991884935
1489,kexp,4,1.5,1,0.1,-556.365188774243
1490,kexp,4,1.5,1,0.05,-1252.6406674658642
1491,kexp,4,1.5,1,0.01,-2149.5161661478523
1492,kexp,4,1.5,1.5,0.1,-497.3901140529726
1493,kexp,4,1.5,1.5,0.05,-981.5174742225882
1494,kexp,4,1.5,1.5,0.01,-1452.791438188126
1495,kexp,4,2,0.5,0.1,-606.6725027731095
1496,kexp,4,2,0.5,0.05,-1540.9484291600752
1497,kexp,4,2,0.5,0.01,-3172.9109724607347
1498,kexp,4,2,1,0.1,-513.9659636874006
1499,kexp,4,2,1,0.05,-1056.2852018571687
1500,kexp,4,2,1,0.01,-1627.3505973785575
1501,kexp,4,2,1.5,0.1,-451.1546201349684
1502,kexp,4,2,1.5,0.05,-809.3097047945771
1503,kexp,4,2,1.5,0.01,-1100.6454244124911
1504,kexp,4,3,0.5,0.1,-551.8716257658875
1505,kexp,4,3,0.5,0.05,-1249.1457396766134
1506,kexp,4,3,0.5,0.01,-2147.8930180659545
1507,kexp,4,3,1,0.1,-449.20562070717517
1508,kexp,4,3,1,0.05,-807.7897895546726
1509,kexp,4,3,1,0.01,-1099.56458663546
1510,kexp,4,3,1.5,0.1,-383.42857469831705
1511,kexp,4,3,1.5,0.05,-603.700600371523
1512,kexp,4,3,1.5,0.01,-747.2125811379453
1513,kexp,4,3.5,0.5,0.1,-529.424136408545
1514,kexp,4,3.5,0.5,0.05,-1142.2578302046777
1515,kexp,4,3.5,0.5,0.01,-1850.1458309928817
1516,kexp,4,3.5,1,0.1,-423.50069954948424
1517,kexp,4,3.5,1,0.05,-724.1548420718821
1518,kexp,4,3.5,1,0.01,-948.0003148899618
1519,kexp,4,3.5,1.5,0.1,-357.6824226958312
1520,kexp,4,3.5,1.5,0.05,-537.4893816932877
1521,kexp,4,3.5,1.5,0.01,-646.2568726109184
1522,kexp,4,4,0.5,0.1,-509.24345290912294
1523,kexp,4,4,0.5,0.05,-1052.735574680826
1524,kexp,4,4,0.5,0.01,-1625.4856658000388
1525,kexp,4,4,1,0.1,-400.9882781490534
1526,kexp,4,4,1,0.05,-656.9524432736215
1527,kexp,4,4,1,0.01,-834.1905655871542
1528,kexp,4,4,1.5,0.1,-335.69420520634054
1529,kexp,4,4,1.5,0.05,-485.34965282454215
1530,kexp,4,4,1.5,0.01,-570.6316541379438
1531,kexp,4,4.5,0.5,0.1,-490.89511369046784
1532,kexp,4,4.5,0.5,0.05,-976.6245560102395
1533,kexp,4,4.5,0.5,0.01,-1449.9847697684404
1534,kexp,4,4.5,1,0.1,-381.07000078360005
1535,kexp,4,4.5,1,0.05,-601.7745381551663
1536,kexp,4,4.5,1,0.01,-745.6258201175632
1537,kexp,4,4.5,1.5,0.1,-316.6800434644125
1538,kexp,4,4.5,1.5,0.05,-443.2377301852515
1539,kexp,4,4.5,1.5,0.01,-511.89919696998635
1540,kexp,4,5,0.5,0.1,-474.07550375367
1541,kexp,4,5,0.5,0.05,-911.100040808647
1542,kexp,4,5,0.5,0.01,-1309.125557350386
1543,kexp,4,5,1,0.1,-363.3003327977726
1544,kexp,4,5,1,0.05,-555.6611315050861
1545,kexp,4,5,1,0.01,-674.7668544311525
1546,kexp,4,5,1.5,0.1,-300.0654719289506
1547,kexp,4,5,1.5,0.05,-408.5220303563281
1548,kexp,4,5,1.5,0.01,-464.9883924104387
1549,kexp,4,6,0.5,0.1,-444.178858719588
1550,kexp,4,6,0.5,0.05,-804.0187065875712
1551,kexp,4,6,0.5,0.01,-1097.1272045002593
1552,kexp,4,6,1,0.1,-332.909991959855
1553,kexp,4,6,1,0.05,-482.9622376125188
1554,kexp,4,6,1,0.01,-568.5130709398078
1555,kexp,4,6,1.5,0.1,-272.4050135773055
1556,kexp,4,6,1.5,0.05,-354.66733988904616
1557,kexp,4,6,1.5,0.01,-394.78972846264105
1558,kexp,4,10,0.5,0.1,-357.5190714191974
1559,kexp,4,10,0.5,0.05,-551.0528087105405
1560,kexp,4,10,0.5,0.01,-671.0866573995356
1561,kexp,4,10,1,0.1,-253.4012768217109
1562,kexp,4,10,1,0.05,-323.47428697447026
1563,kexp,4,10,1,0.01,-356.5232928882845
1564,kexp,4,10,1.5,0.1,-204.3926569188758
1565,kexp,4,10,1.5,0.05,-240.2262831543057
1566,kexp,4,10,1.5,0.01,-255.34033261176782
1567,kexp,4,50,0.5,0.1,-139.2067375253823
1568,kexp,4,50,0.5,0.05,-154.37213327019404
1569,kexp,4,50,0.5,0.01,-160.2081382584947
1570,kexp,4,50,1,0.1,-100.70105714890475
1571,kexp,4,50,1,0.05,-104.68570739944633
1572,kexp,4,50,1,0.01,-106.09522909333876
1573,kexp,4,50,1.5,0.1,-90.06773778244012
1574,kexp,4,50,1.5,0.05,-91.79481048493186
1575,kexp,4,50,1.5,0.01,-92.38801586175298
1576,kexp,4,100,0.5,0.1,-92.51797430544958
1577,kexp,4,100,0.5,0.05,-96.7094880653768
1578,kexp,4,100,0.5,0.01,-98.20281697775094
1579,kexp,4,100,1,0.1,-75.32460171006734
1580,kexp,4,100,1,0.05,-76.26162592153756
1581,kexp,4,100,1,0.01,-76.580709594485
1582,kexp,4,100,1.5,0.1,-73.26420245509578
1583,kexp,4,100,1.5,0.05,-73.60950441198653
1584,kexp,4,100,1.5,0.01,-73.72552803117227
