model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
3373,kexp,1.75,50,1.5,0.05,-33.45950802123721,-37.31974668952252
3374,kexp,1.75,50,1.5,0.01,-33.4120987272721,-37.28517147686572
3375,kexp,1.75,50,1.5,0,-33.41011895118881,-37.28372836219611
3376,kexp,1.75,75,0.5,0.5,-28.625819335565975,-32.02265930260976
3377,kexp,1.75,75,0.5,0.1,-20.495108071492794,-26.651309605855282
3378,kexp,1.75,75,0.5,0.05,-20.107573342644756,-26.42050588049098
3379,kexp,1.75,75,0.5,0.01,-19.98029975384991,-26.34518739900375
3380,kexp,1.75,75,0.5,0,-19.97496096912596,-26.342033185061347
3381,kexp,1.75,75,1,0.5,-33.489225063096555,-36.51110442732238
3382,kexp,1.75,75,1,0.1,-28.178609783481797,-32.589632360618886
3383,kexp,1.75,75,1,0.05,-27.965043659916933,-32.440200474913134
3384,kexp,1.75,75,1,0.01,-27.895804768488333,-32.391898344473915
3385,kexp,1.75,75,1,0,-27.892910177296862,-32.38988057431873
3386,kexp,1.75,75,1.5,0.5,-37.52747485173404,-40.40367779174597
3387,kexp,1.75,75,1.5,0.1,-33.60634873680309,-37.42703245652367
3388,kexp,1.75,75,1.5,0.05,-33.459480526805194,-37.319712936384065
3389,kexp,1.75,75,1.5,0.01,-33.412071150258456,-37.28513761402756
3390,kexp,1.75,75,1.5,0,-33.41009137072451,-37.28369449477424
3391,kexp,1.75,100,0.5,0.5,-28.62581891310281,-32.02265881376902
3392,kexp,1.75,100,0.5,0.1,-20.495107235697052,-26.651308562721027
3393,kexp,1.75,100,0.5,0.05,-20.107572483660622,-26.420504805331124
3394,kexp,1.75,100,0.5,0.01,-19.98029888719582,-26.345186313247808
3395,kexp,1.75,100,0.5,0,-19.97496010214956,-26.342032098860113
3396,kexp,1.75,100,1,0.5,-33.489224772349935,-36.511104079131826
3397,kexp,1.75,100,1,0.1,-28.178609357929062,-32.58963182848076
3398,kexp,1.75,100,1,0.05,-27.965043228445534,-32.44019993459908
3399,kexp,1.75,100,1,0.01,-27.895804335091007,-32.39189780149912
3400,kexp,1.75,100,1,0,-27.892909743818947,-32.389880031232586
3401,kexp,1.75,100,1.5,0.5,-37.527474632892186,-40.40367752596717
3402,kexp,1.75,100,1.5,0.1,-33.606348451366685,-37.42703209936909
3403,kexp,1.75,100,1.5,0.05,-33.459480238719806,-37.31971257557005
3404,kexp,1.75,100,1.5,0.01,-33.412070861315854,-37.285137252029266
3405,kexp,1.75,100,1.5,0,-33.41009108174609,-37.28369413272646
3406,kexp,1.75,150,0.5,0.5,-28.625818908655535,-32.02265880855847
3407,kexp,1.75,150,0.5,0.1,-20.495107227010916,-26.65130855158853
3408,kexp,1.75,150,0.5,0.05,-20.107572474737417,-26.420504793855233
3409,kexp,1.75,150,0.5,0.01,-19.980298878194166,-26.345186301658252
3410,kexp,1.75,150,0.5,0,-19.97496009314461,-26.34203208726578
3411,kexp,1.75,150,1,0.5,-33.489224769306816,-36.51110407541924
3412,kexp,1.75,150,1,0.1,-28.178609353507643,-32.58963182280103
3413,kexp,1.75,150,1,0.05,-27.965043223963587,-32.44019992883165
3414,kexp,1.75,150,1,0.01,-27.89580433058936,-32.391897795703144
3415,kexp,1.75,150,1,0,-27.892909739316476,-32.389880025435424
3416,kexp,1.75,150,1.5,0.5,-37.52747463060723,-40.40367752313271
3417,kexp,1.75,150,1.5,0.1,-33.60634844840126,-37.42703209555681
3418,kexp,1.75,150,1.5,0.05,-33.4594802357273,-37.31971257171852
3419,kexp,1.75,150,1.5,0.01,-33.41207085831457,-37.28513724816503
3420,kexp,1.75,150,1.5,0,-33.41009107874444,-37.28369412886169
3421,kexp,1.75,200,0.5,0.5,-28.62581890865502,-32.02265880855784
3422,kexp,1.75,200,0.5,0.1,-20.49510722700993,-26.6513085515872
3423,kexp,1.75,200,0.5,0.05,-20.107572474736408,-26.420504793853862
3424,kexp,1.75,200,0.5,0.01,-19.980298878193146,-26.345186301656867
3425,kexp,1.75,200,0.5,0,-19.97496009314359,-26.342032087264393
3426,kexp,1.75,200,1,0.5,-33.48922476930647,-36.51110407541879
3427,kexp,1.75,200,1,0.1,-28.17860935350714,-32.58963182280035
3428,kexp,1.75,200,1,0.05,-27.96504322396308,-32.440199928830964
3429,kexp,1.75,200,1,0.01,-27.895804330588852,-32.391897795702455
3430,kexp,1.75,200,1,0,-27.892909739315964,-32.38988002543473
3431,kexp,1.75,200,1.5,0.5,-37.52747463060697,-40.403677523132366
3432,kexp,1.75,200,1.5,0.1,-33.60634844840093,-37.427032095556356
3433,kexp,1.75,200,1.5,0.05,-33.45948023572696,-37.31971257171806
3434,kexp,1.75,200,1.5,0.01,-33.41207085831423,-37.28513724816457
3435,kexp,1.75,200,1.5,0,-33.4100910787441,-37.28369412886123
3436,kexp,1.75,250,0.5,0.5,-28.62581890865502,-32.02265880855784
3437,kexp,1.75,250,0.5,0.1,-20.49510722700993,-26.6513085515872
3438,kexp,1.75,250,0.5,0.05,-20.107572474736408,-26.420504793853862
3439,kexp,1.75,250,0.5,0.01,-19.980298878193146,-26.345186301656867
3440,kexp,1.75,250,0.5,0,-19.97496009314359,-26.342032087264393
3441,kexp,1.75,250,1,0.5,-33.48922476930647,-36.51110407541879
3442,kexp,1.75,250,1,0.1,-28.17860935350714,-32.58963182280035
3443,kexp,1.75,250,1,0.05,-27.965043223963082,-32.440199928830964
3444,kexp,1.75,250,1,0.01,-27.89580433058885,-32.391897795702455
3445,kexp,1.75,250,1,0,-27.892909739315964,-32.38988002543473
3446,kexp,1.75,250,1.5,0.5,-37.52747463060697,-40.403677523132366
3447,kexp,1.75,250,1.5,0.1,-33.60634844840093,-37.427032095556356
3448,kexp,1.75,250,1.5,0.05,-33.45948023572696,-37.31971257171806
3449,kexp,1.75,250,1.5,0.01,-33.41207085831423,-37.28513724816457
3450,kexp,1.75,250,1.5,0,-33.4100910787441,-37.28369412886123
3451,kexp,1.75,500,0.5,0.5,-28.62581890865502,-32.02265880855784
3452,kexp,1.75,500,0.5,0.1,-20.49510722700993,-26.6513085515872
3453,kexp,1.75,500,0.5,0.05,-20.107572474736408,-26.420504793853862
3454,kexp,1.75,500,0.5,0.01,-19.980298878193146,-26.345186301656867
3455,kexp,1.75,500,0.5,0,-19.97496009314359,-26.342032087264393
3456,kexp,1.75,500,1,0.5,-33.48922476930647,-36.51110407541879
3457,kexp,1.75,500,1,0.1,-28.17860935350714,-32.58963182280035
3458,kexp,1.75,500,1,0.05,-27.965043223963082,-32.440199928830964
3459,kexp,1.75,500,1,0.01,-27.89580433058885,-32.391897795702455
3460,kexp,1.75,500,1,0,-27.892909739315964,-32.38988002543473
3461,kexp,1.75,500,1.5,0.5,-37.52747463060697,-40.403677523132366
3462,kexp,1.75,500,1.5,0.1,-33.60634844840093,-37.427032095556356
3463,kexp,1.75,500,1.5,0.05,-33.45948023572696,-37.31971257171806
3464,kexp,1.75,500,1.5,0.01,-33.41207085831423,-37.28513724816457
3465,kexp,1.75,500,1.5,0,-33.4100910787441,-37.28369412886123
3466,kexp,2,0.1,0.5,0.5,-30.611479398043095,-32.923941162489825
3467,kexp,2,0.1,0.5,0.1,-67.09237170957097,-72.3660153469683
3468,kexp,2,0.1,0.5,0.05,-83.8506945801589,-89.48504138208926
3469,kexp,2,0.1,0.5,0.01,-92.19943716362728,-97.96688920798194
3470,kexp,2,0.1,0.5,0,-92.60266263057446,-98.37577358745737
3471,kexp,2,0.1,1,0.5,-31.96756954204269,-33.8343068644298
3472,kexp,2,0.1,1,0.1,-46.52255429043068,-49.73105900344109
3473,kexp,2,0.1,1,0.05,-51.13938927034475,-54.45607931969682
3474,kexp,2,0.1,1,0.01,-53.07569435022715,-56.429044570191024
3475,kexp,2,0.1,1,0,-53.16324002414241,-56.51812893046417
3476,kexp,2,0.1,1.5,0.5,-33.558074864357565,-35.205239117745776
3477,kexp,2,0.1,1.5,0.1,-40.21848965029851,-42.69544244649485
3478,kexp,2,0.1,1.5,0.05,-42.11694057737464,-44.647356916525766
3479,kexp,2,0.1,1.5,0.01,-42.86172531888457,-45.409801312597814
3480,kexp,2,0.1,1.5,0,-42.89463061219196,-45.44344550165426
3481,kexp,2,0.2,0.5,0.5,-29.469759630891783,-32.06220157148712
3482,kexp,2,0.2,0.5,0.1,-41.33018733251004,-47.40472540170399
3483,kexp,2,0.2,0.5,0.05,-45.71287814355236,-52.15193695980129
3484,kexp,2,0.2,0.5,0.01,-47.573910845955574,-54.144521487063514
3485,kexp,2,0.2,0.5,0,-47.65835932145393,-54.23462100624795
3486,kexp,2,0.2,1,0.5,-31.571443336650283,-33.71666376538398
3487,kexp,2,0.2,1,0.1,-32.76178065360856,-36.462169895302615
3488,kexp,2,0.2,1,0.05,-33.5829952583681,-37.39225794522017
3489,kexp,2,0.2,1,0.01,-33.900014936870214,-37.7461771060492
3490,kexp,2,0.2,1,0,-33.91393006571397,-37.76165185780503
3491,kexp,2,0.2,1.5,0.5,-33.70472399807308,-35.61847100968685
3492,kexp,2,0.2,1.5,0.1,-31.966303242186765,-34.83137633818626
3493,kexp,2,0.2,1.5,0.05,-32.13964238853294,-35.059059614852416
3494,kexp,2,0.2,1.5,0.01,-32.2073466262785,-35.144796924889185
3495,kexp,2,0.2,1.5,0,-32.210318437712665,-35.14852693223044
3496,kexp,2,0.5,0.5,0.5,-28.41232866483957,-31.321531825326836
3497,kexp,2,0.5,0.5,0.1,-24.412585749654205,-30.712080155394982
3498,kexp,2,0.5,0.5,0.05,-24.568588013319346,-31.12365694490961
3499,kexp,2,0.5,0.5,0.01,-24.639907056221624,-31.281542877067487
3500,kexp,2,0.5,0.5,0,-24.643156494790496,-31.288451207059666
3501,kexp,2,0.5,1,0.5,-31.398538428738807,-33.90149820267961
3502,kexp,2,0.5,1,0.1,-25.907816192381205,-29.937254356287387
3503,kexp,2,0.5,1,0.05,-25.70007287184005,-29.811217095257437
3504,kexp,2,0.5,1,0.01,-25.63321401061626,-29.771243286490698
3505,kexp,2,0.5,1,0,-25.630425142930708,-29.76958252018591
3506,kexp,2,0.5,1.5,0.5,-34.18229265195182,-36.47756629698241
3507,kexp,2,0.5,1.5,0.1,-29.11664844807054,-32.36189246066841
3508,kexp,2,0.5,1.5,0.05,-28.90810352977496,-32.197043991568144
3509,kexp,2,0.5,1.5,0.01,-28.840220431366678,-32.143402544526175
3510,kexp,2,0.5,1.5,0,-28.837379482996145,-32.1411577485769
3511,kexp,2,1,0.5,0.5,-27.961190546586643,-31.09497411492251
3512,kexp,2,1,0.5,0.1,-19.82575398010206,-26.154270908721003
3513,kexp,2,1,0.5,0.05,-19.432292309098564,-25.969973776940066
3514,kexp,2,1,0.5,0.01,-19.303071788335735,-25.910673923006257
3515,kexp,2,1,0.5,0,-19.297652414556975,-25.908200573141812
3516,kexp,2,1,1,0.5,-31.551812648501755,-34.290466028697445
3517,kexp,2,1,1,0.1,-25.103347619549744,-29.32184711989261
3518,kexp,2,1,1,0.05,-24.822683843812598,-29.114232207652524
3519,kexp,2,1,1,0.01,-24.73116043560343,-29.04663254746673
3520,kexp,2,1,1,0,-24.727328429676636,-29.043803258169902
3521,kexp,2,1,1.5,0.5,-34.813115246124866,-37.360744929097315
3522,kexp,2,1,1.5,0.1,-29.691723430853884,-33.18800620257664
3523,kexp,2,1,1.5,0.05,-29.484957093969992,-33.022697065050664
3524,kexp,2,1,1.5,0.01,-29.417889417162773,-32.96910919539267
3525,kexp,2,1,1.5,0,-29.415085225416544,-32.966868943877195
3526,kexp,2,1.5,0.5,0.5,-27.77865550637012,-31.032328220142478
3527,kexp,2,1.5,0.5,0.1,-18.840111085883596,-25.155549056848017
3528,kexp,2,1.5,0.5,0.05,-18.383630792587834,-24.890034535071177
3529,kexp,2,1.5,0.5,0.01,-18.2328538630346,-24.802946499379296
3530,kexp,2,1.5,0.5,0,-18.22651979437544,-24.79929451514333
3531,kexp,2,1.5,1,0.5,-31.734011858060533,-34.593566001203016
3532,kexp,2,1.5,1,0.1,-25.33571335722089,-29.657228799715572
3533,kexp,2,1.5,1,0.05,-25.062463333812005,-29.45480878317948
3534,kexp,2,1.5,1,0.01,-24.97352788315607,-29.38905900817452
3535,kexp,2,1.5,1,0,-24.96980610600521,-29.38630891076726
3536,kexp,2,1.5,1.5,0.5,-35.24830181563783,-37.93021418837384
3537,kexp,2,1.5,1.5,0.1,-30.35289156194533,-33.994956447831
3538,kexp,2,1.5,1.5,0.05,-30.16036181329133,-33.84401965123069
3539,kexp,2,1.5,1.5,0.01,-30.098037499069946,-33.79521731068601
3540,kexp,2,1.5,1.5,0,-30.09543300058434,-33.79317850000947
3541,kexp,2,2,0.5,0.5,-27.698501558235332,-31.02399532634456
3542,kexp,2,2,0.5,0.1,-18.568015780754724,-24.862986320139203
3543,kexp,2,2,0.5,0.05,-18.103613638016455,-24.579011347874186
3544,kexp,2,2,0.5,0.01,-17.950309618162006,-24.485809100719663
3545,kexp,2,2,0.5,0,-17.943870297965546,-24.48190008522708
3546,kexp,2,2,1,0.5,-31.89232033034333,-34.82922995771315
3547,kexp,2,2,1,0.1,-25.615188004088814,-30.0065175158381
3548,kexp,2,2,1,0.05,-25.3507334456908,-29.81194484975716
3549,kexp,2,2,1,0.01,-25.264749910837736,-29.74883142574462
3550,kexp,2,2,1,0,-25.261152636702626,-29.746192556235073
3551,kexp,2,2,1.5,0.5,-35.554752451634144,-38.3269916236463
3552,kexp,2,2,1.5,0.1,-30.823678734480843,-34.56820516940679
3553,kexp,2,2,1.5,0.05,-30.64000227917309,-34.426498107104834
3554,kexp,2,2,1.5,0.01,-30.580593656888354,-34.3807328629876
3555,kexp,2,2,1.5,0,-30.578111540318325,-34.37882150393971
3556,kexp,2,2.5,0.5,0.5,-27.675718803342363,-31.050934855264853
3557,kexp,2,2.5,0.5,0.1,-18.52238507334419,-24.816195040874085
3558,kexp,2,2.5,0.5,0.05,-18.060570732238805,-24.529230757010843
3559,kexp,2,2.5,0.5,0.01,-17.908236796812098,-24.435104992872663
3560,kexp,2,2.5,0.5,0,-17.901839484031417,-24.431157901954787
3561,kexp,2,2.5,1,0.5,-32.0284162579066,-35.02296855163738
3562,kexp,2,2.5,1,0.1,-25.85694166706764,-30.308382129619677
3563,kexp,2,2.5,1,0.05,-25.599023747328804,-30.120188305262527
3564,kexp,2,2.5,1,0.01,-25.51521058742794,-30.059191100469285
3565,kexp,2,2.5,1,0,-25.51170460182475,-30.056641225139547
3566,kexp,2,2.5,1.5,0.5,-35.782674424844004,-38.62358993984869
3567,kexp,2,2.5,1.5,0.1,-31.164284906245506,-34.99089958178433
3568,kexp,2,2.5,1.5,0.05,-30.986180542423746,-34.85527140735027
3569,kexp,2,2.5,1.5,0.01,-30.928596731697848,-34.81149513753275
3570,kexp,2,2.5,1.5,0,-30.92619109845951,-34.80966712357026
3571,kexp,2,3,0.5,0.5,-27.685879475522704,-31.099674892462644
3572,kexp,2,3,0.5,0.1,-18.563819958979668,-24.874001934439438
3573,kexp,2,3,0.5,0.05,-18.10653955353363,-24.58893697495975
3574,kexp,2,3,0.5,0.01,-17.95577997140716,-24.495491196636173
3575,kexp,2,3,0.5,0,-17.949449630639013,-24.49157325561939
3576,kexp,2,3,1,0.5,-32.14592090825262,-35.18687186849905
3577,kexp,2,3,1,0.1,-26.05822798761123,-30.56444810859911
3578,kexp,2,3,1,0.05,-25.80501818784473,-30.381224598561914
3579,kexp,2,3,1,0.01,-25.72275858029268,-30.321865445547814
3580,kexp,2,3,1,0,-25.719317834696234,-30.319384338153544
3581,kexp,2,3,1.5,0.5,-35.95929537490744,-38.85522242147494
3582,kexp,2,3,1.5,0.1,-31.420275198015243,-35.31540369891083
3583,kexp,2,3,1.5,0.05,-31.245870363675383,-35.18401642943892
3584,kexp,2,3,1.5,0.01,-31.189493774931034,-35.14162294512772
3585,kexp,2,3,1.5,0,-31.187138693419097,-35.13985282303429
3586,kexp,2,3.5,0.5,0.5,-27.71345593682213,-31.158959164115117
3587,kexp,2,3.5,0.5,0.1,-18.638910890069177,-24.975739806551946
3588,kexp,2,3.5,0.5,0.05,-18.18606499038208,-24.694116579303074
3589,kexp,2,3.5,0.5,0.01,-18.036815174577047,-24.60184198175798
3590,kexp,2,3.5,0.5,0,-18.0305487434359,-24.597973617189936
3591,kexp,2,3.5,1,0.5,-32.24715445545301,-35.32651956303343
3592,kexp,2,3.5,1,0.1,-26.22514849323564,-30.780710904160678
3593,kexp,2,3.5,1,0.05,-25.97538346170539,-30.601378304367124
3594,kexp,2,3.5,1,0.01,-25.89425558330681,-30.54329607889853
3595,kexp,2,3.5,1,0,-25.89086231040488,-30.540868520667036
3596,kexp,2,3.5,1.5,0.5,-36.09974241751542,-39.04052759287363
3597,kexp,2,3.5,1.5,0.1,-31.61851739853283,-35.57110837399244
3598,kexp,2,3.5,1.5,0.05,-31.446689476142602,-35.44281377612897
3599,kexp,2,3.5,1.5,0.01,-31.391151607286048,-35.401426308761636
3600,kexp,2,3.5,1.5,0,-31.38883162343173,-35.399698279195555
3601,kexp,2,4,0.5,0.5,-27.74876623417535,-31.220803119352805
3602,kexp,2,4,0.5,0.1,-18.723873826359316,-25.091513273169877
3603,kexp,2,4,0.5,0.05,-18.274882376481596,-24.813629111007312
3604,kexp,2,4,0.5,0.01,-18.126930250590352,-24.722610097375025
3605,kexp,2,4,0.5,0,-18.12071859527879,-24.718794700187804
3606,kexp,2,4,1,0.5,-32.333909958207414,-35.44526924119608
3607,kexp,2,4,1,0.1,-26.363682907056567,-30.96268485229683
3608,kexp,2,4,1,0.05,-26.11649408730157,-30.786428763158067
3609,kexp,2,4,1,0.01,-26.036209805322287,-30.729353269834174
3610,kexp,2,4,1,0,-26.03285188889431,-30.726967898303595
3611,kexp,2,4,1.5,0.5,-36.21320747978716,-39.19074259648282
3612,kexp,2,4,1.5,0.1,-31.775283741254075,-35.775851849814295
3613,kexp,2,4,1.5,0.05,-31.605321056374706,-35.64988504180195
3614,kexp,2,4,1.5,0.01,-31.55038908586755,-35.60925350301716
3615,kexp,2,4,1.5,0,-31.54809444413671,-35.607557088378414
3616,kexp,2,6,0.5,0.5,-27.885196642700347,-31.425031295599954
3617,kexp,2,6,0.5,0.1,-19.01405782544002,-25.488926795921465
3618,kexp,2,6,0.5,0.05,-18.574867191426485,-25.222819233183714
3619,kexp,2,6,0.5,0.01,-18.430168432382292,-25.135709895979293
3620,kexp,2,6,0.5,0,-18.424093600313107,-25.132058939167862
3621,kexp,2,6,1,0.5,-32.56846616019586,-35.76126969832849
3622,kexp,2,6,1,0.1,-26.72060917160106,-31.437700318669215
3623,kexp,2,6,1,0.05,-26.479061578305465,-31.268749669092365
3624,kexp,2,6,1,0.01,-26.400615824705035,-31.214055790350166
3625,kexp,2,6,1,0,-26.3973348701951,-31.21177012295247
3626,kexp,2,6,1.5,0.5,-36.49687098755411,-39.56581483013781
3627,kexp,2,6,1.5,0.1,-32.15487977513014,-36.277551512585845
3628,kexp,2,6,1.5,0.05,-31.988847098734613,-36.156779691275986
3629,kexp,2,6,1.5,0.01,-31.935188184113283,-36.1178313671419
3630,kexp,2,6,1.5,0,-31.932946750859696,-36.1162053082503
3631,kexp,2,8,0.5,0.5,-27.96931872771583,-31.537433239683807
3632,kexp,2,8,0.5,0.1,-19.179060638601932,-25.709023235162537
3633,kexp,2,8,0.5,0.05,-18.744239975812278,-25.44892870524571
3634,kexp,2,8,0.5,0.01,-18.600971622637633,-25.36379979602876
3635,kexp,2,8,0.5,0,-18.594956725295358,-25.360231961623757
3636,kexp,2,8,1,0.5,-32.68732707130678,-35.91634926978431
3637,kexp,2,8,1,0.1,-26.893463184511326,-31.66595804507208
3638,kexp,2,8,1,0.05,-26.65421528324182,-31.500193323253733
3639,kexp,2,8,1,0.01,-26.576515265412446,-31.446534521541057
3640,kexp,2,8,1,0,-26.57326548744397,-31.44429214847388
3641,kexp,2,8,1.5,0.5,-36.632251555921755,-39.74200501430936
3642,kexp,2,8,1.5,0.1,-32.33041370079349,-36.50862830292543
3643,kexp,2,8,1.5,0.05,-32.16594173347103,-36.390022005449794
3644,kexp,2,8,1.5,0.01,-32.11278691213515,-36.35177381215071
3645,kexp,2,8,1.5,0,-32.11056653219744,-36.35017700146023
3646,kexp,2,10,0.5,0.5,-28.012071968577324,-31.59008902256405
3647,kexp,2,10,0.5,0.1,-19.26101726387279,-25.812090032503754
3648,kexp,2,10,0.5,0.05,-18.828146652672217,-25.554701449543835
3649,kexp,2,10,0.5,0.01,-18.685511147212885,-25.470460374215744
3650,kexp,2,10,0.5,0,-18.67952270524798,-25.466929766267626
3651,kexp,2,10,1,0.5,-32.746927128925975,-35.99136609944705
3652,kexp,2,10,1,0.1,-26.978485030023144,-31.77513541153585
3653,kexp,2,10,1,0.05,-26.74027741718914,-31.61082097239948
3654,kexp,2,10,1,0.01,-26.662913839486173,-31.557632611336143
3655,kexp,2,10,1,0,-26.65967811713195,-31.555409907475
3656,kexp,2,10,1.5,0.5,-36.699602953450565,-39.827734131908116
3657,kexp,2,10,1.5,0.1,-32.416493895930174,-36.619896977831345
3658,kexp,2,10,1.5,0.05,-32.25273150254136,-36.50228014641999
3659,kexp,2,10,1.5,0.01,-32.199805537152216,-36.46435154169629
3660,kexp,2,10,1.5,0,-32.19759471179721,-36.46276807858043
3661,kexp,2,25,0.5,0.5,-28.038871324596677,-31.61713745799413
3662,kexp,2,25,0.5,0.1,-19.31144511367222,-25.86244006589886
3663,kexp,2,25,0.5,0.05,-18.879472502992346,-25.60613107820154
3664,kexp,2,25,0.5,0.01,-18.73711533984357,-25.52223741356604
3665,kexp,2,25,0.5,0,-18.731138382818553,-25.51872129490341
3666,kexp,2,25,1,0.5,-32.80075542065679,-36.0554349253307
3667,kexp,2,25,1,0.1,-27.05358215012051,-31.866261928791655
3668,kexp,2,25,1,0.05,-26.81618655178095,-31.703052226097306
3669,kexp,2,25,1,0.01,-26.739084103677534,-31.650221251506807
3670,kexp,2,25,1,0,-26.73585927443143,-31.648013479560177
3671,kexp,2,25,1.5,0.5,-36.76601293324444,-39.909933287202364
3672,kexp,2,25,1.5,0.1,-32.500027524619355,-36.724947588986126
3673,kexp,2,25,1.5,0.05,-32.33689125701169,-36.60819671880408
3674,kexp,2,25,1.5,0.01,-32.28416678054029,-36.57054746492414
3675,kexp,2,25,1.5,0,-32.281964362339686,-36.56897566514878
3676,kexp,2,50,0.5,0.5,-28.03417292158124,-31.61161442309334
3677,kexp,2,50,0.5,0.1,-19.301915468740958,-25.850528707429003
3678,kexp,2,50,0.5,0.05,-18.869657010191972,-25.593844389244815
3679,kexp,2,50,0.5,0.01,-18.72720475570628,-25.509826306308646
3680,kexp,2,50,0.5,0,-18.721223796609422,-25.50630495637436
3681,kexp,2,50,1,0.5,-32.79794215517478,-36.052083288593614
3682,kexp,2,50,1,0.1,-27.049329817172698,-31.86102052959575
3683,kexp,2,50,1,0.05,-26.811867702426696,-31.69772491125518
3684,kexp,2,50,1,0.01,-26.734743530350965,-31.644865933144956
3685,kexp,2,50,1,0,-26.731517791207892,-31.642656988903433
3686,kexp,2,50,1.5,0.5,-36.76420563791694,-39.90780209559989
3687,kexp,2,50,1.5,0.1,-32.49757963282772,-36.72198986635683
3688,kexp,2,50,1.5,0.05,-32.33441654462359,-36.60520499268713
3689,kexp,2,50,1.5,0.01,-32.28168336237129,-36.567544717603134
3690,kexp,2,50,1.5,0,-32.27948058011135,-36.565972457116146
3691,kexp,2,75,0.5,0.5,-28.03406247354584,-31.611487607126847
3692,kexp,2,75,0.5,0.1,-19.301691426342853,-25.850253125157373
3693,kexp,2,75,0.5,0.05,-18.869426399915806,-25.593560044982297
3694,kexp,2,75,0.5,0.01,-18.726971967164975,-25.509539058119284
3695,kexp,2,75,0.5,0,-18.72099091646751,-25.506017586094668
3696,kexp,2,75,1,0.5,-32.79786570299101,-36.051992716379615
3697,kexp,2,75,1,0.1,-27.04921601349459,-31.86088039640513
3698,kexp,2,75,1,0.05,-26.811752223611695,-31.697582545211496
3699,kexp,2,75,1,0.01,-26.73462750568836,-31.64472283980631
3700,kexp,2,75,1,0,-26.731401743696285,-31.642513865123753
3701,kexp,2,75,1.5,0.5,-36.76414804023766,-39.90773301814494
3702,kexp,2,75,1.5,0.1,-32.497503530404515,-36.72189615796575
3703,kexp,2,75,1.5,0.05,-32.334339693850744,-36.605110287386296
3704,kexp,2,75,1.5,0.01,-32.2816062692009,-36.56744968948159
3705,kexp,2,75,1.5,0,-32.27940347680985,-36.56587741550314
3706,kexp,2,100,0.5,0.5,-28.03406055866696,-31.61148538123568
3707,kexp,2,100,0.5,0.1,-19.30168759212858,-25.850248269919483
3708,kexp,2,100,0.5,0.05,-18.86942245511497,-25.593555033998047
3709,kexp,2,100,0.5,0.01,-18.726967985675547,-25.509533995486482
3710,kexp,2,100,0.5,0,-18.720986933435103,-25.506012521290053
3711,kexp,2,100,1,0.5,-32.79786438034782,-36.05199111779767
3712,kexp,2,100,1,0.1,-27.04921406009876,-31.860877917682792
3713,kexp,2,100,1,0.05,-26.811750241938732,-31.69758002667476
3714,kexp,2,100,1,0.01,-26.7346255147997,-31.644720308297266
3715,kexp,2,100,1,0,-26.731399752421844,-31.642511333071713
3716,kexp,2,100,1.5,0.5,-36.76414704285641,-39.90773179331454
3717,kexp,2,100,1.5,0.1,-32.49750221998608,-36.72189449400762
3718,kexp,2,100,1.5,0.05,-32.3343383707692,-36.6051086056005
3719,kexp,2,100,1.5,0.01,-32.28160494201724,-36.567448001921726
3720,kexp,2,100,1.5,0,-32.279402149454725,-36.56587572770196
3721,kexp,2,150,0.5,0.5,-28.03406052479057,-31.611485341172727
3722,kexp,2,150,0.5,0.1,-19.30168752555439,-25.850248182480755
3723,kexp,2,150,0.5,0.05,-18.86942238666373,-25.59355494374148
3724,kexp,2,150,0.5,0.01,-18.726967916601115,-25.509533904294933
3725,kexp,2,150,0.5,0,-18.720986864334456,-25.506012430059183
3726,kexp,2,150,1,0.5,-32.79786435714146,-36.05199108902238
3727,kexp,2,150,1,0.1,-27.04921402619192,-31.86087787303294
3728,kexp,2,150,1,0.05,-26.81175020755168,-31.697579981304244
3729,kexp,2,150,1,0.01,-26.734625480256078,-31.644720262691877
3730,kexp,2,150,1,0,-26.731399717871668,-31.64251128745649
3731,kexp,2,150,1.5,0.5,-36.764147025417486,-39.90773177126296
3732,kexp,2,150,1.5,0.1,-32.49750219724044,-36.721894464029305
3733,kexp,2,150,1.5,0.05,-32.33433834780846,-36.60510857529942
3734,kexp,2,150,1.5,0.01,-32.281604918986794,-36.56744797151609
3735,kexp,2,150,1.5,0,-32.27940212642137,-36.56587569729195
3736,kexp,2,200,0.5,0.5,-28.03406052477934,-31.611485341159007
3737,kexp,2,200,0.5,0.1,-19.30168752553318,-25.850248182450812
3738,kexp,2,200,0.5,0.05,-18.86942238664195,-25.593554943710565
3739,kexp,2,200,0.5,0.01,-18.726967916579152,-25.509533904263698
3740,kexp,2,200,0.5,0,-18.720986864312486,-25.506012430027933
3741,kexp,2,200,1,0.5,-32.797864357133896,-36.05199108901253
3742,kexp,2,200,1,0.1,-27.04921402618113,-31.860877873017646
3743,kexp,2,200,1,0.05,-26.81175020754074,-31.697579981288705
3744,kexp,2,200,1,0.01,-26.734625480245093,-31.644720262676252
3745,kexp,2,200,1,0,-26.731399717860683,-31.642511287440865
3746,kexp,2,200,1.5,0.5,-36.76414702541185,-39.907731771255406
3747,kexp,2,200,1.5,0.1,-32.49750219723321,-36.72189446401904
3748,kexp,2,200,1.5,0.05,-32.334338347801165,-36.60510857528904
3749,kexp,2,200,1.5,0.01,-32.281604918979475,-36.56744797150568
3750,kexp,2,200,1.5,0,-32.27940212641405,-36.565875697281534
