model_no,k_name,l1,l2,b,meas_error,lppd_exact
1414,kexp,2,3.5,0.5,0.01,-30.886152188887387
1415,kexp,2,3.5,0.5,0,-30.85856487679495
1416,kexp,2,3.5,1,0.5,-87.95795820146346
1417,kexp,2,3.5,1,0.1,-63.97304598418032
1418,kexp,2,3.5,1,0.05,-62.943748297855734
1419,kexp,2,3.5,1,0.01,-62.60873402198876
1420,kexp,2,3.5,1,0,-62.59471429959742
1421,kexp,2,3.5,1.5,0.5,-100.72318340100502
1422,kexp,2,3.5,1.5,0.1,-83.08482326357327
1423,kexp,2,3.5,1.5,0.05,-82.39011879956868
1424,kexp,2,3.5,1.5,0.01,-82.1652539845542
1425,kexp,2,3.5,1.5,0,-82.155857241822
1426,kexp,2,4,0.5,0.5,-71.60002762712972
1427,kexp,2,4,0.5,0.1,-33.763089225697755
1428,kexp,2,4,0.5,0.05,-31.79130688418898
1429,kexp,2,4,0.5,0.01,-31.13940615192607
1430,kexp,2,4,0.5,0,-31.11201290088709
1431,kexp,2,4,1,0.5,-88.1809038932533
1432,kexp,2,4,1,0.1,-64.33013538465384
1433,kexp,2,4,1,0.05,-63.30775567572785
1434,kexp,2,4,1,0.01,-62.97501991796567
1435,kexp,2,4,1,0,-62.96109584043029
1436,kexp,2,4,1.5,0.5,-101.01749319177748
1437,kexp,2,4,1.5,0.1,-83.48262377737606
1438,kexp,2,4,1.5,0.05,-82.79256587941656
1439,kexp,2,4,1.5,0.01,-82.56921657618349
1440,kexp,2,4,1.5,0,-82.55988328823507
1441,kexp,2.25,0.5,0.5,0.5,-77.90977250332486
1442,kexp,2.25,0.5,0.5,0.1,-48.063471045510134
1443,kexp,2.25,0.5,0.5,0.05,-46.03165843372711
1444,kexp,2.25,0.5,0.5,0.01,-45.35658963934333
1445,kexp,2.25,0.5,0.5,0,-45.32836970100088
1446,kexp,2.25,0.5,1,0.5,-85.52839974028012
1447,kexp,2.25,0.5,1,0.1,-55.533504080801684
1448,kexp,2.25,0.5,1,0.05,-53.763764201927735
1449,kexp,2.25,0.5,1,0.01,-53.17087863848507
1450,kexp,2.25,0.5,1,0,-53.14588223668469
1451,kexp,2.25,0.5,1.5,0.5,-92.71400474194037
1452,kexp,2.25,0.5,1.5,0.1,-66.57700372114344
1453,kexp,2.25,0.5,1.5,0.05,-65.20717904437407
1454,kexp,2.25,0.5,1.5,0.01,-64.75323312951996
1455,kexp,2.25,0.5,1.5,0,-64.73414621648891
1456,kexp,2.25,1,0.5,0.5,-72.5271807694686
1457,kexp,2.25,1,0.5,0.1,-30.310814237625983
1458,kexp,2.25,1,0.5,0.05,-27.746881974282044
1459,kexp,2.25,1,0.5,0.01,-26.887530042259332
1460,kexp,2.25,1,0.5,0,-26.851290065314465
1461,kexp,2.25,1,1,0.5,-83.61693864737256
1462,kexp,2.25,1,1,0.1,-53.67642459245059
1463,kexp,2.25,1,1,0.05,-52.21219986170394
1464,kexp,2.25,1,1,0.01,-51.73052661018059
1465,kexp,2.25,1,1,0,-51.710312912979454
1466,kexp,2.25,1,1.5,0.5,-93.51227269626209
1467,kexp,2.25,1,1.5,0.1,-70.34635762575499
1468,kexp,2.25,1,1.5,0.05,-69.32595162211952
1469,kexp,2.25,1,1.5,0.01,-68.99302181755432
1470,kexp,2.25,1,1.5,0,-68.97908033014991
1471,kexp,2.25,1.5,0.5,0.5,-70.48047346342491
1472,kexp,2.25,1.5,0.5,0.1,-28.097262101296643
1473,kexp,2.25,1.5,0.5,0.05,-25.67079449499296
1474,kexp,2.25,1.5,0.5,0.01,-24.860535597848653
1475,kexp,2.25,1.5,0.5,0,-24.826395689592772
1476,kexp,2.25,1.5,1,0.5,-83.70223690402477
1477,kexp,2.25,1.5,1,0.1,-55.510749552848324
1478,kexp,2.25,1.5,1,0.05,-54.21012060978133
1479,kexp,2.25,1.5,1,0.01,-53.784386057086515
1480,kexp,2.25,1.5,1,0,-53.766543322148564
1481,kexp,2.25,1.5,1.5,0.5,-94.82439451036903
1482,kexp,2.25,1.5,1.5,0.1,-73.58390222660954
1483,kexp,2.25,1.5,1.5,0.05,-72.69622053875585
1484,kexp,2.25,1.5,1.5,0.01,-72.4077526519466
1485,kexp,2.25,1.5,1.5,0,-72.3956856676218
1486,kexp,2.25,2,0.5,0.5,-69.74184764726171
1487,kexp,2.25,2,0.5,0.1,-28.012381038262674
1488,kexp,2.25,2,0.5,0.05,-25.689344316392557
1489,kexp,2.25,2,0.5,0.01,-24.915986048200295
1490,kexp,2.25,2,0.5,0,-24.88342834576475
1491,kexp,2.25,2,1,0.5,-84.13860942901258
1492,kexp,2.25,2,1,0.1,-56.99798688721453
1493,kexp,2.25,2,1,0.05,-55.77642520354703
1494,kexp,2.25,2,1,0.01,-55.377410435590264
1495,kexp,2.25,2,1,0,-55.36069682199026
1496,kexp,2.25,2,1.5,0.5,-95.85908609224211
1497,kexp,2.25,2,1.5,0.1,-75.6106086262764
1498,kexp,2.25,2,1.5,0.05,-74.78223502186142
1499,kexp,2.25,2,1.5,0.01,-74.51345184993136
1500,kexp,2.25,2,1.5,0,-74.50221278202159
1501,kexp,2.25,2.5,0.5,0.5,-69.48498159275381
1502,kexp,2.25,2.5,0.5,0.1,-28.304569540887307
1503,kexp,2.25,2.5,0.5,0.05,-26.046427362528075
1504,kexp,2.25,2.5,0.5,0.01,-25.295996653511057
1505,kexp,2.25,2.5,0.5,0,-25.264419489375005
1506,kexp,2.25,2.5,1,0.5,-84.56487982245865
1507,kexp,2.25,2.5,1,0.1,-58.037782064559856
1508,kexp,2.25,2.5,1,0.05,-56.85774104034296
1509,kexp,2.25,2.5,1,0.01,-56.47265840090913
1510,kexp,2.25,2.5,1,0,-56.456532439402714
1511,kexp,2.25,2.5,1.5,0.5,-96.6122989505853
1512,kexp,2.25,2.5,1.5,0.1,-76.90465910670582
1513,kexp,2.25,2.5,1.5,0.05,-76.10609594329301
1514,kexp,2.25,2.5,1.5,0.01,-75.84715554087128
1515,kexp,2.25,2.5,1.5,0,-75.83632989070186
1516,kexp,2.25,3,0.5,0.5,-69.41720541176542
1517,kexp,2.25,3,0.5,0.1,-28.629957562970752
1518,kexp,2.25,3,0.5,0.05,-26.41131854342904
1519,kexp,2.25,3,0.5,0.01,-25.674686524824125
1520,kexp,2.25,3,0.5,0,-25.64369769070621
1521,kexp,2.25,3,1,0.5,-84.92009627532651
1522,kexp,2.25,3,1,0.1,-58.760501258643316
1523,kexp,2.25,3,1,0.05,-57.60334270064291
1524,kexp,2.25,3,1,0.01,-57.225895417795485
1525,kexp,2.25,3,1,0,-57.210091046549564
1526,kexp,2.25,3,1.5,0.5,-97.16040151241629
1527,kexp,2.25,3,1.5,0.1,-77.76152828858622
1528,kexp,2.25,3,1.5,0.05,-76.9789396411991
1529,kexp,2.25,3,1.5,0.01,-76.72525379454005
1530,kexp,2.25,3,1.5,0,-76.7146486331207
1531,kexp,2.25,3.5,0.5,0.5,-69.42836156853235
1532,kexp,2.25,3.5,0.5,0.1,-28.91554946240845
1533,kexp,2.25,3.5,0.5,0.05,-26.720959984769955
1534,kexp,2.25,3.5,0.5,0.01,-25.992637109474565
1535,kexp,2.25,3.5,0.5,0,-25.96200152796046
1536,kexp,2.25,3.5,1,0.5,-85.20552693303442
1537,kexp,2.25,3.5,1,0.1,-59.27226486439291
1538,kexp,2.25,3.5,1,0.05,-58.12815990974863
1539,kexp,2.25,3.5,1,0.01,-57.75504698848711
1540,kexp,2.25,3.5,1,0,-57.73942494356035
1541,kexp,2.25,3.5,1.5,0.5,-97.5653589170845
1542,kexp,2.25,3.5,1.5,0.1,-78.3492195330675
1543,kexp,2.25,3.5,1.5,0.05,-77.57556478329039
1544,kexp,2.25,3.5,1.5,0.01,-77.32480822787396
1545,kexp,2.25,3.5,1.5,0,-77.3143258833837
1546,kexp,2.25,4,0.5,0.5,-69.47275585161681
1547,kexp,2.25,4,0.5,0.1,-29.15189814768626
1548,kexp,2.25,4,0.5,0.05,-26.972131016072954
1549,kexp,2.25,4,0.5,0.01,-26.248875936309805
1550,kexp,2.25,4,0.5,0,-26.218455215144356
1551,kexp,2.25,4,1,0.5,-85.43349491841656
1552,kexp,2.25,4,1,0.1,-59.64339335498416
1553,kexp,2.25,4,1,0.05,-58.506957250540864
1554,kexp,2.25,4,1,0.01,-58.13637891375553
1555,kexp,2.25,4,1,0,-58.12086335960248
1556,kexp,2.25,4,1.5,0.5,-97.8699547694276
1557,kexp,2.25,4,1.5,0.1,-78.7653908541418
1558,kexp,2.25,4,1.5,0.05,-77.99690443015966
1559,kexp,2.25,4,1.5,0.01,-77.74783743573322
1560,kexp,2.25,4,1.5,0,-77.7374258757119
1561,kexp,2.5,0.5,0.5,0.5,-76.90529339605605
1562,kexp,2.5,0.5,0.5,0.1,-47.49285074628794
1563,kexp,2.5,0.5,0.5,0.05,-45.487999926016
1564,kexp,2.5,0.5,0.5,0.01,-44.832138176641386
1565,kexp,2.5,0.5,0.5,0,-44.80495619475834
1566,kexp,2.5,0.5,1,0.5,-83.94542523195888
1567,kexp,2.5,0.5,1,0.1,-52.94066194576865
1568,kexp,2.5,0.5,1,0.05,-51.05551703421503
1569,kexp,2.5,0.5,1,0.01,-50.42250470826783
1570,kexp,2.5,0.5,1,0,-50.39580376457729
1571,kexp,2.5,0.5,1.5,0.5,-90.68099610134475
1572,kexp,2.5,0.5,1.5,0.1,-63.23679185562311
1573,kexp,2.5,0.5,1.5,0.05,-61.75496895313289
1574,kexp,2.5,0.5,1.5,0.01,-61.262564714004164
1575,kexp,2.5,0.5,1.5,0,-61.24184608908334
1576,kexp,2.5,1,0.5,0.5,-71.1726734258163
1577,kexp,2.5,1,0.5,0.1,-27.00123002680197
1578,kexp,2.5,1,0.5,0.05,-24.22951001412727
1579,kexp,2.5,1,0.5,0.01,-23.297902173780557
1580,kexp,2.5,1,0.5,0,-23.258587445600153
1581,kexp,2.5,1,1,0.5,-81.51795878615825
1582,kexp,2.5,1,1,0.1,-49.68013751025196
1583,kexp,2.5,1,1,0.05,-48.077994037143476
1584,kexp,2.5,1,1,0.01,-47.54965109296152
1585,kexp,2.5,1,1,0,-47.527464402948894
1586,kexp,2.5,1,1.5,0.5,-90.93519555848275
1587,kexp,2.5,1,1.5,0.1,-66.10246139732662
1588,kexp,2.5,1,1.5,0.05,-64.98134583663386
1589,kexp,2.5,1,1.5,0.01,-64.61487029310153
1590,kexp,2.5,1,1.5,0,-64.59951652334533
1591,kexp,2.5,1.5,0.5,0.5,-68.89127743834649
1592,kexp,2.5,1.5,0.5,0.1,-24.244905732028215
1593,kexp,2.5,1.5,0.5,0.05,-21.599717948919025
1594,kexp,2.5,1.5,0.5,0.01,-20.712956252396772
1595,kexp,2.5,1.5,0.5,0,-20.67555280092628
1596,kexp,2.5,1.5,1,0.5,-81.40074844280926
1597,kexp,2.5,1.5,1,0.1,-51.283272202165556
1598,kexp,2.5,1.5,1,0.05,-49.854698566237076
1599,kexp,2.5,1.5,1,0.01,-49.38601638027468
1600,kexp,2.5,1.5,1,0,-49.366361879977156
1601,kexp,2.5,1.5,1.5,0.5,-92.08116752499014
1602,kexp,2.5,1.5,1.5,0.1,-69.22138869561263
1603,kexp,2.5,1.5,1.5,0.05,-68.24387356598383
1604,kexp,2.5,1.5,1.5,0.01,-67.92570623742456
1605,kexp,2.5,1.5,1.5,0,-67.91239137428126
1606,kexp,2.5,2,0.5,0.5,-68.03411399275818
1607,kexp,2.5,2,0.5,0.1,-23.995005949992713
1608,kexp,2.5,2,0.5,0.05,-21.456791564249887
1609,kexp,2.5,2,0.5,0.01,-20.608528135595193
1610,kexp,2.5,2,0.5,0,-20.57277952360231
1611,kexp,2.5,2,1,0.5,-81.76018072648434
1612,kexp,2.5,2,1,0.1,-52.72042182449236
1613,kexp,2.5,2,1,0.05,-51.377408864523275
1614,kexp,2.5,2,1,0.01,-50.937792739658555
1615,kexp,2.5,2,1,0,-50.91936822765519
1616,kexp,2.5,2,1.5,0.5,-93.06178934028765
1617,kexp,2.5,2,1.5,0.1,-71.2389532876857
1618,kexp,2.5,2,1.5,0.05,-70.32629255857027
1619,kexp,2.5,2,1.5,0.01,-70.02972960258481
1620,kexp,2.5,2,1.5,0,-70.0173242636285
1621,kexp,2.5,2.5,0.5,0.5,-67.71943923129632
1622,kexp,2.5,2.5,0.5,0.1,-24.225086192458754
1623,kexp,2.5,2.5,0.5,0.05,-21.755910881523185
1624,kexp,2.5,2.5,0.5,0.01,-20.93229074395627
1625,kexp,2.5,2.5,0.5,0,-20.89759907597575
1626,kexp,2.5,2.5,1,0.5,-82.15624695351853
1627,kexp,2.5,2.5,1,0.1,-53.75315965700236
1628,kexp,2.5,2.5,1,0.05,-52.455439354017805
1629,kexp,2.5,2.5,1,0.01,-52.03109610970276
1630,kexp,2.5,2.5,1,0,-52.013316644512216
1631,kexp,2.5,2.5,1.5,0.5,-93.79825369592137
1632,kexp,2.5,2.5,1.5,0.1,-72.54523395183428
1633,kexp,2.5,2.5,1.5,0.05,-71.66531520108275
1634,kexp,2.5,2.5,1.5,0.01,-71.37959835861045
1635,kexp,2.5,2.5,1.5,0,-71.3676489686472
1636,kexp,2.5,3,0.5,0.5,-67.62259622202491
1637,kexp,2.5,3,0.5,0.1,-24.525158980292005
1638,kexp,2.5,3,0.5,0.05,-22.098445467762975
1639,kexp,2.5,3,0.5,0.01,-21.289802205307424
1640,kexp,2.5,3,0.5,0,-21.255750813992307
1641,kexp,2.5,3,1,0.5,-82.50077315179782
1642,kexp,2.5,3,1,0.1,-54.48132465917386
1643,kexp,2.5,3,1,0.05,-53.208638853203524
1644,kexp,2.5,3,1,0.01,-52.79268681350526
1645,kexp,2.5,3,1,0,-52.77526119540232
1646,kexp,2.5,3,1.5,0.5,-94.344408193193
1647,kexp,2.5,3,1.5,0.1,-73.41816857314451
1648,kexp,2.5,3,1.5,0.05,-72.55581809468426
1649,kexp,2.5,3,1.5,0.01,-72.27589712375195
1650,kexp,2.5,3,1.5,0,-72.26419112382864
1651,kexp,2.5,3.5,0.5,0.5,-67.61845445710999
1652,kexp,2.5,3.5,0.5,0.1,-24.800800910555477
1653,kexp,2.5,3.5,0.5,0.05,-22.400028505348843
1654,kexp,2.5,3.5,0.5,0.01,-21.600426599898526
1655,kexp,2.5,3.5,0.5,0,-21.566760514586235
1656,kexp,2.5,3.5,1,0.5,-82.78433802197372
1657,kexp,2.5,3.5,1,0.1,-55.00216962593025
1658,kexp,2.5,3.5,1,0.05,-53.743769575793564
1659,kexp,2.5,3.5,1,0.01,-53.33258040324835
1660,kexp,2.5,3.5,1,0,-53.315355352555024
1661,kexp,2.5,3.5,1.5,0.5,-94.75368540305074
1662,kexp,2.5,3.5,1.5,0.1,-74.02143864082399
1663,kexp,2.5,3.5,1.5,0.05,-73.16890943615559
1664,kexp,2.5,3.5,1.5,0.01,-72.89221729676628
1665,kexp,2.5,3.5,1.5,0,-72.88064676650097
1666,kexp,2.5,4,0.5,0.5,-67.65455715775633
1667,kexp,2.5,4,0.5,0.1,-25.034349839509648
1668,kexp,2.5,4,0.5,0.05,-22.64957715730641
1669,kexp,2.5,4,0.5,0.01,-21.855487307645706
1670,kexp,2.5,4,0.5,0,-21.822055407162946
1671,kexp,2.5,4,1,0.5,-83.01457512670584
1672,kexp,2.5,4,1,0.1,-55.3830883282787
1673,kexp,2.5,4,1,0.05,-54.13307303193214
1674,kexp,2.5,4,1,0.01,-53.724665091721896
1675,kexp,2.5,4,1,0,-53.70755700651027
1676,kexp,2.5,4,1.5,0.5,-95.06515485301195
1677,kexp,2.5,4,1.5,0.1,-74.45166415880614
1678,kexp,2.5,4,1.5,0.05,-73.60480933013879
1679,kexp,2.5,4,1.5,0.01,-73.32997658980482
1680,kexp,2.5,4,1.5,0,-73.31848400758238
