model_no,k_name,l1,l2,b,meas_error,lppd_exact
3150,kexp,1.75,6,1.5,0,-39.92777398300131
3151,kexp,1.75,8,0.5,0.5,-35.02627571324364
3152,kexp,1.75,8,0.5,0.1,-23.996790597874234
3153,kexp,1.75,8,0.5,0.05,-23.461432466087405
3154,kexp,1.75,8,0.5,0.01,-23.285392996716517
3155,kexp,1.75,8,0.5,0,-23.278006236772296
3156,kexp,1.75,8,1,0.5,-40.74970777077927
3157,kexp,1.75,8,1,0.1,-33.606936626679726
3158,kexp,1.75,8,1,0.05,-33.316004062408105
3159,kexp,1.75,8,1,0.01,-33.22161475046798
3160,kexp,1.75,8,1,0,-33.21766799565342
3161,kexp,1.75,8,1.5,0.5,-45.64064133035029
3162,kexp,1.75,8,1.5,0.1,-40.37269690259995
3163,kexp,1.75,8,1.5,0.05,-40.17345349049055
3164,kexp,1.75,8,1.5,0.01,-40.109105049908365
3165,kexp,1.75,8,1.5,0,-40.10641756433707
3166,kexp,1.75,10,0.5,0.5,-35.09435699342068
3167,kexp,1.75,10,0.5,0.1,-24.13061593377068
3168,kexp,1.75,10,0.5,0.05,-23.598654904103622
3169,kexp,1.75,10,0.5,0.01,-23.423727521078444
3170,kexp,1.75,10,0.5,0,-23.41638736422638
3171,kexp,1.75,10,1,0.5,-40.82000612461473
3172,kexp,1.75,10,1,0.1,-33.708007415351446
3173,kexp,1.75,10,1,0.05,-33.418346601201115
3174,kexp,1.75,10,1,0.01,-33.324369188524514
3175,kexp,1.75,10,1,0,-33.32043964857593
3176,kexp,1.75,10,1.5,0.5,-45.7107605980106
3177,kexp,1.75,10,1.5,0.1,-40.462594703308945
3178,kexp,1.75,10,1.5,0.05,-40.26410273193609
3179,kexp,1.75,10,1.5,0.01,-40.199996754173696
3180,kexp,1.75,10,1.5,0,-40.19731939241569
3181,kexp,1.75,25,0.5,0.5,-35.21078386200485
3182,kexp,1.75,25,0.5,0.1,-24.35006477320978
3183,kexp,1.75,25,0.5,0.05,-23.823311623569403
3184,kexp,1.75,25,0.5,0.01,-23.650088211377568
3185,kexp,1.75,25,0.5,0,-23.64281945305131
3186,kexp,1.75,25,1,0.5,-40.922299037017346
3187,kexp,1.75,25,1,0.1,-33.852230197150114
3188,kexp,1.75,25,1,0.05,-33.564279670589144
3189,kexp,1.75,25,1,0.01,-33.47085591001077
3190,kexp,1.75,25,1,0,-33.46694950639315
3191,kexp,1.75,25,1.5,0.5,-45.804449215167644
3192,kexp,1.75,25,1.5,0.1,-40.58121053668507
3193,kexp,1.75,25,1.5,0.05,-40.383656648731396
3194,kexp,1.75,25,1.5,0.01,-40.31985323625058
3195,kexp,1.75,25,1.5,0,-40.317188506563625
3196,kexp,1.75,50,0.5,0.5,-35.21649510344455
3197,kexp,1.75,50,0.5,0.1,-24.360517126479525
3198,kexp,1.75,50,0.5,0.05,-23.83400942340519
3199,kexp,1.75,50,0.5,0.01,-23.660866686978295
3200,kexp,1.75,50,0.5,0,-23.65360131332728
3201,kexp,1.75,50,1,0.5,-40.92626300062788
3202,kexp,1.75,50,1,0.1,-33.857755146654156
3203,kexp,1.75,50,1,0.05,-33.56986945771357
3204,kexp,1.75,50,1,0.01,-33.47646672709707
3205,kexp,1.75,50,1,0,-33.47256120274339
3206,kexp,1.75,50,1.5,0.5,-45.80750883771338
3207,kexp,1.75,50,1.5,0.1,-40.58505866275842
3208,kexp,1.75,50,1.5,0.05,-40.387534842838704
3209,kexp,1.75,50,1.5,0.01,-40.32374113916604
3210,kexp,1.75,50,1.5,0,-40.32107681493862
3211,kexp,1.75,75,0.5,0.5,-35.21655824707381
3212,kexp,1.75,75,0.5,0.1,-24.360631863642944
3213,kexp,1.75,75,0.5,0.05,-23.834126916224783
3214,kexp,1.75,75,0.5,0.01,-23.660985089373376
3215,kexp,1.75,75,0.5,0,-23.6537197539263
3216,kexp,1.75,75,1,0.5,-40.92630484927405
3217,kexp,1.75,75,1,0.1,-33.85781347457749
3218,kexp,1.75,75,1,0.05,-33.56992848857718
3219,kexp,1.75,75,1,0.01,-33.476525986468424
3220,kexp,1.75,75,1,0,-33.47262047167426
3221,kexp,1.75,75,1.5,0.5,-45.80753989157037
3222,kexp,1.75,75,1.5,0.1,-40.58509778706179
3223,kexp,1.75,75,1.5,0.05,-40.38757428185342
3224,kexp,1.75,75,1.5,0.01,-40.32378067995552
3225,kexp,1.75,75,1.5,0,-40.32111635998012
3226,kexp,1.75,100,0.5,0.5,-35.216559204542804
3227,kexp,1.75,100,0.5,0.1,-24.360633639895223
3228,kexp,1.75,100,0.5,0.05,-23.83412873718363
3229,kexp,1.75,100,0.5,0.01,-23.660986925110375
3230,kexp,1.75,100,0.5,0,-23.653721590284242
3231,kexp,1.75,100,1,0.5,-40.92630548851125
3232,kexp,1.75,100,1,0.1,-33.85781437749442
3233,kexp,1.75,100,1,0.05,-33.5699294029005
3234,kexp,1.75,100,1,0.01,-33.47652690450242
3235,kexp,1.75,100,1,0,-33.47262138986352
3236,kexp,1.75,100,1.5,0.5,-45.80754036731392
3237,kexp,1.75,100,1.5,0.1,-40.58509839236959
3238,kexp,1.75,100,1.5,0.05,-40.387574892265825
3239,kexp,1.75,100,1.5,0.01,-40.32378129201954
3240,kexp,1.75,100,1.5,0,-40.32111697211314
3241,kexp,1.75,150,0.5,0.5,-35.216559219648396
3242,kexp,1.75,150,0.5,0.1,-24.360633668341833
3243,kexp,1.75,150,0.5,0.05,-23.83412876636576
3244,kexp,1.75,150,0.5,0.01,-23.66098695453574
3245,kexp,1.75,150,0.5,0,-23.65372161971983
3246,kexp,1.75,150,1,0.5,-40.92630549866193
3247,kexp,1.75,150,1,0.1,-33.85781439196087
3248,kexp,1.75,150,1,0.05,-33.56992941755466
3249,kexp,1.75,150,1,0.01,-33.476526919217655
3250,kexp,1.75,150,1,0,-33.47262140458132
3251,kexp,1.75,150,1.5,0.5,-45.807540374888944
3252,kexp,1.75,150,1.5,0.1,-40.58509840206912
3253,kexp,1.75,150,1.5,0.05,-40.387574902049366
3254,kexp,1.75,150,1.5,0.01,-40.323781301830266
3255,kexp,1.75,150,1.5,0,-40.32111698192501
3256,kexp,1.75,200,0.5,0.5,-35.216559219651785
3257,kexp,1.75,200,0.5,0.1,-24.360633668348303
3258,kexp,1.75,200,0.5,0.05,-23.8341287663724
3259,kexp,1.75,200,0.5,0.01,-23.660986954542437
3260,kexp,1.75,200,0.5,0,-23.65372161972653
3261,kexp,1.75,200,1,0.5,-40.92630549866422
3262,kexp,1.75,200,1,0.1,-33.85781439196417
3263,kexp,1.75,200,1,0.05,-33.569929417558
3264,kexp,1.75,200,1,0.01,-33.47652691922101
3265,kexp,1.75,200,1,0,-33.472621404584665
3266,kexp,1.75,200,1.5,0.5,-45.80754037489066
3267,kexp,1.75,200,1.5,0.1,-40.585098402071324
3268,kexp,1.75,200,1.5,0.05,-40.3875749020516
3269,kexp,1.75,200,1.5,0.01,-40.3237813018325
3270,kexp,1.75,200,1.5,0,-40.32111698192724
3271,kexp,1.75,250,0.5,0.5,-35.216559219651785
3272,kexp,1.75,250,0.5,0.1,-24.360633668348306
3273,kexp,1.75,250,0.5,0.05,-23.834128766372405
3274,kexp,1.75,250,0.5,0.01,-23.66098695454244
3275,kexp,1.75,250,0.5,0,-23.653721619726532
3276,kexp,1.75,250,1,0.5,-40.92630549866422
3277,kexp,1.75,250,1,0.1,-33.85781439196417
3278,kexp,1.75,250,1,0.05,-33.569929417558
3279,kexp,1.75,250,1,0.01,-33.47652691922101
3280,kexp,1.75,250,1,0,-33.472621404584665
3281,kexp,1.75,250,1.5,0.5,-45.80754037489066
3282,kexp,1.75,250,1.5,0.1,-40.58509840207133
3283,kexp,1.75,250,1.5,0.05,-40.3875749020516
3284,kexp,1.75,250,1.5,0.01,-40.3237813018325
3285,kexp,1.75,250,1.5,0,-40.32111698192724
3286,kexp,1.75,500,0.5,0.5,-35.216559219651785
3287,kexp,1.75,500,0.5,0.1,-24.360633668348306
3288,kexp,1.75,500,0.5,0.05,-23.834128766372405
3289,kexp,1.75,500,0.5,0.01,-23.66098695454244
3290,kexp,1.75,500,0.5,0,-23.653721619726532
3291,kexp,1.75,500,1,0.5,-40.92630549866422
3292,kexp,1.75,500,1,0.1,-33.85781439196417
3293,kexp,1.75,500,1,0.05,-33.569929417558
3294,kexp,1.75,500,1,0.01,-33.47652691922101
3295,kexp,1.75,500,1,0,-33.472621404584665
3296,kexp,1.75,500,1.5,0.5,-45.80754037489066
3297,kexp,1.75,500,1.5,0.1,-40.58509840207133
3298,kexp,1.75,500,1.5,0.05,-40.3875749020516
3299,kexp,1.75,500,1.5,0.01,-40.3237813018325
3300,kexp,1.75,500,1.5,0,-40.32111698192724
3301,kexp,2,0.1,0.5,0.5,-37.3096508525775
3302,kexp,2,0.1,0.5,0.1,-68.97844687122318
3303,kexp,2,0.1,0.5,0.05,-84.94655656506472
3304,kexp,2,0.1,0.5,0.01,-92.97852555058012
3305,kexp,2,0.1,0.5,0,-93.36768461323105
3306,kexp,2,0.1,1,0.5,-39.28595468510964
3307,kexp,2,0.1,1,0.1,-50.85415868952821
3308,kexp,2,0.1,1,0.05,-55.20198235362581
3309,kexp,2,0.1,1,0.01,-57.04271245822735
3310,kexp,2,0.1,1,0,-57.12615976172483
3311,kexp,2,0.1,1.5,0.5,-41.61108665049783
3312,kexp,2,0.1,1.5,0.1,-46.13984725020505
3313,kexp,2,0.1,1.5,0.05,-47.89459922525982
3314,kexp,2,0.1,1.5,0.01,-48.59035385063764
3315,kexp,2,0.1,1.5,0,-48.62118045978191
3316,kexp,2,0.5,0.5,0.5,-34.44449806413103
3317,kexp,2,0.5,0.5,0.1,-25.801728782283167
3318,kexp,2,0.5,0.5,0.05,-25.61239038940103
3319,kexp,2,0.5,0.5,0.01,-25.565513933679792
3320,kexp,2,0.5,0.5,0,-25.56374920839549
3321,kexp,2,0.5,1,0.5,-38.22131736393652
3322,kexp,2,0.5,1,0.1,-30.112764455574002
3323,kexp,2,0.5,1,0.05,-29.772452947830836
3324,kexp,2,0.5,1,0.01,-29.661906439624506
3325,kexp,2,0.5,1,0,-29.657283281270203
3326,kexp,2,0.5,1.5,0.5,-41.858306505011
3327,kexp,2,0.5,1.5,0.1,-34.98200353248979
3328,kexp,2,0.5,1.5,0.05,-34.694760215036375
3329,kexp,2,0.5,1.5,0.01,-34.60123781644068
3330,kexp,2,0.5,1.5,0,-34.59732362126955
3331,kexp,2,1,0.5,0.5,-33.88531187588598
3332,kexp,2,1,0.5,0.1,-21.593620647562407
3333,kexp,2,1,0.5,0.05,-20.94184476138715
3334,kexp,2,1,0.5,0.01,-20.72607822663154
3335,kexp,2,1,0.5,0,-20.71700936519006
3336,kexp,2,1,1,0.5,-38.33387255025623
3337,kexp,2,1,1,0.1,-29.50827611148356
3338,kexp,2,1,1,0.05,-29.11803768140429
3339,kexp,2,1,1,0.01,-28.990696619120968
3340,kexp,2,1,1,0,-28.985364048266817
3341,kexp,2,1,1.5,0.5,-42.47523525186715
3342,kexp,2,1,1.5,0.1,-35.68522067506271
3343,kexp,2,1,1.5,0.05,-35.41001333219258
3344,kexp,2,1,1.5,0.01,-35.32074375379472
3345,kexp,2,1,1.5,0,-35.3170112583466
3346,kexp,2,1.5,0.5,0.5,-33.71105808587275
3347,kexp,2,1.5,0.5,0.1,-20.924468895799965
3348,kexp,2,1.5,0.5,0.05,-20.24586482841154
3349,kexp,2,1.5,0.5,0.01,-20.02115552404802
3350,kexp,2,1.5,0.5,0,-20.011709349924743
3351,kexp,2,1.5,1,0.5,-38.54498883259213
3352,kexp,2,1.5,1,0.1,-29.898469006243303
3353,kexp,2,1.5,1,0.05,-29.524745930096692
3354,kexp,2,1.5,1,0.01,-29.403036168122863
3355,kexp,2,1.5,1,0,-29.39794206915946
3356,kexp,2,1.5,1.5,0.5,-42.94098247883914
3357,kexp,2,1.5,1.5,0.1,-36.44597758685073
3358,kexp,2,1.5,1.5,0.05,-36.1889275100754
3359,kexp,2,1.5,1.5,0.01,-36.10569382729183
3360,kexp,2,1.5,1.5,0,-36.10221529129379
3361,kexp,2,2,0.5,0.5,-33.65251908424862
3362,kexp,2,2,0.5,0.1,-20.87534360836135
3363,kexp,2,2,0.5,0.05,-20.207701036635164
3364,kexp,2,2,0.5,0.01,-19.986925786035492
3365,kexp,2,2,0.5,0,-19.97764827583124
3366,kexp,2,2,1,0.5,-38.73646974922305
3367,kexp,2,2,1,0.1,-30.288226802925195
3368,kexp,2,2,1,0.05,-29.92795983462448
3369,kexp,2,2,1,0.01,-29.81074512621682
3370,kexp,2,2,1,0,-29.805840390344702
3371,kexp,2,2,1.5,0.5,-43.27790706110395
3372,kexp,2,2,1.5,0.1,-36.986644887278416
3373,kexp,2,2,1.5,0.05,-36.740431080776624
3374,kexp,2,2,1.5,0.01,-36.66076235407943
3375,kexp,2,2,1.5,0,-36.65743341090575
3376,kexp,2,2.5,0.5,0.5,-33.65086140362075
3377,kexp,2,2.5,0.5,0.1,-20.98828371135519
3378,kexp,2,2.5,0.5,0.05,-20.334301373989977
3379,kexp,2,2.5,0.5,0.01,-20.118240597981675
3380,kexp,2,2.5,0.5,0,-20.109163346814665
3381,kexp,2,2.5,1,0.5,-38.90140038879523
3382,kexp,2,2.5,1,0.1,-30.6086157434082
3383,kexp,2,2.5,1,0.05,-30.25760329861149
3384,kexp,2,2.5,1,0.01,-30.143453367647762
3385,kexp,2,2.5,1,0,-30.13867745395182
3386,kexp,2,2.5,1.5,0.5,-43.531315063324186
3387,kexp,2,2.5,1.5,0.1,-37.3775675495981
3388,kexp,2,2.5,1.5,0.05,-37.13808157384385
3389,kexp,2,2.5,1.5,0.01,-37.060614489034684
3390,kexp,2,2.5,1.5,0,-37.05737780538757
3391,kexp,2,3,0.5,0.5,-33.68066570828767
3392,kexp,2,3,0.5,0.1,-21.148138776662538
3393,kexp,2,3,0.5,0.05,-20.50585167161468
3394,kexp,2,3,0.5,0.01,-20.293768071046234
3395,kexp,2,3,0.5,0,-20.284859135672242
3396,kexp,2,3,1,0.5,-39.04345709375008
3397,kexp,2,3,1,0.1,-30.869011167103263
3398,kexp,2,3,1,0.05,-30.52446604172923
3399,kexp,2,3,1,0.01,-30.412446245062565
3400,kexp,2,3,1,0,-30.40775974253715
3401,kexp,2,3,1.5,0.5,-43.72917779318631
3402,kexp,2,3,1.5,0.1,-37.671815277846605
3403,kexp,2,3,1.5,0.05,-37.43678033836679
3404,kexp,2,3,1.5,0.01,-37.360764836002424
3405,kexp,2,3,1.5,0,-37.3575889272155
3406,kexp,2,3.5,0.5,0.5,-33.726517271534725
3407,kexp,2,3.5,0.5,0.1,-21.315605163607632
3408,kexp,2,3.5,0.5,0.05,-20.68275342019495
3409,kexp,2,3.5,0.5,0.01,-20.473848838036048
3410,kexp,2,3.5,0.5,0,-20.465074121205312
3411,kexp,2,3.5,1,0.5,-39.16576127750663
3412,kexp,2,3.5,1,0.1,-31.082380462908247
3413,kexp,2,3.5,1,0.05,-30.742513050335585
3414,kexp,2,3.5,1,0.01,-30.63202801191327
3415,kexp,2,3.5,1,0,-30.627405866155474
3416,kexp,2,3.5,1.5,0.5,-43.887583486628365
3417,kexp,2,3.5,1.5,0.1,-37.90044505807189
3418,kexp,2,3.5,1.5,0.05,-37.668517109262964
3419,kexp,2,3.5,1.5,0.01,-37.593512379874575
3420,kexp,2,3.5,1.5,0,-37.590378763528896
3421,kexp,2,4,0.5,0.5,-33.778734949155535
3422,kexp,2,4,0.5,0.1,-21.47480360732211
3423,kexp,2,4,0.5,0.05,-20.84949443934564
3424,kexp,2,4,0.5,0.01,-20.643114451486635
3425,kexp,2,4,0.5,0,-20.63444614216253
3426,kexp,2,4,1,0.5,-39.270699923142544
3427,kexp,2,4,1,0.1,-31.258491987141255
3428,kexp,2,4,1,0.05,-30.922114311472637
3429,kexp,2,4,1,0.01,-30.81277096873399
3430,kexp,2,4,1,0,-30.80819666216319
3431,kexp,2,4,1.5,0.5,-44.016368488907204
3432,kexp,2,4,1.5,0.1,-38.0820167692632
3433,kexp,2,4,1.5,0.05,-37.852349395594004
3434,kexp,2,4,1.5,0.01,-37.778078734007565
3435,kexp,2,4,1.5,0,-37.774975817886755
3436,kexp,2,6,0.5,0.5,-33.97041626215748
3437,kexp,2,6,0.5,0.1,-21.956148760991805
3438,kexp,2,6,0.5,0.05,-21.348907120136534
3439,kexp,2,6,0.5,0.01,-21.14852022202785
3440,kexp,2,6,0.5,0,-21.14010391918245
3441,kexp,2,6,1,0.5,-39.5574886133696
3442,kexp,2,6,1,0.1,-31.713120827555173
3443,kexp,2,6,1,0.05,-31.384451767849065
3444,kexp,2,6,1,0.01,-31.277620282065214
3445,kexp,2,6,1,0,-31.273151118735008
3446,kexp,2,6,1.5,0.5,-44.34305797173795
3447,kexp,2,6,1.5,0.1,-38.526936451969725
3448,kexp,2,6,1.5,0.05,-38.30210443023015
3449,kexp,2,6,1.5,0.01,-38.22939995826586
3450,kexp,2,6,1.5,0,-38.22636250097578
3451,kexp,2,8,0.5,0.5,-34.09670605504611
3452,kexp,2,8,0.5,0.1,-22.22920352363868
3453,kexp,2,8,0.5,0.05,-21.630120775956804
3454,kexp,2,8,0.5,0.01,-21.4324161409837
3455,kexp,2,8,0.5,0,-21.4241123620213
3456,kexp,2,8,1,0.5,-39.71003665499369
3457,kexp,2,8,1,0.1,-31.941439174303607
3458,kexp,2,8,1,0.05,-31.616028514863256
3459,kexp,2,8,1,0.01,-31.510254522206154
3460,kexp,2,8,1,0,-31.505829578483404
3461,kexp,2,8,1.5,0.5,-44.50509660094182
3462,kexp,2,8,1.5,0.1,-38.73985019220028
3463,kexp,2,8,1.5,0.05,-38.51700437460346
3464,kexp,2,8,1.5,0.01,-38.44494162038513
3465,kexp,2,8,1.5,0,-38.44193096636063
3466,kexp,2,10,0.5,0.5,-34.174025044395044
3467,kexp,2,10,0.5,0.1,-22.385090251447746
3468,kexp,2,10,0.5,0.05,-21.790130696203953
3469,kexp,2,10,0.5,0.01,-21.59377577021484
3470,kexp,2,10,0.5,0,-21.58552854938254
3471,kexp,2,10,1,0.5,-39.79462939573287
3472,kexp,2,10,1,0.1,-32.06426681344227
3473,kexp,2,10,1,0.05,-31.740448914653125
3474,kexp,2,10,1,0.01,-31.635190879990212
3475,kexp,2,10,1,0,-31.63078750097957
3476,kexp,2,10,1.5,0.5,-44.59159813862334
3477,kexp,2,10,1.5,0.1,-38.851377794507016
3478,kexp,2,10,1.5,0.05,-38.629488097184684
3479,kexp,2,10,1.5,0.01,-38.5577339036907
3480,kexp,2,10,1.5,0,-38.55473613390175
3481,kexp,2,25,0.5,0.5,-34.309181110097576
3482,kexp,2,25,0.5,0.1,-22.640769818273895
3483,kexp,2,25,0.5,0.05,-22.05188500388029
3484,kexp,2,25,0.5,0.01,-21.857515109616465
3485,kexp,2,25,0.5,0,-21.849351033484982
3486,kexp,2,25,1,0.5,-39.92184996004129
3487,kexp,2,25,1,0.1,-32.24377105164158
3488,kexp,2,25,1,0.05,-31.922083591517186
3489,kexp,2,25,1,0.01,-31.817514993910407
3490,kexp,2,25,1,0,-31.81314042291769
3491,kexp,2,25,1.5,0.5,-44.71286678169465
3492,kexp,2,25,1.5,0.1,-39.00495003911477
3493,kexp,2,25,1.5,0.05,-38.78427605813542
3494,kexp,2,25,1.5,0.01,-38.71291393640381
3495,kexp,2,25,1.5,0,-38.70993253511838
3496,kexp,2,50,0.5,0.5,-34.317838858735634
3497,kexp,2,50,0.5,0.1,-22.65621225841674
3498,kexp,2,50,0.5,0.05,-22.067673088993065
3499,kexp,2,50,0.5,0.01,-21.87341679070645
3500,kexp,2,50,0.5,0,-21.865257480413604
3501,kexp,2,50,1,0.5,-39.92799798542242
3502,kexp,2,50,1,0.1,-32.25221356158646
3503,kexp,2,50,1,0.05,-31.930620674157783
3504,kexp,2,50,1,0.01,-31.826082749783367
3505,kexp,2,50,1,0,-31.821709461238537
3506,kexp,2,50,1.5,0.5,-44.71773708213526
3507,kexp,2,50,1.5,0.1,-39.0110127833212
3508,kexp,2,50,1.5,0.05,-38.79038406771298
3509,kexp,2,50,1.5,0.01,-38.71903656148474
3510,kexp,2,50,1.5,0,-38.71605577056995
3511,kexp,2,75,0.5,0.5,-34.318012061607654
3512,kexp,2,75,0.5,0.1,-22.656522603448295
3513,kexp,2,75,0.5,0.05,-22.067990795155293
3514,kexp,2,75,0.5,0.01,-21.87373693236292
3515,kexp,2,75,0.5,0,-21.865577724435408
3516,kexp,2,75,1,0.5,-39.928112183594486
3517,kexp,2,75,1,0.1,-32.25237155441014
3518,kexp,2,75,1,0.05,-31.930780550129796
3519,kexp,2,75,1,0.01,-31.8262432387024
3520,kexp,2,75,1,0,-31.821869975808788
3521,kexp,2,75,1.5,0.5,-44.71782173704197
3522,kexp,2,75,1.5,0.1,-39.01111892514575
3523,kexp,2,75,1.5,0.05,-38.79049105428484
3524,kexp,2,75,1.5,0.01,-38.719143821478646
3525,kexp,2,75,1.5,0,-38.71616304198969
3526,kexp,2,100,0.5,0.5,-34.318016731484995
3527,kexp,2,100,0.5,0.1,-22.656531230821727
3528,kexp,2,100,0.5,0.05,-22.067999641317
3529,kexp,2,100,0.5,0.01,-21.87374585103423
3530,kexp,2,100,0.5,0,-21.865586646155624
3531,kexp,2,100,1,0.5,-39.928115292975356
3532,kexp,2,100,1,0.1,-32.25237594062429
3533,kexp,2,100,1,0.05,-31.93078499225527
3534,kexp,2,100,1,0.01,-31.82624769904187
3535,kexp,2,100,1,0,-31.821874436910658
3536,kexp,2,100,1.5,0.5,-44.71782404923162
3537,kexp,2,100,1.5,0.1,-39.01112186589106
3538,kexp,2,100,1.5,0.05,-38.79049402006676
3539,kexp,2,100,1.5,0.01,-38.71914679536886
3540,kexp,2,100,1.5,0,-38.71616601621878
3541,kexp,2,150,0.5,0.5,-34.318016860038654
3542,kexp,2,150,0.5,0.1,-22.65653147257412
3543,kexp,2,150,0.5,0.05,-22.06799988939829
3544,kexp,2,150,0.5,0.01,-21.873746101213772
3545,kexp,2,150,0.5,0,-21.8655868964234
3546,kexp,2,150,1,0.5,-39.92811537922552
3547,kexp,2,150,1,0.1,-32.25237606359153
3548,kexp,2,150,1,0.05,-31.93078511684017
3549,kexp,2,150,1,0.01,-31.82624782415384
3550,kexp,2,150,1,0,-31.821874562044695
3551,kexp,2,150,1.5,0.5,-44.71782411357224
3552,kexp,2,150,1.5,0.1,-39.011121948345014
3553,kexp,2,150,1.5,0.05,-38.79049410324511
3554,kexp,2,150,1.5,0.01,-38.719146878781835
3555,kexp,2,150,1.5,0,-38.71616609964156
3556,kexp,2,200,0.5,0.5,-34.318016860122725
3557,kexp,2,200,0.5,0.1,-22.656531472734358
3558,kexp,2,200,0.5,0.05,-22.067999889562813
3559,kexp,2,200,0.5,0.01,-21.873746101379716
3560,kexp,2,200,0.5,0,-21.865586896589406
3561,kexp,2,200,1,0.5,-39.92811537928227
3562,kexp,2,200,1,0.1,-32.25237606367306
3563,kexp,2,200,1,0.05,-31.9307851169228
3564,kexp,2,200,1,0.01,-31.826247824236827
3565,kexp,2,200,1,0,-31.821874562127693
3566,kexp,2,200,1.5,0.5,-44.717824113614675
3567,kexp,2,200,1.5,0.1,-39.0111219483997
3568,kexp,2,200,1.5,0.05,-38.79049410330028
3569,kexp,2,200,1.5,0.01,-38.719146878837165
3570,kexp,2,200,1.5,0,-38.7161660996969
3571,kexp,2,250,0.5,0.5,-34.318016860122775
3572,kexp,2,250,0.5,0.1,-22.656531472734457
3573,kexp,2,250,0.5,0.05,-22.067999889562913
3574,kexp,2,250,0.5,0.01,-21.87374610137982
3575,kexp,2,250,0.5,0,-21.865586896589505
3576,kexp,2,250,1,0.5,-39.9281153792823
3577,kexp,2,250,1,0.1,-32.25237606367311
3578,kexp,2,250,1,0.05,-31.93078511692285
3579,kexp,2,250,1,0.01,-31.826247824236876
3580,kexp,2,250,1,0,-31.821874562127746
3581,kexp,2,250,1.5,0.5,-44.717824113614704
3582,kexp,2,250,1.5,0.1,-39.011121948399726
3583,kexp,2,250,1.5,0.05,-38.79049410330032
3584,kexp,2,250,1.5,0.01,-38.7191468788372
3585,kexp,2,250,1.5,0,-38.71616609969693
3586,kexp,2,500,0.5,0.5,-34.318016860122775
3587,kexp,2,500,0.5,0.1,-22.656531472734457
3588,kexp,2,500,0.5,0.05,-22.067999889562913
3589,kexp,2,500,0.5,0.01,-21.87374610137982
3590,kexp,2,500,0.5,0,-21.865586896589505
3591,kexp,2,500,1,0.5,-39.9281153792823
3592,kexp,2,500,1,0.1,-32.25237606367311
3593,kexp,2,500,1,0.05,-31.93078511692285
3594,kexp,2,500,1,0.01,-31.826247824236876
3595,kexp,2,500,1,0,-31.821874562127746
3596,kexp,2,500,1.5,0.5,-44.717824113614704
3597,kexp,2,500,1.5,0.1,-39.011121948399726
3598,kexp,2,500,1.5,0.05,-38.79049410330032
3599,kexp,2,500,1.5,0.01,-38.7191468788372
3600,kexp,2,500,1.5,0,-38.71616609969693
3601,kexp,2.25,0.1,0.5,0.5,-37.05750591909262
3602,kexp,2.25,0.1,0.5,0.1,-73.0036162229122
3603,kexp,2.25,0.1,0.5,0.05,-92.37978779194077
3604,kexp,2.25,0.1,0.5,0.01,-102.50198607215573
3605,kexp,2.25,0.1,0.5,0,-103.00021919522776
3606,kexp,2.25,0.1,1,0.5,-38.7667361194075
3607,kexp,2.25,0.1,1,0.1,-52.858002306834386
3608,kexp,2.25,0.1,1,0.05,-58.35968924531435
3609,kexp,2.25,0.1,1,0.01,-60.74551424824615
3610,kexp,2.25,0.1,1,0,-60.85461845429878
3611,kexp,2.25,0.1,1.5,0.5,-40.9097811460641
3612,kexp,2.25,0.1,1.5,0.1,-47.10141863357843
3613,kexp,2.25,0.1,1.5,0.05,-49.40955197360138
3614,kexp,2.25,0.1,1.5,0.01,-50.340145836711535
3615,kexp,2.25,0.1,1.5,0,-50.38161385575152
3616,kexp,2.25,0.5,0.5,0.5,-33.88852970346484
3617,kexp,2.25,0.5,0.5,0.1,-25.339986073481132
3618,kexp,2.25,0.5,0.5,0.05,-25.236622868178113
3619,kexp,2.25,0.5,0.5,0.01,-25.225995090775054
3620,kexp,2.25,0.5,0.5,0,-25.225863199539255
3621,kexp,2.25,0.5,1,0.5,-37.392636098161994
3622,kexp,2.25,0.5,1,0.1,-28.95957963563478
3623,kexp,2.25,0.5,1,0.05,-28.610553212134032
3624,kexp,2.25,0.5,1,0.01,-28.497615065775246
3625,kexp,2.25,0.5,1,0,-28.49289757511346
3626,kexp,2.25,0.5,1.5,0.5,-40.84422237645678
3627,kexp,2.25,0.5,1.5,0.1,-33.56805377320052
3628,kexp,2.25,0.5,1.5,0.05,-33.26147682388127
3629,kexp,2.25,0.5,1.5,0.01,-33.16161781482497
3630,kexp,2.25,0.5,1.5,0,-33.15743801600858
3631,kexp,2.25,1,0.5,0.5,-33.21457509186984
3632,kexp,2.25,1,0.5,0.1,-20.33608157636874
3633,kexp,2.25,1,0.5,0.05,-19.633139990453323
3634,kexp,2.25,1,0.5,0.01,-19.39991392737026
3635,kexp,2.25,1,0.5,0,-19.39010605470312
3636,kexp,2.25,1,1,0.5,-37.41685742209761
3637,kexp,2.25,1,1,0.1,-27.97171501131595
3638,kexp,2.25,1,1,0.05,-27.542855171680685
3639,kexp,2.25,1,1,0.01,-27.40263843462715
3640,kexp,2.25,1,1,0,-27.39676370983527
3641,kexp,2.25,1,1.5,0.5,-41.38602624898325
3642,kexp,2.25,1,1.5,0.1,-34.04823328083767
3643,kexp,2.25,1,1.5,0.05,-33.7441058918762
3644,kexp,2.25,1,1.5,0.01,-33.64531090873766
3645,kexp,2.25,1,1.5,0,-33.64117857726609
