model_no,k_name,l1,l2,b,meas_error,lppd_exact
3279,kexp,1.75,3.5,1,0.01,-54.62827407932506
3280,kexp,1.75,3.5,1,0,-54.623550583402334
3281,kexp,1.75,3.5,1.5,0.5,-72.87317848921592
3282,kexp,1.75,3.5,1.5,0.1,-65.28591613394117
3283,kexp,1.75,3.5,1.5,0.05,-65.01411102340795
3284,kexp,1.75,3.5,1.5,0.01,-64.92662343368562
3285,kexp,1.75,3.5,1.5,0,-64.9229727280539
3286,kexp,1.75,4,0.5,0.5,-54.473088110655574
3287,kexp,1.75,4,0.5,0.1,-41.53450282296276
3288,kexp,1.75,4,0.5,0.05,-41.14560752303257
3289,kexp,1.75,4,0.5,0.01,-41.025388907735305
3290,kexp,1.75,4,0.5,0,-41.0204300606123
3291,kexp,1.75,4,1,0.5,-64.95712177894228
3292,kexp,1.75,4,1,0.1,-55.299957056556735
3293,kexp,1.75,4,1,0.05,-54.950537858139626
3294,kexp,1.75,4,1,0.01,-54.83816737190477
3295,kexp,1.75,4,1,0,-54.83347954713084
3296,kexp,1.75,4,1.5,0.5,-73.0773932127052
3297,kexp,1.75,4,1.5,0.1,-65.55309220689861
3298,kexp,1.75,4,1.5,0.05,-65.28383695735072
3299,kexp,1.75,4,1.5,0.01,-65.19717515061024
3300,kexp,1.75,4,1.5,0,-65.19355895737056
3301,kexp,1.75,6,0.5,0.5,-54.53911853031734
3302,kexp,1.75,6,0.5,0.1,-41.599730402746424
3303,kexp,1.75,6,0.5,0.05,-41.21004281465855
3304,kexp,1.75,6,0.5,0.01,-41.0895624651723
3305,kexp,1.75,6,0.5,0,-41.08459264427307
3306,kexp,1.75,6,1,0.5,-65.25012200330235
3307,kexp,1.75,6,1,0.1,-55.71601158284944
3308,kexp,1.75,6,1,0.05,-55.37204717169681
3309,kexp,1.75,6,1,0.01,-55.26145325710805
3310,kexp,1.75,6,1,0,-55.25683978994776
3311,kexp,1.75,6,1.5,0.5,-73.49027047254746
3312,kexp,1.75,6,1.5,0.1,-66.0895317383362
3313,kexp,1.75,6,1.5,0.05,-65.82525158881481
3314,kexp,1.75,6,1.5,0.01,-65.74020062735023
3315,kexp,1.75,6,1.5,0,-65.73665175323987
3316,kexp,1.75,8,0.5,0.5,-54.56638158536675
3317,kexp,1.75,8,0.5,0.1,-41.64250449208675
3318,kexp,1.75,8,0.5,0.05,-41.25411985991347
3319,kexp,1.75,8,0.5,0.01,-41.134087269709575
3320,kexp,1.75,8,0.5,0,-41.12913645260854
3321,kexp,1.75,8,1,0.5,-65.3637877639249
3322,kexp,1.75,8,1,0.1,-55.87935845457954
3323,kexp,1.75,8,1,0.05,-55.53762506709631
3324,kexp,1.75,8,1,0.01,-55.42775808318613
3325,kexp,1.75,8,1,0,-55.42317504445662
3326,kexp,1.75,8,1.5,0.5,-73.64839217019691
3327,kexp,1.75,8,1.5,0.1,-66.29399791361239
3328,kexp,1.75,8,1.5,0.05,-66.03156225500243
3329,kexp,1.75,8,1.5,0.01,-65.9471080940057
3330,kexp,1.75,8,1.5,0,-65.94358415647329
3331,kexp,1.75,10,0.5,0.5,-54.58326560049501
3332,kexp,1.75,10,0.5,0.1,-41.67780350243279
3333,kexp,1.75,10,0.5,0.05,-41.290746459568176
3334,kexp,1.75,10,0.5,0.01,-41.171160346593595
3335,kexp,1.75,10,0.5,0,-41.166228371546836
3336,kexp,1.75,10,1,0.5,-65.41859781766973
3337,kexp,1.75,10,1,0.1,-55.95931193308536
3338,kexp,1.75,10,1,0.05,-55.61870008595959
3339,kexp,1.75,10,1,0.01,-55.509198196923414
3340,kexp,1.75,10,1,0,-55.50463043691194
3341,kexp,1.75,10,1.5,0.5,-73.72194760106875
3342,kexp,1.75,10,1.5,0.1,-66.38910435543575
3343,kexp,1.75,10,1.5,0.05,-66.12751901427025
3344,kexp,1.75,10,1.5,0.01,-66.04333982337093
3345,kexp,1.75,10,1.5,0,-66.03982737343432
3346,kexp,1.75,25,0.5,0.5,-54.621577144938996
3347,kexp,1.75,25,0.5,0.1,-41.766952253532104
3348,kexp,1.75,25,0.5,0.05,-41.38308677874092
3349,kexp,1.75,25,0.5,0.01,-41.26455832022024
3350,kexp,1.75,25,0.5,0,-41.25967080683593
3351,kexp,1.75,25,1,0.5,-65.4881183696252
3352,kexp,1.75,25,1,0.1,-56.06300097126888
3353,kexp,1.75,25,1,0.05,-55.72388918292436
3354,kexp,1.75,25,1,0.01,-55.614874743780355
3355,kexp,1.75,25,1,0,-55.6103273733754
3356,kexp,1.75,25,1.5,0.5,-73.80542208547601
3357,kexp,1.75,25,1.5,0.1,-66.49758049568867
3358,kexp,1.75,25,1.5,0.05,-66.23697196933179
3359,kexp,1.75,25,1.5,0.01,-66.1531084098789
3360,kexp,1.75,25,1.5,0,-66.14960914362256
3361,kexp,1.75,50,0.5,0.5,-54.62463197142083
3362,kexp,1.75,50,0.5,0.1,-41.77364213512766
3363,kexp,1.75,50,0.5,0.05,-41.38998515642766
3364,kexp,1.75,50,0.5,0.01,-41.2715251241319
3365,kexp,1.75,50,0.5,0,-41.26664047980557
3366,kexp,1.75,50,1,0.5,-65.49057249665375
3367,kexp,1.75,50,1,0.1,-56.06677632931363
3368,kexp,1.75,50,1,0.05,-55.72772129644465
3369,kexp,1.75,50,1,0.01,-55.61872524668392
3370,kexp,1.75,50,1,0,-55.6141786448987
3371,kexp,1.75,50,1.5,0.5,-73.80749742051918
3372,kexp,1.75,50,1.5,0.1,-66.50035615782843
3373,kexp,1.75,50,1.5,0.05,-66.23977468159714
3374,kexp,1.75,50,1.5,0.01,-66.15591984984492
3375,kexp,1.75,50,1.5,0,-66.15242094799707
3376,kexp,1.75,75,0.5,0.5,-54.62468848938902
3377,kexp,1.75,75,0.5,0.1,-41.77374465246963
3378,kexp,1.75,75,0.5,0.05,-41.39008994080448
3379,kexp,1.75,75,0.5,0.01,-41.27163064315392
3380,kexp,1.75,75,0.5,0,-41.2667460295271
3381,kexp,1.75,75,1,0.5,-65.49060991428114
3382,kexp,1.75,75,1,0.1,-56.06682842209746
3383,kexp,1.75,75,1,0.05,-55.727773961433456
3384,kexp,1.75,75,1,0.01,-55.61877809587667
3385,kexp,1.75,75,1,0,-55.614231501777674
3386,kexp,1.75,75,1.5,0.5,-73.8075252671983
3387,kexp,1.75,75,1.5,0.1,-66.50039110965105
3388,kexp,1.75,75,1.5,0.05,-66.23980988874848
3389,kexp,1.75,75,1.5,0.01,-66.15595513902201
3390,kexp,1.75,75,1.5,0,-66.15245624059519
3391,kexp,1.75,100,0.5,0.5,-54.62468943031054
3392,kexp,1.75,100,0.5,0.1,-41.77374617369087
3393,kexp,1.75,100,0.5,0.05,-41.39009148533148
3394,kexp,1.75,100,0.5,0.01,-41.271632195073146
3395,kexp,1.75,100,0.5,0,-41.26674758175344
3396,kexp,1.75,100,1,0.5,-65.49061051005947
3397,kexp,1.75,100,1,0.1,-56.0668291905088
3398,kexp,1.75,100,1,0.05,-55.727774735641994
3399,kexp,1.75,100,1,0.01,-55.6187788719306
3400,kexp,1.75,100,1,0,-55.61423227790838
3401,kexp,1.75,100,1.5,0.5,-73.80752570065566
3402,kexp,1.75,100,1.5,0.1,-66.50039162365802
3403,kexp,1.75,100,1.5,0.05,-66.23981040532674
3404,kexp,1.75,100,1.5,0.01,-66.15595565642005
3405,kexp,1.75,100,1.5,0,-66.15245675802736
3406,kexp,1.75,150,0.5,0.5,-54.62468944459418
3407,kexp,1.75,150,0.5,0.1,-41.773746194972226
3408,kexp,1.75,150,0.5,0.05,-41.39009150682401
3409,kexp,1.75,150,0.5,0.01,-41.271632216629975
3410,kexp,1.75,150,0.5,0,-41.26674760331291
3411,kexp,1.75,150,1,0.5,-65.49061051884759
3412,kexp,1.75,150,1,0.1,-56.066829201220685
3413,kexp,1.75,150,1,0.05,-55.72777474640512
3414,kexp,1.75,150,1,0.01,-55.61877888270968
3415,kexp,1.75,150,1,0,-55.614232288688115
3416,kexp,1.75,150,1.5,0.5,-73.80752570695574
3417,kexp,1.75,150,1.5,0.1,-66.50039163081462
3418,kexp,1.75,150,1.5,0.05,-66.23981041250586
3419,kexp,1.75,150,1.5,0.01,-66.15595566360625
3420,kexp,1.75,150,1.5,0,-66.15245676521384
3421,kexp,1.75,200,0.5,0.5,-54.62468944459701
3422,kexp,1.75,200,0.5,0.1,-41.77374619497594
3423,kexp,1.75,200,0.5,0.05,-41.39009150682772
3424,kexp,1.75,200,0.5,0.01,-41.27163221663369
3425,kexp,1.75,200,0.5,0,-41.266747603316624
3426,kexp,1.75,200,1,0.5,-65.49061051884927
3427,kexp,1.75,200,1,0.1,-56.06682920122254
3428,kexp,1.75,200,1,0.05,-55.72777474640697
3429,kexp,1.75,200,1,0.01,-55.61877888271153
3430,kexp,1.75,200,1,0,-55.61423228868997
3431,kexp,1.75,200,1.5,0.5,-73.80752570695691
3432,kexp,1.75,200,1.5,0.1,-66.50039163081586
3433,kexp,1.75,200,1.5,0.05,-66.2398104125071
3434,kexp,1.75,200,1.5,0.01,-66.15595566360749
3435,kexp,1.75,200,1.5,0,-66.15245676521508
3436,kexp,1.75,250,0.5,0.5,-54.62468944459701
3437,kexp,1.75,250,0.5,0.1,-41.77374619497594
3438,kexp,1.75,250,0.5,0.05,-41.39009150682772
3439,kexp,1.75,250,0.5,0.01,-41.27163221663369
3440,kexp,1.75,250,0.5,0,-41.266747603316624
3441,kexp,1.75,250,1,0.5,-65.49061051884927
3442,kexp,1.75,250,1,0.1,-56.06682920122254
3443,kexp,1.75,250,1,0.05,-55.72777474640697
3444,kexp,1.75,250,1,0.01,-55.61877888271153
3445,kexp,1.75,250,1,0,-55.61423228868997
3446,kexp,1.75,250,1.5,0.5,-73.80752570695691
3447,kexp,1.75,250,1.5,0.1,-66.50039163081586
3448,kexp,1.75,250,1.5,0.05,-66.2398104125071
3449,kexp,1.75,250,1.5,0.01,-66.15595566360749
3450,kexp,1.75,250,1.5,0,-66.15245676521508
3451,kexp,1.75,500,0.5,0.5,-54.62468944459701
3452,kexp,1.75,500,0.5,0.1,-41.77374619497594
3453,kexp,1.75,500,0.5,0.05,-41.39009150682772
3454,kexp,1.75,500,0.5,0.01,-41.27163221663369
3455,kexp,1.75,500,0.5,0,-41.266747603316624
3456,kexp,1.75,500,1,0.5,-65.49061051884927
3457,kexp,1.75,500,1,0.1,-56.06682920122254
3458,kexp,1.75,500,1,0.05,-55.72777474640697
3459,kexp,1.75,500,1,0.01,-55.61877888271153
3460,kexp,1.75,500,1,0,-55.61423228868997
3461,kexp,1.75,500,1.5,0.5,-73.80752570695691
3462,kexp,1.75,500,1.5,0.1,-66.50039163081586
3463,kexp,1.75,500,1.5,0.05,-66.2398104125071
3464,kexp,1.75,500,1.5,0.01,-66.15595566360749
3465,kexp,1.75,500,1.5,0,-66.15245676521508
3466,kexp,2,0.1,0.5,0.5,-55.24841595420093
3467,kexp,2,0.1,0.5,0.1,-142.69418758784113
3468,kexp,2,0.1,0.5,0.05,-199.6848344776666
3469,kexp,2,0.1,0.5,0.01,-238.47850708770042
3470,kexp,2,0.1,0.5,0,-240.63993743936447
3471,kexp,2,0.1,1,0.5,-57.5237734305806
3472,kexp,2,0.1,1,0.1,-96.21507208796243
3473,kexp,2,0.1,1,0.05,-115.63519318759239
3474,kexp,2,0.1,1,0.01,-125.963795150685
3475,kexp,2,0.1,1,0,-126.47210591021357
3476,kexp,2,0.1,1.5,0.5,-60.039606512866975
3477,kexp,2,0.1,1.5,0.1,-80.06648297328877
3478,kexp,2,0.1,1.5,0.05,-89.48194866083578
3479,kexp,2,0.1,1.5,0.01,-93.9613658328748
3480,kexp,2,0.1,1.5,0,-94.17189164597818
3481,kexp,2,0.2,0.5,0.5,-54.266816307794045
3482,kexp,2,0.2,0.5,0.1,-89.283513123916
3483,kexp,2,0.2,0.5,0.05,-108.08806996897006
3484,kexp,2,0.2,0.5,0.01,-118.16249317686221
3485,kexp,2,0.2,0.5,0,-118.65936406807079
3486,kexp,2,0.2,1,0.5,-58.07955940894516
3487,kexp,2,0.2,1,0.1,-66.39407310298532
3488,kexp,2,0.2,1,0.05,-71.5214586445322
3489,kexp,2,0.2,1,0.01,-73.83099198708065
3490,kexp,2,0.2,1,0,-73.93722662339124
3491,kexp,2,0.2,1.5,0.5,-61.771086422443624
3492,kexp,2,0.2,1.5,0.1,-61.829507620333544
3493,kexp,2,0.2,1.5,0.05,-63.87801016420298
3494,kexp,2,0.2,1.5,0.01,-64.74649830421674
3495,kexp,2,0.2,1.5,0,-64.78557705593647
3496,kexp,2,0.5,0.5,0.5,-53.38270474884228
3497,kexp,2,0.5,0.5,0.1,-51.955432479854466
3498,kexp,2,0.5,0.5,0.05,-54.730450558171036
3499,kexp,2,0.5,0.5,0.01,-55.96371403035998
3500,kexp,2,0.5,0.5,0,-56.01999771395768
3501,kexp,2,0.5,1,0.5,-59.36648422952638
3502,kexp,2,0.5,1,0.1,-51.0948717062718
3503,kexp,2,0.5,1,0.05,-51.34365951698024
3504,kexp,2,0.5,1,0.01,-51.46602764505235
3505,kexp,2,0.5,1,0,-51.47166243776018
3506,kexp,2,0.5,1.5,0.5,-64.6829355658127
3507,kexp,2,0.5,1.5,0.1,-55.88356626831785
3508,kexp,2,0.5,1.5,0.05,-55.74577082207976
3509,kexp,2,0.5,1.5,0.01,-55.71253440942326
3510,kexp,2,0.5,1.5,0,-55.71128026033731
3511,kexp,2,1,0.5,0.5,-53.01712564157041
3512,kexp,2,1,0.5,0.1,-42.05150317091044
3513,kexp,2,1,0.5,0.05,-42.2552686276958
3514,kexp,2,1,0.5,0.01,-42.36714578824854
3515,kexp,2,1,0.5,0,-42.37238917912019
3516,kexp,2,1,1,0.5,-60.714881449688356
3517,kexp,2,1,1,0.1,-49.81721936713673
3518,kexp,2,1,1,0.05,-49.48898855338622
3519,kexp,2,1,1,0.01,-49.38728907642182
3520,kexp,2,1,1,0,-49.38309155868578
3521,kexp,2,1,1.5,0.5,-67.23013482117938
3522,kexp,2,1,1.5,0.1,-57.90769513618772
3523,kexp,2,1,1.5,0.05,-57.583639313857525
3524,kexp,2,1,1.5,0.01,-57.48003697191784
3525,kexp,2,1,1.5,0,-57.47572193325398
3526,kexp,2,1.5,0.5,0.5,-53.055573555791234
3527,kexp,2,1.5,0.5,0.1,-40.45578668204595
3528,kexp,2,1.5,0.5,0.05,-40.27173300592871
3529,kexp,2,1.5,0.5,0.01,-40.22977646553321
3530,kexp,2,1.5,0.5,0,-40.228230689522896
3531,kexp,2,1.5,1,0.5,-61.67826233193074
3532,kexp,2,1.5,1,0.1,-50.78814185845828
3533,kexp,2,1.5,1,0.05,-50.407557533757505
3534,kexp,2,1.5,1,0.01,-50.28597689884772
3535,kexp,2,1.5,1,0,-50.28091418534845
3536,kexp,2,1.5,1.5,0.5,-68.74633825085843
3537,kexp,2,1.5,1.5,0.1,-59.818141843297454
3538,kexp,2,1.5,1.5,0.05,-59.49562564992932
3539,kexp,2,1.5,1.5,0.01,-59.39186728134329
3540,kexp,2,1.5,1.5,0,-59.387538265347914
3541,kexp,2,2,0.5,0.5,-53.15560216279527
3542,kexp,2,2,0.5,0.1,-40.181753298159315
3543,kexp,2,2,0.5,0.05,-39.89855895253071
3544,kexp,2,2,0.5,0.01,-39.81857255289169
3545,kexp,2,2,0.5,0,-39.81536546384506
3546,kexp,2,2,1,0.5,-62.34399119431384
3547,kexp,2,2,1,0.1,-51.67158896857332
3548,kexp,2,2,1,0.05,-51.28931914669379
3549,kexp,2,2,1,0.01,-51.1666866024151
3550,kexp,2,2,1,0,-51.16157413890953
3551,kexp,2,2,1.5,0.5,-69.72402555040382
3552,kexp,2,2,1.5,0.1,-61.11569943958629
3553,kexp,2,2,1.5,0.05,-60.80393247754845
3554,kexp,2,2,1.5,0.01,-60.70356176233392
3555,kexp,2,2,1.5,0,-60.69937327865876
3556,kexp,2,2.5,0.5,0.5,-53.24676131811069
3557,kexp,2,2.5,0.5,0.1,-40.17102857426838
3558,kexp,2,2.5,0.5,0.05,-39.85463704449097
3559,kexp,2,2.5,0.5,0.01,-39.762170935680736
3560,kexp,2,2.5,0.5,0,-39.75842187328146
3561,kexp,2,2.5,1,0.5,-62.80482752088562
3562,kexp,2,2.5,1,0.1,-52.317234742178655
3563,kexp,2,2.5,1,0.05,-51.93990361135908
3564,kexp,2,2.5,1,0.01,-51.8187538958896
3565,kexp,2,2.5,1,0,-51.81370208757206
3566,kexp,2,2.5,1.5,0.5,-70.38208263245063
3567,kexp,2,2.5,1.5,0.1,-61.99283040119746
3568,kexp,2,2.5,1.5,0.05,-61.689566658252346
3569,kexp,2,2.5,1.5,0.01,-61.59193270232923
3570,kexp,2,2.5,1.5,0,-61.587858407064815
3571,kexp,2,3,0.5,0.5,-53.317701912880324
3572,kexp,2,3,0.5,0.1,-40.20596695628789
3573,kexp,2,3,0.5,0.05,-39.876178209571776
3574,kexp,2,3,0.5,0.01,-39.77877043379236
3575,kexp,2,3,0.5,0,-39.77480787544527
3576,kexp,2,3,1,0.5,-63.12776209326782
3577,kexp,2,3,1,0.1,-52.774157204343076
3578,kexp,2,3,1,0.05,-52.4016690266162
3579,kexp,2,3,1,0.01,-52.282059485228245
3580,kexp,2,3,1,0,-52.27707172902284
3581,kexp,2,3,1.5,0.5,-70.83809827923479
3582,kexp,2,3,1.5,0.1,-62.59721076487526
3583,kexp,2,3,1.5,0.05,-62.29991899015081
3584,kexp,2,3,1.5,0.01,-62.20421621167581
3585,kexp,2,3,1.5,0,-62.20022259494535
3586,kexp,2,3.5,0.5,0.5,-53.369939265647574
3587,kexp,2,3.5,0.5,0.1,-40.23955367569117
3588,kexp,2,3.5,0.5,0.05,-39.90358726810911
3589,kexp,2,3.5,0.5,0.01,-39.80394822562856
3590,kexp,2,3.5,0.5,0,-39.79988980087043
3591,kexp,2,3.5,1,0.5,-63.35774608328578
3592,kexp,2,3.5,1,0.1,-53.099138570754945
3593,kexp,2,3.5,1,0.05,-52.73046704063151
3594,kexp,2,3.5,1,0.01,-52.61208898779987
3595,kexp,2,3.5,1,0,-52.6071526484469
3596,kexp,2,3.5,1.5,0.5,-71.1619228198649
3597,kexp,2,3.5,1.5,0.1,-63.02338848503382
3598,kexp,2,3.5,1.5,0.05,-62.730261198108536
3599,kexp,2,3.5,1.5,0.01,-62.63590709674969
3600,kexp,2,3.5,1.5,0,-62.63196984570282
3601,kexp,2,4,0.5,0.5,-53.407721061020766
3602,kexp,2,4,0.5,0.1,-40.264497501136184
3603,kexp,2,4,0.5,0.05,-39.92542686243388
3604,kexp,2,4,0.5,0.01,-39.82469239176049
3605,kexp,2,4,0.5,0,-39.82058718525924
3606,kexp,2,4,1,0.5,-63.5246667839993
3607,kexp,2,4,1,0.1,-53.334237244616546
3608,kexp,2,4,1,0.05,-52.96845288839995
3609,kexp,2,4,1,0.01,-52.85101192200883
3610,kexp,2,4,1,0,-52.8461147690809
3611,kexp,2,4,1.5,0.5,-71.39721164054771
3612,kexp,2,4,1.5,0.1,-63.33115149456158
3613,kexp,2,4,1.5,0.05,-63.04098037778579
3614,kexp,2,4,1.5,0.01,-62.94758409401252
3615,kexp,2,4,1.5,0,-62.94368687841882
3616,kexp,2,6,0.5,0.5,-53.48299909257743
3617,kexp,2,6,0.5,0.1,-40.31845868872519
3618,kexp,2,6,0.5,0.05,-39.97661141022484
3619,kexp,2,6,0.5,0.01,-39.8749475461774
3620,kexp,2,6,0.5,0,-39.870803202216045
3621,kexp,2,6,1,0.5,-63.8713807237437
3622,kexp,2,6,1,0.1,-53.82181430583376
3623,kexp,2,6,1,0.05,-53.462297526393264
3624,kexp,2,6,1,0.01,-53.34689935841395
3625,kexp,2,6,1,0,-53.34208772304357
3626,kexp,2,6,1.5,0.5,-71.8878724252445
3627,kexp,2,6,1.5,0.1,-63.967772279048454
3628,kexp,2,6,1.5,0.05,-63.68353580089718
3629,kexp,2,6,1.5,0.01,-63.592062323442455
3630,kexp,2,6,1.5,0,-63.588245478050595
3631,kexp,2,8,0.5,0.5,-53.5144920940091
3632,kexp,2,8,0.5,0.1,-40.36014540049162
3633,kexp,2,8,0.5,0.05,-40.01945901810473
3634,kexp,2,8,0.5,0.01,-39.91820575824397
3635,kexp,2,8,0.5,0,-39.914078969985454
3636,kexp,2,8,1,0.5,-64.01087224497387
3637,kexp,2,8,1,0.1,-54.02077447798265
3638,kexp,2,8,1,0.05,-53.66397526987167
3639,kexp,2,8,1,0.01,-53.54946383485904
3640,kexp,2,8,1,0,-53.54468933094427
3641,kexp,2,8,1.5,0.5,-72.08348864329038
3642,kexp,2,8,1.5,0.1,-64.22041321294877
3643,kexp,2,8,1.5,0.05,-63.93847184585919
3644,kexp,2,8,1.5,0.01,-63.84774148877244
3645,kexp,2,8,1.5,0,-63.84395569932851
3646,kexp,2,10,0.5,0.5,-53.533818577584526
3647,kexp,2,10,0.5,0.1,-40.399295304710186
3648,kexp,2,10,0.5,0.05,-40.06021017709477
3649,kexp,2,10,0.5,0.01,-39.95950026357153
3650,kexp,2,10,0.5,0,-39.955396458494754
3651,kexp,2,10,1,0.5,-64.08028518393373
3652,kexp,2,10,1,0.1,-54.12187522386023
3653,kexp,2,10,1,0.05,-53.76651899951055
3654,kexp,2,10,1,0.01,-53.65247795775334
3655,kexp,2,10,1,0,-53.64772314627605
3656,kexp,2,10,1.5,0.5,-72.17790502795334
3657,kexp,2,10,1.5,0.1,-64.34254061887194
3658,kexp,2,10,1.5,0.05,-64.06170501325133
3659,kexp,2,10,1.5,0.01,-63.971332462271306
3660,kexp,2,10,1.5,0,-63.967561623601156
3661,kexp,2,25,0.5,0.5,-53.57962685405867
3662,kexp,2,25,0.5,0.1,-40.51225730570249
3663,kexp,2,25,0.5,0.05,-40.17765059800037
3664,kexp,2,25,0.5,0.01,-40.078430554345594
3665,kexp,2,25,0.5,0,-40.07438944272258
3666,kexp,2,25,1,0.5,-64.1760028856934
3667,kexp,2,25,1,0.1,-54.26566635375397
3668,kexp,2,25,1,0.05,-53.91246060189122
3669,kexp,2,25,1,0.01,-53.79911910631195
3670,kexp,2,25,1,0,-53.79439356418026
3671,kexp,2,25,1.5,0.5,-72.29616011782683
3672,kexp,2,25,1.5,0.1,-64.49655112224518
3673,kexp,2,25,1.5,0.05,-64.21712615210532
3674,kexp,2,25,1.5,0.01,-64.12720964053558
3675,kexp,2,25,1.5,0,-64.12345785273082
3676,kexp,2,50,0.5,0.5,-53.58467957854689
3677,kexp,2,50,0.5,0.1,-40.523957046862634
3678,kexp,2,50,0.5,0.05,-40.189746833233194
3679,kexp,2,50,0.5,0.01,-40.090657163191075
3680,kexp,2,50,0.5,0,-40.08662152061841
3681,kexp,2,50,1,0.5,-64.18042448992634
3682,kexp,2,50,1,0.1,-54.2726160285554
3683,kexp,2,50,1,0.05,-53.9195208936918
3684,kexp,2,50,1,0.01,-53.80621526862285
3685,kexp,2,50,1,0,-53.801491226077
3686,kexp,2,50,1.5,0.5,-72.3000965828966
3687,kexp,2,50,1.5,0.1,-64.50186541651843
3688,kexp,2,50,1.5,0.05,-64.22249424905506
3689,kexp,2,50,1.5,0.01,-64.1325951051897
3690,kexp,2,50,1.5,0,-64.12884404262786
3691,kexp,2,75,0.5,0.5,-53.584834055927914
3692,kexp,2,75,0.5,0.1,-40.5242474845271
3693,kexp,2,75,0.5,0.05,-40.19004420621033
3694,kexp,2,75,0.5,0.01,-40.090956785113534
3695,kexp,2,75,0.5,0,-40.08692123653188
3696,kexp,2,75,1,0.5,-64.18052840185386
3697,kexp,2,75,1,0.1,-54.27276417450981
3698,kexp,2,75,1,0.05,-53.91967079437728
3699,kexp,2,75,1,0.01,-53.806365734353605
3700,kexp,2,75,1,0,-53.801641715386666
3701,kexp,2,75,1.5,0.5,-72.3001746813846
3702,kexp,2,75,1.5,0.1,-64.50196511637193
3703,kexp,2,75,1.5,0.05,-64.22259473353591
3704,kexp,2,75,1.5,0.01,-64.13269584178292
3705,kexp,2,75,1.5,0,-64.12894478973625
3706,kexp,2,100,0.5,0.5,-53.5848383279755
3707,kexp,2,100,0.5,0.1,-40.52425450262493
3708,kexp,2,100,0.5,0.05,-40.19005133564377
3709,kexp,2,100,0.5,0.01,-40.09096394971162
3710,kexp,2,100,0.5,0,-40.08692840258901
3711,kexp,2,100,1,0.5,-64.18053112118433
3712,kexp,2,100,1,0.1,-54.27276772116363
3713,kexp,2,100,1,0.05,-53.91967436865868
3714,kexp,2,100,1,0.01,-53.806369317408624
3715,kexp,2,100,1,0,-53.801645298806456
3716,kexp,2,100,1.5,0.5,-72.30017666704059
3717,kexp,2,100,1.5,0.1,-64.50196748927662
3718,kexp,2,100,1.5,0.05,-64.22259711868409
3719,kexp,2,100,1.5,0.01,-64.13269823082813
3720,kexp,2,100,1.5,0,-64.1289471789436
3721,kexp,2,150,0.5,0.5,-53.584838437388754
3722,kexp,2,150,0.5,0.1,-40.52425466542007
3723,kexp,2,150,0.5,0.05,-40.19005149993363
3724,kexp,2,150,0.5,0.01,-40.090964114445235
3725,kexp,2,150,0.5,0,-40.086928567340706
3726,kexp,2,150,1,0.5,-64.18053118844206
3727,kexp,2,150,1,0.1,-54.272767803068255
3728,kexp,2,150,1,0.05,-53.91967445092056
3729,kexp,2,150,1,0.01,-53.80636939978019
3730,kexp,2,150,1,0,-53.80164538118254
3731,kexp,2,150,1.5,0.5,-72.30017671528246
3732,kexp,2,150,1.5,0.1,-64.50196754398746
3733,kexp,2,150,1.5,0.05,-64.22259717355107
3734,kexp,2,150,1.5,0.01,-64.13269828574367
3735,kexp,2,150,1.5,0,-64.12894723386114
3736,kexp,2,200,0.5,0.5,-53.58483843745008
3737,kexp,2,200,0.5,0.1,-40.52425466549816
3738,kexp,2,200,0.5,0.05,-40.19005150001151
3739,kexp,2,200,0.5,0.01,-40.09096411452301
3740,kexp,2,200,0.5,0,-40.08692856741848
3741,kexp,2,200,1,0.5,-64.18053118847787
3742,kexp,2,200,1,0.1,-54.27276780310724
3743,kexp,2,200,1,0.05,-53.91967445095948
3744,kexp,2,200,1,0.01,-53.806369399819076
3745,kexp,2,200,1,0,-53.80164538122143
3746,kexp,2,200,1.5,0.5,-72.30017671530747
3747,kexp,2,200,1.5,0.1,-64.50196754401343
3748,kexp,2,200,1.5,0.05,-64.22259717357701
3749,kexp,2,200,1.5,0.01,-64.13269828576959
3750,kexp,2,200,1.5,0,-64.12894723388706
3751,kexp,2,250,0.5,0.5,-53.58483843745012
3752,kexp,2,250,0.5,0.1,-40.5242546654982
3753,kexp,2,250,0.5,0.05,-40.19005150001155
3754,kexp,2,250,0.5,0.01,-40.09096411452305
3755,kexp,2,250,0.5,0,-40.08692856741852
3756,kexp,2,250,1,0.5,-64.1805311884779
3757,kexp,2,250,1,0.1,-54.27276780310726
3758,kexp,2,250,1,0.05,-53.91967445095949
3759,kexp,2,250,1,0.01,-53.8063693998191
3760,kexp,2,250,1,0,-53.80164538122145
3761,kexp,2,250,1.5,0.5,-72.30017671530749
3762,kexp,2,250,1.5,0.1,-64.50196754401344
3763,kexp,2,250,1.5,0.05,-64.22259717357701
3764,kexp,2,250,1.5,0.01,-64.1326982857696
3765,kexp,2,250,1.5,0,-64.12894723388708
3766,kexp,2,500,0.5,0.5,-53.58483843745012
3767,kexp,2,500,0.5,0.1,-40.5242546654982
3768,kexp,2,500,0.5,0.05,-40.19005150001155
3769,kexp,2,500,0.5,0.01,-40.09096411452305
3770,kexp,2,500,0.5,0,-40.08692856741852
3771,kexp,2,500,1,0.5,-64.1805311884779
3772,kexp,2,500,1,0.1,-54.27276780310726
3773,kexp,2,500,1,0.05,-53.91967445095949
3774,kexp,2,500,1,0.01,-53.8063693998191
3775,kexp,2,500,1,0,-53.80164538122145
