model_no,k_name,l1,l2,b,meas_error,lppd_exact
3150,kexp,1.75,6,1.5,0,-33.970014655486445
3151,kexp,1.75,8,0.5,0.5,-29.451932471828176
3152,kexp,1.75,8,0.5,0.1,-20.786077708406538
3153,kexp,1.75,8,0.5,0.05,-20.37075078067402
3154,kexp,1.75,8,0.5,0.01,-20.234328629054502
3155,kexp,1.75,8,0.5,0,-20.228605879434465
3156,kexp,1.75,8,1,0.5,-34.33592660529684
3157,kexp,1.75,8,1,0.1,-28.722959136993566
3158,kexp,1.75,8,1,0.05,-28.49665534467025
3159,kexp,1.75,8,1,0.01,-28.423279160605258
3160,kexp,1.75,8,1,0,-28.420211525503284
3161,kexp,1.75,8,1.5,0.5,-38.456703973105206
3162,kexp,1.75,8,1.5,0.1,-34.323079969735254
3163,kexp,1.75,8,1.5,0.05,-34.16798067639438
3164,kexp,1.75,8,1.5,0.01,-34.11791048863058
3165,kexp,1.75,8,1.5,0,-34.11581955552441
3166,kexp,1.75,10,0.5,0.5,-29.486905216408502
3167,kexp,1.75,10,0.5,0.1,-20.856292051593364
3168,kexp,1.75,10,0.5,0.05,-20.44276816275669
3169,kexp,1.75,10,0.5,0.01,-20.306934202593823
3170,kexp,1.75,10,0.5,0,-20.30123607766708
3171,kexp,1.75,10,1,0.5,-34.38357850474538
3172,kexp,1.75,10,1,0.1,-28.791675698655997
3173,kexp,1.75,10,1,0.05,-28.566238847733725
3174,kexp,1.75,10,1,0.01,-28.493143271367856
3175,kexp,1.75,10,1,0,-28.490087361933245
3176,kexp,1.75,10,1.5,0.5,-38.5098496678722
3177,kexp,1.75,10,1.5,0.1,-34.39127518166643
3178,kexp,1.75,10,1.5,0.05,-34.23674659807623
3179,kexp,1.75,10,1.5,0.01,-34.186860517666275
3180,kexp,1.75,10,1.5,0,-34.18477727135349
3181,kexp,1.75,25,0.5,0.5,-29.515699849258628
3182,kexp,1.75,25,0.5,0.1,-20.913786962590564
3183,kexp,1.75,25,0.5,0.05,-20.501595077349005
3184,kexp,1.75,25,0.5,0.01,-20.366190425435452
3185,kexp,1.75,25,0.5,0,-20.360510214543655
3186,kexp,1.75,25,1,0.5,-34.42719327830546
3187,kexp,1.75,25,1,0.1,-28.853625460328207
3188,kexp,1.75,25,1,0.05,-28.628913218531682
3189,kexp,1.75,25,1,0.01,-28.55605149325718
3190,kexp,1.75,25,1,0,-28.553005348229117
3191,kexp,1.75,25,1.5,0.5,-38.55989077418041
3192,kexp,1.75,25,1.5,0.1,-34.45474332842287
3193,kexp,1.75,25,1.5,0.05,-34.30071224160039
3194,kexp,1.75,25,1.5,0.01,-34.25098643124011
3195,kexp,1.75,25,1.5,0,-34.24890987412246
3196,kexp,1.75,50,0.5,0.5,-29.51373936223732
3197,kexp,1.75,50,0.5,0.1,-20.90997777973422
3198,kexp,1.75,50,0.5,0.05,-20.497679609424008
3199,kexp,1.75,50,0.5,0.01,-20.362239703218005
3200,kexp,1.75,50,0.5,0,-20.356558009756576
3201,kexp,1.75,50,1,0.5,-34.42601863591219
3202,kexp,1.75,50,1,0.1,-28.85190326998895
3203,kexp,1.75,50,1,0.05,-28.6271662867229
3204,kexp,1.75,50,1,0.01,-28.554296494488863
3205,kexp,1.75,50,1,0,-28.551250011727706
3206,kexp,1.75,50,1.5,0.5,-38.55912467125778
3207,kexp,1.75,50,1.5,0.1,-34.45373365195837
3208,kexp,1.75,50,1.5,0.05,-34.29969257019376
3209,kexp,1.75,50,1.5,0.01,-34.24996351962283
3210,kexp,1.75,50,1.5,0,-34.24788682704961
3211,kexp,1.75,75,0.5,0.5,-29.513705566430584
3212,kexp,1.75,75,0.5,0.1,-20.909912008519097
3213,kexp,1.75,75,0.5,0.05,-20.497612071831682
3214,kexp,1.75,75,0.5,0.01,-20.36217158253376
3215,kexp,1.75,75,0.5,0,-20.356489864582716
3216,kexp,1.75,75,1,0.5,-34.425995586524564
3217,kexp,1.75,75,1,0.1,-28.85186984814973
3218,kexp,1.75,75,1,0.05,-28.627132415092756
3219,kexp,1.75,75,1,0.01,-28.554262476649686
3220,kexp,1.75,75,1,0,-28.55121598777214
3221,kexp,1.75,75,1.5,0.5,-38.55910739458595
3222,kexp,1.75,75,1.5,0.1,-34.45371127045087
3223,kexp,1.75,75,1.5,0.05,-34.29966998769023
3224,kexp,1.75,75,1.5,0.01,-34.249940872122124
3225,kexp,1.75,75,1.5,0,-34.24786417683347
3226,kexp,1.75,100,0.5,0.5,-29.513705198712753
3227,kexp,1.75,100,0.5,0.1,-20.9099113127542
3228,kexp,1.75,100,0.5,0.05,-20.497611358341963
3229,kexp,1.75,100,0.5,0.01,-20.362170863202003
3230,kexp,1.75,100,0.5,0,-20.356489145005693
3231,kexp,1.75,100,1,0.5,-34.4259953383368
3232,kexp,1.75,100,1,0.1,-28.851869494413222
3233,kexp,1.75,100,1,0.05,-28.627132056842065
3234,kexp,1.75,100,1,0.01,-28.554262116932783
3235,kexp,1.75,100,1,0,-28.551215627993912
3236,kexp,1.75,100,1.5,0.5,-38.55910720923807
3237,kexp,1.75,100,1.5,0.1,-34.453711033304145
3238,kexp,1.75,100,1.5,0.05,-34.29966974852468
3239,kexp,1.75,100,1.5,0.01,-34.24994063230409
3240,kexp,1.75,100,1.5,0,-34.247863936988175
3241,kexp,1.75,150,0.5,0.5,-29.513705194826624
3242,kexp,1.75,150,0.5,0.1,-20.909911305697115
3243,kexp,1.75,150,0.5,0.05,-20.497611351118984
3244,kexp,1.75,150,0.5,0.01,-20.362170855924454
3245,kexp,1.75,150,0.5,0,-20.35648913772586
3246,kexp,1.75,150,1,0.5,-34.425995335759346
3247,kexp,1.75,150,1,0.1,-28.851869490829767
3248,kexp,1.75,150,1,0.05,-28.627132053216414
3249,kexp,1.75,150,1,0.01,-28.55426211329344
3250,kexp,1.75,150,1,0,-28.551215624353997
3251,kexp,1.75,150,1.5,0.5,-38.559107207327514
3252,kexp,1.75,150,1.5,0.1,-34.45371103090275
3253,kexp,1.75,150,1.5,0.05,-34.29966974610442
3254,kexp,1.75,150,1.5,0.01,-34.249940629877734
3255,kexp,1.75,150,1.5,0,-34.247863934561565
3256,kexp,1.75,200,0.5,0.5,-29.513705194826183
3257,kexp,1.75,200,0.5,0.1,-20.909911305696404
3258,kexp,1.75,200,0.5,0.05,-20.497611351118255
3259,kexp,1.75,200,0.5,0.01,-20.362170855923726
3260,kexp,1.75,200,0.5,0,-20.356489137725127
3261,kexp,1.75,200,1,0.5,-34.42599533575907
3262,kexp,1.75,200,1,0.1,-28.851869490829404
3263,kexp,1.75,200,1,0.05,-28.62713205321605
3264,kexp,1.75,200,1,0.01,-28.554262113293074
3265,kexp,1.75,200,1,0,-28.551215624353635
3266,kexp,1.75,200,1.5,0.5,-38.55910720732731
3267,kexp,1.75,200,1.5,0.1,-34.45371103090251
3268,kexp,1.75,200,1.5,0.05,-34.29966974610418
3269,kexp,1.75,200,1.5,0.01,-34.249940629877486
3270,kexp,1.75,200,1.5,0,-34.24786393456132
3271,kexp,1.75,250,0.5,0.5,-29.513705194826183
3272,kexp,1.75,250,0.5,0.1,-20.909911305696404
3273,kexp,1.75,250,0.5,0.05,-20.497611351118255
3274,kexp,1.75,250,0.5,0.01,-20.362170855923726
3275,kexp,1.75,250,0.5,0,-20.356489137725127
3276,kexp,1.75,250,1,0.5,-34.42599533575907
3277,kexp,1.75,250,1,0.1,-28.851869490829404
3278,kexp,1.75,250,1,0.05,-28.62713205321605
3279,kexp,1.75,250,1,0.01,-28.554262113293074
3280,kexp,1.75,250,1,0,-28.55121562435363
3281,kexp,1.75,250,1.5,0.5,-38.55910720732731
3282,kexp,1.75,250,1.5,0.1,-34.45371103090251
3283,kexp,1.75,250,1.5,0.05,-34.29966974610418
3284,kexp,1.75,250,1.5,0.01,-34.249940629877486
3285,kexp,1.75,250,1.5,0,-34.24786393456132
3286,kexp,1.75,500,0.5,0.5,-29.513705194826183
3287,kexp,1.75,500,0.5,0.1,-20.909911305696404
3288,kexp,1.75,500,0.5,0.05,-20.497611351118255
3289,kexp,1.75,500,0.5,0.01,-20.362170855923726
3290,kexp,1.75,500,0.5,0,-20.356489137725127
3291,kexp,1.75,500,1,0.5,-34.42599533575907
3292,kexp,1.75,500,1,0.1,-28.851869490829404
3293,kexp,1.75,500,1,0.05,-28.62713205321605
3294,kexp,1.75,500,1,0.01,-28.554262113293074
3295,kexp,1.75,500,1,0,-28.55121562435363
3296,kexp,1.75,500,1.5,0.5,-38.55910720732731
3297,kexp,1.75,500,1.5,0.1,-34.45371103090251
3298,kexp,1.75,500,1.5,0.05,-34.29966974610418
3299,kexp,1.75,500,1.5,0.01,-34.249940629877486
3300,kexp,1.75,500,1.5,0,-34.24786393456132
3301,kexp,2,0.1,0.5,0.5,-33.46032548971445
3302,kexp,2,0.1,0.5,0.1,-69.2561610244494
3303,kexp,2,0.1,0.5,0.05,-85.31914217263447
3304,kexp,2,0.1,0.5,0.01,-93.3577903748948
3305,kexp,2,0.1,0.5,0,-93.74679629152683
3306,kexp,2,0.1,1,0.5,-34.20194108379462
3307,kexp,2,0.1,1,0.1,-47.89472863357687
3308,kexp,2,0.1,1,0.05,-52.29532495872609
3309,kexp,2,0.1,1,0.01,-54.14911917500855
3310,kexp,2,0.1,1,0,-54.23305416994892
3311,kexp,2,0.1,1.5,0.5,-35.526008884587355
3312,kexp,2,0.1,1.5,0.1,-41.494941615618615
3313,kexp,2,0.1,1.5,0.05,-43.28861588674711
3314,kexp,2,0.1,1.5,0.01,-43.99560168764859
3315,kexp,2,0.1,1.5,0,-44.02687961025972
3316,kexp,2,0.5,0.5,0.5,-30.183445794332545
3317,kexp,2,0.5,0.5,0.1,-25.068913287195
3318,kexp,2,0.5,0.5,0.05,-25.03875290248875
3319,kexp,2,0.5,0.5,0.01,-25.04287574547436
3320,kexp,2,0.5,0.5,0,-25.04323453542342
3321,kexp,2,0.5,1,0.5,-32.812248623206266
3322,kexp,2,0.5,1,0.1,-26.664554317700087
3323,kexp,2,0.5,1,0.05,-26.402808626188865
3324,kexp,2,0.5,1,0.01,-26.3176237234829
3325,kexp,2,0.5,1,0,-26.314059531249175
3326,kexp,2,0.5,1.5,0.5,-35.512198733383336
3327,kexp,2,0.5,1.5,0.1,-30.01743318458186
3328,kexp,2,0.5,1.5,0.05,-29.782575847960885
3329,kexp,2,0.5,1.5,0.01,-29.705949483575285
3330,kexp,2,0.5,1.5,0,-29.702740677840204
3331,kexp,2,1,0.5,0.5,-29.315691347413765
3332,kexp,2,1,0.5,0.1,-20.301847395680987
3333,kexp,2,1,0.5,0.05,-19.817856093923357
3334,kexp,2,1,0.5,0.01,-19.65739784030785
3335,kexp,2,1,0.5,0,-19.650651295852185
3336,kexp,2,1,1,0.5,-32.705498602617844
3337,kexp,2,1,1,0.1,-25.78329968919588
3338,kexp,2,1,1,0.05,-25.474484119985323
3339,kexp,2,1,1,0.01,-25.373634654032944
3340,kexp,2,1,1,0,-25.369410603747312
3341,kexp,2,1,1.5,0.5,-35.96435005213778
3342,kexp,2,1,1.5,0.1,-30.53704656346146
3343,kexp,2,1,1.5,0.05,-30.315606706327024
3344,kexp,2,1,1.5,0.01,-30.243741697378983
3345,kexp,2,1,1.5,0,-30.240736521041015
3346,kexp,2,1.5,0.5,0.5,-28.925603842314764
3347,kexp,2,1.5,0.5,0.1,-19.250199199864777
3348,kexp,2,1.5,0.5,0.05,-18.735729148310398
3349,kexp,2,1.5,0.5,0.01,-18.565326871523048
3350,kexp,2,1.5,0.5,0,-18.55816320146629
3351,kexp,2,1.5,1,0.5,-32.770450357976806
3352,kexp,2,1.5,1,0.1,-25.98139945710924
3353,kexp,2,1.5,1,0.05,-25.688237580207215
3354,kexp,2,1.5,1,0.01,-25.592765625686706
3355,kexp,2,1.5,1,0,-25.588769713211626
3356,kexp,2,1.5,1.5,0.5,-36.32211577928449
3357,kexp,2,1.5,1.5,0.1,-31.169745172847275
3358,kexp,2,1.5,1.5,0.05,-30.96607920318511
3359,kexp,2,1.5,1.5,0.01,-30.900134013748712
3360,kexp,2,1.5,1.5,0,-30.897378031790677
3361,kexp,2,2,0.5,0.5,-28.725697780015402
3362,kexp,2,2,0.5,0.1,-18.936107190437887
3363,kexp,2,2,0.5,0.05,-18.427229015783393
3364,kexp,2,2,0.5,0.01,-18.25902697120855
3365,kexp,2,2,0.5,0,-18.25195955369715
3366,kexp,2,2,1,0.5,-32.86601578603982
3367,kexp,2,2,1,0.1,-26.237596169798067
3368,kexp,2,2,1,0.05,-25.95652042832954
3369,kexp,2,2,1,0.01,-25.8651029316501
3370,kexp,2,2,1,0,-25.861278000479132
3371,kexp,2,2,1.5,0.5,-36.58798671435551
3372,kexp,2,2,1.5,0.1,-31.621432930192693
3373,kexp,2,2,1.5,0.05,-31.427984070264333
3374,kexp,2,2,1.5,0.01,-31.365404979971636
3375,kexp,2,2,1.5,0,-31.362790297404267
3376,kexp,2,2.5,0.5,0.5,-28.630116402230456
3377,kexp,2,2.5,0.5,0.1,-18.861580617396275
3378,kexp,2,2.5,0.5,0.05,-18.36162753684455
3379,kexp,2,2.5,0.5,0.01,-18.196586228368353
3380,kexp,2,2.5,0.5,0,-18.189653909679528
3381,kexp,2,2.5,1,0.5,-32.9659433796121
3382,kexp,2,2.5,1,0.1,-26.463488417651728
3383,kexp,2,2.5,1,0.05,-26.190457976093857
3384,kexp,2,2.5,1,0.01,-26.101713228951677
3385,kexp,2,2.5,1,0,-26.098000730969968
3386,kexp,2,2.5,1.5,0.5,-36.79290108431007
3387,kexp,2,2.5,1.5,0.1,-31.949536264662
3388,kexp,2,2.5,1.5,0.05,-31.762271808635163
3389,kexp,2,2.5,1.5,0.01,-31.701718903125396
3390,kexp,2,2.5,1.5,0,-31.699189152731456
3391,kexp,2,3,0.5,0.5,-28.594139194349587
3392,kexp,2,3,0.5,0.1,-18.883431291436885
3393,kexp,2,3,0.5,0.05,-18.39135969507486
3394,kexp,2,3,0.5,0.01,-18.22904042188025
3395,kexp,2,3,0.5,0,-18.222223742569117
3396,kexp,2,3,1,0.5,-33.06145191665758
3397,kexp,2,3,1,0.1,-26.654356795489242
3398,kexp,2,3,1,0.05,-26.386824730667556
3399,kexp,2,3,1,0.01,-26.299895550392616
3400,kexp,2,3,1,0,-26.29625930831767
3401,kexp,2,3,1.5,0.5,-36.95580069396566
3402,kexp,2,3,1.5,0.1,-32.19763933362586
3403,kexp,2,3,1.5,0.05,-32.01439326313884
3404,kexp,2,3,1.5,0.01,-31.955152127173683
3405,kexp,2,3,1.5,0,-31.952677311565278
3406,kexp,2,3.5,0.5,0.5,-28.591461763095918
3407,kexp,2,3.5,0.5,0.1,-18.94548256682335
3408,kexp,2,3.5,0.5,0.05,-18.45980795572507
3409,kexp,2,3.5,0.5,0.01,-18.29966737882228
3410,kexp,2,3.5,0.5,0,-18.29294293279038
3411,kexp,2,3.5,1,0.5,-33.14876659489745
3412,kexp,2,3.5,1,0.1,-26.814607696444348
3413,kexp,2,3.5,1,0.05,-26.550984819691223
3414,kexp,2,3.5,1,0.01,-26.465340870996624
3415,kexp,2,3.5,1,0,-26.46175855022151
3416,kexp,2,3.5,1.5,0.5,-37.08777045587191
3417,kexp,2,3.5,1.5,0.1,-32.39102840717359
3418,kexp,2,3.5,1.5,0.05,-32.210547776580285
3419,kexp,2,3.5,1.5,0.01,-32.152207037685734
3420,kexp,2,3.5,1.5,0,-32.149769904030016
3421,kexp,2,4,0.5,0.5,-28.60641629192529
3422,kexp,2,4,0.5,0.1,-19.021900027612833
3423,kexp,2,4,0.5,0.05,-18.541328607118302
3424,kexp,2,4,0.5,0.01,-18.38290962293631
3425,kexp,2,4,0.5,0,-18.376257882623577
3426,kexp,2,4,1,0.5,-33.22646286210787
3427,kexp,2,4,1,0.1,-26.948962263695783
3428,kexp,2,4,1,0.05,-26.68821374465638
3429,kexp,2,4,1,0.01,-26.603511715698428
3430,kexp,2,4,1,0,-26.599968879579446
3431,kexp,2,4,1.5,0.5,-37.195870699892446
3432,kexp,2,4,1.5,0.1,-32.54487642176008
3433,kexp,2,4,1.5,0.05,-32.36638361153596
3434,kexp,2,4,1.5,0.01,-32.30868880790331
3435,kexp,2,4,1.5,0,-32.306278693229544
3436,kexp,2,6,0.5,0.5,-28.70805062544164
3437,kexp,2,6,0.5,0.1,-19.30059799463364
3438,kexp,2,6,0.5,0.05,-18.832036291603014
3439,kexp,2,6,0.5,0.01,-18.67761658587063
3440,kexp,2,6,0.5,0,-18.671133176444997
3441,kexp,2,6,1,0.5,-33.44665717675188
3442,kexp,2,6,1,0.1,-27.30097045372089
3443,kexp,2,6,1,0.05,-27.04640334790419
3444,kexp,2,6,1,0.01,-26.963717466486848
3445,kexp,2,6,1,0,-26.960259044191332
3446,kexp,2,6,1.5,0.5,-37.47165809805912
3447,kexp,2,6,1.5,0.1,-32.92140866598514
3448,kexp,2,6,1.5,0.05,-32.74707475384793
3449,kexp,2,6,1.5,0.01,-32.69072759857389
3450,kexp,2,6,1.5,0,-32.68837381477159
3451,kexp,2,8,0.5,0.5,-28.785216147934037
3452,kexp,2,8,0.5,0.1,-19.468061510005366
3453,kexp,2,8,0.5,0.05,-19.004618541933894
3454,kexp,2,8,0.5,0.01,-18.851880293546426
3455,kexp,2,8,0.5,0,-18.84546740435598
3456,kexp,2,8,1,0.5,-33.56360484193873
3457,kexp,2,8,1,0.1,-27.47554299557411
3458,kexp,2,8,1,0.05,-27.223464879840787
3459,kexp,2,8,1,0.01,-27.141586739664444
3460,kexp,2,8,1,0,-27.138162092803928
3461,kexp,2,8,1.5,0.5,-37.60652448326782
3462,kexp,2,8,1.5,0.1,-33.098303830625426
3463,kexp,2,8,1.5,0.05,-32.925614025090496
3464,kexp,2,8,1.5,0.01,-32.86979806700252
3465,kexp,2,8,1.5,0,-32.867466470284704
3466,kexp,2,10,0.5,0.5,-28.82840423010502
3467,kexp,2,10,0.5,0.1,-19.555809748477945
3468,kexp,2,10,0.5,0.05,-19.094677193749515
3469,kexp,2,10,0.5,0.01,-18.94269184078671
3470,kexp,2,10,0.5,0,-18.93631046062145
3471,kexp,2,10,1,0.5,-33.62439392125693
3472,kexp,2,10,1,0.1,-27.56367195532931
3473,kexp,2,10,1,0.05,-27.31272622022649
3474,kexp,2,10,1,0.01,-27.231214589279176
3475,kexp,2,10,1,0,-27.227805257339504
3476,kexp,2,10,1.5,0.5,-37.67505920579543
3477,kexp,2,10,1.5,0.1,-33.1865440090585
3478,kexp,2,10,1.5,0.05,-33.01460491579539
3479,kexp,2,10,1.5,0.01,-32.95903115525619
3480,kexp,2,10,1.5,0,-32.956709670910314
3481,kexp,2,25,0.5,0.5,-28.866143062221553
3482,kexp,2,25,0.5,0.1,-19.630129495528866
3483,kexp,2,25,0.5,0.05,-19.17063603877113
3484,kexp,2,25,0.5,0.01,-19.01917440382272
3485,kexp,2,25,0.5,0,-19.012814822700662
3486,kexp,2,25,1,0.5,-33.686177474257164
3487,kexp,2,25,1,0.1,-27.65099847926725
3488,kexp,2,25,1,0.05,-27.401054073309304
3489,kexp,2,25,1,0.01,-27.319865205857056
3490,kexp,2,25,1,0,-27.31646934641666
3491,kexp,2,25,1.5,0.5,-37.747584429388375
3492,kexp,2,25,1.5,0.1,-33.27831196855789
3493,kexp,2,25,1.5,0.05,-33.107083765485655
3494,kexp,2,25,1.5,0.01,-33.05173893286595
3495,kexp,2,25,1.5,0,-33.04942700232014
3496,kexp,2,50,0.5,0.5,-28.862732939412464
3497,kexp,2,50,0.5,0.1,-19.62323388257953
3498,kexp,2,50,0.5,0.05,-19.163531662712618
3499,kexp,2,50,0.5,0.01,-19.01200052682645
3500,kexp,2,50,0.5,0,-19.00563802010203
3501,kexp,2,50,1,0.5,-33.68426559314494
3502,kexp,2,50,1,0.1,-27.64808862162544
3503,kexp,2,50,1,0.05,-27.398097418813357
3504,kexp,2,50,1,0.01,-27.316893256638235
3505,kexp,2,50,1,0,-27.31349675646999
3506,kexp,2,50,1.5,0.5,-37.74645935483043
3507,kexp,2,50,1.5,0.1,-33.276764858494175
3508,kexp,2,50,1.5,0.05,-33.10551866778482
3509,kexp,2,50,1.5,0.01,-33.05016799155752
3510,kexp,2,50,1.5,0,-33.0478558165908
3511,kexp,2,75,0.5,0.5,-28.86263973732922
3512,kexp,2,75,0.5,0.1,-19.623049366074977
3513,kexp,2,75,0.5,0.05,-19.16334196001793
3514,kexp,2,75,0.5,0.01,-19.011809107886236
3515,kexp,2,75,0.5,0,-19.00544652903352
3516,kexp,2,75,1,0.5,-33.68420184506245
3517,kexp,2,75,1,0.1,-27.647995036373466
3518,kexp,2,75,1,0.05,-27.398002513474598
3519,kexp,2,75,1,0.01,-27.316797921643126
3520,kexp,2,75,1,0,-27.313401403495085
3521,kexp,2,75,1.5,0.5,-37.7464115641752
3522,kexp,2,75,1.5,0.1,-33.27670233923729
3523,kexp,2,75,1.5,0.05,-33.10545555946227
3524,kexp,2,75,1.5,0.01,-33.05010469258068
3525,kexp,2,75,1.5,0,-33.04779250964709
3526,kexp,2,100,0.5,0.5,-28.86263809892402
3527,kexp,2,100,0.5,0.1,-19.623046249256163
3528,kexp,2,100,0.5,0.05,-19.16333876152117
3529,kexp,2,100,0.5,0.01,-19.011805882411913
3530,kexp,2,100,0.5,0,-19.005443302425995
3531,kexp,2,100,1,0.5,-33.68420073872208
3532,kexp,2,100,1,0.1,-27.647993451194097
3533,kexp,2,100,1,0.05,-27.398000907467903
3534,kexp,2,100,1,0.01,-27.31679630886444
3535,kexp,2,100,1,0,-27.313399790433085
3536,kexp,2,100,1.5,0.5,-37.746410737353905
3537,kexp,2,100,1.5,0.1,-33.27670127648103
3538,kexp,2,100,1.5,0.05,-33.105454487388336
3539,kexp,2,100,1.5,0.01,-33.05010361749309
3540,kexp,2,100,1.5,0,-33.0477914344336
3541,kexp,2,150,0.5,0.5,-28.86263807041888
3542,kexp,2,150,0.5,0.1,-19.623046198010464
3543,kexp,2,150,0.5,0.05,-19.163338709071844
3544,kexp,2,150,0.5,0.01,-19.011805829566175
3545,kexp,2,150,0.5,0,-19.005443249563616
3546,kexp,2,150,1,0.5,-33.68420071992883
3547,kexp,2,150,1,0.1,-27.647993425173105
3548,kexp,2,150,1,0.05,-27.3980008811405
3549,kexp,2,150,1,0.01,-27.316796282437554
3550,kexp,2,150,1,0,-27.313399764002043
3551,kexp,2,150,1.5,0.5,-37.746410723450815
3552,kexp,2,150,1.5,0.1,-33.27670125904356
3553,kexp,2,150,1.5,0.05,-33.10545446981386
3554,kexp,2,150,1.5,0.01,-33.05010359987435
3555,kexp,2,150,1.5,0,-33.047791416813
3556,kexp,2,200,0.5,0.5,-28.862638070410174
3557,kexp,2,200,0.5,0.1,-19.623046197997184
3558,kexp,2,200,0.5,0.05,-19.163338709058372
3559,kexp,2,200,0.5,0.01,-19.011805829552635
3560,kexp,2,200,0.5,0,-19.005443249550076
3561,kexp,2,200,1,0.5,-33.68420071992345
3562,kexp,2,200,1,0.1,-27.647993425166398
3563,kexp,2,200,1,0.05,-27.398000881133747
3564,kexp,2,200,1,0.01,-27.316796282430786
3565,kexp,2,200,1,0,-27.31339976399527
3566,kexp,2,200,1.5,0.5,-37.74641072344696
3567,kexp,2,200,1.5,0.1,-33.27670125903908
3568,kexp,2,200,1.5,0.05,-33.10545446980935
3569,kexp,2,200,1.5,0.01,-33.050103599869836
3570,kexp,2,200,1.5,0,-33.04779141680849
3571,kexp,2,250,0.5,0.5,-28.86263807041017
3572,kexp,2,250,0.5,0.1,-19.62304619799718
3573,kexp,2,250,0.5,0.05,-19.16333870905837
3574,kexp,2,250,0.5,0.01,-19.011805829552635
3575,kexp,2,250,0.5,0,-19.005443249550073
3576,kexp,2,250,1,0.5,-33.68420071992345
3577,kexp,2,250,1,0.1,-27.647993425166398
3578,kexp,2,250,1,0.05,-27.398000881133747
3579,kexp,2,250,1,0.01,-27.316796282430783
3580,kexp,2,250,1,0,-27.313399763995267
3581,kexp,2,250,1.5,0.5,-37.74641072344696
3582,kexp,2,250,1.5,0.1,-33.27670125903908
3583,kexp,2,250,1.5,0.05,-33.10545446980935
3584,kexp,2,250,1.5,0.01,-33.05010359986983
3585,kexp,2,250,1.5,0,-33.04779141680849
3586,kexp,2,500,0.5,0.5,-28.86263807041017
3587,kexp,2,500,0.5,0.1,-19.62304619799718
3588,kexp,2,500,0.5,0.05,-19.16333870905837
3589,kexp,2,500,0.5,0.01,-19.011805829552635
3590,kexp,2,500,0.5,0,-19.005443249550073
3591,kexp,2,500,1,0.5,-33.68420071992345
3592,kexp,2,500,1,0.1,-27.647993425166398
3593,kexp,2,500,1,0.05,-27.398000881133747
3594,kexp,2,500,1,0.01,-27.316796282430783
3595,kexp,2,500,1,0,-27.313399763995267
3596,kexp,2,500,1.5,0.5,-37.74641072344696
3597,kexp,2,500,1.5,0.1,-33.27670125903908
3598,kexp,2,500,1.5,0.05,-33.10545446980935
3599,kexp,2,500,1.5,0.01,-33.05010359986983
3600,kexp,2,500,1.5,0,-33.04779141680849
3601,kexp,2.25,0.1,0.5,0.5,-33.3976797740775
3602,kexp,2.25,0.1,0.5,0.1,-73.7838684037686
3603,kexp,2.25,0.1,0.5,0.05,-93.2522054676884
3604,kexp,2.25,0.1,0.5,0.01,-103.37244229955546
3605,kexp,2.25,0.1,0.5,0,-103.87000171604294
3606,kexp,2.25,0.1,1,0.5,-33.92102149492778
3607,kexp,2.25,0.1,1,0.1,-50.32180814576035
3608,kexp,2.25,0.1,1,0.05,-55.87721749940919
3609,kexp,2.25,0.1,1,0.01,-58.27505145371766
3610,kexp,2.25,0.1,1,0,-58.38457743795497
3611,kexp,2.25,0.1,1.5,0.5,-35.08932960708409
3612,kexp,2.25,0.1,1.5,0.1,-42.85500780701302
3613,kexp,2.25,0.1,1.5,0.05,-45.20394996901507
3614,kexp,2.25,0.1,1.5,0.01,-46.145923267913815
3615,kexp,2.25,0.1,1.5,0,-46.187842159299365
3616,kexp,2.25,0.5,0.5,0.5,-29.829806714134612
3617,kexp,2.25,0.5,0.5,0.1,-25.054983233602083
3618,kexp,2.25,0.5,0.5,0.05,-25.123815565708625
3619,kexp,2.25,0.5,0.5,0.01,-25.168096270841172
3620,kexp,2.25,0.5,0.5,0,-25.170246804812308
3621,kexp,2.25,0.5,1,0.5,-32.21987003268484
3622,kexp,2.25,0.5,1,0.1,-25.911040335189128
3623,kexp,2.25,0.5,1,0.05,-25.6483816631768
3624,kexp,2.25,0.5,1,0.01,-25.563318457250325
3625,kexp,2.25,0.5,1,0,-25.559764762348106
3626,kexp,2.25,0.5,1.5,0.5,-34.75674200779541
3627,kexp,2.25,0.5,1.5,0.1,-28.98784011922527
3628,kexp,2.25,0.5,1.5,0.05,-28.739231007543918
3629,kexp,2.25,0.5,1.5,0.01,-28.658075766307434
3630,kexp,2.25,0.5,1.5,0,-28.65467689617188
3631,kexp,2.25,1,0.5,0.5,-28.87170259202593
3632,kexp,2.25,1,0.5,0.1,-19.487287317040067
3633,kexp,2.25,1,0.5,0.05,-18.968340058454736
3634,kexp,2.25,1,0.5,0.01,-18.79591674762591
3635,kexp,2.25,1,0.5,0,-18.7886636010809
3636,kexp,2.25,1,1,0.5,-32.0310097271423
3637,kexp,2.25,1,1,0.1,-24.64493110203453
3638,kexp,2.25,1,1,0.05,-24.306345934014892
3639,kexp,2.25,1,1,0.01,-24.195551402888935
3640,kexp,2.25,1,1,0,-24.190908379638362
3641,kexp,2.25,1,1.5,0.5,-35.13537764829182
3642,kexp,2.25,1,1.5,0.1,-29.283714408343503
3643,kexp,2.25,1,1.5,0.05,-29.0394452216411
3644,kexp,2.25,1,1.5,0.01,-28.960050792871403
3645,kexp,2.25,1,1.5,0,-28.956729453818767
