model_no,k_name,l1,l2,b,meas_error,lppd_exact
1408,kexp,2,3,1.5,0.05,-37.43678033836679
1409,kexp,2,3,1.5,0.01,-37.360764836002424
1410,kexp,2,3,1.5,0,-37.3575889272155
1411,kexp,2,3.5,0.5,0.5,-33.726517271534725
1412,kexp,2,3.5,0.5,0.1,-21.315605163607632
1413,kexp,2,3.5,0.5,0.05,-20.68275342019495
1414,kexp,2,3.5,0.5,0.01,-20.473848838036048
1415,kexp,2,3.5,0.5,0,-20.465074121205312
1416,kexp,2,3.5,1,0.5,-39.16576127750663
1417,kexp,2,3.5,1,0.1,-31.082380462908247
1418,kexp,2,3.5,1,0.05,-30.742513050335585
1419,kexp,2,3.5,1,0.01,-30.63202801191327
1420,kexp,2,3.5,1,0,-30.627405866155474
1421,kexp,2,3.5,1.5,0.5,-43.887583486628365
1422,kexp,2,3.5,1.5,0.1,-37.90044505807189
1423,kexp,2,3.5,1.5,0.05,-37.668517109262964
1424,kexp,2,3.5,1.5,0.01,-37.593512379874575
1425,kexp,2,3.5,1.5,0,-37.590378763528896
1426,kexp,2,4,0.5,0.5,-33.778734949155535
1427,kexp,2,4,0.5,0.1,-21.47480360732211
1428,kexp,2,4,0.5,0.05,-20.84949443934564
1429,kexp,2,4,0.5,0.01,-20.643114451486635
1430,kexp,2,4,0.5,0,-20.63444614216253
1431,kexp,2,4,1,0.5,-39.270699923142544
1432,kexp,2,4,1,0.1,-31.258491987141255
1433,kexp,2,4,1,0.05,-30.922114311472637
1434,kexp,2,4,1,0.01,-30.81277096873399
1435,kexp,2,4,1,0,-30.80819666216319
1436,kexp,2,4,1.5,0.5,-44.016368488907204
1437,kexp,2,4,1.5,0.1,-38.0820167692632
1438,kexp,2,4,1.5,0.05,-37.852349395594004
1439,kexp,2,4,1.5,0.01,-37.778078734007565
1440,kexp,2,4,1.5,0,-37.774975817886755
1441,kexp,2.25,0.5,0.5,0.5,-33.88852970346484
1442,kexp,2.25,0.5,0.5,0.1,-25.339986073481132
1443,kexp,2.25,0.5,0.5,0.05,-25.236622868178113
1444,kexp,2.25,0.5,0.5,0.01,-25.225995090775054
1445,kexp,2.25,0.5,0.5,0,-25.225863199539255
1446,kexp,2.25,0.5,1,0.5,-37.392636098161994
1447,kexp,2.25,0.5,1,0.1,-28.95957963563478
1448,kexp,2.25,0.5,1,0.05,-28.610553212134032
1449,kexp,2.25,0.5,1,0.01,-28.497615065775246
1450,kexp,2.25,0.5,1,0,-28.49289757511346
1451,kexp,2.25,0.5,1.5,0.5,-40.84422237645678
1452,kexp,2.25,0.5,1.5,0.1,-33.56805377320052
1453,kexp,2.25,0.5,1.5,0.05,-33.26147682388127
1454,kexp,2.25,0.5,1.5,0.01,-33.16161781482497
1455,kexp,2.25,0.5,1.5,0,-33.15743801600858
1456,kexp,2.25,1,0.5,0.5,-33.21457509186984
1457,kexp,2.25,1,0.5,0.1,-20.33608157636874
1458,kexp,2.25,1,0.5,0.05,-19.633139990453323
1459,kexp,2.25,1,0.5,0.01,-19.39991392737026
1460,kexp,2.25,1,0.5,0,-19.39010605470312
1461,kexp,2.25,1,1,0.5,-37.41685742209761
1462,kexp,2.25,1,1,0.1,-27.97171501131595
1463,kexp,2.25,1,1,0.05,-27.542855171680685
1464,kexp,2.25,1,1,0.01,-27.40263843462715
1465,kexp,2.25,1,1,0,-27.39676370983527
1466,kexp,2.25,1,1.5,0.5,-41.38602624898325
1467,kexp,2.25,1,1.5,0.1,-34.04823328083767
1468,kexp,2.25,1,1.5,0.05,-33.7441058918762
1469,kexp,2.25,1,1.5,0.01,-33.64531090873766
1470,kexp,2.25,1,1.5,0,-33.64117857726609
1471,kexp,2.25,1.5,0.5,0.5,-32.98692281896296
1472,kexp,2.25,1.5,0.5,0.1,-19.45001459968763
1473,kexp,2.25,1.5,0.5,0.05,-18.70480614613262
1474,kexp,2.25,1.5,0.5,0.01,-18.457177186725982
1475,kexp,2.25,1.5,0.5,0,-18.446757906054085
1476,kexp,2.25,1.5,1,0.5,-37.595790714442096
1477,kexp,2.25,1.5,1,0.1,-28.290816411885892
1478,kexp,2.25,1.5,1,0.05,-27.877394786139522
1479,kexp,2.25,1.5,1,0.01,-27.742491905705812
1480,kexp,2.25,1.5,1,0,-27.736842734956344
1481,kexp,2.25,1.5,1.5,0.5,-41.83610579746156
1482,kexp,2.25,1.5,1.5,0.1,-34.790384562994106
1483,kexp,2.25,1.5,1.5,0.05,-34.50535080351107
1484,kexp,2.25,1.5,1.5,0.01,-34.41293047999518
1485,kexp,2.25,1.5,1.5,0,-34.40906666031289
1486,kexp,2.25,2,0.5,0.5,-32.90041966610634
1487,kexp,2.25,2,0.5,0.1,-19.321987682274028
1488,kexp,2.25,2,0.5,0.05,-18.58567100980186
1489,kexp,2.25,2,0.5,0.01,-18.34132248267513
1490,kexp,2.25,2,0.5,0,-18.331044691315903
1491,kexp,2.25,2,1,0.5,-37.77641783630876
1492,kexp,2.25,2,1,0.1,-28.66946877937953
1493,kexp,2.25,2,1,0.05,-28.270421176597807
1494,kexp,2.25,2,1,0.01,-28.140341859539625
1495,kexp,2.25,2,1,0,-28.134896128218408
1496,kexp,2.25,2,1.5,0.5,-42.17464329614446
1497,kexp,2.25,2,1.5,0.1,-35.343677062876964
1498,kexp,2.25,2,1.5,0.05,-35.070562285553954
1499,kexp,2.25,2,1.5,0.01,-34.98207428020272
1500,kexp,2.25,2,1.5,0,-34.97837558957563
1501,kexp,2.25,2.5,0.5,0.5,-32.88191660053172
1502,kexp,2.25,2.5,0.5,0.1,-19.400031549119714
1503,kexp,2.25,2.5,0.5,0.05,-18.677561026431235
1504,kexp,2.25,2.5,0.5,0.01,-18.438034215884876
1505,kexp,2.25,2.5,0.5,0,-18.427961696583523
1506,kexp,2.25,2.5,1,0.5,-37.93877808689772
1507,kexp,2.25,2.5,1,0.1,-28.99375816304728
1508,kexp,2.25,2.5,1,0.05,-28.604842537675605
1509,kexp,2.25,2.5,1,0.01,-28.478130025609502
1510,kexp,2.25,2.5,1,0,-28.47282593591276
1511,kexp,2.25,2.5,1.5,0.5,-42.43480849680089
1512,kexp,2.25,2.5,1.5,0.1,-35.75188488835313
1513,kexp,2.25,2.5,1.5,0.05,-35.48626767732957
1514,kexp,2.25,2.5,1.5,0.01,-35.40023858994294
1515,kexp,2.25,2.5,1.5,0,-35.39664299807906
1516,kexp,2.25,3,0.5,0.5,-32.901011572681384
1517,kexp,2.25,3,0.5,0.1,-19.543436099473627
1518,kexp,2.25,3,0.5,0.05,-18.833238406107387
1519,kexp,2.25,3,0.5,0.01,-18.597911382632
1520,kexp,2.25,3,0.5,0,-18.588016885397362
1521,kexp,2.25,3,1,0.5,-38.082175418002876
1522,kexp,2.25,3,1,0.1,-29.262697828746532
1523,kexp,2.25,3,1,0.05,-28.880924067392847
1524,kexp,2.25,3,1,0.01,-28.756570242793714
1525,kexp,2.25,3,1,0,-28.75136522683236
1526,kexp,2.25,3,1.5,0.5,-42.64116480157335
1527,kexp,2.25,3,1.5,0.1,-36.06323028325394
1528,kexp,2.25,3,1.5,0.05,-35.80260314402725
1529,kexp,2.25,3,1.5,0.01,-35.71820429586365
1530,kexp,2.25,3,1.5,0,-35.71467698970063
1531,kexp,2.25,3.5,0.5,0.5,-32.94052797101065
1532,kexp,2.25,3.5,0.5,0.1,-19.704722005810584
1533,kexp,2.25,3.5,0.5,0.05,-19.004578273415124
1534,kexp,2.25,3.5,0.5,0.01,-18.77265444690294
1535,kexp,2.25,3.5,0.5,0,-18.76290380584401
1536,kexp,2.25,3.5,1,0.5,-38.20814895904331
1537,kexp,2.25,3.5,1,0.1,-29.486575526830844
1538,kexp,2.25,3.5,1,0.05,-29.109997691238224
1539,kexp,2.25,3.5,1,0.01,-28.98735233785393
1540,kexp,2.25,3.5,1,0,-28.982219002845454
1541,kexp,2.25,3.5,1.5,0.5,-42.808750259094225
1542,kexp,2.25,3.5,1.5,0.1,-36.30805122807647
1543,kexp,2.25,3.5,1.5,0.05,-36.05092444323448
1544,kexp,2.25,3.5,1.5,0.01,-35.96766595828413
1545,kexp,2.25,3.5,1.5,0,-35.964186384235866
1546,kexp,2.25,4,0.5,0.5,-32.98974972081848
1547,kexp,2.25,4,0.5,0.1,-19.864396694495888
1548,kexp,2.25,4,0.5,0.05,-19.17239553057207
1549,kexp,2.25,4,0.5,0.01,-18.943206420597637
1550,kexp,2.25,4,0.5,0,-18.933571145236034
1551,kexp,2.25,4,1,0.5,-38.31825374380335
1552,kexp,2.25,4,1,0.1,-29.674195475119383
1553,kexp,2.25,4,1,0.05,-29.301520570981044
1554,kexp,2.25,4,1,0.01,-29.180154273529816
1555,kexp,2.25,4,1,0,-29.175074556898856
1556,kexp,2.25,4,1.5,0.5,-42.94693583441375
1557,kexp,2.25,4,1.5,0.1,-36.504873300712795
1558,kexp,2.25,4,1.5,0.05,-36.25030837081034
1559,kexp,2.25,4,1.5,0.01,-36.16788274190685
1560,kexp,2.25,4,1.5,0,-36.164438009843046
1561,kexp,2.5,0.5,0.5,0.5,-33.44129761503752
1562,kexp,2.5,0.5,0.5,0.1,-25.07380094460483
1563,kexp,2.5,0.5,0.5,0.05,-25.07631795214261
1564,kexp,2.5,0.5,0.5,0.01,-25.110801223171897
1565,kexp,2.5,0.5,0.5,0,-25.112710022821204
1566,kexp,2.5,0.5,1,0.5,-36.681126301708815
1567,kexp,2.5,0.5,1,0.1,-27.987031914853517
1568,kexp,2.5,0.5,1,0.05,-27.63555903707453
1569,kexp,2.5,0.5,1,0.01,-27.52253716771212
1570,kexp,2.5,0.5,1,0,-27.517825414963504
1571,kexp,2.5,0.5,1.5,0.5,-39.95653213437939
1572,kexp,2.5,0.5,1.5,0.1,-32.32754825426674
1573,kexp,2.5,0.5,1.5,0.05,-32.00463124354017
1574,kexp,2.5,0.5,1.5,0.01,-31.89946137575468
1575,kexp,2.5,0.5,1.5,0,-31.895059528043472
1576,kexp,2.5,1,0.5,0.5,-32.66391200268385
1577,kexp,2.5,1,0.5,0.1,-19.286160998328587
1578,kexp,2.5,1,0.5,0.05,-18.53707407921008
1579,kexp,2.5,1,0.5,0.01,-18.28808156450697
1580,kexp,2.5,1,0.5,0,-18.277606541176056
1581,kexp,2.5,1,1,0.5,-36.6223857963455
1582,kexp,2.5,1,1,0.1,-26.605638224068894
1583,kexp,2.5,1,1,0.05,-26.139423393644602
1584,kexp,2.5,1,1,0.01,-25.986708456313664
1585,kexp,2.5,1,1,0,-25.98030699126072
1586,kexp,2.5,1,1.5,0.5,-40.42377914776593
1587,kexp,2.5,1,1.5,0.1,-32.568641555421834
1588,kexp,2.5,1,1.5,0.05,-32.23610688032688
1589,kexp,2.5,1,1.5,0.01,-32.12792924940696
1590,kexp,2.5,1,1.5,0,-32.1234027903415
1591,kexp,2.5,1.5,0.5,0.5,-32.386480256063116
1592,kexp,2.5,1.5,0.5,0.1,-18.178261084712183
1593,kexp,2.5,1.5,0.5,0.05,-17.368884440660864
1594,kexp,2.5,1.5,0.5,0.01,-17.09901135694513
1595,kexp,2.5,1.5,0.5,0,-17.087645843834075
1596,kexp,2.5,1.5,1,0.5,-36.768519065042646
1597,kexp,2.5,1.5,1,0.1,-26.844608446320926
1598,kexp,2.5,1.5,1,0.05,-26.391973582759963
1599,kexp,2.5,1.5,1,0.01,-26.243987546920987
1600,kexp,2.5,1.5,1,0,-26.237787367493993
1601,kexp,2.5,1.5,1.5,0.5,-40.854656463428135
1602,kexp,2.5,1.5,1.5,0.1,-33.282075570119204
1603,kexp,2.5,1.5,1.5,0.05,-32.969197740076964
1604,kexp,2.5,1.5,1.5,0.01,-32.86761200452654
1605,kexp,2.5,1.5,1.5,0,-32.86336352443608
1606,kexp,2.5,2,0.5,0.5,-32.27289569484321
1607,kexp,2.5,2,0.5,0.1,-17.967165118264315
1608,kexp,2.5,2,0.5,0.05,-17.163892567849203
1609,kexp,2.5,2,0.5,0.01,-16.89638901426681
1610,kexp,2.5,2,0.5,0,-16.885126743938287
1611,kexp,2.5,2,1,0.5,-36.93658054293977
1612,kexp,2.5,2,1,0.1,-27.206519762768863
1613,kexp,2.5,2,1,0.05,-26.768969214687235
1614,kexp,2.5,2,1,0.01,-26.626068546740804
1615,kexp,2.5,2,1,0,-26.62008310223801
1616,kexp,2.5,2,1.5,0.5,-41.19158229964397
1617,kexp,2.5,2,1.5,0.1,-33.84195620639976
1618,kexp,2.5,2,1.5,0.05,-33.54198272716826
1619,kexp,2.5,2,1.5,0.01,-33.444666592756604
1620,kexp,2.5,2,1.5,0,-33.44059753739409
1621,kexp,2.5,2.5,0.5,0.5,-32.237927585028046
1622,kexp,2.5,2.5,0.5,0.1,-18.007667565048475
1623,kexp,2.5,2.5,0.5,0.05,-17.218161408484537
1624,kexp,2.5,2.5,0.5,0.01,-16.95549822262205
1625,kexp,2.5,2.5,0.5,0,-16.944442503843735
1626,kexp,2.5,2.5,1,0.5,-37.09473142430012
1627,kexp,2.5,2.5,1,0.1,-27.530968160514227
1628,kexp,2.5,2.5,1,0.05,-27.10435219711221
1629,kexp,2.5,2.5,1,0.01,-26.965097557234042
1630,kexp,2.5,2.5,1,0,-26.95926563737649
1631,kexp,2.5,2.5,1.5,0.5,-41.45587277561899
1632,kexp,2.5,2.5,1.5,0.1,-34.26337563128
1633,kexp,2.5,2.5,1.5,0.05,-33.97163472285863
1634,kexp,2.5,2.5,1.5,0.01,-33.87702453221867
1635,kexp,2.5,2.5,1.5,0,-33.873068997610474
1636,kexp,2.5,3,0.5,0.5,-32.246236670193355
1637,kexp,2.5,3,0.5,0.1,-18.132126069402343
1638,kexp,2.5,3,0.5,0.05,-17.3553255552382
1639,kexp,2.5,3,0.5,0.01,-17.097038874696672
1640,kexp,2.5,3,0.5,0,-17.086168979255017
1641,kexp,2.5,3,1,0.5,-37.23782317644111
1642,kexp,2.5,3,1,0.1,-27.805403386219574
1643,kexp,2.5,3,1,0.05,-27.386564821406886
1644,kexp,2.5,3,1,0.01,-27.249885864314457
1645,kexp,2.5,3,1,0,-27.24416220995654
1646,kexp,2.5,3,1.5,0.5,-41.66840963604664
1647,kexp,2.5,3,1.5,0.1,-34.58860476437072
1648,kexp,2.5,3,1.5,0.05,-34.30237528426466
1649,kexp,2.5,3,1.5,0.01,-34.20956888069504
1650,kexp,2.5,3,1.5,0,-34.205688935913514
1651,kexp,2.5,3.5,0.5,0.5,-32.27881026493149
1652,kexp,2.5,3.5,0.5,0.1,-18.284255455897927
1653,kexp,2.5,3.5,0.5,0.05,-17.518008567598766
1654,kexp,2.5,3.5,0.5,0.01,-17.26331183341015
1655,kexp,2.5,3.5,0.5,0,-17.252593881286295
1656,kexp,2.5,3.5,1,0.5,-37.365734908628916
1657,kexp,2.5,3.5,1,0.1,-28.0369243897499
1658,kexp,2.5,3.5,1,0.05,-27.623769547745603
1659,kexp,2.5,3.5,1,0.01,-27.488963634436853
1660,kexp,2.5,3.5,1,0,-27.48331861118685
1661,kexp,2.5,3.5,1.5,0.5,-41.84303586021023
1662,kexp,2.5,3.5,1.5,0.1,-34.84680558222612
1663,kexp,2.5,3.5,1.5,0.05,-34.56445648613
1664,kexp,2.5,3.5,1.5,0.01,-34.47291610334421
1665,kexp,2.5,3.5,1.5,0,-34.46908917021018
1666,kexp,2.5,4,0.5,0.5,-32.32404111637339
1667,kexp,2.5,4,0.5,0.1,-18.441048987752403
1668,kexp,2.5,4,0.5,0.05,-17.683430246982024
1669,kexp,2.5,4,0.5,0.01,-17.431641917057366
1670,kexp,2.5,4,0.5,0,-17.42104677394393
1671,kexp,2.5,4,1,0.5,-37.47925597954811
1672,kexp,2.5,4,1,0.1,-28.233307250503746
1673,kexp,2.5,4,1,0.05,-27.824440113792203
1674,kexp,2.5,4,1,0.01,-27.69104186767778
1675,kexp,2.5,4,1,0,-27.685455881407233
1676,kexp,2.5,4,1.5,0.5,-41.98865077515447
1677,kexp,2.5,4,1.5,0.1,-35.05635328286073
1678,kexp,2.5,4,1.5,0.05,-34.776855111852306
1679,kexp,2.5,4,1.5,0.01,-34.686242667841064
1680,kexp,2.5,4,1.5,0,-34.6824545662848
