model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
3452,kexp,1.75,500,0.5,0.1,-901.2634536564623,-496.87318106622075
3453,kexp,1.75,500,0.5,0.05,-3693.7595776236353,-1893.0362277406641
3454,kexp,1.75,500,0.5,0.01,-94191.04037985335,-47141.65261763171
3455,kexp,1.75,500,0.5,0,-9436074851936.049,-4718209255348.09
3456,kexp,1.75,500,1,0.5,-109.65837616068306,-113.60965311982689
3457,kexp,1.75,500,1,0.1,-921.3002647086282,-514.4289992931263
3458,kexp,1.75,500,1,0.05,-3714.3259120798557,-1910.774661516181
3459,kexp,1.75,500,1,0.01,-94211.78542294612,-47159.45087198467
3460,kexp,1.75,500,1,0,-9435096537365.988,-4717302733290.134
3461,kexp,1.75,500,1.5,0.5,-118.2920159347653,-124.05304055197983
3462,kexp,1.75,500,1.5,0.1,-932.4925609411071,-527.0424593123413
3463,kexp,1.75,500,1.5,0.05,-3725.6469783576163,-1923.4795353840739
3464,kexp,1.75,500,1.5,0.01,-94223.14878872578,-47172.185442977854
3465,kexp,1.75,500,1.5,0,-9435043581686.482,-4718308521885.587
3466,kexp,2,0.1,0.5,0.5,-100.11209154791584,-102.35337128156026
3467,kexp,2,0.1,0.5,0.1,-1045.9998181356916,-797.7531975710068
3468,kexp,2,0.1,0.5,0.05,-3948.1977984535542,-2480.4486129692723
3469,kexp,2,0.1,0.5,0.01,-94521.32347460753,-48020.42441283058
3470,kexp,2,0.1,0.5,0,-9436081570179.846,-4718032729866.867
3471,kexp,2,0.1,1,0.5,-102.28177379746222,-103.65646386265331
3472,kexp,2,0.1,1,0.1,-995.1657507810063,-692.4959440252363
3473,kexp,2,0.1,1,0.05,-3828.7296857594847,-2216.187967982151
3474,kexp,2,0.1,1,0.01,-94346.81237265302,-47554.443840835906
3475,kexp,2,0.1,1,0,-9435058152002.16,-4717535071805.111
3476,kexp,2,0.1,1.5,0.5,-104.29536528605779,-105.36399107700755
3477,kexp,2,0.1,1.5,0.1,-972.4851423009627,-643.202486288472
3478,kexp,2,0.1,1.5,0.05,-3785.8490281453487,-2112.157678786811
3479,kexp,2,0.1,1.5,0.01,-94292.56346669771,-47403.6680924122
3480,kexp,2,0.1,1.5,0,-9435008468348.0625,-4717521036120.946
3481,kexp,2,0.2,0.5,0.5,-99.1025879428164,-101.16967207704195
3482,kexp,2,0.2,0.5,0.1,-989.9362106519333,-689.3437844751984
3483,kexp,2,0.2,0.5,0.05,-3823.343850047975,-2213.0379969157816
3484,kexp,2,0.2,0.5,0.01,-94341.49531701533,-47551.40210424028
3485,kexp,2,0.2,0.5,0,-9436086858405.555,-4718039316690.849
3486,kexp,2,0.2,1,0.5,-103.21409167150058,-104.46425096827598
3487,kexp,2,0.2,1,0.1,-956.504731623406,-611.593130601149
3488,kexp,2,0.2,1,0.05,-3761.4449284905304,-2054.8726713276674
3489,kexp,2,0.2,1,0.01,-94264.06894370166,-47328.47502475805
3490,kexp,2,0.2,1,0,-9435023301536.654,-4717513239658.767
3491,kexp,2,0.2,1.5,0.5,-106.4812528328137,-107.58098722528719
3492,kexp,2,0.2,1.5,0.1,-944.6326689233807,-579.9900863907817
3493,kexp,2,0.2,1.5,0.05,-3742.946930178948,-2000.4205859991775
3494,kexp,2,0.2,1.5,0.01,-94242.57079658279,-47260.387972392804
3495,kexp,2,0.2,1.5,0,-9434994234152.94,-4717448623289.77
3496,kexp,2,0.5,0.5,0.5,-98.61449532104557,-100.86889380017124
3497,kexp,2,0.5,0.5,0.1,-938.2153748582028,-586.1847372354667
3498,kexp,2,0.5,0.5,0.05,-3738.4107817459294,-2015.151328762
3499,kexp,2,0.5,0.5,0.01,-94238.94534354642,-47279.99994399556
3500,kexp,2,0.5,0.5,0,-9436082172123,-4718104860174.027
3501,kexp,2,0.5,1,0.5,-105.16435431918468,-106.87271114551547
3502,kexp,2,0.5,1,0.1,-928.8826054200537,-547.339418479233
3503,kexp,2,0.5,1,0.05,-3723.482848007033,-1953.2116471941808
3504,kexp,2,0.5,1,0.01,-94221.56529286347,-47205.85872072139
3505,kexp,2,0.5,1,0,-9435059651735.504,-4717379723195.593
3506,kexp,2,0.5,1.5,0.5,-110.11392188323885,-112.086273468063
3507,kexp,2,0.5,1.5,0.1,-928.9288792830896,-536.8708674317037
3508,kexp,2,0.5,1.5,0.05,-3722.524202893194,-1937.5112020006736
3509,kexp,2,0.5,1.5,0.01,-94220.19768885487,-47187.85248989415
3510,kexp,2,0.5,1.5,0,-9435052849654.43,-4717542340799.18
3511,kexp,2,1,0.5,0.5,-98.07660939963263,-100.81667815908035
3512,kexp,2,1,0.5,0.1,-915.035923376286,-538.2370329058143
3513,kexp,2,1,0.5,0.05,-3708.8820741657387,-1943.6183841799582
3514,kexp,2,1,0.5,0.01,-94206.71133525588,-47196.08413511273
3515,kexp,2,1,0.5,0,-9436065335318.225,-4718095375136.437
3516,kexp,2,1,1,0.5,-106.26092312175898,-108.95630187070283
3517,kexp,2,1,1,0.1,-919.7044817946424,-523.9365518723222
3518,kexp,2,1,1,0.05,-3712.7716307791266,-1922.4602022434121
3519,kexp,2,1,1,0.01,-94210.25329210542,-47171.95290187812
3520,kexp,2,1,1,0,-9435090275720.674,-4717544670145.811
3521,kexp,2,1,1.5,0.5,-112.22722732228921,-115.65142180672444
3522,kexp,2,1,1.5,0.1,-925.4022658465266,-524.4714278105951
3523,kexp,2,1,1.5,0.05,-3718.420220519186,-1921.6975700011283
3524,kexp,2,1,1.5,0.01,-94215.87705373856,-47170.688112848366
3525,kexp,2,1,1.5,0,-9435035399950.23,-4717358343208.258
3526,kexp,2,1.5,0.5,0.5,-97.58788692973064,-100.73334737464238
3527,kexp,2,1.5,0.5,0.1,-906.4775033619782,-520.2976994240112
3528,kexp,2,1.5,0.5,0.05,-3699.1800051156793,-1920.3627654284646
3529,kexp,2,1.5,0.5,0.01,-94196.55840844614,-47170.50533715849
3530,kexp,2,1.5,0.5,0,-9436065297597.805,-4718062679721.943
3531,kexp,2,1.5,1,0.5,-106.49670014234994,-109.88637819988621
3532,kexp,2,1.5,1,0.1,-916.9982562715584,-516.7570634460468
3533,kexp,2,1.5,1,0.05,-3709.8575637748972,-1913.860231903943
3534,kexp,2,1.5,1,0.01,-94207.2628605681,-47162.810312402085
3535,kexp,2,1.5,1,0,-9435075078499.299,-4717155236884.117
3536,kexp,2,1.5,1.5,0.5,-112.94444591915163,-117.28211627033768
3537,kexp,2,1.5,1.5,0.1,-924.8621554255801,-521.628756221072
3538,kexp,2,1.5,1.5,0.05,-3717.835819033279,-1918.2618344246105
3539,kexp,2,1.5,1.5,0.01,-94215.27728451845,-47167.03737567673
3540,kexp,2,1.5,1.5,0,-9435053404178.828,-4717140663468.562
3541,kexp,2,2,0.5,0.5,-97.20441264369741,-100.63934205616108
3542,kexp,2,2,0.5,0.1,-902.568456481836,-511.69392036522476
3543,kexp,2,2,0.5,0.05,-3694.959991622676,-1909.8857825300033
3544,kexp,2,2,0.5,0.01,-94192.21811121661,-47159.269435678834
3545,kexp,2,2,0.5,0,-9436074111832.992,-4717915651511.307
3546,kexp,2,2,1,0.5,-106.5609064069025,-110.37145100414615
3547,kexp,2,2,1,0.1,-916.0849935187529,-513.8466207399148
3548,kexp,2,2,1,0.05,-3708.915880791016,-1910.5005644052642
3549,kexp,2,2,1,0.01,-94206.31088791191,-47159.28674510424
3550,kexp,2,2,1,0,-9435013983148.2,-4716918810284.878
3551,kexp,2,2,1.5,0.5,-113.33339741614674,-118.20094996535097
3552,kexp,2,2,1.5,0.1,-925.0219419670264,-520.9077221828294
3553,kexp,2,2,1.5,0.05,-3718.0094102677385,-1917.3724546894668
3554,kexp,2,2,1.5,0.01,-94215.45577628922,-47166.088977374726
3555,kexp,2,2,1.5,0,-9435013491436.906,-4717100466891.767
3556,kexp,2,2.5,0.5,0.5,-96.92358448939193,-100.55542776547885
3557,kexp,2,2.5,0.5,0.1,-900.6023670743037,-506.98612138294556
3558,kexp,2,2.5,0.5,0.05,-3692.8976171083536,-1904.3497344756486
3559,kexp,2,2.5,0.5,0.01,-94190.11772750279,-47153.41115533514
3560,kexp,2,2.5,0.5,0,-9436107324828.822,-4717911126936.492
3561,kexp,2,2.5,1,0.5,-106.60751480666848,-110.66829020420434
3562,kexp,2,2.5,1,0.1,-915.8398109012475,-512.5210065370228
3563,kexp,2,2.5,1,0.05,-3708.6789795659934,-1908.9959397585387
3564,kexp,2,2.5,1,0.01,-94206.07669392525,-47157.718342238535
3565,kexp,2,2.5,1,0,-9435108372360.406,-4717791778986.237
3566,kexp,2,2.5,1.5,0.5,-113.6237247581828,-118.80424519906809
3567,kexp,2,2.5,1.5,0.1,-925.383213774748,-520.8493474513986
3568,kexp,2,2.5,1.5,0.05,-3718.3908154881315,-1917.255982390712
3569,kexp,2,2.5,1.5,0.01,-94215.84408346043,-47165.952475862905
3570,kexp,2,2.5,1.5,0,-9435051789453.76,-4717754577106.608
3571,kexp,2,3,0.5,0.5,-96.71671146143345,-100.47947049413159
3572,kexp,2,3,0.5,0.1,-899.5376783794902,-504.14360534472326
3573,kexp,2,3,0.5,0.05,-3691.8033517644644,-1901.081652616841
3574,kexp,2,3,0.5,0.01,-94189.0107659341,-47149.981553955055
3575,kexp,2,3,0.5,0,-9436063268468.795,-4718140620621.335
3576,kexp,2,3,1,0.5,-106.66114725940872,-110.87193658932537
3577,kexp,2,3,1,0.1,-915.8585060377989,-511.8765737708974
3578,kexp,2,3,1,0.05,-3708.7127039427464,-1908.2691511287896
3579,kexp,2,3,1,0.01,-94206.11544890174,-47156.96261353737
3580,kexp,2,3,1,0,-9435038074957.924,-4717371630217.419
3581,kexp,2,3,1.5,0.5,-113.86840716543819,-119.24165151562967
3582,kexp,2,3,1.5,0.1,-925.7802896916896,-521.0149228317713
3583,kexp,2,3,1.5,0.05,-3718.8056856114245,-1917.3999511205213
3584,kexp,2,3,1.5,0.01,-94216.26497103157,-47166.08905912029
3585,kexp,2,3,1.5,0,-9435074248076.6,-4717211000248.847
3586,kexp,2,3.5,0.5,0.5,-96.55876840392118,-100.40577060589682
3587,kexp,2,3.5,0.5,0.1,-898.9220789579481,-502.28621711625647
3588,kexp,2,3.5,0.5,0.05,-3691.1806970640996,-1898.9803723227833
3589,kexp,2,3.5,0.5,0.01,-94188.38409775094,-47147.78923084283
3590,kexp,2,3.5,0.5,0,-9436116367774.729,-4717900381413.645
3591,kexp,2,3.5,1,0.5,-106.72062748101055,-111.02235541677878
3592,kexp,2,3.5,1,0.1,-915.978874301223,-511.5535981217956
3593,kexp,2,3.5,1,0.05,-3708.8476013465634,-1907.904343620147
3594,kexp,2,3.5,1,0.01,-94206.25519690228,-47156.58322986086
3595,kexp,2,3.5,1,0,-9435068327253.088,-4717201979363.691
3596,kexp,2,3.5,1.5,0.5,-114.08180185381109,-119.57983784768807
3597,kexp,2,3.5,1.5,0.1,-926.1563955748883,-521.2508061588029
3598,kexp,2,3.5,1.5,0.05,-3719.1962065430153,-1917.6281179169764
3599,kexp,2,3.5,1.5,0.01,-94216.66032693966,-47166.31459321714
3600,kexp,2,3.5,1.5,0,-9434928611889.918,-4716470567814.996
3601,kexp,2,4,0.5,0.5,-96.43241834203792,-100.3301976514105
3602,kexp,2,4,0.5,0.1,-898.5419324946403,-500.9892882993752
3603,kexp,2,4,0.5,0.05,-3690.801156628628,-1897.5315407567775
3604,kexp,2,4,0.5,0.01,-94188.00367225985,-47146.284383934246
3605,kexp,2,4,0.5,0,-9436119545415.43,-4718047589108.226
3606,kexp,2,4,1,0.5,-106.78116879798198,-111.13815295971091
3607,kexp,2,4,1,0.1,-916.13174164527,-511.39146587740817
3608,kexp,2,4,1,0.05,-3709.012920464819,-1907.719390061768
3609,kexp,2,4,1,0.01,-94206.42465990999,-47156.39036709682
3610,kexp,2,4,1,0,-9435005108733.25,-4717958230825.466
3611,kexp,2,4,1.5,0.5,-114.26906110952449,-119.85216820280174
3612,kexp,2,4,1.5,0.1,-926.4939318686191,-521.4983215752408
3613,kexp,2,4,1.5,0.05,-3719.5452255885198,-1917.873657562158
3614,kexp,2,4,1.5,0.01,-94217.01317650298,-47166.559448410204
3615,kexp,2,4,1.5,0,-9434949664621.396,-4718015945888.491
3616,kexp,2,6,0.5,0.5,-96.0760020669442,-99.99174866398481
3617,kexp,2,6,0.5,0.1,-897.86215921283,-498.1954904086593
3618,kexp,2,6,0.5,0.05,-3690.133332935231,-1894.4756722287887
3619,kexp,2,6,0.5,0.01,-94187.33786774732,-47143.1336646404
3620,kexp,2,6,0.5,0,-9436059185101.273,-4718151225680.527
3621,kexp,2,6,1,0.5,-106.98152900079492,-111.4033457246304
3622,kexp,2,6,1,0.1,-916.6789748499972,-511.2646588048422
3623,kexp,2,6,1,0.05,-3709.591732554183,-1907.5638812715044
3624,kexp,2,6,1,0.01,-94207.01394178663,-47156.22496715211
3625,kexp,2,6,1,0,-9435043472298.58,-4717927518135.62
3626,kexp,2,6,1.5,0.5,-114.81301405252736,-120.56563391133723
3627,kexp,2,6,1.5,0.1,-927.4649292173135,-522.320857201106
3628,kexp,2,6,1.5,0.05,-3720.5438869329414,-1918.702147076832
3629,kexp,2,6,1.5,0.01,-94218.02100447919,-47167.38987685973
3630,kexp,2,6,1.5,0,-9434871786718.56,-4717620994627.61
3631,kexp,2,8,0.5,0.5,-95.82765885696507,-99.64481860199481
3632,kexp,2,8,0.5,0.1,-897.5481009676527,-496.8193317265452
3633,kexp,2,8,0.5,0.05,-3689.8258352209446,-1893.010692802009
3634,kexp,2,8,0.5,0.01,-94187.03198065607,-47141.63741327714
3635,kexp,2,8,0.5,0,-9435933805123.34,-4717946108409.128
3636,kexp,2,8,1,0.5,-107.10473514192337,-111.51186173861792
3637,kexp,2,8,1,0.1,-917.0193978509811,-511.30319207816467
3638,kexp,2,8,1,0.05,-3709.9477007279356,-1907.5985812024703
3639,kexp,2,8,1,0.01,-94207.37505337772,-47156.258350268414
3640,kexp,2,8,1,0,-9434663674343.268,-4716400714929.481
3641,kexp,2,8,1.5,0.5,-115.1411385756078,-120.96694514523038
3642,kexp,2,8,1.5,0.1,-928.0306160321769,-522.8548526628811
3643,kexp,2,8,1.5,0.05,-3721.1229941198712,-1919.2433211377802
3644,kexp,2,8,1.5,0.01,-94218.60453175305,-47167.93341049193
3645,kexp,2,8,1.5,0,-9434959482172.621,-4716798259946.252
3646,kexp,2,10,0.5,0.5,-95.64667517611028,-99.34917836698786
3647,kexp,2,10,0.5,0.1,-897.3440284576616,-495.9808109438783
3648,kexp,2,10,0.5,0.05,-3689.625194347142,-1892.131448925246
3649,kexp,2,10,0.5,0.01,-94186.83230211926,-47140.74410025263
3650,kexp,2,10,0.5,0,-9436238157733.547,-4718362074220.725
3651,kexp,2,10,1,0.5,-107.18391700546482,-111.56444551992735
3652,kexp,2,10,1,0.1,-917.2349477332712,-511.3536416422473
3653,kexp,2,10,1,0.05,-3710.1721375612565,-1907.649489115537
3654,kexp,2,10,1,0.01,-94207.60242919032,-47156.3094053966
3655,kexp,2,10,1,0,-9435296560669.436,-4717263889835.41
3656,kexp,2,10,1.5,0.5,-115.35571973568086,-121.22447423056293
3657,kexp,2,10,1.5,0.1,-928.3902072368364,-523.2138842499393
3658,kexp,2,10,1.5,0.05,-3721.49025088237,-1919.6075848365304
3659,kexp,2,10,1.5,0.01,-94218.97430522407,-47168.29939061769
3660,kexp,2,10,1.5,0,-9434925946845.059,-4716055939715.243
3661,kexp,2,25,0.5,0.5,-95.27403387897355,-98.54076615453984
3662,kexp,2,25,0.5,0.1,-897.08098253286,-494.37235428565543
3663,kexp,2,25,0.5,0.05,-3689.379035845729,-1890.4742836428165
3664,kexp,2,25,0.5,0.01,-94186.59177725938,-47139.07049470478
3665,kexp,2,25,0.5,0,-9435821640566.994,-4717782984467.886
3666,kexp,2,25,1,0.5,-107.48633220288356,-111.76079863652764
3667,kexp,2,25,1,0.1,-917.9083432841148,-511.71834201947325
3668,kexp,2,25,1,0.05,-3710.8666792931595,-1908.024154339456
3669,kexp,2,25,1,0.01,-94208.30393831637,-47156.687355011425
3670,kexp,2,25,1,0,-9434547657698.902,-4717357150244.212
3671,kexp,2,25,1.5,0.5,-115.9905223370298,-121.95306961924601
3672,kexp,2,25,1.5,0.1,-929.383141597411,-524.2565025822562
3673,kexp,2,25,1.5,0.05,-3722.500269580322,-1920.664830095253
3674,kexp,2,25,1.5,0.01,-94219.9899031791,-47169.361407714154
3675,kexp,2,25,1.5,0,-9434864800125.152,-4716605857931.854
3676,kexp,2,50,0.5,0.5,-95.3792067642128,-98.53438910802203
3677,kexp,2,50,0.5,0.1,-897.3630303635052,-494.4528863093677
3678,kexp,2,50,0.5,0.05,-3689.672613639365,-1890.5605261449246
3679,kexp,2,50,0.5,0.01,-94186.88920622837,-47139.15863735288
3680,kexp,2,50,0.5,0,-9436073741300.463,-4718045241104.136
3681,kexp,2,50,1,0.5,-107.73015772381405,-111.97924210414449
3682,kexp,2,50,1,0.1,-918.2962577555703,-512.0746470663877
3683,kexp,2,50,1,0.05,-3711.2613233620123,-1908.3867957499085
3684,kexp,2,50,1,0.01,-94208.7007787533,-47157.05206180988
3685,kexp,2,50,1,0,-9435083839297.537,-4716739950604.039
3686,kexp,2,50,1.5,0.5,-116.30033697544177,-122.28056908972526
3687,kexp,2,50,1.5,0.1,-929.8068960226093,-524.7067714239723
3688,kexp,2,50,1.5,0.05,-3722.9287274452777,-1921.120119285623
3689,kexp,2,50,1.5,0.01,-94220.41988554124,-47169.81832310807
3690,kexp,2,50,1.5,0,-9434966945755.96,-4717476690456.04
3691,kexp,2,75,0.5,0.5,-95.47471392437753,-98.6295119734576
3692,kexp,2,75,0.5,0.1,-897.5310384002019,-494.6359984965067
3693,kexp,2,75,0.5,0.05,-3689.844199221925,-1890.748046921683
3694,kexp,2,75,0.5,0.01,-94187.06196519418,-47139.34760208684
3695,kexp,2,75,0.5,0,-9436010797678.125,-4718030319966.179
3696,kexp,2,75,1,0.5,-107.83116057668511,-112.08948418838112
3697,kexp,2,75,1,0.1,-918.436963674276,-512.2344796486427
3698,kexp,2,75,1,0.05,-3711.403667521241,-1908.5486934205364
3699,kexp,2,75,1,0.01,-94208.84365405526,-47157.21462900461
3700,kexp,2,75,1,0,-9434996107113.324,-4716929032285.551
3701,kexp,2,75,1.5,0.5,-116.40409908106743,-122.39752486293474
3702,kexp,2,75,1.5,0.1,-929.9384089205157,-524.8587574933031
3703,kexp,2,75,1.5,0.05,-3723.0612987293866,-1921.2734515754953
3704,kexp,2,75,1.5,0.01,-94220.55279853602,-47169.97209009049
3705,kexp,2,75,1.5,0,-9435043968534.773,-4717323349142.157
3706,kexp,2,100,0.5,0.5,-95.53116819760852,-98.69336594621302
3707,kexp,2,100,0.5,0.1,-897.6278415290316,-494.7542866573457
3708,kexp,2,100,0.5,0.05,-3689.9428737442745,-1890.869017565799
3709,kexp,2,100,0.5,0.01,-94187.1612495692,-47139.469449833945
3710,kexp,2,100,0.5,0,-9436053554892.504,-4718169371851.913
3711,kexp,2,100,1,0.5,-107.87875361570849,-112.14513767740299
3712,kexp,2,100,1,0.1,-918.5014453694589,-512.3130818166866
3713,kexp,2,100,1,0.05,-3711.4688144523925,-1908.6282281101378
3714,kexp,2,100,1,0.01,-94208.90901604433,-47157.294465619336
3715,kexp,2,100,1,0,-9435085316337.672,-4717284121839.17
3716,kexp,2,100,1.5,0.5,-116.4472828272113,-122.44860754087897
3717,kexp,2,100,1.5,0.1,-929.99195570135,-524.9238875410819
3718,kexp,2,100,1.5,0.05,-3723.1152282182816,-1921.3391110839193
3719,kexp,2,100,1.5,0.01,-94220.60685136754,-47170.03792049148
3720,kexp,2,100,1.5,0,-9435069931642.875,-4717609043539.953
3721,kexp,2,150,0.5,0.5,-95.5856360879727,-98.75549641044485
3722,kexp,2,150,0.5,0.1,-897.7254929905399,-494.8726663330149
3723,kexp,2,150,0.5,0.05,-3690.04259752363,-1890.9902517683145
3724,kexp,2,150,0.5,0.01,-94187.26164952337,-47139.59161889121
3725,kexp,2,150,0.5,0,-9436053554892.605,-4718189138354.366
3726,kexp,2,150,1,0.5,-107.91903938105085,-112.19228817270485
3727,kexp,2,150,1,0.1,-918.5567919637949,-512.3802409822632
3728,kexp,2,150,1,0.05,-3711.524756453846,-1908.6962054164094
3729,kexp,2,150,1,0.01,-94208.96515050015,-47157.362707841276
3730,kexp,2,150,1,0,-9435085316337.729,-4717332620112.615
3731,kexp,2,150,1.5,0.5,-116.48018554847873,-122.48752146777919
3732,kexp,2,150,1.5,0.1,-930.0329390060344,-524.9736114856358
3733,kexp,2,150,1.5,0.05,-3723.156508955466,-1921.3892424784276
3734,kexp,2,150,1.5,0.01,-94220.64822793867,-47170.088183230575
3735,kexp,2,150,1.5,0,-9435069931642.916,-4717874448784.246
3736,kexp,2,200,0.5,0.5,-95.60475883283097,-98.77685003114728
3737,kexp,2,200,0.5,0.1,-897.7615086491645,-494.9148282202748
3738,kexp,2,200,0.5,0.05,-3690.0794586778557,-1891.03350129165
3739,kexp,2,200,0.5,0.01,-94187.2987872442,-47139.63522527628
3740,kexp,2,200,0.5,0,-9436053554892.643,-4718058541821.308
3741,kexp,2,200,1,0.5,-107.932375099127,-112.20748931253547
3742,kexp,2,200,1,0.1,-918.5755910649757,-512.4022963180628
3743,kexp,2,200,1,0.05,-3711.5437760579402,-1908.7185451439943
3744,kexp,2,200,1,0.01,-94208.98424144831,-47157.385139740116
3745,kexp,2,200,1,0,-9435085316337.746,-4717322588377.246
3746,kexp,2,200,1.5,0.5,-116.49040857571907,-122.49928196834426
3747,kexp,2,200,1.5,0.1,-930.0458792646203,-524.988810694445
3748,kexp,2,200,1.5,0.05,-3723.169550432612,-1921.4045724035625
3749,kexp,2,200,1.5,0.01,-94220.66130204585,-47170.10355534773
3750,kexp,2,200,1.5,0,-9435069931642.93,-4717885234920.618
3751,kexp,2,250,0.5,0.5,-95.61106878082819,-98.78380119414861
3752,kexp,2,250,0.5,0.1,-897.7736579792578,-494.9287750651725
3753,kexp,2,250,0.5,0.05,-3690.0919056864245,-1891.0478183535345
3754,kexp,2,250,0.5,0.01,-94187.31133173818,-47139.64966390631
3755,kexp,2,250,0.5,0,-9436053554892.654,-4718137792627.179
3756,kexp,2,250,1,0.5,-107.93672916164944,-112.21237113307276
3757,kexp,2,250,1,0.1,-918.5818091368361,-512.4094459001103
3758,kexp,2,250,1,0.05,-3711.5500701856336,-1908.7257895070613
3759,kexp,2,250,1,0.01,-94208.99056019774,-47157.39241481152
3760,kexp,2,250,1,0,-9435085316337.754,-4717312550365.51
3761,kexp,2,250,1.5,0.5,-116.49369489206639,-122.50299523090406
3762,kexp,2,250,1.5,0.1,-930.0500770722172,-524.993640928454
3763,kexp,2,250,1.5,0.05,-3723.1737824507886,-1921.409445310517
3764,kexp,2,250,1.5,0.01,-94220.66554509648,-47170.10844200667
3765,kexp,2,250,1.5,0,-9435069931642.934,-4717708022136.848
3766,kexp,2,500,0.5,0.5,-95.61395555369818,-98.7869546168469
3767,kexp,2,500,0.5,0.1,-897.7792835811698,-494.93515457517077
3768,kexp,2,500,0.5,0.05,-3690.097672348044,-1891.054369706196
3769,kexp,2,500,0.5,0.01,-94187.31714462597,-47139.65627170113
3770,kexp,2,500,0.5,0,-9436053554892.66,-4718081590903.272
3771,kexp,2,500,1,0.5,-107.93871991780671,-112.21458045905491
3772,kexp,2,500,1,0.1,-918.5846729299869,-512.4126976237267
3773,kexp,2,500,1,0.05,-3711.5529698285764,-1908.7290849734334
3774,kexp,2,500,1,0.01,-94208.99347145035,-47157.39572446668
3775,kexp,2,500,1,0,-9435085316337.756,-4717353097514.876
3776,kexp,2,500,1.5,0.5,-116.49519219816735,-122.50466832912504
3777,kexp,2,500,1.5,0.1,-930.0519996888288,-524.9958250314063
3778,kexp,2,500,1.5,0.05,-3723.1757211039767,-1921.4116489925723
3779,kexp,2,500,1.5,0.01,-94220.66748892241,-47170.11065201105
3780,kexp,2,500,1.5,0,-9435069931642.936,-4717809131140.49
3781,kexp,2.25,0.1,0.5,0.5,-99.86128972525609,-102.27449973616923
3782,kexp,2.25,0.1,0.5,0.1,-1056.1106009415612,-817.9096803751023
3783,kexp,2.25,0.1,0.5,0.05,-3975.2689587498826,-2536.855329242424
3784,kexp,2.25,0.1,0.5,0.01,-94566.245089044,-48137.46132463953
3785,kexp,2.25,0.1,0.5,0,-9436107188999.266,-4718049837145.134
3786,kexp,2.25,0.1,1,0.5,-101.80612338321488,-103.29381703143092
3787,kexp,2.25,0.1,1,0.1,-1002.910589274118,-708.6113666981305
3788,kexp,2.25,0.1,1,0.05,-3844.7585043850577,-2253.0649626162603
3789,kexp,2.25,0.1,1,0.01,-94368.10453024591,-47612.028355328075
3790,kexp,2.25,0.1,1,0,-9435067507448.484,-4717543984961.384
3791,kexp,2.25,0.1,1.5,0.5,-103.6817531181627,-104.81573144114563
3792,kexp,2.25,0.1,1.5,0.1,-978.5798756446753,-656.537001620315
3793,kexp,2.25,0.1,1.5,0.05,-3796.6624512210083,-2138.928288720987
3794,kexp,2.25,0.1,1.5,0.01,-94305.84454224994,-47440.85712131846
3795,kexp,2.25,0.1,1.5,0,-9435029722784.996,-4717504804253.186
3796,kexp,2.25,0.2,0.5,0.5,-98.62357908575021,-100.86280148750915
3797,kexp,2.25,0.2,0.5,0.1,-997.3648064757068,-705.3796792450803
3798,kexp,2.25,0.2,0.5,0.05,-3838.996912185552,-2249.8124188196803
3799,kexp,2.25,0.2,0.5,0.01,-94362.4142295141,-47608.897651052044
3800,kexp,2.25,0.2,0.5,0,-9436096706053.8125,-4718067074977.074
3801,kexp,2.25,0.2,1,0.5,-102.47340447004953,-103.81711665799247
3802,kexp,2.25,0.2,1,0.1,-961.1897582126269,-622.8060446427795
3803,kexp,2.25,0.2,1,0.05,-3769.1061270436985,-2075.4830433563216
3804,kexp,2.25,0.2,1,0.01,-94273.1545336026,-47355.348280829676
3805,kexp,2.25,0.2,1,0,-9435038381597.514,-4717554756533.371
3806,kexp,2.25,0.2,1.5,0.5,-105.56717770796155,-106.68760058636431
3807,kexp,2.25,0.2,1.5,0.1,-947.6408409860303,-588.2104953826873
3808,kexp,2.25,0.2,1.5,0.05,-3747.414131517797,-2013.969064027178
3809,kexp,2.25,0.2,1.5,0.01,-94247.67632304039,-47276.902378888655
3810,kexp,2.25,0.2,1.5,0,-9435007353462.844,-4717560067400.388
3811,kexp,2.25,0.5,0.5,0.5,-97.92404691109714,-100.36638938558595
3812,kexp,2.25,0.5,0.5,0.1,-941.4374556369171,-595.868109267806
3813,kexp,2.25,0.5,0.5,0.05,-3743.5248343853987,-2031.7330861777507
3814,kexp,2.25,0.5,0.5,0.01,-94244.93476415118,-47300.73847552427
3815,kexp,2.25,0.5,0.5,0,-9436107753991.04,-4718027129060.866
3816,kexp,2.25,0.5,1,0.5,-104.08937503438668,-105.86222280960708
3817,kexp,2.25,0.5,1,0.1,-929.7903053225815,-552.2056588745688
3818,kexp,2.25,0.5,1,0.05,-3724.889340143162,-1960.4295874350585
3819,kexp,2.25,0.5,1,0.01,-94223.17988613581,-47214.18006094547
3820,kexp,2.25,0.5,1,0,-9435062503011.344,-4717632318534.223
3821,kexp,2.25,0.5,1.5,0.5,-108.81353566518165,-110.72562861151704
3822,kexp,2.25,0.5,1.5,0.1,-928.7945983020165,-539.3944245883081
3823,kexp,2.25,0.5,1.5,0.05,-3722.593495788718,-1941.1827608553515
3824,kexp,2.25,0.5,1.5,0.01,-94220.34827050164,-47192.009853309726
3825,kexp,2.25,0.5,1.5,0,-9434988636943.068,-4717702500121.506
3826,kexp,2.25,1,0.5,0.5,-97.2225860002568,-100.16186820491718
