model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-487.05828642272604,-277.2612277475058
1070,ksqexp,2.25,3,0.5,0,-588.6774856974876,-305.9733514212886
1071,ksqexp,2.25,3,1,0.5,-34.90803980331117,-34.11084586311206
1072,ksqexp,2.25,3,1,0.1,-73.34957080367815,-63.073488481245676
1073,ksqexp,2.25,3,1,0.05,-115.15633391962716,-92.7869394076873
1074,ksqexp,2.25,3,1,0.01,-260.0956130342043,-141.82731204411866
1075,ksqexp,2.25,3,1,0,-286.30221764314604,-149.18014244778811
1076,ksqexp,2.25,3,1.5,0.5,-35.48935723935386,-34.93504788397673
1077,ksqexp,2.25,3,1.5,0.1,-59.31354756631487,-52.356207785976665
1078,ksqexp,2.25,3,1.5,0.05,-88.44174369961337,-70.21524164561981
1079,ksqexp,2.25,3,1.5,0.01,-177.02533962132583,-96.61029770422435
1080,ksqexp,2.25,3,1.5,0,-188.3011182683804,-99.70639618139747
1081,ksqexp,2.25,3.5,0.5,0.5,-35.49737285060982,-34.618793328634794
1082,ksqexp,2.25,3.5,0.5,0.1,-107.89762766489898,-90.05450688269406
1083,ksqexp,2.25,3.5,0.5,0.05,-161.22589010107328,-130.79031109149466
1084,ksqexp,2.25,3.5,0.5,0.01,-326.51688793361,-187.31682964106787
1085,ksqexp,2.25,3.5,0.5,0,-368.36834544807147,-196.64623830865818
1086,ksqexp,2.25,3.5,1,0.5,-35.83989141376354,-35.11298871393185
1087,ksqexp,2.25,3.5,1,0.1,-70.59199258255829,-61.18241189720077
1088,ksqexp,2.25,3.5,1,0.05,-94.77134674885446,-75.58464662044632
1089,ksqexp,2.25,3.5,1,0.01,-168.3698228354325,-95.3429494524345
1090,ksqexp,2.25,3.5,1,0,-178.65645544328459,-97.35418049022721
1091,ksqexp,2.25,3.5,1.5,0.5,-36.4821390619255,-36.0631043212996
1092,ksqexp,2.25,3.5,1.5,0.1,-55.63023701842215,-49.645169134873946
1093,ksqexp,2.25,3.5,1.5,0.05,-71.28343570445999,-56.633620711530256
1094,ksqexp,2.25,3.5,1.5,0.01,-113.9223299251497,-66.33380915525834
1095,ksqexp,2.25,3.5,1.5,0,-118.20981548903099,-67.047484638528
1096,ksqexp,2.25,4,0.5,0.5,-36.10352551281767,-35.288905770694264
1097,ksqexp,2.25,4,0.5,0.1,-104.9508937528902,-87.94247373469508
1098,ksqexp,2.25,4,0.5,0.05,-140.98776924973575,-114.0922167391545
1099,ksqexp,2.25,4,0.5,0.01,-232.29570622846634,-141.1973598571045
1100,ksqexp,2.25,4,0.5,0,-253.96484235633818,-144.88564286719208
1101,ksqexp,2.25,4,1,0.5,-36.531942826355376,-35.92401682986291
1102,ksqexp,2.25,4,1,0.1,-66.40325108316345,-58.03887437541381
1103,ksqexp,2.25,4,1,0.05,-79.96952554746089,-64.8540456022137
1104,ksqexp,2.25,4,1,0.01,-118.16120470201352,-73.10168932112488
1105,ksqexp,2.25,4,1,0,-123.55945279876312,-73.80349230517194
1106,ksqexp,2.25,4,1.5,0.5,-37.23431808676503,-36.98091290703894
1107,ksqexp,2.25,4,1.5,0.1,-51.67028408843968,-46.88129251737224
1108,ksqexp,2.25,4,1.5,0.05,-59.639479027996906,-49.29438093860857
1109,ksqexp,2.25,4,1.5,0.01,-80.63060064646143,-52.700024806195714
1110,ksqexp,2.25,4,1.5,0,-82.88164634873338,-52.90009887909402
1111,ksqexp,2.25,6,0.5,0.5,-37.22820709019899,-36.76024707941961
1112,ksqexp,2.25,6,0.5,0.1,-84.79724191064457,-69.18825158331799
1113,ksqexp,2.25,6,0.5,0.05,-100.69619648618776,-81.32992968624156
1114,ksqexp,2.25,6,0.5,0.01,-127.04811787738804,-93.03281696710938
1115,ksqexp,2.25,6,0.5,0,-132.28282196256518,-94.54050552097918
1116,ksqexp,2.25,6,1,0.5,-37.678986907483576,-37.54461999099308
1117,ksqexp,2.25,6,1,0.1,-53.63298569390774,-47.82599993262892
1118,ksqexp,2.25,6,1,0.05,-57.467579812119006,-50.90007214555607
1119,ksqexp,2.25,6,1,0.01,-66.80222839761748,-54.18620155590437
1120,ksqexp,2.25,6,1,0,-68.05921199543603,-54.52209851787037
1121,ksqexp,2.25,6,1.5,0.5,-38.475557250135196,-38.79027423378532
1122,ksqexp,2.25,6,1.5,0.1,-43.18871855831084,-41.53660521780184
1123,ksqexp,2.25,6,1.5,0.05,-44.402849539589646,-42.52397468954391
1124,ksqexp,2.25,6,1.5,0.01,-48.934886551402585,-43.84900023092456
1125,ksqexp,2.25,6,1.5,0,-49.44199876571937,-43.97328628140278
1126,ksqexp,2.25,8,0.5,0.5,-37.3687932318531,-37.14439736367702
1127,ksqexp,2.25,8,0.5,0.1,-75.4154837503275,-60.9482998848319
1128,ksqexp,2.25,8,0.5,0.05,-90.87359241967621,-73.01914012314312
1129,ksqexp,2.25,8,0.5,0.01,-101.80411876034272,-81.81227199035402
1130,ksqexp,2.25,8,0.5,0,-102.83677639216432,-82.43639828045832
1131,ksqexp,2.25,8,1,0.5,-37.68961232659779,-37.900255776789606
1132,ksqexp,2.25,8,1,0.1,-50.02019896876747,-45.341594561783104
1133,ksqexp,2.25,8,1,0.05,-53.24829870365541,-48.79827624771208
1134,ksqexp,2.25,8,1,0.01,-55.34368658087566,-50.857214554346825
1135,ksqexp,2.25,8,1,0,-55.52187161364271,-50.98205845213957
1136,ksqexp,2.25,8,1.5,0.5,-38.53897815782392,-39.27577826077275
1137,ksqexp,2.25,8,1.5,0.1,-41.70997148101931,-41.25720050213555
1138,ksqexp,2.25,8,1.5,0.05,-42.13306239527848,-42.541467637528925
1139,ksqexp,2.25,8,1.5,0.01,-42.50073870727515,-43.247515248861795
1140,ksqexp,2.25,8,1.5,0,-42.540893452561036,-43.28793527522709
1141,ksqexp,2.25,10,0.5,0.5,-37.25917853637996,-37.2225736721665
1142,ksqexp,2.25,10,0.5,0.1,-70.1370540258951,-57.00355198155884
1143,ksqexp,2.25,10,0.5,0.05,-83.48024559292703,-67.44599374379115
1144,ksqexp,2.25,10,0.5,0.01,-88.18549426555833,-73.3860350378512
1145,ksqexp,2.25,10,0.5,0,-88.37027887655246,-73.697104885764
1146,ksqexp,2.25,10,1,0.5,-37.539041529366045,-38.02265386541341
1147,ksqexp,2.25,10,1,0.1,-47.575766356324586,-43.926196448559516
1148,ksqexp,2.25,10,1,0.05,-49.560000269670255,-46.66513895579151
1149,ksqexp,2.25,10,1,0.01,-49.38234181801386,-47.800936267383825
1150,ksqexp,2.25,10,1,0,-49.35533029227331,-47.85258842420341
1151,ksqexp,2.25,10,1.5,0.5,-38.45925572189444,-39.527623062389566
1152,ksqexp,2.25,10,1.5,0.1,-40.36178598481623,-40.85347516654946
1153,ksqexp,2.25,10,1.5,0.05,-39.95507996439874,-41.738846949611016
1154,ksqexp,2.25,10,1.5,0.01,-39.18619310437629,-42.01738129348449
1155,ksqexp,2.25,10,1.5,0,-39.141004197043486,-42.02840636995446
1156,ksqexp,2.25,25,0.5,0.5,-37.358728811088376,-37.89462198936362
1157,ksqexp,2.25,25,0.5,0.1,-59.84288025701314,-50.17884214238859
1158,ksqexp,2.25,25,0.5,0.05,-70.60973355498761,-55.84165095319794
1159,ksqexp,2.25,25,0.5,0.01,-80.36397984296411,-59.72304500709363
1160,ksqexp,2.25,25,0.5,0,-81.07417139824169,-59.965028550597225
1161,ksqexp,2.25,25,1,0.5,-37.75559695791236,-39.104807804982364
1162,ksqexp,2.25,25,1,0.1,-42.83225992882273,-41.567445805351845
1163,ksqexp,2.25,25,1,0.05,-45.79891655486083,-43.06888385786561
1164,ksqexp,2.25,25,1,0.01,-47.89713443667086,-43.89512305394971
1165,ksqexp,2.25,25,1,0,-48.02034518593718,-43.93876491247073
1166,ksqexp,2.25,25,1.5,0.5,-38.84923227990771,-40.99559053415241
1167,ksqexp,2.25,25,1.5,0.1,-38.32520509136284,-40.63789137266343
1168,ksqexp,2.25,25,1.5,0.05,-39.214214659816115,-41.13682639839329
1169,ksqexp,2.25,25,1.5,0.01,-39.7637901991566,-41.375766411772645
1170,ksqexp,2.25,25,1.5,0,-39.793059880830356,-41.387333799482505
1171,ksqexp,2.5,0.2,0.5,0.5,-33.93067793861673,-33.64240751185327
1172,ksqexp,2.5,0.2,0.5,0.1,-247.93438567672973,-237.81737906171324
1173,ksqexp,2.5,0.2,0.5,0.05,-707.9945932572242,-689.3300955578003
1174,ksqexp,2.5,0.2,0.5,0.01,-6688.195062903444,-6450.42431890114
1175,ksqexp,2.5,0.2,0.5,0,-8751400392.381752,-8811150360.492819
1176,ksqexp,2.5,0.2,1,0.5,-31.368561133154913,-31.106259983832015
1177,ksqexp,2.5,0.2,1,0.1,-204.3129513721361,-196.92456536444652
1178,ksqexp,2.5,0.2,1,0.05,-531.1840281801566,-519.8720782693189
1179,ksqexp,2.5,0.2,1,0.01,-6047.855503269233,-5851.518878909989
1180,ksqexp,2.5,0.2,1,0,-5300541003.027705,-5305368538.661435
1181,ksqexp,2.5,0.2,1.5,0.5,-30.0116073360446,-29.738145324029826
1182,ksqexp,2.5,0.2,1.5,0.1,-177.21251777303985,-171.6559814477472
1183,ksqexp,2.5,0.2,1.5,0.05,-446.39341510478266,-436.5579322878835
1184,ksqexp,2.5,0.2,1.5,0.01,-5814.676293847254,-5637.16187312026
1185,ksqexp,2.5,0.2,1.5,0,-3802350285.8554068,-3795863477.6158557
1186,ksqexp,2.5,0.5,0.5,0.5,-30.31391498153287,-29.98466059410016
1187,ksqexp,2.5,0.5,0.5,0.1,-181.84571899007847,-165.06127162623204
1188,ksqexp,2.5,0.5,0.5,0.05,-492.85562530595365,-452.8538810052236
1189,ksqexp,2.5,0.5,0.5,0.01,-6218.579456055511,-5738.744246445165
1190,ksqexp,2.5,0.5,0.5,0,-8552067.042093957,-9904637.480985751
1191,ksqexp,2.5,0.5,1,0.5,-28.419292117267997,-28.09473230698019
1192,ksqexp,2.5,0.5,1,0.1,-143.85282573875796,-129.89258694807742
1193,ksqexp,2.5,0.5,1,0.05,-374.67602331698697,-351.4808946358413
1194,ksqexp,2.5,0.5,1,0.01,-5681.2871999864765,-5105.572002143409
1195,ksqexp,2.5,0.5,1,0,-4276330.1809914205,-4952934.673635802
1196,ksqexp,2.5,0.5,1.5,0.5,-27.726592985792102,-27.407161722700604
1197,ksqexp,2.5,0.5,1.5,0.1,-122.62483061014127,-111.26263376547645
1198,ksqexp,2.5,0.5,1.5,0.05,-325.1094779311997,-308.5640080790867
1199,ksqexp,2.5,0.5,1.5,0.01,-5407.107105523501,-4783.912896893936
1200,ksqexp,2.5,0.5,1.5,0,-2850928.3464239803,-3302070.0171845853
1201,ksqexp,2.5,1,0.5,0.5,-29.243617360044002,-28.895958838293463
1202,ksqexp,2.5,1,0.5,0.1,-178.93905716945778,-151.3404389636028
1203,ksqexp,2.5,1,0.5,0.05,-498.0458709197558,-430.7355844480182
1204,ksqexp,2.5,1,0.5,0.01,-4970.51773145296,-4380.5467814284675
1205,ksqexp,2.5,1,0.5,0,-90336.23420171643,-78716.3927683905
1206,ksqexp,2.5,1,1,0.5,-28.258086714660585,-27.85893158056549
1207,ksqexp,2.5,1,1,0.1,-148.58863300983265,-126.15268591429752
1208,ksqexp,2.5,1,1,0.05,-372.1088546235792,-326.46450608861704
1209,ksqexp,2.5,1,1,0.01,-4586.8129099273765,-3979.2291940743607
1210,ksqexp,2.5,1,1,0,-45127.96973542756,-39320.84534449864
1211,ksqexp,2.5,1,1.5,0.5,-28.209502721275136,-27.768893980708054
1212,ksqexp,2.5,1,1.5,0.1,-129.40645769753107,-110.85148240762169
1213,ksqexp,2.5,1,1.5,0.05,-313.9980324262859,-277.0222942370289
1214,ksqexp,2.5,1,1.5,0.01,-4361.610860240537,-3732.369606914364
1215,ksqexp,2.5,1,1.5,0,-30061.33994625685,-26191.785760343424
1216,ksqexp,2.5,1.5,0.5,0.5,-30.44203468780212,-29.973542778040848
1217,ksqexp,2.5,1.5,0.5,0.1,-170.35537902275445,-136.8920656268637
1218,ksqexp,2.5,1.5,0.5,0.05,-392.3860308945246,-319.59153520624477
1219,ksqexp,2.5,1.5,0.5,0.01,-3615.5315203538107,-3064.7459472713426
1220,ksqexp,2.5,1.5,0.5,0,-14127.531428390774,-10573.457671093154
1221,ksqexp,2.5,1.5,1,0.5,-30.125375935691643,-29.542687805459604
1222,ksqexp,2.5,1.5,1,0.1,-129.89649451595682,-104.55650000771762
1223,ksqexp,2.5,1.5,1,0.05,-279.8049497858529,-233.21985152989987
1224,ksqexp,2.5,1.5,1,0.01,-2885.609460864617,-2320.200391514715
1225,ksqexp,2.5,1.5,1,0,-7034.826543940391,-5261.0786441912
1226,ksqexp,2.5,1.5,1.5,0.5,-30.496932742320798,-29.88136511480882
1227,ksqexp,2.5,1.5,1.5,0.1,-107.69756850169193,-87.60985174267235
1228,ksqexp,2.5,1.5,1.5,0.05,-236.07649136868145,-200.29598776044543
1229,ksqexp,2.5,1.5,1.5,0.01,-2425.345645616821,-1882.5617386133633
1230,ksqexp,2.5,1.5,1.5,0,-4673.382305408566,-3493.0762715726996
1231,ksqexp,2.5,2,0.5,0.5,-32.19083434771379,-31.56537279697458
1232,ksqexp,2.5,2,0.5,0.1,-163.32147005933658,-128.16301075594117
1233,ksqexp,2.5,2,0.5,0.05,-345.7629007832865,-277.7624126701139
1234,ksqexp,2.5,2,0.5,0.01,-2305.36338942842,-1782.1667326147076
1235,ksqexp,2.5,2,0.5,0,-5401.714191684221,-3350.21575397596
1236,ksqexp,2.5,2,1,0.5,-32.26384690835844,-31.516486705051683
1237,ksqexp,2.5,2,1,0.1,-118.99571266807386,-94.43050570981909
1238,ksqexp,2.5,2,1,0.05,-247.3070657842969,-204.7276087450999
1239,ksqexp,2.5,2,1,0.01,-1564.533687843635,-1118.9754744058612
1240,ksqexp,2.5,2,1,0,-2678.7724243772586,-1656.986255907065
1241,ksqexp,2.5,2,1.5,0.5,-32.81003528123112,-32.07336086851771
1242,ksqexp,2.5,2,1.5,0.1,-97.4793475000514,-78.9302139024242
1243,ksqexp,2.5,2,1.5,0.05,-208.5612958581885,-175.38587478601613
1244,ksqexp,2.5,2,1.5,0.01,-1201.1247929095002,-821.6265848025718
1245,ksqexp,2.5,2,1.5,0,-1773.915819209197,-1095.367075082127
1246,ksqexp,2.5,2.5,0.5,0.5,-33.57897394871668,-32.78714071532358
1247,ksqexp,2.5,2.5,0.5,0.1,-161.6536300884571,-126.6935162758049
1248,ksqexp,2.5,2.5,0.5,0.05,-332.066396941461,-268.44301809925423
1249,ksqexp,2.5,2.5,0.5,0.01,-1434.8357007002855,-1000.9827105131565
1250,ksqexp,2.5,2.5,0.5,0,-2522.045907482911,-1348.1128457932439
1251,ksqexp,2.5,2.5,1,0.5,-33.90382455032289,-33.005074283379614
1252,ksqexp,2.5,2.5,1,0.1,-116.81913618874647,-94.03088455183305
1253,ksqexp,2.5,2.5,1,0.05,-230.31375613106133,-189.09044331090533
1254,ksqexp,2.5,2.5,1,0.01,-879.1089401866824,-553.0026874221165
1255,ksqexp,2.5,2.5,1,0,-1243.7703749358777,-661.3040209360674
1256,ksqexp,2.5,2.5,1.5,0.5,-34.53968165543946,-33.70305646508096
1257,ksqexp,2.5,2.5,1.5,0.1,-95.8556132969372,-79.14878648981929
1258,ksqexp,2.5,2.5,1.5,0.05,-186.6205420533938,-153.843763521673
1259,ksqexp,2.5,2.5,1.5,0.01,-641.7332855056823,-382.4552768019556
1260,ksqexp,2.5,2.5,1.5,0,-820.4691859846837,-435.15840193534297
1261,ksqexp,2.5,3,0.5,0.5,-34.60043321367195,-33.68827335143681
1262,ksqexp,2.5,3,0.5,0.1,-161.92770919603973,-128.72191666473316
1263,ksqexp,2.5,3,0.5,0.05,-317.5581215975038,-256.9670519139897
1264,ksqexp,2.5,3,0.5,0.01,-919.2412690083156,-576.365282130347
1265,ksqexp,2.5,3,0.5,0,-1332.1044190754649,-663.0424346301933
1266,ksqexp,2.5,3,1,0.5,-35.12166798438579,-34.133547536643206
1267,ksqexp,2.5,3,1,0.1,-116.49507288920844,-95.53215403217278
1268,ksqexp,2.5,3,1,0.05,-205.18896643059713,-166.2401101776962
1269,ksqexp,2.5,3,1,0.01,-529.0969906949224,-299.17931800362174
1270,ksqexp,2.5,3,1,0,-652.391401883545,-322.80936475912597
1271,ksqexp,2.5,3,1.5,0.5,-35.83070166959281,-34.96640623090022
1272,ksqexp,2.5,3,1.5,0.1,-94.86731401415616,-79.58838520683408
1273,ksqexp,2.5,3,1.5,0.05,-156.99531282081185,-126.86111273190204
1274,ksqexp,2.5,3,1.5,0.01,-372.89582934587185,-202.04431669591366
1275,ksqexp,2.5,3,1.5,0,-428.6110524894459,-212.18899811891367
1276,ksqexp,2.5,3.5,0.5,0.5,-35.387148067700956,-34.429252333414354
1277,ksqexp,2.5,3.5,0.5,0.1,-161.94413253414058,-130.68416948681414
1278,ksqexp,2.5,3.5,0.5,0.05,-292.1584419468222,-235.8082632235856
1279,ksqexp,2.5,3.5,0.5,0.01,-618.7176787719163,-372.78030400712805
1280,ksqexp,2.5,3.5,0.5,0,-783.9480651887053,-399.05836147136074
1281,ksqexp,2.5,3.5,1,0.5,-36.05181617633225,-35.06555282847894
1282,ksqexp,2.5,3.5,1,0.1,-114.3531907485201,-94.98499825523203
1283,ksqexp,2.5,3.5,1,0.05,-174.3057684899161,-140.02297255391605
1284,ksqexp,2.5,3.5,1,0.01,-336.53223619640363,-188.59322265582912
1285,ksqexp,2.5,3.5,1,0,-381.1849643404898,-194.04465360391936
1286,ksqexp,2.5,3.5,1.5,0.5,-36.81995320037449,-36.024873544530976
1287,ksqexp,2.5,3.5,1.5,0.1,-91.2116471319898,-77.37054852133741
1288,ksqexp,2.5,3.5,1.5,0.05,-127.23116553370825,-101.87516482751523
1289,ksqexp,2.5,3.5,1.5,0.01,-230.60955224588744,-126.81451859062267
1290,ksqexp,2.5,3.5,1.5,0,-249.72125397324407,-128.49740773125743
1291,ksqexp,2.5,4,0.5,0.5,-35.99457804839929,-35.05755545685989
1292,ksqexp,2.5,4,0.5,0.1,-159.6106385946368,-129.935840350751
1293,ksqexp,2.5,4,0.5,0.05,-260.6268314468355,-209.30922816536884
1294,ksqexp,2.5,4,0.5,0.01,-438.29719886196807,-272.65028083514176
1295,ksqexp,2.5,4,0.5,0,-520.4097248108673,-282.24855081087634
1296,ksqexp,2.5,4,1,0.5,-36.751888030770175,-35.84159782206087
1297,ksqexp,2.5,4,1,0.1,-109.14556206295501,-91.27745245088053
1298,ksqexp,2.5,4,1,0.05,-146.62814197250796,-117.6905221056872
1299,ksqexp,2.5,4,1,0.01,-229.01175637291976,-136.72241501063937
1300,ksqexp,2.5,4,1,0,-251.9076406003041,-138.3583893653609
1301,ksqexp,2.5,4,1.5,0.5,-37.571336563568174,-36.911134329768984
1302,ksqexp,2.5,4,1.5,0.1,-85.0573668299285,-72.7755075414348
1303,ksqexp,2.5,4,1.5,0.05,-104.33064059516508,-84.25216312805594
1304,ksqexp,2.5,4,1.5,0.01,-154.98323554408293,-92.83587346665419
1305,ksqexp,2.5,4,1.5,0,-165.1976024903572,-93.18565897207095
1306,ksqexp,2.5,6,0.5,0.5,-37.221583832294904,-36.594421828969026
1307,ksqexp,2.5,6,0.5,0.1,-125.5245405268165,-96.96182021151586
1308,ksqexp,2.5,6,0.5,0.05,-170.71124925089293,-127.24438284986095
1309,ksqexp,2.5,6,0.5,0.01,-235.1627492585451,-156.68084792774536
1310,ksqexp,2.5,6,0.5,0,-262.5005710425166,-164.31004677581214
1311,ksqexp,2.5,6,1,0.5,-38.01016928129818,-37.55695801140858
1312,ksqexp,2.5,6,1,0.1,-80.66607344941558,-65.21982188626144
1313,ksqexp,2.5,6,1,0.05,-93.94097895731265,-74.35951765669728
1314,ksqexp,2.5,6,1,0.01,-121.8850032500407,-84.5720243765268
1315,ksqexp,2.5,6,1,0,-129.56742144580545,-86.63674764741579
1316,ksqexp,2.5,6,1.5,0.5,-38.907775645193794,-38.82066290879355
1317,ksqexp,2.5,6,1.5,0.1,-62.55897567889843,-53.50436652402676
1318,ksqexp,2.5,6,1.5,0.05,-68.03666713422646,-57.36223356454406
1319,ksqexp,2.5,6,1.5,0.01,-84.57315097640074,-62.62937441501501
1320,ksqexp,2.5,6,1.5,0,-88.04702830240105,-63.53630469236438
1321,ksqexp,2.5,8,0.5,0.5,-37.44705884212807,-37.06036266233092
1322,ksqexp,2.5,8,0.5,0.1,-104.59715276960134,-76.72401430865384
1323,ksqexp,2.5,8,0.5,0.05,-146.43681264401408,-102.93835020588969
1324,ksqexp,2.5,8,0.5,0.01,-189.00430493687676,-129.0071088994892
1325,ksqexp,2.5,8,0.5,0,-195.47271727006768,-132.0079405375002
1326,ksqexp,2.5,8,1,0.5,-38.01952551836392,-37.899179669545866
1327,ksqexp,2.5,8,1,0.1,-69.73421588156404,-55.44424223637559
1328,ksqexp,2.5,8,1,0.05,-84.29481565322304,-65.14874098058213
1329,ksqexp,2.5,8,1,0.01,-97.2040554826359,-73.00489462244187
1330,ksqexp,2.5,8,1,0,-98.78404745192775,-73.73861352199216
1331,ksqexp,2.5,8,1.5,0.5,-38.88433074489608,-39.20756546886729
1332,ksqexp,2.5,8,1.5,0.1,-56.246525568071625,-48.40356079973779
1333,ksqexp,2.5,8,1.5,0.05,-62.85166627989876,-53.190012308354554
1334,ksqexp,2.5,8,1.5,0.01,-68.70217960278437,-56.80245189255237
1335,ksqexp,2.5,8,1.5,0,-69.34514760311932,-57.10616127940404
1336,ksqexp,2.5,10,0.5,0.5,-37.37270988045731,-37.16308913142723
1337,ksqexp,2.5,10,0.5,0.1,-95.25085198522714,-69.397415067591
1338,ksqexp,2.5,10,0.5,0.05,-134.66965040977982,-93.24238819270093
1339,ksqexp,2.5,10,0.5,0.01,-164.11480255508937,-112.81575154200743
1340,ksqexp,2.5,10,0.5,0,-166.40988630120484,-114.24649908739941
1341,ksqexp,2.5,10,1,0.5,-37.83311392232853,-37.98123073004322
1342,ksqexp,2.5,10,1,0.1,-65.05276825693635,-52.2540347420546
1343,ksqexp,2.5,10,1,0.05,-78.40176458110633,-60.95201794014957
1344,ksqexp,2.5,10,1,0.01,-85.05992300671528,-66.07979668094801
1345,ksqexp,2.5,10,1,0,-85.52117879460282,-66.40070702490881
1346,ksqexp,2.5,10,1.5,0.5,-38.72819470737025,-39.3936627208697
1347,ksqexp,2.5,10,1.5,0.1,-53.47074514469457,-46.8947247828114
1348,ksqexp,2.5,10,1.5,0.05,-59.07194549037269,-51.032755132462036
1349,ksqexp,2.5,10,1.5,0.01,-61.20415150638871,-53.1205480054446
1350,ksqexp,2.5,10,1.5,0,-61.34893305562046,-53.242766435544794
1351,ksqexp,2.5,25,0.5,0.5,-37.35086141805555,-37.775826869304936
1352,ksqexp,2.5,25,0.5,0.1,-77.1741012152108,-57.75809030959993
1353,ksqexp,2.5,25,0.5,0.05,-105.16844837231709,-70.83600561818247
1354,ksqexp,2.5,25,0.5,0.01,-151.88780542006896,-85.0296710728188
1355,ksqexp,2.5,25,0.5,0,-157.026744309668,-86.32063934728423
1356,ksqexp,2.5,25,1,0.5,-37.82024322777661,-38.92276440961654
1357,ksqexp,2.5,25,1,0.1,-53.84154434666022,-46.2001830159122
1358,ksqexp,2.5,25,1,0.05,-66.52352591570471,-51.17117244489973
1359,ksqexp,2.5,25,1,0.01,-82.09487231565521,-55.4559352413223
1360,ksqexp,2.5,25,1,0,-83.31777429174467,-55.757206900472134
1361,ksqexp,2.5,25,1.5,0.5,-38.844236371329075,-40.7122674629227
1362,ksqexp,2.5,25,1.5,0.1,-46.217645319741536,-43.733480020971825
1363,ksqexp,2.5,25,1.5,0.05,-53.60844812249895,-46.3007965697758
1364,ksqexp,2.5,25,1.5,0.01,-61.03786703652792,-48.239041456203125
1365,ksqexp,2.5,25,1.5,0,-61.53877437917123,-48.3600528499305
1366,kexp,1,0.2,0.5,0.5,-27.795803575499477,-27.758187912802203
1367,kexp,1,0.2,0.5,0.1,-19.159081188044965,-19.071603582633458
1368,kexp,1,0.2,0.5,0.05,-19.136293162448215,-19.046710658154364
1369,kexp,1,0.2,0.5,0.01,-19.25656662633926,-19.166442058839237
1370,kexp,1,0.2,0.5,0,-19.26433559496887,-19.174191124397737
1371,kexp,1,0.2,1,0.5,-28.97470896410039,-28.949022295942424
1372,kexp,1,0.2,1,0.1,-19.57796102846339,-19.53551938973233
1373,kexp,1,0.2,1,0.05,-19.057821279937244,-19.01484886472744
1374,kexp,1,0.2,1,0.01,-18.88875391654624,-18.84563815169916
1375,kexp,1,0.2,1,0,-18.881732549505223,-18.83861122071245
1376,kexp,1,0.2,1.5,0.5,-30.791795249540943,-30.773508971511646
1377,kexp,1,0.2,1.5,0.1,-22.2177802635577,-22.190651798613324
1378,kexp,1,0.2,1.5,0.05,-21.720267491366915,-21.692892307391574
1379,kexp,1,0.2,1.5,0.01,-21.551969192130688,-21.524524982531755
1380,kexp,1,0.2,1.5,0,-21.544854967712823,-21.517408019512853
1381,kexp,1,0.5,0.5,0.5,-30.363567356475414,-30.331483141832557
1382,kexp,1,0.5,0.5,0.1,-22.750801671376834,-22.61900553362775
1383,kexp,1,0.5,0.5,0.05,-22.292202344480685,-22.15621044226657
1384,kexp,1,0.5,0.5,0.01,-22.139168917661227,-22.002027737854057
1385,kexp,1,0.5,0.5,0,-22.13274256314297,-21.995556624169843
1386,kexp,1,0.5,1,0.5,-32.48885967887117,-32.466281073960666
1387,kexp,1,0.5,1,0.1,-25.59773665696435,-25.541921586834846
1388,kexp,1,0.5,1,0.05,-25.218485646406414,-25.16162896402754
1389,kexp,1,0.5,1,0.01,-25.091164164667163,-25.03400569120451
1390,kexp,1,0.5,1,0,-25.085790991616424,-25.0286203626742
1391,kexp,1,0.5,1.5,0.5,-35.04057663639281,-35.02748189360855
1392,kexp,1,0.5,1.5,0.1,-29.25239162578808,-29.222521448096913
1393,kexp,1,0.5,1.5,0.05,-28.961431618004987,-28.93108175332083
1394,kexp,1,0.5,1.5,0.01,-28.86486004778838,-28.8343670256158
1395,kexp,1,0.5,1.5,0,-28.860797234508883,-28.830298375577
1396,kexp,1,1,0.5,0.5,-32.870372359695,-32.89938128205966
1397,kexp,1,1,0.5,0.1,-27.8116394540028,-27.73824683006935
1398,kexp,1,1,0.5,0.05,-27.53463351565041,-27.454839318826348
1399,kexp,1,1,0.5,0.01,-27.44129862709198,-27.359434008979747
1400,kexp,1,1,0.5,0,-27.437356175520243,-27.355405193890192
1401,kexp,1,1,1,0.5,-35.36750941074573,-35.39965304372085
1402,kexp,1,1,1,0.1,-30.590178640169185,-30.5919910572055
1403,kexp,1,1,1,0.05,-30.36577917530501,-30.36618255698974
1404,kexp,1,1,1,0.01,-30.291849740446548,-30.291800234048623
1405,kexp,1,1,1,0,-30.288745774273117,-30.288677386245986
1406,kexp,1,1,1.5,0.5,-38.20990124104397,-38.250615734994504
1407,kexp,1,1,1.5,0.1,-34.257352760345306,-34.285295288999976
1408,kexp,1,1,1.5,0.05,-34.087605881794964,-34.115011295639356
1409,kexp,1,1,1.5,0.01,-34.03218689302526,-34.05941989053121
1410,kexp,1,1,1.5,0,-34.02986574059663,-34.05709155043724
1411,kexp,1,1.5,0.5,0.5,-34.278621351981826,-34.36911256363163
1412,kexp,1,1.5,0.5,0.1,-30.64345444070393,-30.663990018459206
1413,kexp,1,1.5,0.5,0.05,-30.47328044109861,-30.487713837363362
1414,kexp,1,1.5,0.5,0.01,-30.41664736413218,-30.42903164029196
1415,kexp,1,1.5,0.5,0,-30.414262843858015,-30.42656069508937
1416,kexp,1,1.5,1,0.5,-36.824935177612986,-36.91876048053052
