model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1068,ksqexp,2.25,3,0.5,0.05,-374.27920697085136,-388.4359947665616
1069,ksqexp,2.25,3,0.5,0.01,-830.4107826134897,-970.5912437767323
1070,ksqexp,2.25,3,0.5,0,-858.3545536916803,-1045.8784413486699
1071,ksqexp,2.25,3,1,0.5,-41.93247262163092,-44.553007902240545
1072,ksqexp,2.25,3,1,0.1,-131.22264162655938,-137.89889149628064
1073,ksqexp,2.25,3,1,0.05,-260.06334003115956,-277.48811922778543
1074,ksqexp,2.25,3,1,0.01,-420.3881008395926,-505.22407447082156
1075,ksqexp,2.25,3,1,0,-426.27273134740784,-524.6361503737971
1076,ksqexp,2.25,3,1.5,0.5,-41.65515526985104,-44.45790515171555
1077,ksqexp,2.25,3,1.5,0.1,-112.37068205231914,-120.08912182462227
1078,ksqexp,2.25,3,1.5,0.05,-203.68142701582022,-222.1860641669578
1079,ksqexp,2.25,3,1.5,0.01,-282.7446578904253,-345.0176562063954
1080,ksqexp,2.25,3,1.5,0,-285.03611397415597,-353.67937672355794
1081,ksqexp,2.25,3.5,0.5,0.5,-40.830486979012555,-43.57769321462704
1082,ksqexp,2.25,3.5,0.5,0.1,-147.19525462987048,-146.07475399528323
1083,ksqexp,2.25,3.5,0.5,0.05,-270.4212238924688,-271.5753847885589
1084,ksqexp,2.25,3.5,0.5,0.01,-379.5697035584494,-434.2455700350836
1085,ksqexp,2.25,3.5,0.5,0,-372.4218841369587,-444.27792562182293
1086,ksqexp,2.25,3.5,1,0.5,-39.9330275338172,-42.60042464609871
1087,ksqexp,2.25,3.5,1,0.1,-106.4926166543164,-108.97522140277978
1088,ksqexp,2.25,3.5,1,0.05,-165.46130519705494,-173.55672812942
1089,ksqexp,2.25,3.5,1,0.01,-188.06197901585702,-224.0310575828636
1090,ksqexp,2.25,3.5,1,0,-185.42786999873283,-226.38579044097014
1091,ksqexp,2.25,3.5,1.5,0.5,-39.75308155827743,-42.60574285076905
1092,ksqexp,2.25,3.5,1.5,0.1,-88.2495417561535,-92.63236709042084
1093,ksqexp,2.25,3.5,1.5,0.05,-121.57866522989995,-131.95454682075498
1094,ksqexp,2.25,3.5,1.5,0.01,-127.29669707592072,-155.56542158665295
1095,ksqexp,2.25,3.5,1.5,0,-125.8871887315349,-156.54573546924206
1096,ksqexp,2.25,4,0.5,0.5,-39.42424412532888,-42.16265964076552
1097,ksqexp,2.25,4,0.5,0.1,-125.86154867627927,-119.15523459338861
1098,ksqexp,2.25,4,0.5,0.05,-198.2245238888836,-186.95410032478532
1099,ksqexp,2.25,4,0.5,0.01,-223.80786259450488,-239.46260589197456
1100,ksqexp,2.25,4,0.5,0,-217.39378089040596,-241.55711408339334
1101,ksqexp,2.25,4,1,0.5,-38.64430191485607,-41.28873742530645
1102,ksqexp,2.25,4,1,0.1,-87.14767212106004,-85.51751411925181
1103,ksqexp,2.25,4,1,0.05,-113.34734613798574,-113.339667534479
1104,ksqexp,2.25,4,1,0.01,-111.66044140641728,-126.64532940621626
1105,ksqexp,2.25,4,1,0,-109.60274116493558,-127.07048485013459
1106,ksqexp,2.25,4,1.5,0.5,-38.72229639697326,-41.56179612597396
1107,ksqexp,2.25,4,1.5,0.1,-70.43656356262493,-71.63753628193572
1108,ksqexp,2.25,4,1.5,0.05,-82.10851626514807,-86.24926038440171
1109,ksqexp,2.25,4,1.5,0.01,-77.52343667449206,-91.55456958192084
1110,ksqexp,2.25,4,1.5,0,-76.46305136470268,-91.69893186968069
1111,ksqexp,2.25,6,0.5,0.5,-36.5341525917872,-39.09542942697257
1112,ksqexp,2.25,6,0.5,0.1,-86.11264915778519,-66.14110740321244
1113,ksqexp,2.25,6,0.5,0.05,-110.13075118491481,-78.4933121887848
1114,ksqexp,2.25,6,0.5,0.01,-108.0271271928906,-80.85164103684164
1115,ksqexp,2.25,6,0.5,0,-105.99026826099879,-80.55869385356307
1116,ksqexp,2.25,6,1,0.5,-36.61008358198589,-39.059911206353966
1117,ksqexp,2.25,6,1,0.1,-58.29993331438457,-49.181278249842705
1118,ksqexp,2.25,6,1,0.05,-63.0410010397279,-52.03353781334391
1119,ksqexp,2.25,6,1,0.01,-58.524222156566104,-51.488401730378676
1120,ksqexp,2.25,6,1,0,-57.87879938703739,-51.37432986825579
1121,ksqexp,2.25,6,1.5,0.5,-37.48742037808587,-40.2199310427077
1122,ksqexp,2.25,6,1.5,0.1,-48.214137270733126,-44.52892431432748
1123,ksqexp,2.25,6,1.5,0.05,-48.58177840457622,-45.22096993366122
1124,ksqexp,2.25,6,1.5,0.01,-44.97125014855522,-44.50484900173896
1125,ksqexp,2.25,6,1.5,0,-44.63229986456419,-44.43686530675766
1126,ksqexp,2.25,8,0.5,0.5,-35.7027131967367,-38.21213352636796
1127,ksqexp,2.25,8,0.5,0.1,-80.60431405355311,-57.11310163783496
1128,ksqexp,2.25,8,0.5,0.05,-103.73477194148623,-65.58569424628587
1129,ksqexp,2.25,8,0.5,0.01,-110.22188643536256,-67.96152664768586
1130,ksqexp,2.25,8,0.5,0,-109.95394322609242,-67.90941185000887
1131,ksqexp,2.25,8,1,0.5,-36.306614971911884,-38.7706945100804
1132,ksqexp,2.25,8,1,0.1,-56.11342102357763,-45.002036857766285
1133,ksqexp,2.25,8,1,0.05,-61.69153953584068,-46.88139991945128
1134,ksqexp,2.25,8,1,0.01,-61.50699047894247,-46.865629327684815
1135,ksqexp,2.25,8,1,0,-61.36426695370057,-46.82827507749307
1136,ksqexp,2.25,8,1.5,0.5,-37.55920008905739,-40.40356812298673
1137,ksqexp,2.25,8,1.5,0.1,-47.46437338651034,-42.45438094552748
1138,ksqexp,2.25,8,1.5,0.05,-48.950176559086124,-42.89445681382757
1139,ksqexp,2.25,8,1.5,0.01,-48.05370990823826,-42.61894244750562
1140,ksqexp,2.25,8,1.5,0,-47.9583649630432,-42.59188625337034
1141,ksqexp,2.25,10,0.5,0.5,-35.60243385215629,-38.182094484711826
1142,ksqexp,2.25,10,0.5,0.1,-81.34040048809673,-56.349671946589766
1143,ksqexp,2.25,10,0.5,0.05,-107.29530483471588,-65.17414288271573
1144,ksqexp,2.25,10,0.5,0.01,-123.37126217420554,-69.98372088533954
1145,ksqexp,2.25,10,0.5,0,-124.49482223468438,-70.283207593713
1146,ksqexp,2.25,10,1,0.5,-36.42431543558064,-38.989891459718365
1147,ksqexp,2.25,10,1,0.1,-57.452586205461515,-45.23177696124931
1148,ksqexp,2.25,10,1,0.05,-65.16925838689197,-47.605095436938285
1149,ksqexp,2.25,10,1,0.01,-69.0185898221136,-48.652647980514125
1150,ksqexp,2.25,10,1,0,-69.25058973061581,-48.711123389464085
1151,ksqexp,2.25,10,1.5,0.5,-37.81490514299205,-40.78928592963977
1152,ksqexp,2.25,10,1.5,0.1,-48.97928993698646,-43.07398604164737
1153,ksqexp,2.25,10,1.5,0.05,-52.1453485281949,-43.95283992034006
1154,ksqexp,2.25,10,1.5,0.01,-53.54773501291966,-44.29300972337757
1155,ksqexp,2.25,10,1.5,0,-53.626502327758296,-44.311085421026526
1156,ksqexp,2.25,25,0.5,0.5,-35.806886704894175,-38.547725811041
1157,ksqexp,2.25,25,0.5,0.1,-84.48639028195358,-57.9676801838521
1158,ksqexp,2.25,25,0.5,0.05,-116.19892852125697,-68.66892303318566
1159,ksqexp,2.25,25,0.5,0.01,-149.64574777782707,-78.41733299797303
1160,ksqexp,2.25,25,0.5,0,-153.17734542568755,-79.36832029081778
1161,ksqexp,2.25,25,1,0.5,-36.80500209682068,-39.5294200087342
1162,ksqexp,2.25,25,1,0.1,-60.800525148522134,-47.09889618729072
1163,ksqexp,2.25,25,1,0.05,-72.5975342368346,-50.75097137196474
1164,ksqexp,2.25,25,1,0.01,-83.50802843134198,-53.784792596463014
1165,ksqexp,2.25,25,1,0,-84.37428412563305,-54.0154520377393
1166,ksqexp,2.25,25,1.5,0.5,-38.324211998587245,-41.4501438924618
1167,ksqexp,2.25,25,1.5,0.1,-52.29068836325572,-44.99290504882063
1168,ksqexp,2.25,25,1.5,0.05,-58.54148813235622,-46.81838951584187
1169,ksqexp,2.25,25,1.5,0.01,-63.86311390833653,-48.25834180374757
1170,ksqexp,2.25,25,1.5,0,-64.2305871212209,-48.35515271891667
1171,ksqexp,2.5,0.2,0.5,0.5,-56.60236561133297,-60.117725545811574
1172,ksqexp,2.5,0.2,0.5,0.1,-852.4059499287977,-916.6635660100318
1173,ksqexp,2.5,0.2,0.5,0.05,-3501.739251956053,-3753.6266021472024
1174,ksqexp,2.5,0.2,0.5,0.01,-79877.78443960931,-81473.88869975715
1175,ksqexp,2.5,0.2,0.5,0,-1053714503574.3864,-1053834562107.933
1176,ksqexp,2.5,0.2,1,0.5,-53.925657485343535,-57.65954015017159
1177,ksqexp,2.5,0.2,1,0.1,-853.0498309691277,-918.0562875141517
1178,ksqexp,2.5,0.2,1,0.05,-3484.2643860645485,-3704.9200289842784
1179,ksqexp,2.5,0.2,1,0.01,-77763.50181685199,-79751.72522252408
1180,ksqexp,2.5,0.2,1,0,-1062373154460.9069,-1062493873983.9806
1181,ksqexp,2.5,0.2,1.5,0.5,-52.41413794456739,-56.15444526175377
1182,ksqexp,2.5,0.2,1.5,0.1,-855.3491311094119,-920.3107981439308
1183,ksqexp,2.5,0.2,1.5,0.05,-3451.7388791417197,-3641.561052632339
1184,ksqexp,2.5,0.2,1.5,0.01,-76410.29731163866,-78705.79014798916
1185,ksqexp,2.5,0.2,1.5,0,-1072314837634.0387,-1072433532770.6511
1186,ksqexp,2.5,0.5,0.5,0.5,-48.97037762460459,-52.256869263466086
1187,ksqexp,2.5,0.5,0.5,0.1,-736.9476211769711,-759.4003218366626
1188,ksqexp,2.5,0.5,0.5,0.05,-2944.1533943182017,-3003.678153064642
1189,ksqexp,2.5,0.5,0.5,0.01,-59171.5086658121,-64524.137085139766
1190,ksqexp,2.5,0.5,0.5,0,-27011545298.386555,-27088171366.140564
1191,ksqexp,2.5,0.5,1,0.5,-48.179312810194155,-51.0449515656948
1192,ksqexp,2.5,0.5,1,0.1,-720.6471675907103,-736.9794139859315
1193,ksqexp,2.5,0.5,1,0.05,-2963.380486419474,-3058.71828817824
1194,ksqexp,2.5,0.5,1,0.01,-50943.66535823379,-55703.215981953515
1195,ksqexp,2.5,0.5,1,0,-13669645013.32348,-13708051348.246555
1196,ksqexp,2.5,0.5,1.5,0.5,-48.15578417256419,-50.83606781025499
1197,ksqexp,2.5,0.5,1.5,0.1,-719.3886095726363,-734.7593110281622
1198,ksqexp,2.5,0.5,1.5,0.05,-2958.6850264168575,-3087.2543549265697
1199,ksqexp,2.5,0.5,1.5,0.01,-47206.118293004096,-51505.98352609194
1200,ksqexp,2.5,0.5,1.5,0,-9150110308.610044,-9175735299.039286
1201,ksqexp,2.5,1,0.5,0.5,-45.16236557822852,-47.236716230500576
1202,ksqexp,2.5,1,0.5,0.1,-715.9051912845127,-698.8615425622746
1203,ksqexp,2.5,1,0.5,0.05,-2836.24147142515,-2753.3551812248365
1204,ksqexp,2.5,1,0.5,0.01,-37682.05590982783,-41602.19107238049
1205,ksqexp,2.5,1,0.5,0,-26014918.453999445,-27104019.01622018
1206,ksqexp,2.5,1,1,0.5,-45.161366831061,-46.594616242724626
1207,ksqexp,2.5,1,1,0.1,-720.0041384489407,-701.9605675042076
1208,ksqexp,2.5,1,1,0.05,-2597.2715158496167,-2537.257231291215
1209,ksqexp,2.5,1,1,0.01,-32450.342255914282,-36893.69242079137
1210,ksqexp,2.5,1,1,0,-13007602.000757009,-13552160.625694435
1211,ksqexp,2.5,1,1.5,0.5,-45.61393378887291,-46.86178198358761
1212,ksqexp,2.5,1,1.5,0.1,-712.1732626131658,-693.6543813537386
1213,ksqexp,2.5,1,1.5,0.05,-2402.238714236044,-2370.6092568514987
1214,ksqexp,2.5,1,1.5,0.01,-29241.505072950233,-33549.68477663482
1215,ksqexp,2.5,1,1.5,0,-8671753.926837936,-9034795.830861654
1216,ksqexp,2.5,1.5,0.5,0.5,-44.28405328959936,-45.99500363205608
1217,ksqexp,2.5,1.5,0.5,0.1,-655.4356639094126,-628.2509062432188
1218,ksqexp,2.5,1.5,0.5,0.05,-2043.6890778375814,-1997.9642951550534
1219,ksqexp,2.5,1.5,0.5,0.01,-13174.54425887694,-14717.070549769385
1220,ksqexp,2.5,1.5,0.5,0,-498873.34426859964,-522692.1201875323
1221,ksqexp,2.5,1.5,1,0.5,-45.19850478009566,-46.42350828540654
1222,ksqexp,2.5,1.5,1,0.1,-600.0146195370666,-577.4973915411849
1223,ksqexp,2.5,1.5,1,0.05,-1565.6864830463576,-1601.8486081322112
1224,ksqexp,2.5,1.5,1,0.01,-10579.8147761798,-11482.487718503071
1225,ksqexp,2.5,1.5,1,0,-249414.72936602426,-261327.4989953797
1226,ksqexp,2.5,1.5,1.5,0.5,-46.25159656629001,-47.44885973539659
1227,ksqexp,2.5,1.5,1.5,0.1,-549.1883394800924,-534.0008178039719
1228,ksqexp,2.5,1.5,1.5,0.05,-1300.8162023307198,-1377.6836119504546
1229,ksqexp,2.5,1.5,1.5,0.01,-9525.066383846059,-10182.718867891648
1230,ksqexp,2.5,1.5,1.5,0,-166264.6153212203,-174208.71466688352
1231,ksqexp,2.5,2,0.5,0.5,-44.68566982770361,-46.7715261875603
1232,ksqexp,2.5,2,0.5,0.1,-481.5216705274315,-475.19992289838234
1233,ksqexp,2.5,2,0.5,0.05,-1037.9864673555373,-1087.6643694013605
1234,ksqexp,2.5,2,0.5,0.01,-7962.149871585678,-8288.859726994497
1235,ksqexp,2.5,2,0.5,0,-38239.580683205415,-41343.83239104421
1236,ksqexp,2.5,2,1,0.5,-45.67156571220996,-47.4608241937255
1237,ksqexp,2.5,2,1,0.1,-365.77510094678087,-371.7708588160475
1238,ksqexp,2.5,2,1,0.05,-718.2744666325794,-781.0662161528645
1239,ksqexp,2.5,2,1,0.01,-6316.874233012758,-6599.628330731988
1240,ksqexp,2.5,2,1,0,-19104.70973286554,-20661.03861499938
1241,ksqexp,2.5,2,1.5,0.5,-46.556538678905035,-48.40020982356035
1242,ksqexp,2.5,2,1.5,0.1,-299.60016359690314,-312.4834657695469
1243,ksqexp,2.5,2,1.5,0.05,-595.1002362234811,-653.8277385162729
1244,ksqexp,2.5,2,1.5,0.01,-5305.925840117161,-5589.372271181054
1245,ksqexp,2.5,2,1.5,0,-12729.209860094172,-13769.564455059231
1246,ksqexp,2.5,2.5,0.5,0.5,-44.49348650812154,-47.023782609545364
1247,ksqexp,2.5,2.5,0.5,0.1,-308.28863943588505,-315.41708211940266
1248,ksqexp,2.5,2.5,0.5,0.05,-618.9263410982949,-653.9579359981224
1249,ksqexp,2.5,2.5,0.5,0.01,-4154.599491415278,-4488.849797641581
1250,ksqexp,2.5,2.5,0.5,0,-6415.295575346091,-7597.074453599716
1251,ksqexp,2.5,2.5,1,0.5,-44.90336884173731,-47.272823802812454
1252,ksqexp,2.5,2.5,1,0.1,-215.0990678303708,-226.99730651416849
1253,ksqexp,2.5,2.5,1,0.05,-469.1165204240688,-500.4900657361975
1254,ksqexp,2.5,2.5,1,0.01,-2508.616439287786,-2796.826819151313
1255,ksqexp,2.5,2.5,1,0,-3196.9499165377183,-3792.665689496735
1256,ksqexp,2.5,2.5,1.5,0.5,-45.22020398836705,-47.71728374446578
1257,ksqexp,2.5,2.5,1.5,0.1,-176.56602386475987,-189.74670386432638
1258,ksqexp,2.5,2.5,1.5,0.05,-410.4043460608629,-438.25974116363057
1259,ksqexp,2.5,2.5,1.5,0.01,-1795.073632757853,-2037.0591503053706
1260,ksqexp,2.5,2.5,1.5,0,-2126.9586827198145,-2527.3200851260017
1261,ksqexp,2.5,3,0.5,0.5,-43.30328227281117,-46.1009117951777
1262,ksqexp,2.5,3,0.5,0.1,-214.59036986172768,-218.64841384718784
1263,ksqexp,2.5,3,0.5,0.05,-468.22723184089585,-480.25738322566536
1264,ksqexp,2.5,3,0.5,0.01,-1703.3556541277965,-1922.3853120300146
1265,ksqexp,2.5,3,0.5,0,-1810.428775371255,-2258.1142710787576
1266,ksqexp,2.5,3,1,0.5,-42.935231022229196,-45.64249979695766
1267,ksqexp,2.5,3,1,0.1,-155.57279234658225,-161.9230150505344
1268,ksqexp,2.5,3,1,0.05,-355.30386295171115,-370.6724322908273
1269,ksqexp,2.5,3,1,0.01,-883.3148683633426,-1037.3349386181953
1270,ksqexp,2.5,3,1,0,-897.5987075504074,-1126.807958531621
1271,ksqexp,2.5,3,1.5,0.5,-42.71480904566466,-45.59082683199921
1272,ksqexp,2.5,3,1.5,0.1,-133.0141799247142,-140.52761176766566
1273,ksqexp,2.5,3,1.5,0.05,-298.2418269229286,-314.8858085165059
1274,ksqexp,2.5,3,1.5,0.01,-593.2138578908502,-712.0745416776649
1275,ksqexp,2.5,3,1.5,0,-596.112675098385,-752.4965106886428
1276,ksqexp,2.5,3.5,0.5,0.5,-41.67274997427668,-44.5772863151647
1277,ksqexp,2.5,3.5,0.5,0.1,-173.23192107830522,-171.11290066878038
1278,ksqexp,2.5,3.5,0.5,0.05,-372.12515977028636,-366.7493639848808
1279,ksqexp,2.5,3.5,0.5,0.01,-778.6042256671805,-873.8416145849959
1280,ksqexp,2.5,3.5,0.5,0,-752.3981702559828,-929.864787434385
1281,ksqexp,2.5,3.5,1,0.5,-40.789513149974546,-43.61394239065879
1282,ksqexp,2.5,3.5,1,0.1,-128.84730807965397,-129.91563639955973
1283,ksqexp,2.5,3.5,1,0.05,-256.4649544238051,-259.91410486063745
1284,ksqexp,2.5,3.5,1,0.01,-382.940997668186,-451.32660856656497
1285,ksqexp,2.5,3.5,1,0,-370.9517535882382,-465.5016876488854
1286,ksqexp,2.5,3.5,1.5,0.5,-40.398354535305266,-43.39977658840262
1287,ksqexp,2.5,3.5,1.5,0.1,-110.04735564453537,-113.06834071697241
1288,ksqexp,2.5,3.5,1.5,0.05,-199.24872838593214,-206.67447665579567
1289,ksqexp,2.5,3.5,1.5,0.01,-253.26341069470496,-307.2672019108989
1290,ksqexp,2.5,3.5,1.5,0,-246.59360487922692,-313.5046444165298
1291,ksqexp,2.5,4,0.5,0.5,-40.145925532721456,-43.06563724593282
1292,ksqexp,2.5,4,0.5,0.1,-150.9804425169,-142.6928926111429
1293,ksqexp,2.5,4,0.5,0.05,-294.41024018321934,-271.9022383134781
1294,ksqexp,2.5,4,0.5,0.01,-435.9347738277558,-466.11705109845053
1295,ksqexp,2.5,4,0.5,0,-411.60894891245977,-482.0008313084548
1296,ksqexp,2.5,4,1,0.5,-39.14352853336774,-41.972820939637906
1297,ksqexp,2.5,4,1,0.1,-110.62032405270959,-106.4518491373032
1298,ksqexp,2.5,4,1,0.05,-184.69187718851146,-176.99762019159903
1299,ksqexp,2.5,4,1,0.01,-210.7717300277281,-239.76856962774121
1300,ksqexp,2.5,4,1,0,-202.50254253959207,-243.88100594560254
1301,ksqexp,2.5,4,1.5,0.5,-38.88440309304891,-41.89738147979898
1302,ksqexp,2.5,4,1.5,0.1,-92.29598879850256,-90.87714668196301
1303,ksqexp,2.5,4,1.5,0.05,-136.43157822372643,-135.48505524600196
1304,ksqexp,2.5,4,1.5,0.01,-139.834177058246,-165.49738816429343
1305,ksqexp,2.5,4,1.5,0,-135.59106388837787,-167.29838756695202
1306,ksqexp,2.5,6,0.5,0.5,-36.6728820132545,-39.432354443972905
1307,ksqexp,2.5,6,0.5,0.1,-108.54866842001286,-80.5816285076322
1308,ksqexp,2.5,6,0.5,0.05,-167.7167908503468,-110.52582318388725
1309,ksqexp,2.5,6,0.5,0.01,-175.23560043067977,-123.79284528989486
1310,ksqexp,2.5,6,0.5,0,-166.2864630521909,-123.06786825437288
1311,ksqexp,2.5,6,1,0.5,-36.40168263035288,-39.050942242426814
1312,ksqexp,2.5,6,1,0.1,-76.19744065553054,-59.02697166664111
1313,ksqexp,2.5,6,1,0.05,-95.5624184393355,-69.32723413302843
1314,ksqexp,2.5,6,1,0.01,-87.52454539672543,-70.5705814157301
1315,ksqexp,2.5,6,1,0,-84.79099021916498,-70.29658075814292
1316,ksqexp,2.5,6,1.5,0.5,-36.982730724541085,-39.883641708923086
1317,ksqexp,2.5,6,1.5,0.1,-62.18194483968545,-51.58890127307708
1318,ksqexp,2.5,6,1.5,0.05,-69.73878507811281,-56.132625504441954
1319,ksqexp,2.5,6,1.5,0.01,-61.78233278897025,-55.657185431205775
1320,ksqexp,2.5,6,1.5,0,-60.416489386351515,-55.4968083599588
1321,ksqexp,2.5,8,0.5,0.5,-35.44573432202961,-38.101854586292575
1322,ksqexp,2.5,8,0.5,0.1,-99.67474425790584,-65.72233063470733
1323,ksqexp,2.5,8,0.5,0.05,-153.11267953302456,-84.5408421531273
1324,ksqexp,2.5,8,0.5,0.01,-172.83222987363666,-91.60722970039244
1325,ksqexp,2.5,8,0.5,0,-169.95016489514305,-91.05963954193352
1326,ksqexp,2.5,8,1,0.5,-35.788956425091186,-38.3919294972648
1327,ksqexp,2.5,8,1,0.1,-71.52466375328767,-50.71138567775005
1328,ksqexp,2.5,8,1,0.05,-89.49151374248028,-56.55617756235267
1329,ksqexp,2.5,8,1,0.01,-89.60142608674924,-56.916052053710835
1330,ksqexp,2.5,8,1,0,-88.64677463542918,-56.71787056270767
1331,ksqexp,2.5,8,1.5,0.5,-36.847975264760464,-39.81247818217437
1332,ksqexp,2.5,8,1.5,0.1,-59.475890129953996,-46.335516433944505
1333,ksqexp,2.5,8,1.5,0.05,-67.06325886353743,-48.66852169221086
1334,ksqexp,2.5,8,1.5,0.01,-64.83961972434003,-48.172398098467326
1335,ksqexp,2.5,8,1.5,0,-64.33630131908616,-48.061271003594186
1336,ksqexp,2.5,10,0.5,0.5,-35.15491670613487,-37.85926771919132
1337,ksqexp,2.5,10,0.5,0.1,-99.53163911953705,-63.29914486702459
1338,ksqexp,2.5,10,0.5,0.05,-156.01085547873228,-81.329599717695
1339,ksqexp,2.5,10,0.5,0.01,-193.48526790374316,-91.86664091735436
1340,ksqexp,2.5,10,0.5,0,-195.00446478700627,-92.26361541232981
1341,ksqexp,2.5,10,1,0.5,-35.803275529967905,-38.508471105315266
1342,ksqexp,2.5,10,1,0.1,-72.57992870748495,-50.045073906882855
1343,ksqexp,2.5,10,1,0.05,-93.14092822666242,-56.013623267664315
1344,ksqexp,2.5,10,1,0.01,-101.76480541057131,-58.25518568031572
1345,ksqexp,2.5,10,1,0,-102.03340036317084,-58.320980743164036
1346,ksqexp,2.5,10,1.5,0.5,-37.0617162884334,-40.18188069052594
1347,ksqexp,2.5,10,1.5,0.1,-60.933639559272216,-46.41607493566077
1348,ksqexp,2.5,10,1.5,0.05,-70.75118135450978,-49.07583995748451
1349,ksqexp,2.5,10,1.5,0.01,-73.76422540743278,-49.78341627306746
1350,ksqexp,2.5,10,1.5,0,-73.83370231980025,-49.797425952917514
1351,ksqexp,2.5,25,0.5,0.5,-35.31597673578542,-38.24835267535705
1352,ksqexp,2.5,25,0.5,0.1,-103.11487053107709,-64.73399862089619
1353,ksqexp,2.5,25,0.5,0.05,-168.78066864953198,-85.46768868875165
1354,ksqexp,2.5,25,0.5,0.01,-251.43388232468132,-108.35105948059153
1355,ksqexp,2.5,25,0.5,0,-262.9450304501472,-111.33988440543331
1356,ksqexp,2.5,25,1,0.5,-36.212810001829425,-39.16727539411438
1357,ksqexp,2.5,25,1,0.1,-76.92470519887908,-52.21657970005614
1358,ksqexp,2.5,25,1,0.05,-104.78599396877037,-60.3575329853614
1359,ksqexp,2.5,25,1,0.01,-134.10625059814555,-68.20001884728315
1360,ksqexp,2.5,25,1,0,-137.08452577746328,-68.96843225550545
1361,ksqexp,2.5,25,1.5,0.5,-37.64510054346721,-41.025399555871815
1362,ksqexp,2.5,25,1.5,0.1,-65.43488863618182,-48.83704096041068
1363,ksqexp,2.5,25,1.5,0.05,-81.27728072046418,-53.271074031335104
1364,ksqexp,2.5,25,1.5,0.01,-96.60812019662613,-57.29806795207627
1365,ksqexp,2.5,25,1.5,0,-97.92168097158317,-57.63527163503303
1366,kexp,1,0.2,0.5,0.5,-50.10478750459321,-50.859523585197536
1367,kexp,1,0.2,0.5,0.1,-129.74891754832717,-130.62136149810692
1368,kexp,1,0.2,0.5,0.05,-151.60403263696975,-152.4052013112853
1369,kexp,1,0.2,0.5,0.01,-161.09178814366044,-161.8642127988188
1370,kexp,1,0.2,0.5,0,-161.5233546487865,-162.29450804632225
1371,kexp,1,0.2,1,0.5,-47.91255264069646,-48.414179485193564
1372,kexp,1,0.2,1,0.1,-83.27427997625783,-83.72522852216831
1373,kexp,1,0.2,1,0.05,-89.4718046581719,-89.90256732421356
1374,kexp,1,0.2,1,0.01,-91.8256137047427,-92.24909640999454
1375,kexp,1,0.2,1,0,-91.92834306400444,-92.35151304898152
1376,kexp,1,0.2,1.5,0.5,-47.50732683384917,-47.881275472679526
1377,kexp,1,0.2,1.5,0.1,-67.68717435445164,-68.00694809801224
1378,kexp,1,0.2,1.5,0.05,-70.4710427578967,-70.78156633310135
1379,kexp,1,0.2,1.5,0.01,-71.47735931363397,-71.78467143681762
1380,kexp,1,0.2,1.5,0,-71.52066263531643,-71.82783814944204
1381,kexp,1,0.5,0.5,0.5,-44.62072243033433,-45.49453797816775
1382,kexp,1,0.5,0.5,0.1,-71.92691110801266,-73.05989766561191
1383,kexp,1,0.5,0.5,0.05,-76.06153793225408,-77.1822147533623
1384,kexp,1,0.5,0.5,0.01,-77.58604590611287,-78.701734674438
1385,kexp,1,0.5,0.5,0,-77.6520184718624,-78.76748725054803
1386,kexp,1,0.5,1,0.5,-43.94436140031327,-44.542444213485325
1387,kexp,1,0.5,1,0.1,-52.66802371927637,-53.32859016232124
1388,kexp,1,0.5,1,0.05,-53.62092035155387,-54.27918565786232
1389,kexp,1,0.5,1,0.01,-53.95190137183545,-54.60929708470074
1390,kexp,1,0.5,1,0,-53.96598841107974,-54.62334641589083
1391,kexp,1,0.5,1.5,0.5,-44.774456817955766,-45.24804948615241
1392,kexp,1,0.5,1.5,0.1,-48.37431028268265,-48.879708278025674
1393,kexp,1,0.5,1.5,0.05,-48.73361611128943,-49.238486838668244
1394,kexp,1,0.5,1.5,0.01,-48.856114263201256,-49.36077773249341
1395,kexp,1,0.5,1.5,0,-48.861301824145634,-49.365956237665515
1396,kexp,1,1,0.5,0.5,-42.39160647623938,-43.39973199560222
1397,kexp,1,1,0.5,0.1,-52.69320116787609,-54.35567297739403
1398,kexp,1,1,0.5,0.05,-53.76957666576971,-55.46141267664588
1399,kexp,1,1,0.5,0.01,-54.14259645417734,-55.84402511772934
1400,kexp,1,1,0.5,0,-54.15846374579313,-55.86029428074493
1401,kexp,1,1,1,0.5,-42.605663634275466,-43.352494253693706
1402,kexp,1,1,1,0.1,-44.17483978833991,-45.16382952764514
1403,kexp,1,1,1,0.05,-44.346829244129204,-45.345314201531714
1404,kexp,1,1,1,0.01,-44.405138832801164,-45.40669771003975
1405,kexp,1,1,1,0,-44.40760430457109,-45.40929164393418
1406,kexp,1,1,1.5,0.5,-44.16335194688313,-44.78573147586849
1407,kexp,1,1,1.5,0.1,-43.90872620515713,-44.670136034865635
1408,kexp,1,1,1.5,0.05,-43.93749574996253,-44.70406716101777
1409,kexp,1,1,1.5,0.01,-43.94754664430025,-44.71578338427661
1410,kexp,1,1,1.5,0,-43.947974590883675,-44.71628086505021
1411,kexp,1,1.5,0.5,0.5,-41.40808811956838,-42.515695851763496
1412,kexp,1,1.5,0.5,0.1,-46.53546713423223,-48.496810006300706
1413,kexp,1,1.5,0.5,0.05,-47.00896985097521,-49.01351822025824
1414,kexp,1,1.5,0.5,0.01,-47.16990805573825,-49.1886585997501
