model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1067,ksqexp,2.25,3,0.5,0.1,-669.4043489188961,-811.6931004628814
1068,ksqexp,2.25,3,0.5,0.05,-1312.7932735656,-1702.1874699468178
1069,ksqexp,2.25,3,0.5,0.01,-1865.047167685922,-2719.8333236018816
1070,ksqexp,2.25,3,0.5,0,-1896.6278124009386,-2794.3963758311556
1071,ksqexp,2.25,3,1,0.5,-67.64101074582388,-74.39895235780203
1072,ksqexp,2.25,3,1,0.1,-499.2390959316675,-625.477850745865
1073,ksqexp,2.25,3,1,0.05,-778.078872972958,-1055.097088220386
1074,ksqexp,2.25,3,1,0.01,-937.8054168450365,-1380.0856829801962
1075,ksqexp,2.25,3,1,0,-945.6399655710842,-1398.9573559759892
1076,ksqexp,2.25,3,1.5,0.5,-66.92788407383401,-74.45569657527741
1077,ksqexp,2.25,3,1.5,0.1,-399.9830206810362,-513.1385722398196
1078,ksqexp,2.25,3,1.5,0.05,-553.9244114873721,-769.1329777159826
1079,ksqexp,2.25,3,1.5,0.01,-627.9964938509358,-928.2018638837591
1080,ksqexp,2.25,3,1.5,0,-631.4346733584666,-936.6016727050421
1081,ksqexp,2.25,3.5,0.5,0.5,-67.0873545090377,-72.31672907093132
1082,ksqexp,2.25,3.5,0.5,0.1,-523.1256113687942,-617.9675428031985
1083,ksqexp,2.25,3.5,0.5,0.05,-803.4408567984335,-1003.1841020038435
1084,ksqexp,2.25,3.5,0.5,0.01,-935.0046595238907,-1247.8535091325853
1085,ksqexp,2.25,3.5,0.5,0,-940.8377542639523,-1260.8536728073498
1086,ksqexp,2.25,3.5,1,0.5,-65.65577772679474,-71.90130399730523
1087,ksqexp,2.25,3.5,1,0.1,-346.7396390822514,-422.82559798302117
1088,ksqexp,2.25,3.5,1,0.05,-436.93460457394497,-564.5150465325636
1089,ksqexp,2.25,3.5,1,0.01,-469.08207581506184,-632.119053143716
1090,ksqexp,2.25,3.5,1,0,-470.47811714073464,-635.3506831630849
1091,ksqexp,2.25,3.5,1.5,0.5,-65.01329080448384,-71.86721854131996
1092,ksqexp,2.25,3.5,1.5,0.1,-260.49836518855403,-324.6397057065644
1093,ksqexp,2.25,3.5,1.5,0.05,-302.1990789653525,-397.2618341140585
1094,ksqexp,2.25,3.5,1.5,0.01,-315.8920540557098,-428.2189483557951
1095,ksqexp,2.25,3.5,1.5,0,-316.4822281928708,-429.64034336692555
1096,ksqexp,2.25,4,0.5,0.5,-65.39725459265391,-70.18354161379843
1097,ksqexp,2.25,4,0.5,0.1,-407.0219213267016,-454.55163203007993
1098,ksqexp,2.25,4,0.5,0.05,-560.051199081998,-627.3563276204407
1099,ksqexp,2.25,4,0.5,0.01,-641.2881575035166,-714.283776342815
1100,ksqexp,2.25,4,0.5,0,-645.6356436382312,-718.6207859033874
1101,ksqexp,2.25,4,1,0.5,-63.898461333224446,-69.40736222795434
1102,ksqexp,2.25,4,1,0.1,-253.9503338439764,-287.5677723283371
1103,ksqexp,2.25,4,1,0.05,-302.27434131196225,-342.55215052990167
1104,ksqexp,2.25,4,1,0.01,-323.8236183260597,-365.5470970436281
1105,ksqexp,2.25,4,1,0,-324.86790462506065,-366.6112267378987
1106,ksqexp,2.25,4,1.5,0.5,-63.158504802487805,-69.11149926344673
1107,ksqexp,2.25,4,1.5,0.1,-187.80095418853693,-214.9171959427739
1108,ksqexp,2.25,4,1.5,0.05,-210.76550244620256,-241.30610014677572
1109,ksqexp,2.25,4,1.5,0.01,-220.29340054391682,-251.60310464546825
1110,ksqexp,2.25,4,1.5,0,-220.73598171560843,-252.06536377782678
1111,ksqexp,2.25,6,0.5,0.5,-58.90902264662553,-60.66459786495225
1112,ksqexp,2.25,6,0.5,0.1,-244.036506316611,-187.72842449580907
1113,ksqexp,2.25,6,0.5,0.05,-347.4287033814444,-237.24372332582416
1114,ksqexp,2.25,6,0.5,0.01,-429.35179858346635,-269.5616301428026
1115,ksqexp,2.25,6,0.5,0,-434.2515918705559,-271.3525602554166
1116,ksqexp,2.25,6,1,0.5,-56.585471403634,-57.91431823918291
1117,ksqexp,2.25,6,1,0.1,-157.72038636240347,-120.84145983264911
1118,ksqexp,2.25,6,1,0.05,-198.1889520500673,-138.38809978753744
1119,ksqexp,2.25,6,1,0.01,-221.7949320386269,-147.37535034013564
1120,ksqexp,2.25,6,1,0,-222.9993239002208,-147.81452755554577
1121,ksqexp,2.25,6,1.5,0.5,-55.64332030755387,-56.95704674706506
1122,ksqexp,2.25,6,1.5,0.1,-122.35861324870032,-96.19835784767412
1123,ksqexp,2.25,6,1.5,0.05,-143.96122998471876,-105.14748070592131
1124,ksqexp,2.25,6,1.5,0.01,-154.84968050568955,-109.23539104091807
1125,ksqexp,2.25,6,1.5,0,-155.3725580045018,-109.42584008692874
1126,ksqexp,2.25,8,0.5,0.5,-55.361381333066355,-54.83617499201124
1127,ksqexp,2.25,8,0.5,0.1,-225.43382738649728,-146.18766884374102
1128,ksqexp,2.25,8,0.5,0.05,-330.8373244671965,-190.6816563497207
1129,ksqexp,2.25,8,0.5,0.01,-414.7699247722645,-221.69813020934654
1130,ksqexp,2.25,8,0.5,0,-419.73604968611653,-223.43952586409537
1131,ksqexp,2.25,8,1,0.5,-53.59705194270015,-52.48968287828407
1132,ksqexp,2.25,8,1,0.1,-149.80290408146868,-99.79985091945807
1133,ksqexp,2.25,8,1,0.05,-191.54387745408428,-116.26429327311534
1134,ksqexp,2.25,8,1,0.01,-215.70984459936346,-124.98483711362874
1135,ksqexp,2.25,8,1,0,-216.93322881637397,-125.4134853937317
1136,ksqexp,2.25,8,1.5,0.5,-53.297944107868716,-52.34016877569378
1137,ksqexp,2.25,8,1.5,0.1,-118.08035651367706,-82.80147270326974
1138,ksqexp,2.25,8,1.5,0.05,-140.43436686931693,-91.35161838873033
1139,ksqexp,2.25,8,1.5,0.01,-151.5904342159762,-95.34219542031047
1140,ksqexp,2.25,8,1.5,0,-152.12294528746241,-95.52879533501451
1141,ksqexp,2.25,10,0.5,0.5,-54.425586994299934,-52.9670928119841
1142,ksqexp,2.25,10,0.5,0.1,-225.19270780894382,-139.0675903701567
1143,ksqexp,2.25,10,0.5,0.05,-332.8761549521323,-183.6177282892659
1144,ksqexp,2.25,10,0.5,0.01,-417.32065702889224,-214.9281116666607
1145,ksqexp,2.25,10,0.5,0,-422.2594549287464,-216.68356672594737
1146,ksqexp,2.25,10,1,0.5,-53.10865406636998,-51.170749879779095
1147,ksqexp,2.25,10,1,0.1,-150.7525835515326,-96.74381111770225
1148,ksqexp,2.25,10,1,0.05,-193.20900381041528,-113.35757985402378
1149,ksqexp,2.25,10,1,0.01,-217.41808215887497,-122.16981909200008
1150,ksqexp,2.25,10,1,0,-218.63466847386147,-122.60235131090036
1151,ksqexp,2.25,10,1.5,0.5,-53.10383969773013,-51.44196298521046
1152,ksqexp,2.25,10,1.5,0.1,-119.20537802351477,-81.15552810049583
1153,ksqexp,2.25,10,1.5,0.05,-141.8641125017372,-89.80801719687749
1154,ksqexp,2.25,10,1.5,0.01,-153.0207418822562,-93.84410802903777
1155,ksqexp,2.25,10,1.5,0,-153.55039641660792,-94.03260293727546
1156,ksqexp,2.25,25,0.5,0.5,-54.8791436779604,-52.771105714164825
1157,ksqexp,2.25,25,0.5,0.1,-230.78932582698096,-139.5703163091321
1158,ksqexp,2.25,25,0.5,0.05,-341.6836844264452,-185.20641459069768
1159,ksqexp,2.25,25,0.5,0.01,-427.41323998467567,-217.32764369200976
1160,ksqexp,2.25,25,0.5,0,-432.3827482667318,-219.1251463386659
1161,ksqexp,2.25,25,1,0.5,-53.776626719935585,-51.29978271848249
1162,ksqexp,2.25,25,1,0.1,-154.76921231929285,-97.64589840014922
1163,ksqexp,2.25,25,1,0.05,-198.2755525836923,-114.71931418354177
1164,ksqexp,2.25,25,1,0.01,-222.7694914500534,-123.76275077429594
1165,ksqexp,2.25,25,1,0,-223.9936196896582,-124.20598058366797
1166,ksqexp,2.25,25,1.5,0.5,-53.84337656828471,-51.7325571153963
1167,ksqexp,2.25,25,1.5,0.1,-122.3690524754566,-82.11640911442896
1168,ksqexp,2.25,25,1.5,0.05,-145.5150668339739,-91.01928984573397
1169,ksqexp,2.25,25,1.5,0.01,-156.7882099520416,-95.16359530250683
1170,ksqexp,2.25,25,1.5,0,-157.32123359164487,-95.35691543001379
1171,ksqexp,2.5,0.2,0.5,0.5,-79.15817812128367,-81.06778762688123
1172,ksqexp,2.5,0.2,0.5,0.1,-1672.810909329671,-1768.5583554392306
1173,ksqexp,2.5,0.2,0.5,0.05,-6610.516357379992,-7023.624714940261
1174,ksqexp,2.5,0.2,0.5,0.01,-140445.2070028902,-156864.76479105823
1175,ksqexp,2.5,0.2,0.5,0,-7320961710.673977,-3943235644.8539543
1176,ksqexp,2.5,0.2,1,0.5,-80.74369758633742,-82.90112722619358
1177,ksqexp,2.5,0.2,1,0.1,-1655.4027073583188,-1755.5061334499862
1178,ksqexp,2.5,0.2,1,0.05,-6450.433305880654,-6897.125858352562
1179,ksqexp,2.5,0.2,1,0.01,-137151.46424401493,-154772.32850830213
1180,ksqexp,2.5,0.2,1,0,-3661352152.5730047,-1972033550.3103325
1181,ksqexp,2.5,0.2,1.5,0.5,-81.56372761029363,-83.9671459370546
1182,ksqexp,2.5,0.2,1.5,0.1,-1643.8852188593103,-1745.6905448332573
1183,ksqexp,2.5,0.2,1.5,0.05,-6316.923075020835,-6794.3501942494395
1184,ksqexp,2.5,0.2,1.5,0.01,-136428.73045933223,-154337.99967538848
1185,ksqexp,2.5,0.2,1.5,0,-2441095185.777043,-1314781466.7583492
1186,ksqexp,2.5,0.5,0.5,0.5,-78.55365899391691,-81.38151026234438
1187,ksqexp,2.5,0.5,0.5,0.1,-1555.9917169124553,-1671.6667928514403
1188,ksqexp,2.5,0.5,0.5,0.05,-6004.098163776289,-6588.463274630636
1189,ksqexp,2.5,0.5,0.5,0.01,-122853.77356855934,-142699.47643163483
1190,ksqexp,2.5,0.5,0.5,0,-447078287.8561583,-211863255.24366006
1191,ksqexp,2.5,0.5,1,0.5,-79.83771290556369,-83.2042385645832
1192,ksqexp,2.5,0.5,1,0.1,-1523.53226316733,-1650.5539425739482
1193,ksqexp,2.5,0.5,1,0.05,-5806.901334147222,-6500.547434100102
1194,ksqexp,2.5,0.5,1,0.01,-120188.17821916906,-137238.83080755064
1195,ksqexp,2.5,0.5,1,0,-223541190.43138936,-105932462.23127611
1196,ksqexp,2.5,0.5,1.5,0.5,-80.44678830851714,-84.15649647380559
1197,ksqexp,2.5,0.5,1.5,0.1,-1502.4118096998723,-1640.0343806819042
1198,ksqexp,2.5,0.5,1.5,0.05,-5674.736452831038,-6430.799552934493
1199,ksqexp,2.5,0.5,1.5,0.01,-120968.1548051878,-135282.60000006043
1200,ksqexp,2.5,0.5,1.5,0,-149027893.28527826,-70621806.94481122
1201,ksqexp,2.5,1,0.5,0.5,-76.65795620355343,-79.89309222213471
1202,ksqexp,2.5,1,0.5,0.1,-1378.2552098546798,-1550.7073626312351
1203,ksqexp,2.5,1,0.5,0.05,-4716.452216496803,-5597.554049605665
1204,ksqexp,2.5,1,0.5,0.01,-99011.75437504346,-115249.07991763242
1205,ksqexp,2.5,1,0.5,0,-9822193.078588184,-6049028.216599118
1206,ksqexp,2.5,1,1,0.5,-77.90296309211362,-81.81220993036027
1207,ksqexp,2.5,1,1,0.1,-1276.8701608179629,-1475.4074731879152
1208,ksqexp,2.5,1,1,0.05,-4355.603936633591,-5310.972475930127
1209,ksqexp,2.5,1,1,0.01,-93737.17545787785,-104225.55963259614
1210,ksqexp,2.5,1,1,0,-4911061.886214155,-3024482.070169362
1211,ksqexp,2.5,1,1.5,0.5,-78.6208775661687,-83.06648327225788
1212,ksqexp,2.5,1,1.5,0.1,-1212.352946527605,-1425.1956056376387
1213,ksqexp,2.5,1,1.5,0.05,-4211.444887731192,-5191.405013620481
1214,ksqexp,2.5,1,1.5,0.01,-89035.47573623058,-96240.75263167775
1215,ksqexp,2.5,1,1.5,0,-3274019.9245531713,-2016302.3013925613
1216,ksqexp,2.5,1.5,0.5,0.5,-76.31090225392389,-80.20126834448753
1217,ksqexp,2.5,1.5,0.5,0.1,-1172.4761922545717,-1402.1794596528684
1218,ksqexp,2.5,1.5,0.5,0.05,-3929.8086712468753,-4961.241565299584
1219,ksqexp,2.5,1.5,0.5,0.01,-70303.81036533201,-81712.90820146176
1220,ksqexp,2.5,1.5,0.5,0,-801023.6255184276,-667089.162818382
1221,ksqexp,2.5,1.5,1,0.5,-76.98354288518895,-82.02022316297213
1222,ksqexp,2.5,1.5,1,0.1,-1064.7393565929704,-1318.7567883068882
1223,ksqexp,2.5,1.5,1,0.05,-3651.7249301209326,-4632.85717494475
1224,ksqexp,2.5,1.5,1,0.01,-62092.82191698763,-69316.4683339379
1225,ksqexp,2.5,1.5,1,0,-400486.63297910226,-333523.0399066429
1226,ksqexp,2.5,1.5,1.5,0.5,-77.14222527678004,-83.03164541688
1227,ksqexp,2.5,1.5,1.5,0.1,-1009.6079947780681,-1269.912549751597
1228,ksqexp,2.5,1.5,1.5,0.05,-3525.128564287605,-4447.704411625305
1229,ksqexp,2.5,1.5,1.5,0.01,-56897.962676271454,-61559.026485018825
1230,ksqexp,2.5,1.5,1.5,0,-266977.0833385808,-222337.1167455161
1231,ksqexp,2.5,2,0.5,0.5,-75.21951999711058,-79.92468685821258
1232,ksqexp,2.5,2,0.5,0.1,-1028.5323940119724,-1260.8602035219553
1233,ksqexp,2.5,2,0.5,0.05,-3403.752236749952,-4314.8411681290645
1234,ksqexp,2.5,2,0.5,0.01,-33820.35287054288,-43822.28782883325
1235,ksqexp,2.5,2,0.5,0,-70232.15107398566,-86740.837517972
1236,ksqexp,2.5,2,1,0.5,-75.00079810352995,-81.14947952798721
1237,ksqexp,2.5,2,1,0.1,-927.7298632307679,-1165.3826724581586
1238,ksqexp,2.5,2,1,0.05,-3085.904656617748,-3938.4671744230923
1239,ksqexp,2.5,2,1,0.01,-22268.270011165103,-28658.264551899414
1240,ksqexp,2.5,2,1,0,-35098.59730457808,-43356.998882545384
1241,ksqexp,2.5,2,1.5,0.5,-74.58866299992864,-81.73588267857139
1242,ksqexp,2.5,2,1.5,0.1,-878.6651562780658,-1113.7409256653923
1243,ksqexp,2.5,2,1.5,0.05,-2873.5012400877763,-3678.578662985418
1244,ksqexp,2.5,2,1.5,0.01,-16756.113823115513,-21423.427670424306
1245,ksqexp,2.5,2,1.5,0,-23390.2032713066,-28898.509887857243
1246,ksqexp,2.5,2.5,0.5,0.5,-73.26695025107206,-78.54778657347201
1247,ksqexp,2.5,2.5,0.5,0.1,-919.5110361451951,-1121.80121598402
1248,ksqexp,2.5,2.5,0.5,0.05,-2787.0762972676675,-3566.986336022265
1249,ksqexp,2.5,2.5,0.5,0.01,-10524.44979072421,-15517.642048358974
1250,ksqexp,2.5,2.5,0.5,0,-12349.98284727113,-18732.859173166387
1251,ksqexp,2.5,2.5,1,0.5,-72.29702180281693,-79.01565097697436
1252,ksqexp,2.5,2.5,1,0.1,-813.9442294812773,-1019.0562755422349
1253,ksqexp,2.5,2.5,1,0.05,-2203.489706369208,-2913.138023330195
1254,ksqexp,2.5,2.5,1,0.01,-5661.52977266568,-8463.614832576071
1255,ksqexp,2.5,2.5,1,0,-6162.874188383889,-9358.984292336558
1256,ksqexp,2.5,2.5,1.5,0.5,-71.57958126727226,-79.20802774311136
1257,ksqexp,2.5,2.5,1.5,0.1,-747.6329431707919,-950.6277369558188
1258,ksqexp,2.5,2.5,1.5,0.05,-1835.2377985085366,-2480.5088168996576
1259,ksqexp,2.5,2.5,1.5,0.01,-3873.1579455177434,-5823.362428665068
1260,ksqexp,2.5,2.5,1.5,0,-4103.295289712559,-6237.149984314395
1261,ksqexp,2.5,3,0.5,0.5,-71.10589251451265,-76.55585467636213
1262,ksqexp,2.5,3,0.5,0.1,-818.8018502460901,-983.6179560479985
1263,ksqexp,2.5,3,0.5,0.05,-2007.6707524456942,-2575.473117394786
1264,ksqexp,2.5,3,0.5,0.01,-3791.445287540641,-5657.9603709170415
1265,ksqexp,2.5,3,0.5,0,-3995.277169979534,-6011.251755384392
1266,ksqexp,2.5,3,1,0.5,-69.82218721265191,-76.46940439563862
1267,ksqexp,2.5,3,1,0.1,-672.8113066880184,-834.9965090725052
1268,ksqexp,2.5,3,1,0.05,-1323.896420558585,-1782.490991510939
1269,ksqexp,2.5,3,1,0.01,-1934.9079911264473,-2910.4277201595814
1270,ksqexp,2.5,3,1,0,-1989.6311606595264,-3002.8426024183395
1271,ksqexp,2.5,3,1.5,0.5,-69.14751360653975,-76.50489867136389
1272,ksqexp,2.5,3,1.5,0.1,-575.8487317621442,-730.8338002801312
1273,ksqexp,2.5,3,1.5,0.05,-986.0308751195015,-1367.715101010404
1274,ksqexp,2.5,3,1.5,0.01,-1298.9837186169716,-1961.142458973624
1275,ksqexp,2.5,3,1.5,0,-1323.8731473830758,-2002.8302077612395
1276,ksqexp,2.5,3.5,0.5,0.5,-69.23192386895496,-74.5042715969196
1277,ksqexp,2.5,3.5,0.5,0.1,-704.5700578892794,-822.9138921359506
1278,ksqexp,2.5,3.5,0.5,0.05,-1361.7486372661958,-1684.4971345948086
1279,ksqexp,2.5,3.5,0.5,0.01,-1954.67189926387,-2565.8975914057987
1280,ksqexp,2.5,3.5,0.5,0,-2027.0767666085342,-2640.7835702988623
1281,ksqexp,2.5,3.5,1,0.5,-68.0278953813533,-74.19744928087734
1282,ksqexp,2.5,3.5,1,0.1,-522.2810390276828,-629.1816812086848
1283,ksqexp,2.5,3.5,1,0.05,-796.0825848352933,-1021.7494057699331
1284,ksqexp,2.5,3.5,1,0.01,-989.3894884494943,-1301.8958798728215
1285,ksqexp,2.5,3.5,1,0,-1008.6895578254523,-1321.2570919793618
1286,ksqexp,2.5,3.5,1.5,0.5,-67.56404363984477,-74.27147746642484
1287,ksqexp,2.5,3.5,1.5,0.1,-415.4464262779075,-511.34483061300944
1288,ksqexp,2.5,3.5,1.5,0.05,-563.3580925001081,-736.7175689483321
1289,ksqexp,2.5,3.5,1.5,0.01,-663.2946617668288,-875.5268888740552
1290,ksqexp,2.5,3.5,1.5,0,-672.0178115697998,-884.2055892155392
1291,ksqexp,2.5,4,0.5,0.5,-67.75955902747351,-72.64911832014138
1292,ksqexp,2.5,4,0.5,0.1,-588.8495331137345,-654.822599831808
1293,ksqexp,2.5,4,0.5,0.05,-971.1414727037281,-1094.3729239082002
1294,ksqexp,2.5,4,0.5,0.01,-1315.5806889637822,-1437.5679970007898
1295,ksqexp,2.5,4,0.5,0,-1350.904566206975,-1464.7569016033785
1296,ksqexp,2.5,4,1,0.5,-66.7302443356117,-72.24477431277947
1297,ksqexp,2.5,4,1,0.1,-401.4782386373085,-453.657483096976
1298,ksqexp,2.5,4,1,0.05,-549.0865509763844,-622.9500465729741
1299,ksqexp,2.5,4,1,0.01,-663.9115441257563,-729.1386328359554
1300,ksqexp,2.5,4,1,0,-672.9845231461038,-736.0746554406298
1301,ksqexp,2.5,4,1.5,0.5,-66.38728911587968,-72.30223399958957
1302,ksqexp,2.5,4,1.5,0.1,-306.67492102266476,-350.1665517463816
1303,ksqexp,2.5,4,1.5,0.05,-387.09279168873957,-440.72233687223036
1304,ksqexp,2.5,4,1.5,0.01,-445.7685025183552,-492.88513029625636
1305,ksqexp,2.5,4,1.5,0,-449.8018321825855,-495.97123012075673
1306,ksqexp,2.5,6,0.5,0.5,-62.535155811779894,-64.68080838931975
1307,ksqexp,2.5,6,0.5,0.1,-361.4825873060484,-277.4715398516782
1308,ksqexp,2.5,6,0.5,0.05,-560.4711782550887,-387.0279996599664
1309,ksqexp,2.5,6,0.5,0.01,-759.5589619178057,-478.29198715666723
1310,ksqexp,2.5,6,0.5,0,-774.2717243259965,-484.29792356174823
1311,ksqexp,2.5,6,1,0.5,-60.91466301962691,-62.48396836674146
1312,ksqexp,2.5,6,1,0.1,-238.45984154546818,-179.5502702963067
1313,ksqexp,2.5,6,1,0.05,-323.3291449225602,-223.02601294083416
1314,ksqexp,2.5,6,1,0.01,-385.8400021045751,-250.4986135970406
1315,ksqexp,2.5,6,1,0,-389.5127790319669,-251.995822222112
1316,ksqexp,2.5,6,1.5,0.5,-60.218570996928165,-61.54957062225605
1317,ksqexp,2.5,6,1.5,0.1,-183.83019289579224,-139.8228878946363
1318,ksqexp,2.5,6,1.5,0.05,-232.25034654252983,-163.65854704552024
1319,ksqexp,2.5,6,1.5,0.01,-262.4390590854517,-176.69466388485338
1320,ksqexp,2.5,6,1.5,0,-264.05045401682224,-177.352445202022
1321,ksqexp,2.5,8,0.5,0.5,-58.504479597643176,-57.840649643545305
1322,ksqexp,2.5,8,0.5,0.1,-322.5899536455197,-200.13820778433183
1323,ksqexp,2.5,8,0.5,0.05,-513.6897636524252,-287.78027459317593
1324,ksqexp,2.5,8,0.5,0.01,-711.0335206026632,-364.9009650848967
1325,ksqexp,2.5,8,0.5,0,-725.6336078929536,-370.004698542516
1326,ksqexp,2.5,8,1,0.5,-57.09888687396909,-55.424019700774735
1327,ksqexp,2.5,8,1,0.1,-217.674537059449,-136.35977026680152
1328,ksqexp,2.5,8,1,0.05,-300.9352234678092,-172.41335575218596
1329,ksqexp,2.5,8,1,0.01,-363.17254148324866,-195.7478407158329
1330,ksqexp,2.5,8,1,0,-366.82448096615866,-197.02191036362163
1331,ksqexp,2.5,8,1.5,0.5,-56.9068940060237,-55.033970278074385
1332,ksqexp,2.5,8,1.5,0.1,-170.33822007056082,-110.48204655745396
1333,ksqexp,2.5,8,1.5,0.05,-218.27226700204207,-130.4943249349757
1334,ksqexp,2.5,8,1.5,0.01,-248.40621419192385,-141.59107629324856
1335,ksqexp,2.5,8,1.5,0,-250.01209540693782,-142.151637731502
1336,ksqexp,2.5,10,0.5,0.5,-57.04831409582701,-55.023571520864564
1337,ksqexp,2.5,10,0.5,0.1,-317.52237244888835,-183.80264447003267
1338,ksqexp,2.5,10,0.5,0.05,-512.7829464413795,-269.07952303459933
1339,ksqexp,2.5,10,0.5,0.01,-711.5905305631161,-345.38432837837615
1340,ksqexp,2.5,10,0.5,0,-725.881913104806,-350.4032932144021
1341,ksqexp,2.5,10,1,0.5,-56.1045939234006,-53.180320518272744
1342,ksqexp,2.5,10,1,0.1,-216.61552404062473,-128.15908858027623
1343,ksqexp,2.5,10,1,0.05,-301.8529421886923,-163.70439835347736
1344,ksqexp,2.5,10,1,0.01,-364.0080016562744,-186.7973629492987
1345,ksqexp,2.5,10,1,0,-367.57865604671224,-188.05049491220277
1346,ksqexp,2.5,10,1.5,0.5,-56.2603680894215,-53.313178266339285
1347,ksqexp,2.5,10,1.5,0.1,-170.4880603281049,-105.37165728216169
1348,ksqexp,2.5,10,1.5,0.05,-219.41610922794413,-125.19363697000696
1349,ksqexp,2.5,10,1.5,0.01,-249.36521365158092,-136.17192127245696
1350,ksqexp,2.5,10,1.5,0,-250.93489377745513,-136.72355223908684
1351,ksqexp,2.5,25,0.5,0.5,-57.32274019560343,-54.21956469334181
1352,ksqexp,2.5,25,0.5,0.1,-324.7678628997128,-181.56660554235387
1353,ksqexp,2.5,25,0.5,0.05,-530.0490994838038,-269.12106760403225
1354,ksqexp,2.5,25,0.5,0.01,-733.9726517483487,-348.27884247009007
1355,ksqexp,2.5,25,0.5,0,-748.1489316063219,-353.4433562805516
1356,ksqexp,2.5,25,1,0.5,-56.73425483668181,-52.93245412530117
1357,ksqexp,2.5,25,1,0.1,-223.20893316351112,-128.09929971594346
1358,ksqexp,2.5,25,1,0.05,-312.6081967420441,-164.97187026434793
1359,ksqexp,2.5,25,1,0.01,-375.65814535189537,-188.9114372003859
1360,ksqexp,2.5,25,1,0,-379.1951576536567,-190.20117978446487
1361,ksqexp,2.5,25,1.5,0.5,-57.03918830051672,-53.3712851511377
1362,ksqexp,2.5,25,1.5,0.1,-176.21750823961875,-106.00443969328751
1363,ksqexp,2.5,25,1.5,0.05,-227.2441659725768,-126.63607260049064
1364,ksqexp,2.5,25,1.5,0.01,-257.4470895034745,-138.0097166719851
1365,ksqexp,2.5,25,1.5,0,-259.00122308639874,-138.5777777132292
1366,kexp,1,0.2,0.5,0.5,-67.49162398638752,-67.9392886285685
1367,kexp,1,0.2,0.5,0.1,-236.7414373632282,-238.7630226192617
1368,kexp,1,0.2,0.5,0.05,-273.1446435505843,-275.3232212037123
1369,kexp,1,0.2,0.5,0.01,-287.7084862286043,-289.9302224826855
1370,kexp,1,0.2,0.5,0,-288.35394498368913,-290.57733067377046
1371,kexp,1,0.2,1,0.5,-64.17937573372623,-64.57326854678568
1372,kexp,1,0.2,1,0.1,-141.17388191517463,-142.25261387113946
1373,kexp,1,0.2,1,0.05,-151.21601639043914,-152.33146530489066
1374,kexp,1,0.2,1,0.01,-154.8406535840486,-155.96648364418257
1375,kexp,1,0.2,1,0,-154.99657217014905,-156.12281450711257
1376,kexp,1,0.2,1.5,0.5,-62.2464431672971,-62.598595117309024
1377,kexp,1,0.2,1.5,0.1,-107.18792152766856,-107.92803184539812
1378,kexp,1,0.2,1.5,0.05,-111.69888980268772,-112.45468298190853
1379,kexp,1,0.2,1.5,0.01,-113.26795668880274,-114.02830111725588
1380,kexp,1,0.2,1.5,0,-113.33477133163625,-114.09529921755869
1381,kexp,1,0.5,0.5,0.5,-60.689641684102874,-61.19527654800758
1382,kexp,1,0.5,0.5,0.1,-121.28328169815998,-122.68744600718965
1383,kexp,1,0.5,0.5,0.05,-128.13441978707078,-129.5992064792391
1384,kexp,1,0.5,0.5,0.01,-130.55917889379546,-132.04273289519605
1385,kexp,1,0.5,0.5,0,-130.6629245886504,-132.14724922328088
1386,kexp,1,0.5,1,0.5,-56.678356395785016,-57.11009733173778
1387,kexp,1,0.5,1,0.1,-78.0895910974767,-78.88092676701241
1388,kexp,1,0.5,1,0.05,-79.7305641168837,-80.53764787660249
1389,kexp,1,0.5,1,0.01,-80.28511631985292,-81.09713141931988
1390,kexp,1,0.5,1,0,-80.3085496874461,-81.12076879122458
1391,kexp,1,0.5,1.5,0.5,-55.12570403200388,-55.50737374519059
1392,kexp,1,0.5,1.5,0.1,-65.4201672274965,-65.99862709591277
1393,kexp,1,0.5,1.5,0.05,-66.08417912939376,-66.66995941216568
1394,kexp,1,0.5,1.5,0.01,-66.30511679193395,-66.89320498819771
1395,kexp,1,0.5,1.5,0,-66.31441482032902,-66.90259874715605
1396,kexp,1,1,0.5,0.5,-56.032588935596124,-56.68197145057659
1397,kexp,1,1,0.5,0.1,-84.91603468817813,-86.29170950713444
1398,kexp,1,1,0.5,0.05,-87.27454283510521,-88.69531169518422
1399,kexp,1,1,0.5,0.01,-88.07654726407092,-89.51218276765091
1400,kexp,1,1,0.5,0,-88.11049303970186,-89.54675249156936
1401,kexp,1,1,1,0.5,-52.47899214526279,-53.017951232707794
1402,kexp,1,1,1,0.1,-60.5928893136631,-61.42316592763513
1403,kexp,1,1,1,0.05,-61.09066509969111,-61.93419888838312
1404,kexp,1,1,1,0.01,-61.25559048504182,-62.10342916722122
1405,kexp,1,1,1,0,-61.26252361678496,-62.11054232252658
1406,kexp,1,1,1.5,0.5,-51.80362247365071,-52.27978181629964
1407,kexp,1,1,1.5,0.1,-54.871301584570034,-55.51425888623433
1408,kexp,1,1,1.5,0.05,-55.04450109964671,-55.69417765445634
1409,kexp,1,1,1.5,0.01,-55.10146707170354,-55.75331484091713
1410,kexp,1,1,1.5,0,-55.103857242512305,-55.755795699544684
1411,kexp,1,1.5,0.5,0.5,-53.53996032570725,-54.37566759865033
1412,kexp,1,1.5,0.5,0.1,-72.76914529968127,-74.58397523477007
