model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1070,ksqexp,2.25,3,0.5,0,-285.5207135850926,-130.9372494418162
1071,ksqexp,2.25,3,1,0.5,-22.544032227751263,-23.877100929709876
1072,ksqexp,2.25,3,1,0.1,-27.698540345351674,-18.043373723159835
1073,ksqexp,2.25,3,1,0.05,-68.79859132271783,-35.61217466998726
1074,ksqexp,2.25,3,1,0.01,-132.94238014853698,-63.84518071591449
1075,ksqexp,2.25,3,1,0,-138.0301646576074,-66.00619747824706
1076,ksqexp,2.25,3,1.5,0.5,-24.525927950703082,-26.199638462860133
1077,ksqexp,2.25,3,1.5,0.1,-27.876066439722415,-19.99631390134323
1078,ksqexp,2.25,3,1.5,0.05,-56.37661525013206,-31.96315867517096
1079,ksqexp,2.25,3,1.5,0.01,-89.44858559679807,-46.22898155246699
1080,ksqexp,2.25,3,1.5,0,-91.65730509024678,-47.15317024634007
1081,ksqexp,2.25,3.5,0.5,0.5,-20.547933693643323,-21.553323413546057
1082,ksqexp,2.25,3.5,0.5,0.1,-28.789151886037576,-17.323509451700996
1083,ksqexp,2.25,3.5,0.5,0.05,-93.7735590184562,-45.433530055143656
1084,ksqexp,2.25,3.5,0.5,0.01,-262.3895903989987,-119.62397038587432
1085,ksqexp,2.25,3.5,0.5,0,-281.73308809982854,-127.71580654771998
1086,ksqexp,2.25,3.5,1,0.5,-23.39193581317412,-24.89805952428251
1087,ksqexp,2.25,3.5,1,0.1,-30.057669444346814,-20.463896656257432
1088,ksqexp,2.25,3.5,1,0.05,-71.74737722565084,-38.41263361829845
1089,ksqexp,2.25,3.5,1,0.01,-133.80531004382013,-65.26942497859334
1090,ksqexp,2.25,3.5,1,0,-138.67528344183057,-67.28853724778317
1091,ksqexp,2.25,3.5,1.5,0.5,-25.539678693716006,-27.42970912581788
1092,ksqexp,2.25,3.5,1.5,0.1,-30.676713895549266,-22.993198200616945
1093,ksqexp,2.25,3.5,1.5,0.05,-59.561621972460266,-35.35335704812076
1094,ksqexp,2.25,3.5,1.5,0.01,-91.64818301995984,-49.058550876316296
1095,ksqexp,2.25,3.5,1.5,0,-93.780005299013,-49.93677090473998
1096,ksqexp,2.25,4,0.5,0.5,-21.105976169269614,-22.227917313511817
1097,ksqexp,2.25,4,0.5,0.1,-30.089195720478244,-18.669301592003833
1098,ksqexp,2.25,4,0.5,0.05,-94.72255433221825,-46.36199060515777
1099,ksqexp,2.25,4,0.5,0.01,-255.70070576599852,-116.25898550140087
1100,ksqexp,2.25,4,0.5,0,-273.86390268062877,-123.77176344649729
1101,ksqexp,2.25,4,1,0.5,-24.13653905080784,-25.80528875408412
1102,ksqexp,2.25,4,1,0.1,-31.981540590956477,-22.62842856550201
1103,ksqexp,2.25,4,1,0.05,-73.11872114192286,-40.35993715413206
1104,ksqexp,2.25,4,1,0.01,-132.05210463534397,-65.64880564070124
1105,ksqexp,2.25,4,1,0,-136.63580086190203,-67.53574440216467
1106,ksqexp,2.25,4,1.5,0.5,-26.42688306740782,-28.516010004483856
1107,ksqexp,2.25,4,1.5,0.1,-32.89980070064988,-25.58970896884516
1108,ksqexp,2.25,4,1.5,0.05,-61.23264103969198,-37.80447903026205
1109,ksqexp,2.25,4,1.5,0.01,-91.67224863524123,-50.75488725249937
1110,ksqexp,2.25,4,1.5,0,-93.68375700032271,-51.5810614784021
1111,ksqexp,2.25,6,0.5,0.5,-22.80449677005062,-24.358595276426566
1112,ksqexp,2.25,6,0.5,0.1,-33.24828281837088,-22.871768047175063
1113,ksqexp,2.25,6,0.5,0.05,-89.90919209667425,-45.13585906468216
1114,ksqexp,2.25,6,0.5,0.01,-209.49814803259082,-91.32557252123277
1115,ksqexp,2.25,6,0.5,0,-222.39224852473376,-95.9849790067676
1116,ksqexp,2.25,6,1,0.5,-26.34938000343918,-28.59368983780657
1117,ksqexp,2.25,6,1,0.1,-35.688342282709954,-27.944685332362887
1118,ksqexp,2.25,6,1,0.05,-69.24284495583932,-41.190806294145986
1119,ksqexp,2.25,6,1,0.01,-111.703748304728,-57.35369307182519
1120,ksqexp,2.25,6,1,0,-114.94990079267212,-58.52340101490325
1121,ksqexp,2.25,6,1.5,0.5,-29.067104102777193,-31.850117421725383
1122,ksqexp,2.25,6,1.5,0.1,-36.77623308165582,-31.43598206979801
1123,ksqexp,2.25,6,1.5,0.05,-58.88036857415672,-40.15551978749719
1124,ksqexp,2.25,6,1.5,0.01,-80.50617749200586,-48.315051589306044
1125,ksqexp,2.25,6,1.5,0,-81.92644163297275,-48.82686511205933
1126,ksqexp,2.25,8,0.5,0.5,-23.910608190658664,-25.8269961533957
1127,ksqexp,2.25,8,0.5,0.1,-34.98450738542008,-25.553888488237444
1128,ksqexp,2.25,8,0.5,0.05,-85.6827954463149,-44.303790197540096
1129,ksqexp,2.25,8,0.5,0.01,-183.47213682327504,-78.90538497755863
1130,ksqexp,2.25,8,0.5,0,-193.98393867404673,-82.32644950348903
1131,ksqexp,2.25,8,1,0.5,-27.63123764817914,-30.31976965490914
1132,ksqexp,2.25,8,1,0.1,-36.88284640712897,-30.298752674398727
1133,ksqexp,2.25,8,1,0.05,-65.32927018594023,-40.74578675171097
1134,ksqexp,2.25,8,1,0.01,-99.54675762886906,-52.59036153248176
1135,ksqexp,2.25,8,1,0,-102.1865792720249,-53.44572172498664
1136,ksqexp,2.25,8,1.5,0.5,-30.496445166785847,-33.781445407244625
1137,ksqexp,2.25,8,1.5,0.1,-37.72496478056219,-33.691798154974
1138,ksqexp,2.25,8,1.5,0.05,-55.91641577570108,-40.32215295019749
1139,ksqexp,2.25,8,1.5,0.01,-73.22733215294737,-46.237031640406656
1140,ksqexp,2.25,8,1.5,0,-74.3781162251604,-46.60946922806572
1141,ksqexp,2.25,10,0.5,0.5,-24.54957959868853,-26.721452833272394
1142,ksqexp,2.25,10,0.5,0.1,-35.800336976654584,-26.923878526509974
1143,ksqexp,2.25,10,0.5,0.05,-82.88533762332806,-43.74429268536568
1144,ksqexp,2.25,10,0.5,0.01,-170.1007555848871,-73.14174092427217
1145,ksqexp,2.25,10,0.5,0,-179.58701065572228,-76.06757739272126
1146,ksqexp,2.25,10,1,0.5,-28.28187811843288,-31.24367351246669
1147,ksqexp,2.25,10,1,0.1,-37.2125610267601,-31.3013026485824
1148,ksqexp,2.25,10,1,0.05,-62.8196761629393,-40.31565544116103
1149,ksqexp,2.25,10,1,0.01,-93.2054763513497,-50.29718947203291
1150,ksqexp,2.25,10,1,0,-95.58545135894073,-51.02736560097829
1151,ksqexp,2.25,10,1.5,0.5,-31.17833846138796,-34.74553010808981
1152,ksqexp,2.25,10,1.5,0.1,-37.87160088102138,-34.581799630117885
1153,ksqexp,2.25,10,1.5,0.05,-53.99290284441172,-40.18855499312099
1154,ksqexp,2.25,10,1.5,0.01,-69.34012278424834,-45.154285148891745
1155,ksqexp,2.25,10,1.5,0,-70.3755883483618,-45.47128510022488
1156,ksqexp,2.25,25,0.5,0.5,-25.616633018680897,-28.221634812656742
1157,ksqexp,2.25,25,0.5,0.1,-37.79207820127656,-29.25572581123697
1158,ksqexp,2.25,25,0.5,0.05,-77.61958142542505,-41.951338848102715
1159,ksqexp,2.25,25,0.5,0.01,-146.92270688943893,-61.96088427807686
1160,ksqexp,2.25,25,0.5,0,-154.84216223220903,-64.08157767587669
1161,ksqexp,2.25,25,1,0.5,-29.29402024964484,-32.63646315404102
1162,ksqexp,2.25,25,1,0.1,-37.69953839817524,-32.55900010895831
1163,ksqexp,2.25,25,1,0.05,-57.92774066604888,-38.67980928008868
1164,ksqexp,2.25,25,1,0.01,-82.07443789963169,-45.42807099622542
1165,ksqexp,2.25,25,1,0,-84.05894604916313,-45.95544591353661
1166,ksqexp,2.25,25,1.5,0.5,-32.21351368746064,-36.12166102622966
1167,ksqexp,2.25,25,1.5,0.1,-37.82333665290035,-35.50668277693461
1168,ksqexp,2.25,25,1.5,0.05,-50.18468106178227,-39.12789376300463
1169,ksqexp,2.25,25,1.5,0.01,-62.39497660228547,-42.47676771148506
1170,ksqexp,2.25,25,1.5,0,-63.25519741165012,-42.70405875685474
1171,ksqexp,2.5,0.2,0.5,0.5,-14.072020374668773,-14.305653783565127
1172,ksqexp,2.5,0.2,0.5,0.1,-48.83874264612161,-47.78657931504161
1173,ksqexp,2.5,0.2,0.5,0.05,-259.51450077230214,-239.59599587525491
1174,ksqexp,2.5,0.2,0.5,0.01,-4839.097797609644,-3604.176290780908
1175,ksqexp,2.5,0.2,0.5,0,-14240916.634270256,-11871562.833375582
1176,ksqexp,2.5,0.2,1,0.5,-14.663357086641353,-14.928339655430346
1177,ksqexp,2.5,0.2,1,0.1,-48.334209862950786,-45.57071197308626
1178,ksqexp,2.5,0.2,1,0.05,-235.1064962968113,-207.57168466638018
1179,ksqexp,2.5,0.2,1,0.01,-4289.4049691263335,-3071.9983484805052
1180,ksqexp,2.5,0.2,1,0,-7121517.236963255,-5936482.836543334
1181,ksqexp,2.5,0.2,1.5,0.5,-15.10739431884537,-15.391727540611075
1182,ksqexp,2.5,0.2,1.5,0.1,-46.74834113251079,-42.97784023998249
1183,ksqexp,2.5,0.2,1.5,0.05,-220.24580248479197,-188.0559051678601
1184,ksqexp,2.5,0.2,1.5,0.01,-4008.9462671068663,-2833.46349558658
1185,ksqexp,2.5,0.2,1.5,0,-4747880.752882265,-3957779.6796452035
1186,ksqexp,2.5,0.5,0.5,0.5,-14.956528125342215,-15.17279279551327
1187,ksqexp,2.5,0.5,0.5,0.1,-29.49038108157775,-23.17481872835542
1188,ksqexp,2.5,0.5,0.5,0.05,-143.87988881322627,-105.05476177406791
1189,ksqexp,2.5,0.5,0.5,0.01,-3558.939232699426,-2427.173154321894
1190,ksqexp,2.5,0.5,0.5,0,-313347.65639261197,-357035.0052524339
1191,ksqexp,2.5,0.5,1,0.5,-15.902822155209696,-16.16078665239207
1192,ksqexp,2.5,0.5,1,0.1,-24.02856065033478,-16.41159173116018
1193,ksqexp,2.5,0.5,1,0.05,-128.921943471922,-85.53912350317562
1194,ksqexp,2.5,0.5,1,0.01,-3102.30958332032,-2177.4466957230684
1195,ksqexp,2.5,0.5,1,0,-156617.39479731495,-178464.8933414252
1196,ksqexp,2.5,0.5,1.5,0.5,-16.55191676691977,-16.838888358095325
1197,ksqexp,2.5,0.5,1.5,0.1,-21.410166034275797,-13.126260240820736
1198,ksqexp,2.5,0.5,1.5,0.05,-124.18471463508101,-78.4726792509992
1199,ksqexp,2.5,0.5,1.5,0.01,-2792.158210179624,-2001.4925662092207
1200,ksqexp,2.5,0.5,1.5,0,-104376.44324354292,-118944.01719336522
1201,ksqexp,2.5,1,0.5,0.5,-16.1271864416901,-16.362812111990806
1202,ksqexp,2.5,1,0.5,0.1,-18.34250316402846,-10.735566873526686
1203,ksqexp,2.5,1,0.5,0.05,-128.05015265341711,-82.7709698793783
1204,ksqexp,2.5,1,0.5,0.01,-2576.524612911502,-1874.8374583812254
1205,ksqexp,2.5,1,0.5,0,-14294.034215924235,-10721.08568929221
1206,ksqexp,2.5,1,1,0.5,-17.377834260899014,-17.754507322281892
1207,ksqexp,2.5,1,1,0.1,-18.910628253927314,-10.38294364638722
1208,ksqexp,2.5,1,1,0.05,-125.28875543230257,-77.94746507634346
1209,ksqexp,2.5,1,1,0.01,-2039.6253414631994,-1551.4489734552349
1210,ksqexp,2.5,1,1,0,-7109.137168545809,-5327.407528653053
1211,ksqexp,2.5,1,1.5,0.5,-18.25263255474644,-18.741893689692393
1212,ksqexp,2.5,1,1.5,0.1,-19.983962808529977,-10.989590757634536
1213,ksqexp,2.5,1,1.5,0.05,-121.58628132119829,-75.03846606206882
1214,ksqexp,2.5,1,1.5,0.01,-1715.135888856194,-1330.293859774158
1215,ksqexp,2.5,1,1.5,0,-4716.961997617959,-3532.3053951216007
1216,ksqexp,2.5,1.5,0.5,0.5,-17.00890528651334,-17.400886061531427
1217,ksqexp,2.5,1.5,0.5,0.1,-22.066972723918717,-12.941255856878621
1218,ksqexp,2.5,1.5,0.5,0.05,-128.4988332769956,-78.67232144878344
1219,ksqexp,2.5,1.5,0.5,0.01,-1457.8467654024735,-1010.7940034733911
1220,ksqexp,2.5,1.5,0.5,0,-3660.0566273485324,-2335.2673384569607
1221,ksqexp,2.5,1.5,1,0.5,-18.56702898831854,-19.206997912217428
1222,ksqexp,2.5,1.5,1,0.1,-23.71907207616288,-14.065763847118326
1223,ksqexp,2.5,1.5,1,0.05,-115.07342540773492,-69.18291771971776
1224,ksqexp,2.5,1.5,1,0.01,-920.6098952857313,-640.8840483992432
1225,ksqexp,2.5,1.5,1,0,-1802.9018136836553,-1145.659064464725
1226,ksqexp,2.5,1.5,1.5,0.5,-19.710944456604725,-20.535067393646774
1227,ksqexp,2.5,1.5,1.5,0.1,-24.572230875644312,-14.982064525417883
1228,ksqexp,2.5,1.5,1.5,0.05,-105.34160034426874,-63.9577001670764
1229,ksqexp,2.5,1.5,1.5,0.01,-676.934994100344,-469.2245573390682
1230,ksqexp,2.5,1.5,1.5,0,-1186.640843779098,-751.9136190877668
1231,ksqexp,2.5,2,0.5,0.5,-17.8190292775972,-18.380707247420347
1232,ksqexp,2.5,2,0.5,0.1,-24.64876197528223,-14.244899711041146
1233,ksqexp,2.5,2,0.5,0.05,-118.52424185065054,-65.64541921449205
1234,ksqexp,2.5,2,0.5,0.01,-820.2768546643086,-478.37193816565315
1235,ksqexp,2.5,2,0.5,0,-1120.9169289545277,-665.8094777783095
1236,ksqexp,2.5,2,1,0.5,-19.630700412483595,-20.52096187432896
1237,ksqexp,2.5,2,1,0.1,-25.472698241323435,-15.070622972242079
1238,ksqexp,2.5,2,1,0.05,-101.20003234384627,-55.2706869556269
1239,ksqexp,2.5,2,1,0.01,-450.37631019597245,-262.5180170740824
1240,ksqexp,2.5,2,1,0,-541.2938532291221,-319.00786394297273
1241,ksqexp,2.5,2,1.5,0.5,-20.980291833600926,-22.10833266699403
1242,ksqexp,2.5,2,1.5,0.1,-25.766579532889665,-15.88861967407155
1243,ksqexp,2.5,2,1.5,0.05,-89.42225063445402,-49.58947492234842
1244,ksqexp,2.5,2,1.5,0.01,-307.18022711675815,-179.23160028850913
1245,ksqexp,2.5,2,1.5,0,-350.87681746230663,-206.1979823827814
1246,ksqexp,2.5,2.5,0.5,0.5,-18.52964829804234,-19.242232177248667
1247,ksqexp,2.5,2.5,0.5,0.1,-26.392148532210086,-15.244706025315011
1248,ksqexp,2.5,2.5,0.5,0.05,-114.25005717342864,-58.38374489163556
1249,ksqexp,2.5,2.5,0.5,0.01,-660.5778192566175,-328.62426208196564
1250,ksqexp,2.5,2.5,0.5,0,-810.8039151162385,-405.2942756260351
1251,ksqexp,2.5,2.5,1,0.5,-20.557616668274736,-21.6561470176337
1252,ksqexp,2.5,2.5,1,0.1,-27.06532186347264,-16.253107142407174
1253,ksqexp,2.5,2.5,1,0.05,-95.85187652194419,-48.36144207580143
1254,ksqexp,2.5,2.5,1,0.01,-351.2785609548785,-173.9431953721721
1255,ksqexp,2.5,2.5,1,0,-391.6063967379806,-194.50133288476076
1256,ksqexp,2.5,2.5,1.5,0.5,-22.09292264987081,-23.471242959959273
1257,ksqexp,2.5,2.5,1.5,0.1,-27.402168695668394,-17.36036362980356
1258,ksqexp,2.5,2.5,1.5,0.05,-83.64461592369265,-43.046252607203385
1259,ksqexp,2.5,2.5,1.5,0.01,-236.52673314863247,-117.81861733575448
1260,ksqexp,2.5,2.5,1.5,0,-254.6645471746507,-127.02767529847425
1261,ksqexp,2.5,3,0.5,0.5,-19.165627583221436,-20.008659951244127
1262,ksqexp,2.5,3,0.5,0.1,-27.936465515263183,-16.363751236901866
1263,ksqexp,2.5,3,0.5,0.05,-114.54045951153513,-55.89485692181806
1264,ksqexp,2.5,3,0.5,0.01,-625.8894755320346,-288.91421900480333
1265,ksqexp,2.5,3,0.5,0,-750.6167337280428,-344.0817989657542
1266,ksqexp,2.5,3,1,0.5,-21.419823839125172,-22.70126220858233
1267,ksqexp,2.5,3,1,0.1,-28.937555336124028,-17.878185295020696
1268,ksqexp,2.5,3,1,0.05,-97.51186475161208,-47.956907986516235
1269,ksqexp,2.5,3,1,0.01,-331.9820465550494,-153.5452183741546
1270,ksqexp,2.5,3,1,0,-365.372991112457,-168.18689567026573
1271,ksqexp,2.5,3,1.5,0.5,-23.138613417217943,-24.74494874188816
1272,ksqexp,2.5,3,1.5,0.1,-29.609800835919916,-19.451690530192113
1273,ksqexp,2.5,3,1.5,0.05,-85.95771366684484,-43.84226009681277
1274,ksqexp,2.5,3,1.5,0.01,-224.67250725452385,-105.77331366173719
1275,ksqexp,2.5,3,1.5,0,-239.7490668414706,-112.34591793235948
1276,ksqexp,2.5,3.5,0.5,0.5,-19.751190216794466,-20.712968905068962
1277,ksqexp,2.5,3.5,0.5,0.1,-29.243325402299455,-17.4395730294822
1278,ksqexp,2.5,3.5,0.5,0.05,-117.06976479869459,-56.250652005229206
1279,ksqexp,2.5,3.5,0.5,0.01,-606.5820247865246,-274.18400144290996
1280,ksqexp,2.5,3.5,0.5,0,-714.5452177893524,-319.91984904189786
1281,ksqexp,2.5,3.5,1,0.5,-22.221004152331354,-23.674699227343332
1282,ksqexp,2.5,3.5,1,0.1,-30.919844474471653,-19.72790631223764
1283,ksqexp,2.5,3.5,1,0.05,-101.41106263544421,-50.4594893360959
1284,ksqexp,2.5,3.5,1,0.01,-321.48067033577126,-147.32061196145705
1285,ksqexp,2.5,3.5,1,0,-350.2256148753764,-159.39985095696892
1286,ksqexp,2.5,3.5,1.5,0.5,-24.10157556800545,-25.926166976930524
1287,ksqexp,2.5,3.5,1.5,0.1,-32.130752639201766,-21.933506275011652
1288,ksqexp,2.5,3.5,1.5,0.05,-90.012530239892655,-47.127193381371875
1289,ksqexp,2.5,3.5,1.5,0.01,-218.6039232682858,-103.25511499308357
1290,ksqexp,2.5,3.5,1.5,0,-231.5764038630853,-108.68384163639972
1291,ksqexp,2.5,4,0.5,0.5,-20.288815569818833,-21.364060752719617
1292,ksqexp,2.5,4,0.5,0.1,-30.323101097935133,-18.42476767500278
1293,ksqexp,2.5,4,0.5,0.05,-118.71154431263245,-56.84081575782695
1294,ksqexp,2.5,4,0.5,0.01,-576.6588838271848,-259.3891326055126
1295,ksqexp,2.5,4,0.5,0,-670.00070795627,-298.60935409030975
1296,ksqexp,2.5,4,1,0.5,-22.946457289009484,-24.56458938333824
1297,ksqexp,2.5,4,1,0.1,-32.73312302500184,-21.573962979817086
1298,ksqexp,2.5,4,1,0.05,-103.46377996519456,-52.45537169876823
1299,ksqexp,2.5,4,1,0.01,-305.43338682701705,-140.998577601827
1300,ksqexp,2.5,4,1,0,-330.1726300886654,-151.32386901324458
1301,ksqexp,2.5,4,1.5,0.5,-24.964432512622956,-26.994764359790885
1302,ksqexp,2.5,4,1.5,0.1,-34.39579327655915,-24.35515490763693
1303,ksqexp,2.5,4,1.5,0.05,-91.90116990956692,-49.58718695465673
1304,ksqexp,2.5,4,1.5,0.01,-208.53689463265758,-100.3783803903258
1305,ksqexp,2.5,4,1.5,0,-219.68726077889337,-105.01936403764611
1306,ksqexp,2.5,6,0.5,0.5,-21.97353356817653,-23.474472765012578
1307,ksqexp,2.5,6,0.5,0.1,-33.29582159882815,-21.954871768462805
1308,ksqexp,2.5,6,0.5,0.05,-113.1138467434276,-53.49434190024604
1309,ksqexp,2.5,6,0.5,0.01,-414.0835419882357,-172.35695599592256
1310,ksqexp,2.5,6,0.5,0,-465.83539053971003,-191.15047491612003
1311,ksqexp,2.5,6,1,0.5,-25.16466752270136,-27.370847590435076
1312,ksqexp,2.5,6,1,0.1,-36.894766803368555,-26.92359217253913
1313,ksqexp,2.5,6,1,0.05,-95.25970521061323,-50.28816049045796
1314,ksqexp,2.5,6,1,0.01,-219.5983679058517,-98.76803962820632
1315,ksqexp,2.5,6,1,0,-233.22738588236996,-103.67850773177078
1316,ksqexp,2.5,6,1.5,0.5,-27.614164786158668,-30.36406164776031
1317,ksqexp,2.5,6,1.5,0.1,-38.874681170354464,-30.55406705845146
1318,ksqexp,2.5,6,1.5,0.05,-83.10935498444938,-48.3690366040519
1319,ksqexp,2.5,6,1.5,0.01,-152.3632903441873,-75.11236757309138
1320,ksqexp,2.5,6,1.5,0,-158.4820410298964,-77.31184207997839
1321,ksqexp,2.5,8,0.5,0.5,-23.12631266362259,-25.006975208287603
1322,ksqexp,2.5,8,0.5,0.1,-35.727449243206436,-25.067154749948386
1323,ksqexp,2.5,8,0.5,0.05,-108.61656796518562,-51.76886874111274
1324,ksqexp,2.5,8,0.5,0.01,-338.71490117600734,-131.98933883424843
1325,ksqexp,2.5,8,0.5,0,-377.4040105222954,-143.96640592534266
1326,ksqexp,2.5,8,1,0.5,-26.572096471732934,-29.271687308264656
1327,ksqexp,2.5,8,1,0.1,-39.01126571948807,-29.95660033878495
1328,ksqexp,2.5,8,1,0.05,-88.31271587747054,-47.91582634043081
1329,ksqexp,2.5,8,1,0.01,-180.82516163774497,-79.3784598909251
1330,ksqexp,2.5,8,1,0,-191.02936987540406,-82.50577466619578
1331,ksqexp,2.5,8,1.5,0.5,-29.232654407466445,-32.561033856506505
1332,ksqexp,2.5,8,1.5,0.1,-40.58045223900664,-33.46849605381733
1333,ksqexp,2.5,8,1.5,0.05,-76.18461544120632,-46.37621095556692
1334,ksqexp,2.5,8,1.5,0.01,-127.11868487033604,-63.41205856196133
1335,ksqexp,2.5,8,1.5,0,-131.69514637602524,-64.80955433126908
1336,ksqexp,2.5,10,0.5,0.5,-23.858100208031377,-26.03147892834072
1337,ksqexp,2.5,10,0.5,0.1,-37.19897080010465,-26.930762971150337
1338,ksqexp,2.5,10,0.5,0.05,-106.44324165850921,-51.298377945657805
1339,ksqexp,2.5,10,0.5,0.01,-310.18486029274834,-117.94226099610667
1340,ksqexp,2.5,10,0.5,0,-344.902989438524,-127.95308472989963
1341,ksqexp,2.5,10,1,0.5,-27.35676964414916,-30.3926950409238
1342,ksqexp,2.5,10,1,0.1,-40.02719277165908,-31.467662176477717
1343,ksqexp,2.5,10,1,0.05,-85.06639690437954,-47.052508649517634
1344,ksqexp,2.5,10,1,0.01,-166.43285003792658,-72.88196089724244
1345,ksqexp,2.5,10,1,0,-175.60747649403453,-75.50035657181868
1346,ksqexp,2.5,10,1.5,0.5,-30.075938620839167,-33.766844264473704
1347,ksqexp,2.5,10,1.5,0.1,-41.28333845036621,-34.813694915159175
1348,ksqexp,2.5,10,1.5,0.05,-73.11300778740919,-45.70588283043948
1349,ksqexp,2.5,10,1.5,0.01,-117.85149437282149,-59.63721331160802
1350,ksqexp,2.5,10,1.5,0,-121.96629556694529,-60.806770606299274
1351,ksqexp,2.5,25,0.5,0.5,-25.137206737435722,-27.894792229500656
1352,ksqexp,2.5,25,0.5,0.1,-40.61759918617875,-30.207255276672456
1353,ksqexp,2.5,25,0.5,0.05,-103.94353121632888,-50.30779565300579
1354,ksqexp,2.5,25,0.5,0.01,-272.45303886123,-97.47061639482038
1355,ksqexp,2.5,25,0.5,0,-302.6957882265299,-105.12892832806087
1356,ksqexp,2.5,25,1,0.5,-28.577647989761708,-32.15714428554959
1357,ksqexp,2.5,25,1,0.1,-42.01171202740932,-33.62609321737727
1358,ksqexp,2.5,25,1,0.05,-80.33963115804305,-45.14269459030322
1359,ksqexp,2.5,25,1,0.01,-147.5228570105048,-63.31158066121344
1360,ksqexp,2.5,25,1,0,-155.54908910416788,-65.3276044664141
1361,ksqexp,2.5,25,1.5,0.5,-31.33311452008751,-35.5331473345152
1362,ksqexp,2.5,25,1.5,0.1,-42.452751241311965,-36.4954696531773
1363,ksqexp,2.5,25,1.5,0.05,-68.61371395264706,-44.114367338536766
1364,ksqexp,2.5,25,1.5,0.01,-105.68905748699805,-53.95032910636195
1365,ksqexp,2.5,25,1.5,0,-109.29084612311051,-54.85115326916646
1366,kexp,1,0.2,0.5,0.5,-21.30561308437717,-21.337887128168067
1367,kexp,1,0.2,0.5,0.1,-7.8410196551412765,-7.860467240063891
1368,kexp,1,0.2,0.5,0.05,-6.975255214575111,-6.988342125292982
1369,kexp,1,0.2,0.5,0.01,-6.683785838655421,-6.693871913670736
1370,kexp,1,0.2,0.5,0,-6.6714981853526485,-6.6814450827992715
1371,kexp,1,0.2,1,0.5,-25.261770530017582,-25.29200169370512
1372,kexp,1,0.2,1,0.1,-14.471524283606762,-14.495241468771617
1373,kexp,1,0.2,1,0.05,-13.83676082241011,-13.858520795731213
1374,kexp,1,0.2,1,0.01,-13.623005787652712,-13.643991892385513
1375,kexp,1,0.2,1,0,-13.613977766685851,-13.634929772774594
1376,kexp,1,0.2,1.5,0.5,-28.30164586597,-28.331728874023792
1377,kexp,1,0.2,1.5,0.1,-19.359423517420183,-19.385323906536257
1378,kexp,1,0.2,1.5,0.05,-18.883693565171118,-18.908671102129095
1379,kexp,1,0.2,1.5,0.01,-18.72545506958962,-18.750090268090794
1380,kexp,1,0.2,1.5,0,-18.718794393861668,-18.743414769497946
1381,kexp,1,0.5,0.5,0.5,-23.390945304821543,-23.452104006669618
1382,kexp,1,0.5,0.5,0.1,-12.966631030836732,-12.978815565630839
1383,kexp,1,0.5,0.5,0.05,-12.401768363004791,-12.407263916448407
1384,kexp,1,0.5,0.5,0.01,-12.213210971661644,-12.216333782375694
1385,kexp,1,0.5,0.5,0,-12.205265953150008,-12.208287187078708
1386,kexp,1,0.5,1,0.5,-28.498296566937647,-28.5773454013249
1387,kexp,1,0.5,1,0.1,-21.27664864678008,-21.350762161887747
1388,kexp,1,0.5,1,0.05,-20.9428044286605,-21.015873007335493
1389,kexp,1,0.5,1,0.01,-20.833292003475453,-20.90599754276099
1390,kexp,1,0.5,1,0,-20.828699524787545,-20.901389617470677
1391,kexp,1,0.5,1.5,0.5,-32.35611931332672,-32.44792678898606
1392,kexp,1,0.5,1.5,0.1,-26.80828360345456,-26.904406804200228
1393,kexp,1,0.5,1.5,0.05,-26.573480983716582,-26.66945290195024
1394,kexp,1,0.5,1.5,0.01,-26.497033657892775,-26.592949143088852
1395,kexp,1,0.5,1.5,0,-26.493834148741552,-26.589747194342987
1396,kexp,1,1,0.5,0.5,-25.285402700403417,-25.409146417953384
1397,kexp,1,1,0.5,0.1,-17.191479742560524,-17.31609773991968
1398,kexp,1,1,0.5,0.05,-16.820982424359748,-16.943039987681452
1399,kexp,1,1,0.5,0.01,-16.699549600896084,-16.820696128168297
1400,kexp,1,1,0.5,0,-16.694458331470702,-16.81556587478406
1401,kexp,1,1,1,0.5,-30.984777652953447,-31.147393715728363
1402,kexp,1,1,1,0.1,-25.719601127816745,-25.920575511667924
1403,kexp,1,1,1,0.05,-25.50858172738175,-25.710795188398222
1404,kexp,1,1,1,0.01,-25.44015551792495,-25.64276339894035
1405,kexp,1,1,1,0,-25.437294739378682,-25.639919030411825
1406,kexp,1,1,1.5,0.5,-35.240585942942154,-35.42915352290685
1407,kexp,1,1,1.5,0.1,-31.338163745157612,-31.56607768520176
1408,kexp,1,1,1.5,0.05,-31.191551512274522,-31.42087560069599
1409,kexp,1,1,1.5,0.01,-31.144207547297814,-31.373985166550305
1410,kexp,1,1,1.5,0,-31.14223030875753,-31.372026849030757
1411,kexp,1,1.5,0.5,0.5,-26.454257359294957,-26.635871141329545
1412,kexp,1,1.5,0.5,0.1,-19.454813557296806,-19.686480036939102
1413,kexp,1,1.5,0.5,0.05,-19.158320631383052,-19.39029223010238
1414,kexp,1,1.5,0.5,0.01,-19.061823988032756,-19.293838693948857
1415,kexp,1,1.5,0.5,0,-19.057785766195938,-19.289801656148136
1416,kexp,1,1.5,1,0.5,-32.32484080848315,-32.55113560925024
1417,kexp,1,1.5,1,0.1,-27.845313186662665,-28.1427267583326
