model_no,k_name,l1,l2,b,meas_error,lppd_exact
3151,kexp,1.75,8,0.5,0.5,-39.969123101421985
3152,kexp,1.75,8,0.5,0.1,-46.901119574421735
3153,kexp,1.75,8,0.5,0.05,-53.36068843892168
3154,kexp,1.75,8,0.5,0.01,-56.58707104329506
3155,kexp,1.75,8,0.5,0,-56.740155156220446
3156,kexp,1.75,8,1,0.5,-45.377151867398204
3157,kexp,1.75,8,1,0.1,-47.296725057255244
3158,kexp,1.75,8,1,0.05,-49.15898743384952
3159,kexp,1.75,8,1,0.01,-49.937465342764746
3160,kexp,1.75,8,1,0,-49.972335330418694
3161,kexp,1.75,8,1.5,0.5,-50.06110047070216
3162,kexp,1.75,8,1.5,0.1,-50.411491662692036
3163,kexp,1.75,8,1.5,0.05,-51.2220224093017
3164,kexp,1.75,8,1.5,0.01,-51.53959398646178
3165,kexp,1.75,8,1.5,0,-51.55354844257158
3166,kexp,1.75,10,0.5,0.5,-39.48301649028473
3167,kexp,1.75,10,0.5,0.1,-42.85704025436718
3168,kexp,1.75,10,0.5,0.05,-47.21073727310877
3169,kexp,1.75,10,0.5,0.01,-49.26004431863402
3170,kexp,1.75,10,0.5,0,-49.35528476705854
3171,kexp,1.75,10,1,0.5,-45.11893875435955
3172,kexp,1.75,10,1,0.1,-44.98804863599739
3173,kexp,1.75,10,1,0.05,-46.1352551230243
3174,kexp,1.75,10,1,0.01,-46.60099926304833
3175,kexp,1.75,10,1,0,-46.62166760091295
3176,kexp,1.75,10,1.5,0.5,-49.94463397855703
3177,kexp,1.75,10,1.5,0.1,-48.903013457239176
3178,kexp,1.75,10,1.5,0.05,-49.362180890990565
3179,kexp,1.75,10,1.5,0.01,-49.53984186050618
3180,kexp,1.75,10,1.5,0,-49.54761493301729
3181,kexp,1.75,25,0.5,0.5,-38.19920937173721
3182,kexp,1.75,25,0.5,0.1,-32.054335890426806
3183,kexp,1.75,25,0.5,0.05,-32.491641232861625
3184,kexp,1.75,25,0.5,0.01,-32.68527542578215
3185,kexp,1.75,25,0.5,0,-32.69401615714377
3186,kexp,1.75,25,1,0.5,-44.36429772074777
3187,kexp,1.75,25,1,0.1,-39.1527849462833
3188,kexp,1.75,25,1,0.05,-39.101815261037
3189,kexp,1.75,25,1,0.01,-39.09187792179002
3190,kexp,1.75,25,1,0,-39.09153796148688
3191,kexp,1.75,25,1.5,0.5,-49.50235832946702
3192,kexp,1.75,25,1.5,0.1,-45.19560888673209
3193,kexp,1.75,25,1.5,0.05,-45.09350834142172
3194,kexp,1.75,25,1.5,0.01,-45.06247284854312
3195,kexp,1.75,25,1.5,0,-45.06119828385361
3196,kexp,1.75,50,0.5,0.5,-37.93176219806469
3197,kexp,1.75,50,0.5,0.1,-28.427135464919235
3198,kexp,1.75,50,0.5,0.05,-28.13284035322946
3199,kexp,1.75,50,0.5,0.01,-28.04281905416727
3200,kexp,1.75,50,0.5,0,-28.03911896994654
3201,kexp,1.75,50,1,0.5,-44.1397081326772
3202,kexp,1.75,50,1,0.1,-37.40940835757021
3203,kexp,1.75,50,1,0.05,-37.166676550328525
3204,kexp,1.75,50,1,0.01,-37.08876977447164
3205,kexp,1.75,50,1,0,-37.08552149467036
3206,kexp,1.75,50,1.5,0.5,-49.34848186342763
3207,kexp,1.75,50,1.5,0.1,-44.184511555721784
3208,kexp,1.75,50,1.5,0.05,-43.999975796691395
3209,kexp,1.75,50,1.5,0.01,-43.940618477587016
3210,kexp,1.75,50,1.5,0,-43.93814205717876
3211,kexp,1.75,75,0.5,0.5,-37.91040251962115
3212,kexp,1.75,75,0.5,0.1,-27.40857162702734
3213,kexp,1.75,75,0.5,0.05,-26.965887858762695
3214,kexp,1.75,75,0.5,0.01,-26.82240949207172
3215,kexp,1.75,75,0.5,0,-26.8164122471783
3216,kexp,1.75,75,1,0.5,-44.11317962547757
3217,kexp,1.75,75,1,0.1,-36.994853096879346
3218,kexp,1.75,75,1,0.05,-36.716928982180846
3219,kexp,1.75,75,1,0.01,-36.62702436074438
3220,kexp,1.75,75,1,0,-36.623267987834154
3221,kexp,1.75,75,1.5,0.5,-49.349230564013574
3222,kexp,1.75,75,1.5,0.1,-43.994508754673134
3223,kexp,1.75,75,1.5,0.05,-43.79606006078334
3224,kexp,1.75,75,1.5,0.01,-43.732045660254954
3225,kexp,1.75,75,1.5,0,-43.729372955656075
3226,kexp,1.75,100,0.5,0.5,-37.92266964525543
3227,kexp,1.75,100,0.5,0.1,-26.998313887941755
3228,kexp,1.75,100,0.5,0.05,-26.503013182341654
3229,kexp,1.75,100,0.5,0.01,-26.341072659098504
3230,kexp,1.75,100,0.5,0,-26.334287660383154
3231,kexp,1.75,100,1,0.5,-44.12582256347199
3232,kexp,1.75,100,1,0.1,-36.86106868761577
3233,kexp,1.75,100,1,0.05,-36.57154312027137
3234,kexp,1.75,100,1,0.01,-36.477735171896356
3235,kexp,1.75,100,1,0,-36.473814067436166
3236,kexp,1.75,100,1.5,0.5,-49.37959186818733
3237,kexp,1.75,100,1.5,0.1,-43.961618775084105
3238,kexp,1.75,100,1.5,0.05,-43.75895488660882
3239,kexp,1.75,100,1.5,0.01,-43.69354083098213
3240,kexp,1.75,100,1.5,0,-43.6908092573915
3241,kexp,1.75,150,0.5,0.5,-37.985351434753184
3242,kexp,1.75,150,0.5,0.1,-26.7461922627203
3243,kexp,1.75,150,0.5,0.05,-26.215080698469826
3244,kexp,1.75,150,0.5,0.01,-26.040757373995945
3245,kexp,1.75,150,0.5,0,-26.033446076493874
3246,kexp,1.75,150,1,0.5,-44.18507960415208
3247,kexp,1.75,150,1,0.1,-36.825528639252404
3248,kexp,1.75,150,1,0.05,-36.528824406900284
3249,kexp,1.75,150,1,0.01,-36.432616183712575
3250,kexp,1.75,150,1,0,-36.428593946057305
3251,kexp,1.75,150,1.5,0.5,-49.455287124235795
3252,kexp,1.75,150,1.5,0.1,-44.004637308403645
3253,kexp,1.75,150,1.5,0.05,-43.79972024042575
3254,kexp,1.75,150,1.5,0.01,-43.733559264555545
3255,kexp,1.75,150,1.5,0,-43.730796290183505
3256,kexp,1.75,200,0.5,0.5,-38.06507572447688
3257,kexp,1.75,200,0.5,0.1,-26.747912712998115
3258,kexp,1.75,200,0.5,0.05,-26.206858917366656
3259,kexp,1.75,200,0.5,0.01,-26.029112072330353
3260,kexp,1.75,200,0.5,0,-26.021655444077798
3261,kexp,1.75,200,1,0.5,-44.25313827741005
3262,kexp,1.75,200,1,0.1,-36.87700085130541
3263,kexp,1.75,200,1,0.05,-36.57869015207023
3264,kexp,1.75,200,1,0.01,-36.48194281768834
3265,kexp,1.75,200,1,0,-36.47789784593022
3266,kexp,1.75,200,1.5,0.5,-49.5255249984963
3267,kexp,1.75,200,1.5,0.1,-44.07468792114928
3268,kexp,1.75,200,1.5,0.05,-43.869488911787116
3269,kexp,1.75,200,1.5,0.01,-43.80323206393319
3270,kexp,1.75,200,1.5,0,-43.80046503415298
3271,kexp,1.75,250,0.5,0.5,-38.1446393050083
3272,kexp,1.75,250,0.5,0.1,-26.828236785656053
3273,kexp,1.75,250,0.5,0.05,-26.284809086460918
3274,kexp,1.75,250,0.5,0.01,-26.106223232337
3275,kexp,1.75,250,0.5,0,-26.098730766451702
3276,kexp,1.75,250,1,0.5,-44.31695715337025
3277,kexp,1.75,250,1,0.1,-36.946868659140655
3278,kexp,1.75,250,1,0.05,-36.64844326321357
3279,kexp,1.75,250,1,0.01,-36.551651874707154
3280,kexp,1.75,250,1,0,-36.54760498768925
3281,kexp,1.75,250,1.5,0.5,-49.58506084916346
3282,kexp,1.75,250,1.5,0.1,-44.14170525435465
3283,kexp,1.75,250,1.5,0.05,-43.93668261580033
3284,kexp,1.75,250,1.5,0.01,-43.870480864294706
3285,kexp,1.75,250,1.5,0,-43.867716115707104
3286,kexp,1.75,500,0.5,0.5,-38.4181983123949
3287,kexp,1.75,500,0.5,0.1,-27.290107579316995
3288,kexp,1.75,500,0.5,0.05,-26.754307702722045
3289,kexp,1.75,500,0.5,0.01,-26.578173677440855
3290,kexp,1.75,500,0.5,0,-26.57078347021706
3291,kexp,1.75,500,1,0.5,-44.522145898857275
3292,kexp,1.75,500,1,0.1,-37.22179773324861
3293,kexp,1.75,500,1,0.05,-36.92593913500404
3294,kexp,1.75,500,1,0.01,-36.829973700470035
3295,kexp,1.75,500,1,0,-36.82596127585992
3296,kexp,1.75,500,1.5,0.5,-49.7566401298005
3297,kexp,1.75,500,1.5,0.1,-44.35357868727826
3298,kexp,1.75,500,1.5,0.05,-44.14999223722775
3299,kexp,1.75,500,1.5,0.01,-44.0842524091407
3300,kexp,1.75,500,1.5,0,-44.0815069320128
3301,kexp,2,0.2,0.5,0.5,-44.07597083085901
3302,kexp,2,0.2,0.5,0.1,-252.25188379298052
3303,kexp,2,0.2,0.5,0.05,-542.558415326174
3304,kexp,2,0.2,0.5,0.01,-1593.1661438759531
3305,kexp,2,0.2,0.5,0,-1867.3050233782542
3306,kexp,2,0.2,1,0.5,-46.90299119079333
3307,kexp,2,0.2,1,0.1,-196.74472454476785
3308,kexp,2,0.2,1,0.05,-378.47843017120186
3309,kexp,2,0.2,1,0.01,-861.5864447364319
3310,kexp,2,0.2,1,0,-937.0914444094612
3311,kexp,2,0.2,1.5,0.5,-49.377319957928414
3312,kexp,2,0.2,1.5,0.1,-168.89642064051228
3313,kexp,2,0.2,1.5,0.05,-305.41584382837914
3314,kexp,2,0.2,1.5,0.01,-596.1417470653544
3315,kexp,2,0.2,1.5,0,-630.8574040991542
3316,kexp,2,0.5,0.5,0.5,-44.68640737105996
3317,kexp,2,0.5,0.5,0.1,-178.8456144543467
3318,kexp,2,0.5,0.5,0.05,-335.5698338199104
3319,kexp,2,0.5,0.5,0.01,-703.7193906930047
3320,kexp,2,0.5,0.5,0,-753.1245253348505
3321,kexp,2,0.5,1,0.5,-47.77535888520736
3322,kexp,2,0.5,1,0.1,-135.34726557922403
3323,kexp,2,0.5,1,0.05,-228.27558895461055
3324,kexp,2,0.5,1,0.01,-372.73323396995175
3325,kexp,2,0.5,1,0,-385.5928550494146
3326,kexp,2,0.5,1.5,0.5,-50.3641831565361
3327,kexp,2,0.5,1.5,0.1,-117.02840716603147
3328,kexp,2,0.5,1.5,0.05,-182.47156482906414
3329,kexp,2,0.5,1.5,0.01,-261.1348867085025
3330,kexp,2,0.5,1.5,0,-266.9194512817809
3331,kexp,2,1,0.5,0.5,-44.5865690999327
3332,kexp,2,1,0.5,0.1,-131.8000485908066
3333,kexp,2,1,0.5,0.05,-225.20826815606716
3334,kexp,2,1,0.5,0.01,-370.16238740952656
3335,kexp,2,1,0.5,0,-383.06425953569175
3336,kexp,2,1,1,0.5,-47.825621838941096
3337,kexp,2,1,1,0.1,-101.58443361354219
3338,kexp,2,1,1,0.05,-151.24252881771383
3339,kexp,2,1,1,0.01,-201.1472989556313
3340,kexp,2,1,1,0,-204.4266180621836
3341,kexp,2,1,1.5,0.5,-50.60555724928736
3342,kexp,2,1,1.5,0.1,-90.19845891933346
3343,kexp,2,1,1.5,0.05,-122.00837442088766
3344,kexp,2,1,1.5,0.01,-147.2578249548886
3345,kexp,2,1,1.5,0,-148.71789061020527
3346,kexp,2,1.5,0.5,0.5,-44.00817844414735
3347,kexp,2,1.5,0.5,0.1,-108.63478120210867
3348,kexp,2,1.5,0.5,0.05,-174.41864941857955
3349,kexp,2,1.5,0.5,0.01,-253.53674085548607
3350,kexp,2,1.5,0.5,0,-259.356824688632
3351,kexp,2,1.5,1,0.5,-47.42655249730831
3352,kexp,2,1.5,1,0.1,-85.99466681417313
3353,kexp,2,1.5,1,0.05,-117.84020773358577
3354,kexp,2,1.5,1,0.01,-143.14870599774048
3355,kexp,2,1.5,1,0,-144.61265566874872
3356,kexp,2,1.5,1.5,0.5,-50.43437590774489
3357,kexp,2,1.5,1.5,0.1,-78.10873394039426
3358,kexp,2,1.5,1.5,0.05,-97.22081927149956
3359,kexp,2,1.5,1.5,0.01,-109.5536669117069
3360,kexp,2,1.5,1.5,0,-110.20175237633957
3361,kexp,2,2,0.5,0.5,-43.36693999627932
3362,kexp,2,2,0.5,0.1,-94.27330520402116
3363,kexp,2,2,0.5,0.05,-143.9781621398802
3364,kexp,2,2,0.5,0.01,-194.10265276729976
3365,kexp,2,2,0.5,0,-197.3993575928387
3366,kexp,2,2,1,0.5,-46.98638922355462
3367,kexp,2,2,1,0.1,-76.5393741422507
3368,kexp,2,2,1,0.05,-98.85824147294878
3369,kexp,2,2,1,0.01,-114.13429198128
3370,kexp,2,2,1,0,-114.95764728571068
3371,kexp,2,2,1.5,0.5,-50.21503836316244
3372,kexp,2,2,1.5,0.1,-70.90774650402024
3373,kexp,2,2,1.5,0.05,-83.68311798690611
3374,kexp,2,2,1.5,0.01,-90.9514623544643
3375,kexp,2,2,1.5,0,-91.31423023381522
3376,kexp,2,2.5,0.5,0.5,-42.77757672394528
3377,kexp,2,2.5,0.5,0.1,-84.32059806564895
3378,kexp,2,2.5,0.5,0.05,-123.47834714700171
3379,kexp,2,2.5,0.5,0.01,-158.14133640370477
3380,kexp,2,2.5,0.5,0,-160.25844762310837
3381,kexp,2,2.5,1,0.5,-46.59495394748518
3382,kexp,2,2.5,1,0.1,-70.06919423718367
3383,kexp,2,2.5,1,0.05,-86.60767768639525
3384,kexp,2,2.5,1,0.01,-96.80783084301933
3385,kexp,2,2.5,1,0,-97.33345938345862
3386,kexp,2,2.5,1.5,0.5,-50.021524782213085
3387,kexp,2,2.5,1.5,0.1,-66.06767373283338
3388,kexp,2,2.5,1.5,0.05,-75.19514024681054
3389,kexp,2,2.5,1.5,0.01,-79.96507811171888
3390,kexp,2,2.5,1.5,0,-80.19561635541581
3391,kexp,2,3,0.5,0.5,-42.2576638929311
3392,kexp,2,3,0.5,0.1,-76.93398945758159
3393,kexp,2,3,0.5,0.05,-108.6833383250386
3394,kexp,2,3,0.5,0.01,-134.09134892283242
3395,kexp,2,3,0.5,0,-135.56357004789768
3396,kexp,2,3,1,0.5,-46.260221524465756
3397,kexp,2,3,1,0.1,-65.3190005126676
3398,kexp,2,3,1,0.05,-78.06093210495013
3399,kexp,2,3,1,0.01,-85.33768418749077
3400,kexp,2,3,1,0,-85.70120622170305
3401,kexp,2,3,1.5,0.5,-49.860339707120076
3402,kexp,2,3,1.5,0.1,-62.57480892466414
3403,kexp,2,3,1.5,0.05,-69.40248414401641
3404,kexp,2,3,1.5,0.01,-72.75886907898504
3405,kexp,2,3,1.5,0,-72.91757133221711
3406,kexp,2,3.5,0.5,0.5,-41.80091988341814
3407,kexp,2,3.5,0.5,0.1,-71.19263600748512
3408,kexp,2,3.5,0.5,0.05,-97.49444174052604
3409,kexp,2,3.5,0.5,0.01,-116.91182356426503
3410,kexp,2,3.5,0.5,0,-117.99345236027813
3411,kexp,2,3.5,1,0.5,-45.97384112336206
3412,kexp,2,3.5,1,0.1,-61.6656138473981
3413,kexp,2,3.5,1,0.05,-71.77123742857002
3414,kexp,2,3.5,1,0.01,-77.21087465082113
3415,kexp,2,3.5,1,0,-77.47652226139009
3416,kexp,2,3.5,1.5,0.5,-49.72575246017912
3417,kexp,2,3.5,1.5,0.1,-59.9305540525718
3418,kexp,2,3.5,1.5,0.05,-65.21278357995611
3419,kexp,2,3.5,1.5,0.01,-67.6926199180423
3420,kexp,2,3.5,1.5,0,-67.80803194812037
3421,kexp,2,4,0.5,0.5,-41.39798314863713
3422,kexp,2,4,0.5,0.1,-66.58194628980536
3423,kexp,2,4,0.5,0.05,-88.74153792781688
3424,kexp,2,4,0.5,0.01,-104.0545907667955
3425,kexp,2,4,0.5,0,-104.88189047009088
3426,kexp,2,4,1,0.5,-45.7268786075482
3427,kexp,2,4,1,0.1,-58.76174764753647
3428,kexp,2,4,1,0.05,-66.95875501781104
3429,kexp,2,4,1,0.01,-71.16893688174345
3430,kexp,2,4,1,0,-71.3710191986978
3431,kexp,2,4,1.5,0.5,-49.611912144993155
3432,kexp,2,4,1.5,0.1,-57.858203665725156
3433,kexp,2,4,1.5,0.05,-62.05123770108261
3434,kexp,2,4,1.5,0.01,-63.95053813279726
3435,kexp,2,4,1.5,0,-64.03788182821758
3436,kexp,2,6,0.5,0.5,-40.18620386085829
3437,kexp,2,6,0.5,0.1,-54.573334910140105
3438,kexp,2,6,0.5,0.05,-67.11481962265461
3439,kexp,2,6,0.5,0.01,-74.37428892268872
3440,kexp,2,6,0.5,0,-74.73816017482321
3441,kexp,2,6,1,0.5,-45.01529304932935
3442,kexp,2,6,1,0.1,-51.35618865663619
3443,kexp,2,6,1,0.05,-55.480130786994714
3444,kexp,2,6,1,0.01,-57.362806454495974
3445,kexp,2,6,1,0,-57.44955025902857
3446,kexp,2,6,1.5,0.5,-49.29245582522286
3447,kexp,2,6,1.5,0.1,-52.70268469702399
3448,kexp,2,6,1.5,0.05,-54.6698797529644
3449,kexp,2,6,1.5,0.01,-55.487267516736814
3450,kexp,2,6,1.5,0,-55.52383334094248
3451,kexp,2,8,0.5,0.5,-39.40247753272302
3452,kexp,2,8,0.5,0.1,-47.76294405935819
3453,kexp,2,8,0.5,0.05,-55.75082536578481
3454,kexp,2,8,0.5,0.01,-59.92300577804798
3455,kexp,2,8,0.5,0,-60.12409652882776
3456,kexp,2,8,1,0.5,-44.57803177562246
3457,kexp,2,8,1,0.1,-47.2802798027059
3458,kexp,2,8,1,0.05,-49.67807943663096
3459,kexp,2,8,1,0.01,-50.707267979700134
3460,kexp,2,8,1,0,-50.7537431113765
3461,kexp,2,8,1.5,0.5,-49.096500843799355
3462,kexp,2,8,1.5,0.1,-49.94597019573077
3463,kexp,2,8,1.5,0.05,-51.020154801830145
3464,kexp,2,8,1.5,0.01,-51.44852420142952
3465,kexp,2,8,1.5,0,-51.467445026257415
3466,kexp,2,10,0.5,0.5,-38.869652106151044
3467,kexp,2,10,0.5,0.1,-43.34998662051752
3468,kexp,2,10,0.5,0.05,-48.80960561614345
3469,kexp,2,10,0.5,0.01,-51.47928747586934
3470,kexp,2,10,0.5,0,-51.60494950149911
3471,kexp,2,10,1,0.5,-44.287157641083624
3472,kexp,2,10,1,0.1,-44.69982739879328
3473,kexp,2,10,1,0.05,-46.207180488140814
3474,kexp,2,10,1,0.01,-46.83195067270387
3475,kexp,2,10,1,0,-46.85984939471886
3476,kexp,2,10,1.5,0.5,-48.959494087341774
3477,kexp,2,10,1.5,0.1,-48.22910129395826
3478,kexp,2,10,1.5,0.05,-48.85822979920063
3479,kexp,2,10,1.5,0.01,-49.10449040033597
3480,kexp,2,10,1.5,0,-49.11530241324248
3481,kexp,2,25,0.5,0.5,-37.42434307629926
3482,kexp,2,25,0.5,0.1,-31.419816518524637
3483,kexp,2,25,0.5,0.05,-32.0689467110393
3484,kexp,2,25,0.5,0.01,-32.35441079352294
3485,kexp,2,25,0.5,0,-32.36729796943217
3486,kexp,2,25,1,0.5,-43.4502022958677
3487,kexp,2,25,1,0.1,-38.10015690296249
3488,kexp,2,25,1,0.05,-38.0915520244188
3489,kexp,2,25,1,0.01,-38.09834486844707
3490,kexp,2,25,1,0,-38.09874000040283
3491,kexp,2,25,1.5,0.5,-48.472473839166874
3492,kexp,2,25,1.5,0.1,-43.965412681862695
3493,kexp,2,25,1.5,0.05,-43.87412939443406
3494,kexp,2,25,1.5,0.01,-43.84745614134258
3495,kexp,2,25,1.5,0,-43.84637373163943
3496,kexp,2,50,0.5,0.5,-37.0567493112057
3497,kexp,2,50,0.5,0.1,-27.21015741407932
3498,kexp,2,50,0.5,0.05,-26.93346108402642
3499,kexp,2,50,0.5,0.01,-26.8517063276853
3500,kexp,2,50,0.5,0,-26.848383031512576
3501,kexp,2,50,1,0.5,-43.16636738829044
3502,kexp,2,50,1,0.1,-36.021995871662895
3503,kexp,2,50,1,0.05,-35.765269643653056
3504,kexp,2,50,1,0.01,-35.683030779609325
3505,kexp,2,50,1,0,-35.67960376243836
3506,kexp,2,50,1.5,0.5,-48.27355660736325
3507,kexp,2,50,1.5,0.1,-42.72687160133773
3508,kexp,2,50,1.5,0.05,-42.5273471910603
3509,kexp,2,50,1.5,0.01,-42.46317430179641
3510,kexp,2,50,1.5,0,-42.46049706034578
3511,kexp,2,75,0.5,0.5,-37.010335103411165
3512,kexp,2,75,0.5,0.1,-25.976453681897826
3513,kexp,2,75,0.5,0.05,-25.508658917173644
3514,kexp,2,75,0.5,0.01,-25.357182643125277
3515,kexp,2,75,0.5,0,-25.350852943122177
3516,kexp,2,75,1,0.5,-43.11693993689851
3517,kexp,2,75,1,0.1,-35.49260399150637
3518,kexp,2,75,1,0.05,-35.18947396317886
3519,kexp,2,75,1,0.01,-35.0913114943004
3520,kexp,2,75,1,0,-35.08720897835061
3521,kexp,2,75,1.5,0.5,-48.25313000924006
3522,kexp,2,75,1.5,0.1,-42.461535462557876
3523,kexp,2,75,1.5,0.05,-42.24324019955536
3524,kexp,2,75,1.5,0.01,-42.17275751949981
3525,kexp,2,75,1.5,0,-42.1698140443626
3526,kexp,2,100,0.5,0.5,-37.00989063415703
3527,kexp,2,100,0.5,0.1,-25.456024205908626
3528,kexp,2,100,0.5,0.05,-24.919518270860046
3529,kexp,2,100,0.5,0.01,-24.74372845898391
3530,kexp,2,100,0.5,0,-24.73635899320146
3531,kexp,2,100,1,0.5,-43.11676583024495
3532,kexp,2,100,1,0.1,-35.30377212412679
3533,kexp,2,100,1,0.05,-34.98504290340911
3534,kexp,2,100,1,0.01,-34.881610419073006
3535,kexp,2,100,1,0,-34.877285254673254
3536,kexp,2,100,1.5,0.5,-48.27208237202427
3537,kexp,2,100,1.5,0.1,-42.39438536671168
3538,kexp,2,100,1.5,0.05,-42.170211966176524
3539,kexp,2,100,1.5,0.01,-42.09777287395555
3540,kexp,2,100,1.5,0,-42.094747062767695
3541,kexp,2,150,0.5,0.5,-37.053562299427554
3542,kexp,2,150,0.5,0.1,-25.086677425422327
3543,kexp,2,150,0.5,0.05,-24.50201254160459
3544,kexp,2,150,0.5,0.01,-24.309488340752825
3545,kexp,2,150,0.5,0,-24.3014066901519
3546,kexp,2,150,1,0.5,-43.160074665669555
3547,kexp,2,150,1,0.1,-35.21481266678038
3548,kexp,2,150,1,0.05,-34.88600560011079
3549,kexp,2,150,1,0.01,-34.779197176151996
3550,kexp,2,150,1,0,-34.77472969976519
3551,kexp,2,150,1.5,0.5,-48.335920994439896
3552,kexp,2,150,1.5,0.1,-42.407199700347505
3553,kexp,2,150,1.5,0.05,-42.17962880583754
3554,kexp,2,150,1.5,0.01,-42.106063577721876
3555,kexp,2,150,1.5,0,-42.10299042390774
3556,kexp,2,200,0.5,0.5,-37.11992704190613
3557,kexp,2,200,0.5,0.1,-25.025216837058572
3558,kexp,2,200,0.5,0.05,-24.42577909967408
3559,kexp,2,200,0.5,0.01,-24.22817163538379
3560,kexp,2,200,0.5,0,-24.21987422300965
3561,kexp,2,200,1,0.5,-43.2189567084627
3562,kexp,2,200,1,0.1,-35.240650495668994
3563,kexp,2,200,1,0.05,-34.90917704685971
3564,kexp,2,200,1,0.01,-34.801477333480285
3565,kexp,2,200,1,0,-34.79697230760238
3566,kexp,2,200,1.5,0.5,-48.40094603133398
3567,kexp,2,200,1.5,0.1,-42.464935901319976
3568,kexp,2,200,1.5,0.05,-42.23669569871322
3569,kexp,2,200,1.5,0.01,-42.162907274043164
3570,kexp,2,200,1.5,0,-42.159824723405066
3571,kexp,2,250,0.5,0.5,-37.1911029752326
3572,kexp,2,250,0.5,0.1,-25.067532276175516
3573,kexp,2,250,0.5,0.05,-24.463226913134335
3574,kexp,2,250,0.5,0.01,-24.26393463349685
3575,kexp,2,250,0.5,0,-24.255565612348533
3576,kexp,2,250,1,0.5,-43.277821623802694
3577,kexp,2,250,1,0.1,-35.29667228621453
3578,kexp,2,250,1,0.05,-34.96456449773671
3579,kexp,2,250,1,0.01,-34.85664917792262
3580,kexp,2,250,1,0,-34.852135031872955
3581,kexp,2,250,1.5,0.5,-48.45858816785511
3582,kexp,2,250,1.5,0.1,-42.52659273520809
3583,kexp,2,250,1.5,0.05,-42.29835187607416
3584,kexp,2,250,1.5,0.01,-42.22456059098412
3585,kexp,2,250,1.5,0,-42.221477892652985
3586,kexp,2,500,0.5,0.5,-37.468258548305364
3587,kexp,2,500,0.5,0.1,-25.496175353843196
3588,kexp,2,500,0.5,0.05,-24.89635759170184
3589,kexp,2,500,0.5,0.01,-24.69845692849154
3590,kexp,2,500,0.5,0,-24.69014538296743
3591,kexp,2,500,1,0.5,-43.48881264576388
3592,kexp,2,500,1,0.1,-35.5680793520814
3593,kexp,2,500,1,0.05,-35.237967335195926
3594,kexp,2,500,1,0.01,-35.130689489524514
3595,kexp,2,500,1,0,-35.12620189065668
3596,kexp,2,500,1.5,0.5,-48.63962861492477
3597,kexp,2,500,1.5,0.1,-42.745438275331715
3598,kexp,2,500,1.5,0.05,-42.51848436753891
3599,kexp,2,500,1.5,0.01,-42.445105933144944
3600,kexp,2,500,1.5,0,-42.44204044749164
3601,kexp,2.25,0.2,0.5,0.5,-43.68654395331298
3602,kexp,2.25,0.2,0.5,0.1,-262.3905197611139
3603,kexp,2.25,0.2,0.5,0.05,-576.0085367468101
3604,kexp,2.25,0.2,0.5,0.01,-1762.1607347500574
3605,kexp,2.25,0.2,0.5,0,-2101.247250093955
3606,kexp,2.25,0.2,1,0.5,-46.34361012110061
3607,kexp,2.25,0.2,1,0.1,-205.77736334697136
3608,kexp,2.25,0.2,1,0.05,-402.89375445283645
3609,kexp,2.25,0.2,1,0.01,-958.5093743730887
3610,kexp,2.25,0.2,1,0,-1052.8702052650222
3611,kexp,2.25,0.2,1.5,0.5,-48.722821265553314
3612,kexp,2.25,0.2,1.5,0.1,-176.738271528466
3613,kexp,2.25,0.2,1.5,0.05,-325.3021137605022
3614,kexp,2.25,0.2,1.5,0.01,-663.6869851484798
3615,kexp,2.25,0.2,1.5,0,-707.2483429023395
3616,kexp,2.25,0.5,0.5,0.5,-44.3024799414496
3617,kexp,2.25,0.5,0.5,0.1,-187.94633478957286
3618,kexp,2.25,0.5,0.5,0.05,-358.3405755130388
3619,kexp,2.25,0.5,0.5,0.01,-784.4814122577785
3620,kexp,2.25,0.5,0.5,0,-846.359636980937
3621,kexp,2.25,0.5,1,0.5,-47.257429617119634
3622,kexp,2.25,0.5,1,0.1,-141.88781788154898
3623,kexp,2.25,0.5,1,0.05,-243.99721082265657
3624,kexp,2.25,0.5,1,0.01,-414.8608878690585
3625,kexp,2.25,0.5,1,0,-431.0525414496932
3626,kexp,2.25,0.5,1.5,0.5,-49.748959508582004
3627,kexp,2.25,0.5,1.5,0.1,-122.09398070938681
3628,kexp,2.25,0.5,1.5,0.05,-194.88886382433816
3629,kexp,2.25,0.5,1.5,0.01,-289.1554344549887
3630,kexp,2.25,0.5,1.5,0,-296.45399591746826
3631,kexp,2.25,1,0.5,0.5,-44.26608784456392
3632,kexp,2.25,1,0.5,0.1,-138.74552812290108
3633,kexp,2.25,1,0.5,0.05,-241.41543739697642
3634,kexp,2.25,1,0.5,0.01,-412.82550479826256
3635,kexp,2.25,1,0.5,0,-429.0646949641248
3636,kexp,2.25,1,1,0.5,-47.36171821397821
3637,kexp,2.25,1,1,0.1,-106.00100500727541
3638,kexp,2.25,1,1,0.05,-161.85538743907654
3639,kexp,2.25,1,1,0.01,-222.1819386708483
3640,kexp,2.25,1,1,0,-226.3232363043498
3641,kexp,2.25,1,1.5,0.5,-50.01459986630035
3642,kexp,2.25,1,1.5,0.1,-93.42699304145307
3643,kexp,2.25,1,1.5,0.05,-129.8509797466646
3644,kexp,2.25,1,1.5,0.01,-160.73315413129984
3645,kexp,2.25,1,1.5,0,-162.57990311966358
3646,kexp,2.25,1.5,0.5,0.5,-43.72543160432379
