model_no,k_name,l1,l2,b,meas_error,lppd_exact
3128,kexp,1.75,4,1,0.05,-59.99713902738245
3129,kexp,1.75,4,1,0.01,-63.27287632057734
3130,kexp,1.75,4,1,0,-63.427523499892175
3131,kexp,1.75,4,1.5,0.5,-43.549140992042084
3132,kexp,1.75,4,1.5,0.1,-51.72106282664137
3133,kexp,1.75,4,1.5,0.05,-55.086177610208736
3134,kexp,1.75,4,1.5,0.01,-56.55418299517258
3135,kexp,1.75,4,1.5,0,-56.620904967682634
3136,kexp,1.75,6,0.5,0.5,-35.45997683874255
3137,kexp,1.75,6,0.5,0.1,-50.834315582819094
3138,kexp,1.75,6,0.5,0.05,-61.276559698992706
3139,kexp,1.75,6,0.5,0.01,-66.97428924478025
3140,kexp,1.75,6,0.5,0,-67.25381758047753
3141,kexp,1.75,6,1,0.5,-39.626119234479184
3142,kexp,1.75,6,1,0.1,-46.52087083368904
3143,kexp,1.75,6,1,0.05,-49.85138669095955
3144,kexp,1.75,6,1,0.01,-51.313016546828244
3145,kexp,1.75,6,1,0,-51.379547506317145
3146,kexp,1.75,6,1.5,0.5,-43.253959468855435
3147,kexp,1.75,6,1.5,0.1,-47.088591993543474
3148,kexp,1.75,6,1.5,0.05,-48.655291182858555
3149,kexp,1.75,6,1.5,0.01,-49.286814957363134
3150,kexp,1.75,6,1.5,0,-49.31482103448301
3151,kexp,1.75,8,0.5,0.5,-34.68046894671558
3152,kexp,1.75,8,0.5,0.1,-44.39935841623677
3153,kexp,1.75,8,0.5,0.05,-50.99356107913163
3154,kexp,1.75,8,0.5,0.01,-54.262895840831796
3155,kexp,1.75,8,0.5,0,-54.41776071880884
3156,kexp,1.75,8,1,0.5,-39.187106768539955
3157,kexp,1.75,8,1,0.1,-42.769342201567284
3158,kexp,1.75,8,1,0.05,-44.69930288572098
3159,kexp,1.75,8,1,0.01,-45.49955657750385
3160,kexp,1.75,8,1,0,-45.53533450036485
3161,kexp,1.75,8,1.5,0.5,-43.051537804089314
3162,kexp,1.75,8,1.5,0.1,-44.59856573836283
3163,kexp,1.75,8,1.5,0.05,-45.454483317520285
3164,kexp,1.75,8,1.5,0.01,-45.78665896033432
3165,kexp,1.75,8,1.5,0,-45.8012226472451
3166,kexp,1.75,10,0.5,0.5,-34.139883920149686
3167,kexp,1.75,10,0.5,0.1,-40.20049963530335
3168,kexp,1.75,10,0.5,0.05,-44.688055793472124
3169,kexp,1.75,10,0.5,0.01,-46.780982583714966
3170,kexp,1.75,10,0.5,0,-46.87804695417352
3171,kexp,1.75,10,1,0.5,-38.88189708537251
3172,kexp,1.75,10,1,0.1,-40.383264964040016
3173,kexp,1.75,10,1,0.05,-41.59835167941617
3174,kexp,1.75,10,1,0.01,-42.08608068167095
3175,kexp,1.75,10,1,0,-42.107667719008866
3176,kexp,1.75,10,1.5,0.5,-42.89737702639271
3177,kexp,1.75,10,1.5,0.1,-43.03877824848375
3178,kexp,1.75,10,1.5,0.05,-43.54348711757197
3179,kexp,1.75,10,1.5,0.01,-43.73585114330765
3180,kexp,1.75,10,1.5,0,-43.74423819371491
3181,kexp,1.75,25,0.5,0.5,-32.71957834288225
3182,kexp,1.75,25,0.5,0.1,-29.0472293587854
3183,kexp,1.75,25,0.5,0.05,-29.610410975534823
3184,kexp,1.75,25,0.5,0.01,-29.845584608469732
3185,kexp,1.75,25,0.5,0,-29.85606999632244
3186,kexp,1.75,25,1,0.5,-38.01916873744237
3187,kexp,1.75,25,1,0.1,-34.3724158953566
3188,kexp,1.75,25,1,0.05,-34.387552535244176
3189,kexp,1.75,25,1,0.01,-34.39910766132805
3190,kexp,1.75,25,1,0,-34.399666862602594
3191,kexp,1.75,25,1.5,0.5,-42.37080624285732
3192,kexp,1.75,25,1.5,0.1,-39.21541042380849
3193,kexp,1.75,25,1.5,0.05,-39.15811044462781
3194,kexp,1.75,25,1.5,0.01,-39.14156519664517
3195,kexp,1.75,25,1.5,0,-39.140896037889824
3196,kexp,1.75,50,0.5,0.5,-32.410777066286826
3197,kexp,1.75,50,0.5,0.1,-25.374907875756165
3198,kexp,1.75,50,0.5,0.05,-25.20608243629854
3199,kexp,1.75,50,0.5,0.01,-25.157460599129905
3200,kexp,1.75,50,0.5,0,-25.155499229402487
3201,kexp,1.75,50,1,0.5,-37.77340165175757
3202,kexp,1.75,50,1,0.1,-32.60647176711663
3203,kexp,1.75,50,1,0.05,-32.42974913676012
3204,kexp,1.75,50,1,0.01,-32.373302508928106
3205,kexp,1.75,50,1,0,-32.37095203084742
3206,kexp,1.75,50,1.5,0.5,-42.20263144314178
3207,kexp,1.75,50,1.5,0.1,-38.18932648385529
3208,kexp,1.75,50,1.5,0.05,-38.049551557800655
3209,kexp,1.75,50,1.5,0.01,-38.004671414047984
3210,kexp,1.75,50,1.5,0,-38.002799851204344
3211,kexp,1.75,75,0.5,0.5,-32.356721514105736
3212,kexp,1.75,75,0.5,0.1,-24.313297141638678
3213,kexp,1.75,75,0.5,0.05,-23.99563802152412
3214,kexp,1.75,75,0.5,0.01,-23.893413701155296
3215,kexp,1.75,75,0.5,0,-23.88914907860385
3216,kexp,1.75,75,1,0.5,-37.72814113449964
3217,kexp,1.75,75,1,0.1,-32.17021733379296
3218,kexp,1.75,75,1,0.05,-31.958189929614363
3219,kexp,1.75,75,1,0.01,-31.889709082382584
3220,kexp,1.75,75,1,0,-31.886848991472384
3221,kexp,1.75,75,1.5,0.5,-42.19025564979804
3222,kexp,1.75,75,1.5,0.1,-37.98480569449176
3223,kexp,1.75,75,1.5,0.05,-37.831067739519085
3224,kexp,1.75,75,1.5,0.01,-37.78151436991461
3225,kexp,1.75,75,1.5,0,-37.77944584897337
3226,kexp,1.75,100,0.5,0.5,-32.340832507042684
3227,kexp,1.75,100,0.5,0.1,-23.8584584543198
3228,kexp,1.75,100,0.5,0.05,-23.487434213923514
3229,kexp,1.75,100,0.5,0.01,-23.366503900820742
3230,kexp,1.75,100,0.5,0,-23.36144131715888
3231,kexp,1.75,100,1,0.5,-37.72317226663536
3232,kexp,1.75,100,1,0.1,-32.01389217907739
3233,kexp,1.75,100,1,0.05,-31.790074114146684
3234,kexp,1.75,100,1,0.01,-31.717628834105863
3235,kexp,1.75,100,1,0,-31.714601459621605
3236,kexp,1.75,100,1.5,0.5,-42.207876604325264
3237,kexp,1.75,100,1.5,0.1,-37.936831355142274
3238,kexp,1.75,100,1.5,0.05,-37.77879378894271
3239,kexp,1.75,100,1.5,0.01,-37.72781358450671
3240,kexp,1.75,100,1.5,0,-37.72568506032168
3241,kexp,1.75,150,0.5,0.5,-32.35241963297372
3242,kexp,1.75,150,0.5,0.1,-23.519558647066695
3243,kexp,1.75,150,0.5,0.05,-23.11104884808304
3244,kexp,1.75,150,0.5,0.01,-22.97718944776931
3245,kexp,1.75,150,0.5,0,-22.97157769221293
3246,kexp,1.75,150,1,0.5,-37.74936381522172
3247,kexp,1.75,150,1,0.1,-31.93440741095251
3248,kexp,1.75,150,1,0.05,-31.702986913964498
3249,kexp,1.75,150,1,0.01,-31.628004441370017
3250,kexp,1.75,150,1,0,-31.624870214853573
3251,kexp,1.75,150,1.5,0.5,-42.259352345283
3252,kexp,1.75,150,1.5,0.1,-37.95042828793215
3253,kexp,1.75,150,1.5,0.05,-37.78994843750571
3254,kexp,1.75,150,1.5,0.01,-37.73816040903571
3255,kexp,1.75,150,1.5,0,-37.73599794228037
3256,kexp,1.75,200,0.5,0.5,-32.386900936822244
3257,kexp,1.75,200,0.5,0.1,-23.441074377248498
3258,kexp,1.75,200,0.5,0.05,-23.02093357064443
3259,kexp,1.75,200,0.5,0.01,-22.883098940885244
3260,kexp,1.75,200,0.5,0,-22.877318745566917
3261,kexp,1.75,200,1,0.5,-37.78756119783202
3262,kexp,1.75,200,1,0.1,-31.945217282754708
3263,kexp,1.75,200,1,0.05,-31.711762584076226
3264,kexp,1.75,200,1,0.01,-31.636102695925572
3265,kexp,1.75,200,1,0,-31.632939957444904
3266,kexp,1.75,200,1.5,0.5,-42.307547901001115
3267,kexp,1.75,200,1.5,0.1,-37.99324449104067
3268,kexp,1.75,200,1.5,0.05,-37.832291763250204
3269,kexp,1.75,200,1.5,0.01,-37.78034633814313
3270,kexp,1.75,200,1.5,0,-37.77817724795107
3271,kexp,1.75,250,0.5,0.5,-32.427149704254106
3272,kexp,1.75,250,0.5,0.1,-23.44929290528919
3273,kexp,1.75,250,0.5,0.05,-23.02515395342715
3274,kexp,1.75,250,0.5,0.01,-22.885948937815762
3275,kexp,1.75,250,0.5,0,-22.88011063945188
3276,kexp,1.75,250,1,0.5,-37.82503341777295
3277,kexp,1.75,250,1,0.1,-31.97849393103373
3278,kexp,1.75,250,1,0.05,-31.744512780354114
3279,kexp,1.75,250,1,0.01,-31.668675605679468
3280,kexp,1.75,250,1,0,-31.66550538495918
3281,kexp,1.75,250,1.5,0.5,-42.34751560247251
3282,kexp,1.75,250,1.5,0.1,-38.03574628567926
3283,kexp,1.75,250,1.5,0.05,-37.874786070844
3284,kexp,1.75,250,1.5,0.01,-37.822836469980764
3285,kexp,1.75,250,1.5,0,-37.8206671866752
3286,kexp,1.75,500,0.5,0.5,-32.58015771824473
3287,kexp,1.75,500,0.5,0.1,-23.675199705091362
3288,kexp,1.75,500,0.5,0.05,-23.25268349439217
3289,kexp,1.75,500,0.5,0.01,-23.11396006149264
3290,kexp,1.75,500,0.5,0,-23.108141404986092
3291,kexp,1.75,500,1,0.5,-37.947091919218934
3292,kexp,1.75,500,1,0.1,-32.133451962682685
3293,kexp,1.75,500,1,0.05,-31.900512529549218
3294,kexp,1.75,500,1,0.01,-31.825007119158254
3295,kexp,1.75,500,1,0,-31.821850704014068
3296,kexp,1.75,500,1.5,0.5,-42.456618349417
3297,kexp,1.75,500,1.5,0.1,-38.167189532354925
3298,kexp,1.75,500,1.5,0.05,-38.00698410938147
3299,kexp,1.75,500,1.5,0.01,-37.955276549953396
3300,kexp,1.75,500,1.5,0,-37.95311735690367
3301,kexp,2,0.2,0.5,0.5,-40.13194844866843
3302,kexp,2,0.2,0.5,0.1,-253.26146887290716
3303,kexp,2,0.2,0.5,0.05,-543.9469183982519
3304,kexp,2,0.2,0.5,0.01,-1594.6198133433106
3305,kexp,2,0.2,0.5,0,-1868.7407052879053
3306,kexp,2,0.2,1,0.5,-41.80512388605036
3307,kexp,2,0.2,1,0.1,-194.23595816487935
3308,kexp,2,0.2,1,0.05,-376.105431335693
3309,kexp,2,0.2,1,0.01,-859.2237773872668
3310,kexp,2,0.2,1,0,-934.7241531712551
3311,kexp,2,0.2,1.5,0.5,-43.30700080477321
3312,kexp,2,0.2,1.5,0.1,-164.574160219208
3313,kexp,2,0.2,1.5,0.05,-301.1689200636509
3314,kexp,2,0.2,1.5,0.01,-591.8982735671747
3315,kexp,2,0.2,1.5,0,-626.6119989773657
3316,kexp,2,0.5,0.5,0.5,-40.456306809519546
3317,kexp,2,0.5,0.5,0.1,-179.36787974529906
3318,kexp,2,0.5,0.5,0.05,-336.36916214707287
3319,kexp,2,0.5,0.5,0.01,-704.4763432350903
3320,kexp,2,0.5,0.5,0,-753.8644471154184
3321,kexp,2,0.5,1,0.5,-42.504065880757224
3322,kexp,2,0.5,1,0.1,-132.56685263388079
3323,kexp,2,0.5,1,0.05,-225.58389008441094
3324,kexp,2,0.5,1,0.01,-370.02003695462753
3325,kexp,2,0.5,1,0,-382.87568093616017
3326,kexp,2,0.5,1.5,0.5,-44.17065236188377
3327,kexp,2,0.5,1.5,0.1,-112.51390476455659
3328,kexp,2,0.5,1.5,0.05,-178.0037058345682
3329,kexp,2,0.5,1.5,0.01,-256.6564631548345
3330,kexp,2,0.5,1.5,0,-262.43945570282307
3331,kexp,2,1,0.5,0.5,-40.065499090425625
3332,kexp,2,1,0.5,0.1,-131.52342124529315
3333,kexp,2,1,0.5,0.05,-225.12198176560477
3334,kexp,2,1,0.5,0.01,-370.0466241854901
3335,kexp,2,1,0.5,0,-382.9417017116375
3336,kexp,2,1,1,0.5,-42.34533556313856
3337,kexp,2,1,1,0.1,-98.37858977489564
3338,kexp,2,1,1,0.05,-148.10243339919535
3339,kexp,2,1,1,0.01,-198.00104682187845
3340,kexp,2,1,1,0,-201.27913450728158
3341,kexp,2,1,1.5,0.5,-44.248996017754195
3342,kexp,2,1,1.5,0.1,-85.39375090548816
3343,kexp,2,1,1.5,0.05,-117.24222182007271
3344,kexp,2,1,1.5,0.01,-142.49189893109437
3345,kexp,2,1,1.5,0,-143.95164231062134
3346,kexp,2,1.5,0.5,0.5,-39.3185812184933
3347,kexp,2,1.5,0.5,0.1,-107.81066241439707
3348,kexp,2,1.5,0.5,0.05,-173.7417972971135
3349,kexp,2,1.5,0.5,0.01,-252.84309225177438
3350,kexp,2,1.5,0.5,0,-258.6596471938618
3351,kexp,2,1.5,1,0.5,-41.815321432772066
3352,kexp,2,1.5,1,0.1,-82.50240215539341
3353,kexp,2,1.5,1,0.05,-114.40604260993535
3354,kexp,2,1.5,1,0.01,-139.7164217692632
3355,kexp,2,1.5,1,0,-141.17999135026946
3356,kexp,2,1.5,1.5,0.5,-43.971983314893734
3357,kexp,2,1.5,1.5,0.1,-73.11128140573219
3358,kexp,2,1.5,1.5,0.05,-92.26072734916431
3359,kexp,2,1.5,1.5,0.01,-104.5986559051891
3360,kexp,2,1.5,1.5,0,-105.24680294890283
3361,kexp,2,2,0.5,0.5,-38.58095740062684
3362,kexp,2,2,0.5,0.1,-93.1260440443286
3363,kexp,2,2,0.5,0.05,-142.96090350430643
3364,kexp,2,2,0.5,0.01,-193.0799059563447
3365,kexp,2,2,0.5,0,-196.37469014166098
3366,kexp,2,2,1,0.5,-41.297501143021265
3367,kexp,2,2,1,0.1,-72.88034268934632
3368,kexp,2,2,1,0.05,-95.25620701957601
3369,kexp,2,2,1,0.01,-110.53932790995444
3370,kexp,2,2,1,0,-111.3627172337192
3371,kexp,2,2,1.5,0.5,-43.689111938127866
3372,kexp,2,2,1.5,0.1,-65.79900460716546
3373,kexp,2,2,1.5,0.05,-78.61278986201671
3374,kexp,2,2,1.5,0.01,-85.88907434356307
3375,kexp,2,2,1.5,0,-86.2520898138311
3376,kexp,2,2.5,0.5,0.5,-37.93342100975575
3377,kexp,2,2.5,0.5,0.1,-82.97918095636989
3378,kexp,2,2.5,0.5,0.05,-122.26213841203274
3379,kexp,2,2.5,0.5,0.01,-156.92993856582154
3380,kexp,2,2.5,0.5,0,-159.04615462773592
3381,kexp,2,2.5,1,0.5,-40.857715195641845
3382,kexp,2,2.5,1,0.1,-66.31123542400205
3383,kexp,2,2.5,1,0.05,-82.90836108918471
3384,kexp,2,2.5,1,0.01,-93.11951759310156
3385,kexp,2,2.5,1,0,-93.64544211193395
3386,kexp,2,2.5,1.5,0.5,-43.455767086485594
3387,kexp,2,2.5,1.5,0.1,-60.8933532460763
3388,kexp,2,2.5,1.5,0.05,-70.06107934554343
3389,kexp,2,2.5,1.5,0.01,-74.84099830289422
3390,kexp,2,2.5,1.5,0,-75.07190149078535
3391,kexp,2,3,0.5,0.5,-37.375898049546805
3392,kexp,2,3,0.5,0.1,-75.46649934649128
3393,kexp,2,3,0.5,0.05,-107.3416970129949
3394,kexp,2,3,0.5,0.01,-132.76341785825008
3395,kexp,2,3,0.5,0,-134.23546864869198
3396,kexp,2,3,1,0.5,-40.49050142786246
3397,kexp,2,3,1,0.1,-61.497564085694684
3398,kexp,2,3,1,0.05,-74.30069108105559
3399,kexp,2,3,1,0.01,-81.59152664793038
3400,kexp,2,3,1,0,-81.95552886050393
3401,kexp,2,3,1.5,0.5,-43.2676024934382
3402,kexp,2,3,1.5,0.1,-57.35863016266829
3403,kexp,2,3,1.5,0.05,-64.22852085859043
3404,kexp,2,3,1.5,0.01,-67.5964295960982
3405,kexp,2,3,1.5,0,-67.75557914929712
3406,kexp,2,3.5,0.5,0.5,-36.893000025300395
3407,kexp,2,3.5,0.5,0.1,-69.63465433852414
3408,kexp,2,3.5,0.5,0.05,-96.06508557223755
3409,kexp,2,3.5,0.5,0.01,-115.50357676291675
3410,kexp,2,3.5,0.5,0,-116.58556908017056
3411,kexp,2,3.5,1,0.5,-40.1803849026353
3412,kexp,2,3.5,1,0.1,-57.79907215205328
3413,kexp,2,3.5,1,0.05,-67.96854578198952
3414,kexp,2,3.5,1,0.01,-73.42468335093216
3415,kexp,2,3.5,1,0,-73.69094633412936
3416,kexp,2,3.5,1.5,0.5,-43.113068901742146
3417,kexp,2,3.5,1.5,0.1,-54.68473639825028
3418,kexp,2,3.5,1.5,0.05,-60.01097169311775
3419,kexp,2,3.5,1.5,0.01,-62.50351595270847
3420,kexp,2,3.5,1.5,0,-62.6194356374183
3421,kexp,2,4,0.5,0.5,-36.47028633870182
3422,kexp,2,4,0.5,0.1,-64.95212993053812
3423,kexp,2,4,0.5,0.05,-87.24375450534195
3424,kexp,2,4,0.5,0.01,-102.58393140783079
3425,kexp,2,4,0.5,0,-103.41199556233566
3426,kexp,2,4,1,0.5,-39.91448549645244
3427,kexp,2,4,1,0.1,-54.85965561079214
3428,kexp,2,4,1,0.05,-63.122946012749345
3429,kexp,2,4,1,0.01,-67.35152043855358
3430,kexp,2,4,1,0,-67.55431940268328
3431,kexp,2,4,1.5,0.5,-42.98312057610198
3432,kexp,2,4,1.5,0.1,-52.58906164133791
3433,kexp,2,4,1.5,0.05,-56.82763919219999
3434,kexp,2,4,1.5,0.01,-58.74056106101504
3435,kexp,2,4,1.5,0,-58.82845756839216
3436,kexp,2,6,0.5,0.5,-35.1989638631828
3437,kexp,2,6,0.5,0.1,-52.719081942509995
3438,kexp,2,6,0.5,0.05,-65.40367413454202
3439,kexp,2,6,0.5,0.01,-72.70435472240894
3440,kexp,2,6,0.5,0,-73.06984378926583
3441,kexp,2,6,1,0.5,-39.142619514203076
3442,kexp,2,6,1,0.1,-47.34349599430472
3443,kexp,2,6,1,0.05,-51.54018692521155
3444,kexp,2,6,1,0.01,-53.4454882748506
3445,kexp,2,6,1,0,-53.533163496551815
3446,kexp,2,6,1.5,0.5,-42.612089468530286
3447,kexp,2,6,1.5,0.1,-47.36084329809885
3448,kexp,2,6,1.5,0.05,-49.37740403374904
3449,kexp,2,6,1.5,0.01,-50.21041941575902
3450,kexp,2,6,1.5,0,-50.24763361843457
3451,kexp,2,8,0.5,0.5,-34.35789687243117
3452,kexp,2,8,0.5,0.1,-45.71697009307456
3453,kexp,2,8,0.5,0.05,-53.85247036155233
3454,kexp,2,8,0.5,0.01,-58.0711115261358
3455,kexp,2,8,0.5,0,-58.27411538250426
3456,kexp,2,8,1,0.5,-38.650546976651384
3457,kexp,2,8,1,0.1,-43.17263913658027
3458,kexp,2,8,1,0.05,-45.64577672541608
3459,kexp,2,8,1,0.01,-46.69911265427675
3460,kexp,2,8,1,0,-46.74659318670301
3461,kexp,2,8,1.5,0.5,-42.37055199671007
3462,kexp,2,8,1.5,0.1,-44.54144859114347
3463,kexp,2,8,1.5,0.05,-45.66647400543112
3464,kexp,2,8,1.5,0.01,-46.111180655768756
3465,kexp,2,8,1.5,0,-46.13078267440869
3466,kexp,2,10,0.5,0.5,-33.77115621636747
3467,kexp,2,10,0.5,0.1,-41.143337480251844
3468,kexp,2,10,0.5,0.05,-46.75109575218597
3469,kexp,2,10,0.5,0.01,-49.46885384603448
3470,kexp,2,10,0.5,0,-49.59652188571896
3471,kexp,2,10,1,0.5,-38.31170227603843
3472,kexp,2,10,1,0.1,-40.512214447673266
3473,kexp,2,10,1,0.05,-42.095618570981785
3474,kexp,2,10,1,0.01,-42.74501016289074
3475,kexp,2,10,1,0,-42.773937492788036
3476,kexp,2,10,1.5,0.5,-42.19473478766857
3477,kexp,2,10,1.5,0.1,-42.771712498128544
3478,kexp,2,10,1.5,0.05,-43.45211722901767
3479,kexp,2,10,1.5,0.01,-43.71493611344409
3480,kexp,2,10,1.5,0,-43.72643958153624
3481,kexp,2,25,0.5,0.5,-32.18036992354848
3482,kexp,2,25,0.5,0.1,-28.81433266265631
3483,kexp,2,25,0.5,0.05,-29.603978217543496
3484,kexp,2,25,0.5,0.01,-29.93601232909928
3485,kexp,2,25,0.5,0,-29.950857678374565
3486,kexp,2,25,1,0.5,-37.354319714430034
3487,kexp,2,25,1,0.1,-33.71346893920756
3488,kexp,2,25,1,0.05,-33.779423854180195
3489,kexp,2,25,1,0.01,-33.8105107003313
3490,kexp,2,25,1,0,-33.81192277631297
3491,kexp,2,25,1.5,0.5,-41.612928101431535
3492,kexp,2,25,1.5,0.1,-38.376873021920574
3493,kexp,2,25,1.5,0.05,-38.33628855596751
3494,kexp,2,25,1.5,0.01,-38.32603739371931
3495,kexp,2,25,1.5,0,-38.32564136214703
3496,kexp,2,50,0.5,0.5,-31.787729699154593
3497,kexp,2,50,0.5,0.1,-24.573180160113953
3498,kexp,2,50,0.5,0.05,-24.4362916892097
3499,kexp,2,50,0.5,0.01,-24.400866070695475
3500,kexp,2,50,0.5,0,-24.39949075274704
3501,kexp,2,50,1,0.5,-37.057378926481704
3502,kexp,2,50,1,0.1,-31.619567779108408
3503,kexp,2,50,1,0.05,-31.43723096609136
3504,kexp,2,50,1,0.01,-31.37922979556693
3505,kexp,2,50,1,0,-31.376817357097543
3506,kexp,2,50,1.5,0.5,-41.40496182592396
3507,kexp,2,50,1.5,0.1,-37.12795182901466
3508,kexp,2,50,1.5,0.05,-36.97905554574606
3509,kexp,2,50,1.5,0.01,-36.93128161121382
3510,kexp,2,50,1.5,0,-36.92928977842141
3511,kexp,2,75,0.5,0.5,-31.715007977245293
3512,kexp,2,75,0.5,0.1,-23.308318129075445
3513,kexp,2,75,0.5,0.05,-22.980102854275586
3514,kexp,2,75,0.5,0.01,-22.87487965184259
3515,kexp,2,75,0.5,0,-22.870494726680228
3516,kexp,2,75,1,0.5,-36.99361704556805
3517,kexp,2,75,1,0.1,-31.07446482375745
3518,kexp,2,75,1,0.05,-30.84566627545345
3519,kexp,2,75,1,0.01,-30.771722574971562
3520,kexp,2,75,1,0,-30.768633844952326
3521,kexp,2,75,1.5,0.5,-41.374659012221656
3522,kexp,2,75,1.5,0.1,-36.85208708875059
3523,kexp,2,75,1.5,0.05,-36.684394250583246
3524,kexp,2,75,1.5,0.01,-36.630302186101204
3525,kexp,2,75,1.5,0,-36.62804377092042
3526,kexp,2,100,0.5,0.5,-31.68979461812257
3527,kexp,2,100,0.5,0.1,-22.75034087244587
3528,kexp,2,100,0.5,0.05,-22.35283382301918
3529,kexp,2,100,0.5,0.01,-22.223107633394594
3530,kexp,2,100,0.5,0,-22.217675009134325
3531,kexp,2,100,1,0.5,-36.97828581797101
3532,kexp,2,100,1,0.1,-30.866660033358173
3533,kexp,2,100,1,0.05,-30.62211536670007
3534,kexp,2,100,1,0.01,-30.542854169468637
3535,kexp,2,100,1,0,-30.539540807647143
3536,kexp,2,100,1.5,0.5,-41.38272868106699
3537,kexp,2,100,1.5,0.1,-36.77224072940021
3538,kexp,2,100,1.5,0.05,-36.59860418893468
3539,kexp,2,100,1.5,0.01,-36.54253459303576
3540,kexp,2,100,1.5,0,-36.54019296036347
3541,kexp,2,150,0.5,0.5,-31.687354527923578
3542,kexp,2,150,0.5,0.1,-22.304185904244623
3543,kexp,2,150,0.5,0.05,-21.85709267806907
3544,kexp,2,150,0.5,0.01,-21.71016668471839
3545,kexp,2,150,0.5,0,-21.704002390079072
3546,kexp,2,150,1,0.5,-36.99203068255913
3547,kexp,2,150,1,0.1,-30.73882249066112
3548,kexp,2,150,1,0.05,-30.483838903859436
3549,kexp,2,150,1,0.01,-30.401085122778323
3550,kexp,2,150,1,0,-30.397624577105358
3551,kexp,2,150,1.5,0.5,-41.42498767802097
3552,kexp,2,150,1.5,0.1,-36.75902943593556
3553,kexp,2,150,1.5,0.05,-36.581834283528444
3554,kexp,2,150,1.5,0.01,-36.524586666637425
3555,kexp,2,150,1.5,0,-36.522195525993816
3556,kexp,2,200,0.5,0.5,-31.711792708239475
3557,kexp,2,200,0.5,0.1,-22.1696676500564
3558,kexp,2,200,0.5,0.05,-21.706316376854392
3559,kexp,2,200,0.5,0.01,-21.553822243501855
3560,kexp,2,200,0.5,0,-21.54742188087826
3561,kexp,2,200,1,0.5,-37.02345497357036
3562,kexp,2,200,1,0.1,-30.72763892674182
3563,kexp,2,200,1,0.05,-30.469612944554587
3564,kexp,2,200,1,0.01,-30.3858463341647
3565,kexp,2,200,1,0,-30.382343161930375
3566,kexp,2,200,1.5,0.5,-41.46980762349033
3567,kexp,2,200,1.5,0.1,-36.79197376662017
3568,kexp,2,200,1.5,0.05,-36.613941481685195
3569,kexp,2,200,1.5,0.01,-36.55641660284773
3570,kexp,2,200,1.5,0,-36.554013808827776
3571,kexp,2,250,0.5,0.5,-31.74548367950379
3572,kexp,2,250,0.5,0.1,-22.144532640785577
3573,kexp,2,250,0.5,0.05,-21.674850169925115
3574,kexp,2,250,0.5,0.01,-21.520192785413393
3575,kexp,2,250,0.5,0,-21.513700770933717
3576,kexp,2,250,1,0.5,-37.057412763749696
3577,kexp,2,250,1,0.1,-30.749450265605557
3578,kexp,2,250,1,0.05,-30.490419103055693
3579,kexp,2,250,1,0.01,-30.40631694027342
3580,kexp,2,250,1,0,-30.40279963655301
3581,kexp,2,250,1.5,0.5,-41.50901466032923
3582,kexp,2,250,1.5,0.1,-36.83071424846298
3583,kexp,2,250,1.5,0.05,-36.65251574601065
3584,kexp,2,250,1.5,0.01,-36.59493464735066
3585,kexp,2,250,1.5,0,-36.59252947830628
3586,kexp,2,500,0.5,0.5,-31.8970846777729
3587,kexp,2,500,0.5,0.1,-22.33194016196205
3588,kexp,2,500,0.5,0.05,-21.860807554785048
3589,kexp,2,500,0.5,0.01,-21.705595187993577
3590,kexp,2,500,0.5,0,-21.699079040562065
3591,kexp,2,500,1,0.5,-37.182526741995346
3592,kexp,2,500,1,0.1,-30.898272414368364
3593,kexp,2,500,1,0.05,-30.639729801319465
3594,kexp,2,500,1,0.01,-30.555776906038805
3595,kexp,2,500,1,0,-30.55226574484124
3596,kexp,2,500,1.5,0.5,-41.62573160375956
3597,kexp,2,500,1.5,0.1,-36.967392207196056
3598,kexp,2,500,1.5,0.05,-36.78980735182529
3599,kexp,2,500,1.5,0.01,-36.7324218916244
3600,kexp,2,500,1.5,0,-36.730024866147886
3601,kexp,2.25,0.2,0.5,0.5,-39.94812344661464
3602,kexp,2.25,0.2,0.5,0.1,-264.0355795343409
3603,kexp,2.25,0.2,0.5,0.05,-578.0960426752666
3604,kexp,2.25,0.2,0.5,0.01,-1764.3575894746348
3605,kexp,2.25,0.2,0.5,0,-2103.4301557568924
3606,kexp,2.25,0.2,1,0.5,-41.49562982043035
3607,kexp,2.25,0.2,1,0.1,-203.77661250556463
3608,kexp,2.25,0.2,1,0.05,-401.05427117080654
3609,kexp,2.25,0.2,1,0.01,-956.6965257368352
3610,kexp,2.25,0.2,1,0,-1051.0538133066664
3611,kexp,2.25,0.2,1.5,0.5,-42.927136461554404
3612,kexp,2.25,0.2,1.5,0.1,-172.87671012687767
3613,kexp,2.25,0.2,1.5,0.05,-321.5311421026554
3614,kexp,2.25,0.2,1.5,0.01,-659.9284609552973
3615,kexp,2.25,0.2,1.5,0,-703.4883955690042
3616,kexp,2.25,0.5,0.5,0.5,-40.27087226190297
3617,kexp,2.25,0.5,0.5,0.1,-189.08312874677372
3618,kexp,2.25,0.5,0.5,0.05,-359.80822622290265
3619,kexp,2.25,0.5,0.5,0.01,-785.9196512465232
3620,kexp,2.25,0.5,0.5,0,-847.7787728834714
3621,kexp,2.25,0.5,1,0.5,-42.228644782196476
3622,kexp,2.25,0.5,1,0.1,-139.60225848244812
3623,kexp,2.25,0.5,1,0.05,-241.8201189032836
