model_no,k_name,l1,l2,b,meas_error,lppd_exact
1403,kexp,2,3,1,0.05,-78.06093210495013
1404,kexp,2,3,1,0.01,-85.33768418749077
1405,kexp,2,3,1,0,-85.70120622170305
1406,kexp,2,3,1.5,0.5,-49.860339707120076
1407,kexp,2,3,1.5,0.1,-62.57480892466414
1408,kexp,2,3,1.5,0.05,-69.40248414401641
1409,kexp,2,3,1.5,0.01,-72.75886907898504
1410,kexp,2,3,1.5,0,-72.91757133221711
1411,kexp,2,3.5,0.5,0.5,-41.80091988341814
1412,kexp,2,3.5,0.5,0.1,-71.19263600748512
1413,kexp,2,3.5,0.5,0.05,-97.49444174052604
1414,kexp,2,3.5,0.5,0.01,-116.91182356426503
1415,kexp,2,3.5,0.5,0,-117.99345236027813
1416,kexp,2,3.5,1,0.5,-45.97384112336206
1417,kexp,2,3.5,1,0.1,-61.6656138473981
1418,kexp,2,3.5,1,0.05,-71.77123742857002
1419,kexp,2,3.5,1,0.01,-77.21087465082113
1420,kexp,2,3.5,1,0,-77.47652226139009
1421,kexp,2,3.5,1.5,0.5,-49.72575246017912
1422,kexp,2,3.5,1.5,0.1,-59.9305540525718
1423,kexp,2,3.5,1.5,0.05,-65.21278357995611
1424,kexp,2,3.5,1.5,0.01,-67.6926199180423
1425,kexp,2,3.5,1.5,0,-67.80803194812037
1426,kexp,2,4,0.5,0.5,-41.39798314863713
1427,kexp,2,4,0.5,0.1,-66.58194628980536
1428,kexp,2,4,0.5,0.05,-88.74153792781688
1429,kexp,2,4,0.5,0.01,-104.0545907667955
1430,kexp,2,4,0.5,0,-104.88189047009088
1431,kexp,2,4,1,0.5,-45.7268786075482
1432,kexp,2,4,1,0.1,-58.76174764753647
1433,kexp,2,4,1,0.05,-66.95875501781104
1434,kexp,2,4,1,0.01,-71.16893688174345
1435,kexp,2,4,1,0,-71.3710191986978
1436,kexp,2,4,1.5,0.5,-49.611912144993155
1437,kexp,2,4,1.5,0.1,-57.858203665725156
1438,kexp,2,4,1.5,0.05,-62.05123770108261
1439,kexp,2,4,1.5,0.01,-63.95053813279726
1440,kexp,2,4,1.5,0,-64.03788182821758
1441,kexp,2.25,0.5,0.5,0.5,-44.3024799414496
1442,kexp,2.25,0.5,0.5,0.1,-187.94633478957286
1443,kexp,2.25,0.5,0.5,0.05,-358.3405755130388
1444,kexp,2.25,0.5,0.5,0.01,-784.4814122577785
1445,kexp,2.25,0.5,0.5,0,-846.359636980937
1446,kexp,2.25,0.5,1,0.5,-47.257429617119634
1447,kexp,2.25,0.5,1,0.1,-141.88781788154898
1448,kexp,2.25,0.5,1,0.05,-243.99721082265657
1449,kexp,2.25,0.5,1,0.01,-414.8608878690585
1450,kexp,2.25,0.5,1,0,-431.0525414496932
1451,kexp,2.25,0.5,1.5,0.5,-49.748959508582004
1452,kexp,2.25,0.5,1.5,0.1,-122.09398070938681
1453,kexp,2.25,0.5,1.5,0.05,-194.88886382433816
1454,kexp,2.25,0.5,1.5,0.01,-289.1554344549887
1455,kexp,2.25,0.5,1.5,0,-296.45399591746826
1456,kexp,2.25,1,0.5,0.5,-44.26608784456392
1457,kexp,2.25,1,0.5,0.1,-138.74552812290108
1458,kexp,2.25,1,0.5,0.05,-241.41543739697642
1459,kexp,2.25,1,0.5,0.01,-412.82550479826256
1460,kexp,2.25,1,0.5,0,-429.0646949641248
1461,kexp,2.25,1,1,0.5,-47.36171821397821
1462,kexp,2.25,1,1,0.1,-106.00100500727541
1463,kexp,2.25,1,1,0.05,-161.85538743907654
1464,kexp,2.25,1,1,0.01,-222.1819386708483
1465,kexp,2.25,1,1,0,-226.3232363043498
1466,kexp,2.25,1,1.5,0.5,-50.01459986630035
1467,kexp,2.25,1,1.5,0.1,-93.42699304145307
1468,kexp,2.25,1,1.5,0.05,-129.8509797466646
1469,kexp,2.25,1,1.5,0.01,-160.73315413129984
1470,kexp,2.25,1,1.5,0,-162.57990311966358
1471,kexp,2.25,1.5,0.5,0.5,-43.72543160432379
1472,kexp,2.25,1.5,0.5,0.1,-114.11620341700308
1473,kexp,2.25,1.5,0.5,0.05,-187.28361850853918
1474,kexp,2.25,1.5,0.5,0.01,-282.0418158883625
1475,kexp,2.25,1.5,0.5,0,-289.38027470510207
1476,kexp,2.25,1.5,1,0.5,-46.974040622846466
1477,kexp,2.25,1.5,1,0.1,-89.3110893103697
1478,kexp,2.25,1.5,1,0.05,-125.76769327949724
1479,kexp,2.25,1.5,1,0.01,-156.71343738968596
1480,kexp,2.25,1.5,1,0,-158.56455019256305
1481,kexp,2.25,1.5,1.5,0.5,-49.8310861399542
1482,kexp,2.25,1.5,1.5,0.1,-80.4362643964023
1483,kexp,2.25,1.5,1.5,0.05,-102.73912241144463
1484,kexp,2.25,1.5,1.5,0.01,-117.97562945595664
1485,kexp,2.25,1.5,1.5,0,-118.79646173415827
1486,kexp,2.25,2,0.5,0.5,-43.09355849932721
1487,kexp,2.25,2,0.5,0.1,-98.74821176428243
1488,kexp,2.25,2,0.5,0.05,-154.62220897617397
1489,kexp,2.25,2,0.5,0.01,-215.17874309450085
1490,kexp,2.25,2,0.5,0,-219.3394587792298
1491,kexp,2.25,2,1,0.5,-46.52140431461986
1492,kexp,2.25,2,1,0.1,-79.15361474399579
1493,kexp,2.25,2,1,0.05,-105.046012724391
1494,kexp,2.25,2,1,0.01,-123.86044793831202
1495,kexp,2.25,2,1,0,-124.90249671077797
1496,kexp,2.25,2,1.5,0.5,-49.584782498322696
1497,kexp,2.25,2,1.5,0.1,-72.65460402354897
1498,kexp,2.25,2,1.5,0.05,-87.76435972926362
1499,kexp,2.25,2,1.5,0.01,-96.80066188216927
1500,kexp,2.25,2,1.5,0,-97.2606624041035
1501,kexp,2.25,2.5,0.5,0.5,-42.49799424328996
1502,kexp,2.25,2.5,0.5,0.1,-88.06349237206712
1503,kexp,2.25,2.5,0.5,0.05,-132.48800906812718
1504,kexp,2.25,2.5,0.5,0.01,-174.63259433984516
1505,kexp,2.25,2.5,0.5,0,-177.30630686628714
1506,kexp,2.25,2.5,1,0.5,-46.10825308249459
1507,kexp,2.25,2.5,1,0.1,-72.17968348198458
1508,kexp,2.25,2.5,1,0.05,-91.5673356435581
1509,kexp,2.25,2.5,1,0.01,-104.19490116574761
1510,kexp,2.25,2.5,1,0,-104.86068745912834
1511,kexp,2.25,2.5,1.5,0.5,-49.361208743544196
1512,kexp,2.25,2.5,1.5,0.1,-67.3931241755999
1513,kexp,2.25,2.5,1.5,0.05,-78.29933102153156
1514,kexp,2.25,2.5,1.5,0.01,-84.25662507300531
1515,kexp,2.25,2.5,1.5,0,-84.54930070793698
1516,kexp,2.25,3,0.5,0.5,-41.965121388042405
1517,kexp,2.25,3,0.5,0.1,-80.11851855183443
1518,kexp,2.25,3,0.5,0.05,-116.42624941159846
1519,kexp,2.25,3,0.5,0.01,-147.4705610442198
1520,kexp,2.25,3,0.5,0,-149.33081850252776
1521,kexp,2.25,3,1,0.5,-45.74955334997969
1522,kexp,2.25,3,1,0.1,-67.04276287187028
1523,kexp,2.25,3,1,0.05,-82.10727111448263
1524,kexp,2.25,3,1,0.01,-91.15148575345809
1525,kexp,2.25,3,1,0,-91.61231904680072
1526,kexp,2.25,3,1.5,0.5,-49.171359322724996
1527,kexp,2.25,3,1.5,0.1,-63.57532021276547
1528,kexp,2.25,3,1.5,0.05,-71.80097050414562
1529,kexp,2.25,3,1.5,0.01,-76.00823868343238
1530,kexp,2.25,3,1.5,0,-76.20997228035816
1531,kexp,2.25,3.5,0.5,0.5,-41.49281953827963
1532,kexp,2.25,3.5,0.5,0.1,-73.93589135229986
1533,kexp,2.25,3.5,0.5,0.05,-104.22428794913652
1534,kexp,2.25,3.5,0.5,0.01,-128.0430829957805
1535,kexp,2.25,3.5,0.5,0,-129.41045093103742
1536,kexp,2.25,3.5,1,0.5,-45.439579533547395
1537,kexp,2.25,3.5,1,0.1,-63.08003385137677
1538,kexp,2.25,3.5,1,0.05,-75.11343187900523
1539,kexp,2.25,3.5,1,0.01,-81.89634126322896
1540,kexp,2.25,3.5,1,0,-82.23339291701811
1541,kexp,2.25,3.5,1.5,0.5,-49.01075574168024
1542,kexp,2.25,3.5,1.5,0.1,-60.6714833050875
1543,kexp,2.25,3.5,1.5,0.05,-67.07953663186046
1544,kexp,2.25,3.5,1.5,0.01,-70.19795017634861
1545,kexp,2.25,3.5,1.5,0,-70.34485996504321
1546,kexp,2.25,4,0.5,0.5,-41.07339062525039
1547,kexp,2.25,4,0.5,0.1,-68.96742045440381
1548,kexp,2.25,4,0.5,0.05,-94.6437900525417
1549,kexp,2.25,4,0.5,0.01,-113.48980846518604
1550,kexp,2.25,4,0.5,0,-114.53614569752183
1551,kexp,2.25,4,1,0.5,-45.17023442989956
1552,kexp,2.25,4,1,0.1,-59.92214716490557
1553,kexp,2.25,4,1,0.05,-69.74344069920532
1554,kexp,2.25,4,1,0.01,-75.00808378747823
1555,kexp,2.25,4,1,0,-75.26472519650773
1556,kexp,2.25,4,1.5,0.5,-48.87369161315118
1557,kexp,2.25,4,1.5,0.1,-58.38695216165896
1558,kexp,2.25,4,1.5,0.05,-63.50465733264899
1559,kexp,2.25,4,1.5,0.01,-65.90005243595404
1560,kexp,2.25,4,1.5,0,-66.01140474923581
1561,kexp,2.5,0.5,0.5,0.5,-43.980516188373926
1562,kexp,2.5,0.5,0.5,0.1,-196.41788723999403
1563,kexp,2.5,0.5,0.5,0.05,-379.9288175818841
1564,kexp,2.5,0.5,0.5,0.01,-864.2445787962683
1565,kexp,2.5,0.5,0.5,0,-939.8516304397356
1566,kexp,2.5,0.5,1,0.5,-46.80146890762639
1567,kexp,2.5,0.5,1,0.1,-148.10370125029277
1568,kexp,2.5,0.5,1,0.05,-258.9397642590642
1569,kexp,2.5,0.5,1,0.01,-456.8578134099437
1570,kexp,2.5,0.5,1,0,-476.7439467060425
1571,kexp,2.5,0.5,1.5,0.5,-49.20195013939988
1572,kexp,2.5,0.5,1.5,0.1,-126.95314521900049
1573,kexp,2.5,0.5,1.5,0.05,-206.7511450401984
1574,kexp,2.5,0.5,1.5,0.01,-317.23002816202694
1575,kexp,2.5,0.5,1.5,0,-326.21187175515894
1576,kexp,2.5,1,0.5,0.5,-43.994399809799575
1577,kexp,2.5,1,0.5,0.1,-145.3640515993116
1578,kexp,2.5,1,0.5,0.05,-256.8514123480715
1579,kexp,2.5,1,0.5,0.01,-455.3684610876895
1580,kexp,2.5,1,0.5,0,-475.30742002152
1581,kexp,2.5,1,1,0.5,-46.95377493512483
1582,kexp,2.5,1,1,0.1,-110.2610312930153
1583,kexp,2.5,1,1,0.05,-172.06622310382386
1584,kexp,2.5,1,1,0.01,-243.33232485599385
1585,kexp,2.5,1,1,0,-248.43325286616565
1586,kexp,2.5,1,1.5,0.5,-49.491452642705816
1587,kexp,2.5,1,1.5,0.1,-96.55934372272463
1588,kexp,2.5,1,1.5,0.05,-137.48987161219083
1589,kexp,2.5,1,1.5,0.01,-174.36773435517964
1590,kexp,2.5,1,1.5,0,-176.64568351178352
1591,kexp,2.5,1.5,0.5,0.5,-43.49016896339764
1592,kexp,2.5,1.5,0.5,0.1,-119.39437758298156
1593,kexp,2.5,1.5,0.5,0.05,-199.60361994342688
1594,kexp,2.5,1.5,0.5,0.01,-310.61003788300746
1595,kexp,2.5,1.5,0.5,0,-319.6360855414406
1596,kexp,2.5,1.5,1,0.5,-46.58051235446832
1597,kexp,2.5,1.5,1,0.1,-92.52920470903575
1598,kexp,2.5,1.5,1,0.05,-133.48913753383994
1599,kexp,2.5,1.5,1,0.01,-170.4344724595448
1600,kexp,2.5,1.5,1,0,-172.71724699829034
1601,kexp,2.5,1.5,1.5,0.5,-49.300456317284706
1602,kexp,2.5,1.5,1.5,0.1,-82.71531786860793
1603,kexp,2.5,1.5,1.5,0.05,-108.20178959496523
1604,kexp,2.5,1.5,1.5,0.01,-126.56775769044305
1605,kexp,2.5,1.5,1.5,0,-127.58145386103483
1606,kexp,2.5,2,0.5,0.5,-42.871656323510415
1607,kexp,2.5,2,0.5,0.1,-103.08419217477213
1608,kexp,2.5,2,0.5,0.05,-164.88060410525057
1609,kexp,2.5,2,0.5,0.01,-236.38358741142795
1610,kexp,2.5,2,0.5,0,-241.5058448391525
1611,kexp,2.5,2,1,0.5,-46.120940890182744
1612,kexp,2.5,2,1,0.1,-81.70580765493958
1613,kexp,2.5,2,1,0.05,-111.13956244425196
1614,kexp,2.5,2,1,0.01,-133.7535761337367
1615,kexp,2.5,2,1,0,-135.03965079125965
1616,kexp,2.5,2,1.5,0.5,-49.0328301378331
1617,kexp,2.5,2,1.5,0.1,-74.38692392763662
1618,kexp,2.5,2,1.5,0.05,-91.86309937585308
1619,kexp,2.5,2,1.5,0.01,-102.81943550169196
1620,kexp,2.5,2,1.5,0,-103.38807249032696
1621,kexp,2.5,2.5,0.5,0.5,-42.274858670357695
1622,kexp,2.5,2.5,0.5,0.1,-91.70721526437315
1623,kexp,2.5,2.5,0.5,0.05,-141.22742841035077
1624,kexp,2.5,2.5,0.5,0.01,-191.28212195365677
1625,kexp,2.5,2.5,0.5,0,-194.5757464473789
1626,kexp,2.5,2.5,1,0.5,-45.691363745745434
1627,kexp,2.5,2.5,1,0.1,-74.25559293117186
1628,kexp,2.5,2.5,1,0.05,-96.50084519048181
1629,kexp,2.5,2.5,1,0.01,-111.75137177248956
1630,kexp,2.5,2.5,1,0,-112.57363651137642
1631,kexp,2.5,2.5,1.5,0.5,-48.784029877057606
1632,kexp,2.5,2.5,1.5,0.1,-68.72974753023156
1633,kexp,2.5,2.5,1.5,0.05,-81.46108864404474
1634,kexp,2.5,2.5,1.5,0.01,-88.71461189989073
1635,kexp,2.5,2.5,1.5,0,-89.07675291652315
1636,kexp,2.5,3,0.5,0.5,-41.73351201799638
1637,kexp,2.5,3,0.5,0.1,-83.23122250893533
1638,kexp,2.5,3,0.5,0.05,-123.98348021449439
1639,kexp,2.5,3,0.5,0.01,-161.02236856001994
1640,kexp,2.5,3,0.5,0,-163.31502635315815
1641,kexp,2.5,3,1,0.5,-45.31315019093115
1642,kexp,2.5,3,1,0.1,-68.75377588135143
1643,kexp,2.5,3,1,0.05,-86.17093246962263
1644,kexp,2.5,3,1,0.01,-97.13391487368762
1645,kexp,2.5,3,1,0,-97.7034378263185
1646,kexp,2.5,3,1.5,0.5,-48.56934158077843
1647,kexp,2.5,3,1.5,0.1,-64.60655825402262
1648,kexp,2.5,3,1.5,0.05,-74.28044440312189
1649,kexp,2.5,3,1.5,0.01,-79.42019657892727
1650,kexp,2.5,3,1.5,0,-79.67006136900862
1651,kexp,2.5,3.5,0.5,0.5,-41.24955414932316
1652,kexp,2.5,3.5,0.5,0.1,-76.62752023698198
1653,kexp,2.5,3.5,0.5,0.05,-110.8312340773492
1654,kexp,2.5,3.5,0.5,0.01,-139.35369596154047
1655,kexp,2.5,3.5,0.5,0,-141.03959645467214
1656,kexp,2.5,3.5,1,0.5,-44.983312478427266
1657,kexp,2.5,3.5,1,0.1,-64.49931988636673
1658,kexp,2.5,3.5,1,0.05,-78.50175730065483
1659,kexp,2.5,3.5,1,0.01,-86.74824572491659
1660,kexp,2.5,3.5,1,0,-87.16508123494604
1661,kexp,2.5,3.5,1.5,0.5,-48.38571798176518
1662,kexp,2.5,3.5,1.5,0.1,-61.45807368768851
1663,kexp,2.5,3.5,1.5,0.05,-69.04156061666248
1664,kexp,2.5,3.5,1.5,0.01,-72.86190403833768
1665,kexp,2.5,3.5,1.5,0,-73.044062547368
1666,kexp,2.5,4,0.5,0.5,-40.81715524175863
1667,kexp,2.5,4,0.5,0.1,-71.31702842007071
1668,kexp,2.5,4,0.5,0.05,-100.47050446365618
1669,kexp,2.5,4,0.5,0.01,-123.10709725931703
1670,kexp,2.5,4,0.5,0,-124.39768873767811
1671,kexp,2.5,4,1,0.5,-44.694764518134164
1672,kexp,2.5,4,1,0.1,-61.10178251732505
1673,kexp,2.5,4,1,0.05,-72.59395086013433
1674,kexp,2.5,4,1,0.01,-79.01089260587091
1675,kexp,2.5,4,1,0,-79.32851869788139
1676,kexp,2.5,4,1.5,0.5,-48.227772349334046
1677,kexp,2.5,4,1.5,0.1,-58.97287385557794
1678,kexp,2.5,4,1.5,0.05,-65.06232016622846
1679,kexp,2.5,4,1.5,0.01,-68.00438085925852
1680,kexp,2.5,4,1.5,0,-68.14261507073178
