model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
3110,kexp,1.75,3.5,0.5,0,-103.29624785675546,-109.05983650007532
3111,kexp,1.75,3.5,1,0.5,-39.03976894095784,-41.256672965333436
3112,kexp,1.75,3.5,1,0.1,-54.629194089207836,-58.07299017910024
3113,kexp,1.75,3.5,1,0.05,-62.938648090976066,-66.44744811159683
3114,kexp,1.75,3.5,1,0.01,-67.18219273900048,-70.7124509740687
3115,kexp,1.75,3.5,1,0,-67.38561358301872,-70.91677311405887
3116,kexp,1.75,3.5,1.5,0.5,-42.1951925494031,-44.18405469559788
3117,kexp,1.75,3.5,1.5,0.1,-52.281036551610086,-55.021725234898405
3118,kexp,1.75,3.5,1.5,0.05,-56.545417231394474,-59.32067067235094
3119,kexp,1.75,3.5,1.5,0.01,-58.46664867239473,-61.253192262468566
3120,kexp,1.75,3.5,1.5,0,-58.55489102007084,-61.34190751368185
3121,kexp,1.75,4,0.5,0.5,-34.981151430502216,-37.700301621592025
3122,kexp,1.75,4,0.5,0.1,-60.54011466765858,-66.1102729014651
3123,kexp,1.75,4,0.5,0.05,-79.33512425396142,-85.10864381682282
3124,kexp,1.75,4,0.5,0.01,-91.440244205223,-97.28273517082486
3125,kexp,1.75,4,0.5,0,-92.07537391608534,-97.92078277689868
3126,kexp,1.75,4,1,0.5,-38.858602741632566,-41.12339081061418
3127,kexp,1.75,4,1,0.1,-52.06049983213862,-55.57140698562268
3128,kexp,1.75,4,1,0.05,-58.77173767778372,-62.34770077328714
3129,kexp,1.75,4,1,0.01,-62.05260702817107,-65.65000643079628
3130,kexp,1.75,4,1,0,-62.20746397096185,-65.80576330359054
3131,kexp,1.75,4,1.5,0.5,-42.13886839339921,-44.17568810713747
3132,kexp,1.75,4,1.5,0.1,-50.47936651489966,-53.28197903981765
3133,kexp,1.75,4,1.5,0.05,-53.853360478222974,-56.69078804132838
3134,kexp,1.75,4,1.5,0.01,-55.32414629548189,-58.17293344389454
3135,kexp,1.75,4,1.5,0,-55.390982851107296,-58.24024567433863
3136,kexp,1.75,6,0.5,0.5,-33.99162896466514,-36.85972994881277
3137,kexp,1.75,6,0.5,0.1,-49.69627204235132,-55.455253540316995
3138,kexp,1.75,6,0.5,0.05,-60.18609494911022,-66.13653122983803
3139,kexp,1.75,6,0.5,0.01,-65.89990581293443,-71.91459032044267
3140,kexp,1.75,6,0.5,0,-66.1801079386939,-72.19750257093644
3141,kexp,1.75,6,1,0.5,-38.32417449575107,-40.74622974761663
3142,kexp,1.75,6,1,0.1,-45.47951339513466,-49.18969227859485
3143,kexp,1.75,6,1,0.05,-48.82641750131296,-52.60068618976367
3144,kexp,1.75,6,1,0.01,-50.29338429599272,-54.08867425508718
3145,kexp,1.75,6,1,0,-50.36013812675443,-54.15630951760335
3146,kexp,1.75,6,1.5,0.5,-41.962290195132674,-44.16461776220135
3147,kexp,1.75,6,1.5,0.1,-45.98785550735679,-48.99618819713407
3148,kexp,1.75,6,1.5,0.05,-47.563697240520966,-50.60745181242026
3149,kexp,1.75,6,1.5,0.01,-48.19817439888465,-51.253455705964576
3150,kexp,1.75,6,1.5,0,-48.22630371836605,-51.28206736208165
3151,kexp,1.75,8,0.5,0.5,-33.35157987706216,-36.32104228652466
3152,kexp,1.75,8,0.5,0.1,-43.457955541989676,-49.29457312298926
3153,kexp,1.75,8,0.5,0.05,-50.09225938834028,-56.10943296246724
3154,kexp,1.75,8,0.5,0.01,-53.375221125664474,-59.45267433523648
3155,kexp,1.75,8,0.5,0,-53.53066116560309,-59.61065361536396
3156,kexp,1.75,8,1,0.5,-37.98197982515953,-40.523043029908614
3157,kexp,1.75,8,1,0.1,-41.831044317664336,-45.682668365906665
3158,kexp,1.75,8,1,0.05,-43.77576216275329,-47.690822099051736
3159,kexp,1.75,8,1,0.01,-44.58085181238108,-48.51667591013284
3160,kexp,1.75,8,1,0,-44.61683234195788,-48.55352662643428
3161,kexp,1.75,8,1.5,0.5,-41.832513044338825,-44.16928699470503
3162,kexp,1.75,8,1.5,0.1,-43.57092982330759,-46.74481868602763
3163,kexp,1.75,8,1.5,0.05,-44.43541043724529,-47.64543526482854
3164,kexp,1.75,8,1.5,0.01,-44.77036506260756,-47.99213528674192
3165,kexp,1.75,8,1.5,0,-44.785044929809914,-48.00730649252304
3166,kexp,1.75,10,0.5,0.5,-32.91752976823273,-35.958995354714084
3167,kexp,1.75,10,0.5,0.1,-39.394948571391055,-45.27092907623756
3168,kexp,1.75,10,0.5,0.05,-43.91732386938298,-49.966351178282196
3169,kexp,1.75,10,0.5,0.01,-46.022032564870855,-52.12868166483816
3170,kexp,1.75,10,0.5,0,-46.119594526963404,-52.228669248331244
3171,kexp,1.75,10,1,0.5,-37.74674425695435,-40.37993272622779
3172,kexp,1.75,10,1,0.1,-39.515309202161006,-43.47595122029026
3173,kexp,1.75,10,1,0.05,-40.743945628878706,-44.767877323190305
3174,kexp,1.75,10,1,0.01,-41.236112555119135,-45.28074024872996
3175,kexp,1.75,10,1,0,-41.25788557444361,-45.30338037909471
3176,kexp,1.75,10,1.5,0.5,-41.72926777428757,-44.174766352577016
3177,kexp,1.75,10,1.5,0.1,-42.0604958926758,-45.36875611268649
3178,kexp,1.75,10,1.5,0.05,-42.57331243170375,-45.918462346763064
3179,kexp,1.75,10,1.5,0.01,-42.76830771327882,-46.12544131089669
3180,kexp,1.75,10,1.5,0,-42.776804786070244,-46.1344396184809
3181,kexp,1.75,25,0.5,0.5,-31.812412625032486,-35.08288731574789
3182,kexp,1.75,25,0.5,0.1,-28.63909954046878,-34.64142032129261
3183,kexp,1.75,25,0.5,0.05,-29.229527778757063,-35.38907722652632
3184,kexp,1.75,25,0.5,0.01,-29.473709199809417,-35.68541622952706
3185,kexp,1.75,25,0.5,0,-29.484573072468972,-35.69847358668496
3186,kexp,1.75,25,1,0.5,-37.076575698846824,-39.99695332263291
3187,kexp,1.75,25,1,0.1,-33.70419692744308,-37.99735080650247
3188,kexp,1.75,25,1,0.05,-33.73113630284136,-38.08804184942046
3189,kexp,1.75,25,1,0.01,-33.74653041213902,-38.12425362686381
3190,kexp,1.75,25,1,0,-33.7472502383404,-38.12584534805924
3191,kexp,1.75,25,1.5,0.5,-41.3375063029951,-44.12057899963034
3192,kexp,1.75,25,1.5,0.1,-38.372182672521994,-42.08662832284545
3193,kexp,1.75,25,1.5,0.05,-38.32233451700776,-42.07592478483953
3194,kexp,1.75,25,1.5,0.01,-38.30819992594719,-42.07449527733529
3195,kexp,1.75,25,1.5,0,-38.30763148953051,-42.07445813108263
3196,kexp,1.75,50,0.5,0.5,-31.561036284843272,-34.95097005396227
3197,kexp,1.75,50,0.5,0.1,-25.04699162002194,-31.19486142028642
3198,kexp,1.75,50,0.5,0.05,-24.905552331938132,-31.210415376130527
3199,kexp,1.75,50,0.5,0.01,-24.865959618852038,-31.222872644819727
3200,kexp,1.75,50,0.5,0,-24.864377362684877,-31.223479035111176
3201,kexp,1.75,50,1,0.5,-36.86523717077515,-39.881524813948076
3202,kexp,1.75,50,1,0.1,-31.977573156497378,-36.382828365925114
3203,kexp,1.75,50,1,0.05,-31.8126886215349,-36.28212842225459
3204,kexp,1.75,50,1,0.01,-31.760089401588395,-36.250483419034516
3205,kexp,1.75,50,1,0,-31.757899868120496,-36.24917144851395
3206,kexp,1.75,50,1.5,0.5,-41.193077869914106,-44.06446487995547
3207,kexp,1.75,50,1.5,0.1,-37.37176805980705,-41.18749115130139
3208,kexp,1.75,50,1.5,0.05,-37.239464312186676,-41.094750084635535
3209,kexp,1.75,50,1.5,0.01,-37.19700019163964,-41.06512487464495
3210,kexp,1.75,50,1.5,0,-37.195229565846766,-41.06389111556163
3211,kexp,1.75,75,0.5,0.5,-31.506353730695945,-34.92378573947432
3212,kexp,1.75,75,0.5,0.1,-23.984834483055636,-30.176150362845274
3213,kexp,1.75,75,0.5,0.05,-23.69452138703538,-30.043456825655536
3214,kexp,1.75,75,0.5,0.01,-23.601311829481926,-30.00249896548729
3215,kexp,1.75,75,0.5,0,-23.5974257051765,-30.000809905481987
3216,kexp,1.75,75,1,0.5,-36.819717285827686,-39.854385826661314
3217,kexp,1.75,75,1,0.1,-31.540984349078364,-35.96954806762751
3218,kexp,1.75,75,1,0.05,-31.340784230052492,-35.83370579616146
3219,kexp,1.75,75,1,0.01,-31.276147136148143,-35.79007857827321
3220,kexp,1.75,75,1,0,-31.2734478354634,-35.7882591619272
3221,kexp,1.75,75,1.5,0.5,-41.18050600406561,-44.06592591901209
3222,kexp,1.75,75,1.5,0.1,-37.166989089134674,-40.99922519334002
3223,kexp,1.75,75,1.5,0.05,-37.020717377803365,-40.89260045296717
3224,kexp,1.75,75,1.5,0.01,-36.973578394206065,-40.85832743454696
3225,kexp,1.75,75,1.5,0,-36.97161074147628,-40.85689777665855
3226,kexp,1.75,100,0.5,0.5,-31.485631160805198,-34.90807419358459
3227,kexp,1.75,100,0.5,0.1,-23.52217146070918,-29.721772376830128
3228,kexp,1.75,100,0.5,0.05,-23.17835117411033,-29.535708702058923
3229,kexp,1.75,100,0.5,0.01,-23.06638918090265,-29.476042734377465
3230,kexp,1.75,100,0.5,0,-23.061703149786737,-29.473555619464694
3231,kexp,1.75,100,1,0.5,-36.8116997500242,-39.84963566677614
3232,kexp,1.75,100,1,0.1,-31.380698105361915,-35.81349742222062
3233,kexp,1.75,100,1,0.05,-31.16867132173503,-35.6658635252135
3234,kexp,1.75,100,1,0.01,-31.1000581493151,-35.61827150174605
3235,kexp,1.75,100,1,0,-31.09719107849207,-35.61628478559946
3236,kexp,1.75,100,1.5,0.5,-41.19591177898273,-44.08373757597422
3237,kexp,1.75,100,1.5,0.1,-37.11636218916629,-40.95146422417646
3238,kexp,1.75,100,1.5,0.05,-36.96577478969483,-40.840539646301075
3239,kexp,1.75,100,1.5,0.01,-36.917203789582565,-40.80483970202011
3240,kexp,1.75,100,1.5,0,-36.91517591731214,-40.803350036895026
3241,kexp,1.75,150,0.5,0.5,-31.487142762383954,-34.91058877862361
3242,kexp,1.75,150,0.5,0.1,-23.16611489779133,-29.367410218368935
3243,kexp,1.75,150,0.5,0.05,-22.78447567077293,-29.143557101377574
3244,kexp,1.75,150,0.5,0.01,-22.65947581710635,-29.070862821850863
3245,kexp,1.75,150,0.5,0,-22.65423605947307,-29.067822379414718
3246,kexp,1.75,150,1,0.5,-36.831363897460555,-39.86995474840381
3247,kexp,1.75,150,1,0.1,-31.29252431247041,-35.72618261480274
3248,kexp,1.75,150,1,0.05,-31.072810725572836,-35.570869367660876
3249,kexp,1.75,150,1,0.01,-31.001633097435764,-35.52071528712732
3250,kexp,1.75,150,1,0,-30.998658035808237,-35.51862068026269
3251,kexp,1.75,150,1.5,0.5,-41.242604114524724,-44.13090991795112
3252,kexp,1.75,150,1.5,0.1,-37.1241414990059,-40.95981972082282
3253,kexp,1.75,150,1.5,0.05,-36.971074163002605,-40.84641853788635
3254,kexp,1.75,150,1.5,0.01,-36.92168321148591,-40.809899712333575
3255,kexp,1.75,150,1.5,0,-36.91962089050567,-40.808375643130084
3256,kexp,1.75,200,0.5,0.5,-31.51258446668452,-34.936089420505
3257,kexp,1.75,200,0.5,0.1,-23.071607966075145,-29.273028938671132
3258,kexp,1.75,200,0.5,0.05,-22.678000481563657,-29.037211034449925
3259,kexp,1.75,200,0.5,0.01,-22.548915222839987,-28.960432486804713
3260,kexp,1.75,200,0.5,0,-22.543502410613833,-28.957219037431003
3261,kexp,1.75,200,1,0.5,-36.86359530410759,-39.90222892205604
3262,kexp,1.75,200,1,0.1,-31.29521102454741,-35.72893361273333
3263,kexp,1.75,200,1,0.05,-31.073377817518214,-35.571501631726576
3264,kexp,1.75,200,1,0.01,-31.001495154642548,-35.520642803430505
3265,kexp,1.75,200,1,0,-30.9984904272216,-35.51851854276555
3266,kexp,1.75,200,1.5,0.5,-41.28639596262726,-44.17473454127604
3267,kexp,1.75,200,1.5,0.1,-37.161517063573925,-40.997238612262954
3268,kexp,1.75,200,1.5,0.05,-37.00793872045824,-40.883326820632696
3269,kexp,1.75,200,1.5,0.01,-36.958378085924764,-40.846638440568164
3270,kexp,1.75,200,1.5,0,-36.956308628676815,-40.84510724046204
3271,kexp,1.75,250,0.5,0.5,-31.544980630743797,-34.96851749426419
3272,kexp,1.75,250,0.5,0.1,-23.065428529229326,-29.26693009838692
3273,kexp,1.75,250,0.5,0.05,-22.667498776258697,-29.026792697936955
3274,kexp,1.75,250,0.5,0.01,-22.536937095425955,-28.94853864145023
3275,kexp,1.75,250,0.5,0,-22.531461737110185,-28.94526268432137
3276,kexp,1.75,250,1,0.5,-36.89580576596853,-39.934464517305805
3277,kexp,1.75,250,1,0.1,-31.321181252814984,-35.754945330570706
3278,kexp,1.75,250,1,0.05,-31.098739427456636,-35.596905442358526
3279,kexp,1.75,250,1,0.01,-31.026652891588014,-35.54584297197505
3280,kexp,1.75,250,1,0,-31.023639571041485,-35.54371012784119
3281,kexp,1.75,250,1.5,0.5,-41.32245586439717,-44.210814334445935
3282,kexp,1.75,250,1.5,0.1,-37.19912367948874,-41.03487328152388
3283,kexp,1.75,250,1.5,0.05,-37.04550116038211,-40.92091763425736
3284,kexp,1.75,250,1.5,0.01,-36.99592452237836,-40.884213354240856
3285,kexp,1.75,250,1.5,0,-36.99385437827131,-40.88268147159955
3286,kexp,1.75,500,0.5,0.5,-31.673968378850457,-35.09760542194199
3287,kexp,1.75,500,0.5,0.1,-23.244333767821395,-29.44611108190751
3288,kexp,1.75,500,0.5,0.05,-22.84683133643904,-29.20641161556954
3289,kexp,1.75,500,0.5,0.01,-22.716359031970587,-29.128250445576416
3290,kexp,1.75,500,0.5,0,-22.71088686949851,-29.124977831780978
3291,kexp,1.75,500,1,0.5,-37.00130250553221,-40.04004307839622
3292,kexp,1.75,500,1,0.1,-31.452242546835322,-35.886148810500686
3293,kexp,1.75,500,1,0.05,-31.23053884757977,-35.72884977381913
3294,kexp,1.75,500,1,0.01,-31.15868570052053,-35.67802157899175
3295,kexp,1.75,500,1,0,-31.155682073523387,-35.675898465510926
3296,kexp,1.75,500,1.5,0.5,-41.41911235313719,-44.3075365387898
3297,kexp,1.75,500,1.5,0.1,-37.31454628904022,-41.15039202546044
3298,kexp,1.75,500,1.5,0.05,-37.161542919447136,-41.03705675487994
3299,kexp,1.75,500,1.5,0.01,-37.11216455228063,-41.00055114277836
3300,kexp,1.75,500,1.5,0,-37.11010267078444,-40.99902753933936
3301,kexp,2,0.2,0.5,0.5,-36.86273162593579,-38.885220831419375
3302,kexp,2,0.2,0.5,0.1,-245.36587449406184,-248.81408628540208
3303,kexp,2,0.2,0.5,0.05,-534.7546940469865,-538.335336709367
3304,kexp,2,0.2,0.5,0.01,-1583.9108392522362,-1587.6240555444683
3305,kexp,2,0.2,0.5,0,-1857.7705742264695,-1861.5124109472044
3306,kexp,2,0.2,1,0.5,-39.08188371808552,-40.66533948695771
3307,kexp,2,0.2,1,0.1,-189.43787467092292,-191.67924474883813
3308,kexp,2,0.2,1,0.05,-370.78374290501375,-373.07969921159213
3309,kexp,2,0.2,1,0.01,-853.3201569387746,-855.6737680759132
3310,kexp,2,0.2,1,0,-928.7493865204573,-931.1110203778842
3311,kexp,2,0.2,1.5,0.5,-40.836842427953876,-42.231221618676535
3312,kexp,2,0.2,1.5,0.1,-160.8415217678326,-162.6709492238402
3313,kexp,2,0.2,1.5,0.05,-297.1297669492167,-298.99294337629453
3314,kexp,2,0.2,1.5,0.01,-587.5340214186203,-589.4318365560707
3315,kexp,2,0.2,1.5,0,-622.2151457729061,-624.1167120091915
3316,kexp,2,0.5,0.5,0.5,-37.40594314739528,-39.613215139860486
3317,kexp,2,0.5,0.5,0.1,-171.75548005624765,-175.877946380541
3318,kexp,2,0.5,0.5,0.05,-327.83182599712353,-332.10031887870844
3319,kexp,2,0.5,0.5,0.01,-695.3950273369411,-699.7281249038751
3320,kexp,2,0.5,0.5,0,-744.7450535424562,-749.0828414401074
3321,kexp,2,0.5,1,0.5,-39.886056089100954,-41.65670175286604
3322,kexp,2,0.5,1,0.1,-128.0023257813857,-130.65065371647108
3323,kexp,2,0.5,1,0.05,-220.71875781625874,-223.4181988360099
3324,kexp,2,0.5,1,0.01,-364.99320933852647,-367.71556442254945
3325,kexp,2,0.5,1,0,-377.8391594869195,-380.5628766958965
3326,kexp,2,0.5,1.5,0.5,-41.770857239886595,-43.34862042982128
3327,kexp,2,0.5,1.5,0.1,-108.98572088934051,-111.12882284781404
3328,kexp,2,0.5,1.5,0.05,-174.32336809284737,-176.495665246443
3329,kexp,2,0.5,1.5,0.01,-252.89801228521063,-255.0830256932297
3330,kexp,2,0.5,1.5,0,-258.6766836042454,-260.86237725032623
3331,kexp,2,1,0.5,0.5,-37.387806859057555,-39.78406450540939
3332,kexp,2,1,0.5,0.1,-125.70060441025768,-130.5633401019027
3333,kexp,2,1,0.5,0.05,-218.86204032248568,-223.91716978771257
3334,kexp,2,1,0.5,0.01,-363.59135563023784,-368.71470354980914
3335,kexp,2,1,0.5,0,-376.4763366446256,-381.6026818262211
3336,kexp,2,1,1,0.5,-40.02891319427036,-41.99675602136219
3337,kexp,2,1,1,0.1,-94.84995009564332,-97.926147304131
3338,kexp,2,1,1,0.05,-144.4486490999317,-147.587582495276
3339,kexp,2,1,1,0.01,-194.29517003104232,-197.455456695632
3340,kexp,2,1,1,0,-197.57076264047805,-200.73196442374177
3341,kexp,2,1,1.5,0.5,-42.10821960133045,-43.87451398058127
3342,kexp,2,1,1.5,0.1,-82.60053367494444,-85.06106732959229
3343,kexp,2,1,1.5,0.05,-114.390301670949,-116.88466179111025
3344,kexp,2,1,1.5,0.01,-139.6164073223922,-142.12208126224337
3345,kexp,2,1,1.5,0,-141.07506015326487,-143.581214137082
3346,kexp,2,1.5,0.5,0.5,-36.957884715312716,-39.4785273716503
3347,kexp,2,1.5,0.5,0.1,-103.60025747052647,-108.88953419694613
3348,kexp,2,1.5,0.5,0.05,-169.35866334702814,-174.87200178243222
3349,kexp,2,1.5,0.5,0.01,-248.38481344045937,-253.977044787848
3350,kexp,2,1.5,0.5,0,-254.1975242771719,-259.79313971527495
3351,kexp,2,1.5,1,0.5,-39.77668695612503,-41.86829542589934
3352,kexp,2,1.5,1,0.1,-79.85888196201056,-83.18374952881983
3353,kexp,2,1.5,1,0.05,-111.7163238469666,-115.11266497757104
3354,kexp,2,1.5,1,0.01,-137.00732813973605,-140.4276878430958
3355,kexp,2,1.5,1,0,-138.46997653814458,-141.89135107959822
3356,kexp,2,1.5,1.5,0.5,-42.0730746058953,-43.95442899599238
3357,kexp,2,1.5,1.5,0.1,-70.92770843166088,-73.57343639694257
3358,kexp,2,1.5,1.5,0.05,-90.05639604115056,-92.73998687710825
3359,kexp,2,1.5,1.5,0.01,-102.38585903233813,-105.08196068412872
3360,kexp,2,1.5,1.5,0,-103.03361614767033,-105.73024372357116
3361,kexp,2,2,0.5,0.5,-36.4514413219414,-39.06688774792894
3362,kexp,2,2,0.5,0.1,-89.98197884301268,-95.55494123027195
3363,kexp,2,2,0.5,0.05,-139.7715208481749,-145.5864846837798
3364,kexp,2,2,0.5,0.01,-189.86744934569722,-195.76718231534403
3365,kexp,2,2,0.5,0,-193.16091856190044,-199.0642746009067
3366,kexp,2,2,1,0.5,-39.4607371932794,-41.64462555051237
3367,kexp,2,2,1,0.1,-70.80930865617441,-74.30645861096347
3368,kexp,2,2,1,0.05,-93.17498728541793,-96.748570932226
3369,kexp,2,2,1,0.01,-108.45258733810537,-112.0517636447794
3370,kexp,2,2,1,0,-109.27569100176704,-112.87594672165346
3371,kexp,2,2,1.5,0.5,-41.96455885583498,-43.932227862343694
3372,kexp,2,2,1.5,0.1,-64.00641453762019,-66.78492194596573
3373,kexp,2,2,1.5,0.05,-76.81638030050398,-79.63511959166689
3374,kexp,2,2,1.5,0.01,-84.09052884250063,-86.92252766672595
3375,kexp,2,2,1.5,0,-84.45343734052346,-87.28599295403333
3376,kexp,2,2.5,0.5,0.5,-35.96973272745765,-38.66328353741622
3377,kexp,2,2.5,0.5,0.1,-80.51784522873574,-86.29808858820333
3378,kexp,2,2.5,0.5,0.05,-119.81734568254369,-125.8489247119697
3379,kexp,2,2.5,0.5,0.01,-154.4865841752012,-160.60563497828429
3380,kexp,2,2.5,0.5,0,-156.60266446642214,-162.7254445785761
3381,kexp,2,2.5,1,0.5,-39.16419196029057,-41.4239193059847
3382,kexp,2,2.5,1,0.1,-64.60230033888541,-68.23188635438046
3383,kexp,2,2.5,1,0.05,-81.20641175339878,-84.91511130102887
3384,kexp,2,2.5,1,0.01,-91.41858102514401,-95.15367921469456
3385,kexp,2,2.5,1,0,-91.94451720631335,-95.68072754476087
3386,kexp,2,2.5,1.5,0.5,-41.853842123648924,-43.893727160256795
3387,kexp,2,2.5,1.5,0.1,-59.347604113500616,-62.23243499141502
3388,kexp,2,2.5,1.5,0.05,-68.51958531420365,-71.44601744069692
3389,kexp,2,2.5,1.5,0.01,-73.30036121914634,-76.24047420401327
3390,kexp,2,2.5,1.5,0,-73.53129031310161,-76.47197739364361
3391,kexp,2,3,0.5,0.5,-35.53491890968489,-38.29550606207854
3392,kexp,2,3,0.5,0.1,-73.45176854908732,-79.38879289944315
3393,kexp,2,3,0.5,0.05,-105.3737075045355,-111.56567535448899
3394,kexp,2,3,0.5,0.01,-130.80884805609483,-137.08898257113535
3395,kexp,2,3,0.5,0,-132.28134498460358,-138.56523056707195
3396,kexp,2,3,1,0.5,-38.90156130396109,-41.22681130788923
3397,kexp,2,3,1,0.1,-60.0238422008057,-63.75991829177904
3398,kexp,2,3,1,0.05,-72.84235706091222,-76.65878621740629
3399,kexp,2,3,1,0.01,-80.1374449944134,-83.9806015598862
3400,kexp,2,3,1,0,-80.50160680578101,-84.34588831564103
3401,kexp,2,3,1.5,0.5,-41.7543116477285,-43.857804915922706
3402,kexp,2,3,1.5,0.1,-55.97352853359787,-58.947765702469916
3403,kexp,2,3,1.5,0.05,-62.851676021527574,-65.86827080053901
3404,kexp,2,3,1.5,0.01,-66.22194083189149,-69.2524379197386
3405,kexp,2,3,1.5,0,-66.38118294040216,-69.41226309272271
3406,kexp,2,3.5,0.5,0.5,-35.146899703388755,-37.96625703131326
3407,kexp,2,3.5,0.5,0.1,-67.92187995777343,-73.9777559164493
3408,kexp,2,3.5,0.5,0.05,-94.41322519451255,-100.72376063210417
3409,kexp,2,3.5,0.5,0.01,-113.87092026646546,-120.26902211313165
3410,kexp,2,3.5,0.5,0,-114.95364708388131,-121.35546791075878
3411,kexp,2,3.5,1,0.5,-38.670926277408775,-41.05428295504064
3412,kexp,2,3.5,1,0.1,-56.48376243782321,-60.307177847204336
3413,kexp,2,3.5,1,0.05,-66.67266309781557,-70.57673956695717
3414,kexp,2,3.5,1,0.01,-72.13466519381178,-76.06549782114436
3415,kexp,2,3.5,1,0,-72.40116228724189,-76.33312019296973
3416,kexp,2,3.5,1.5,0.5,-41.6663213398656,-43.827294109993815
3417,kexp,2,3.5,1.5,0.1,-53.40830817725304,-56.45966012180109
3418,kexp,2,3.5,1.5,0.05,-58.74478144034886,-61.83886365094426
3419,kexp,2,3.5,1.5,0.01,-61.240443224445116,-64.34852655113093
3420,kexp,2,3.5,1.5,0,-61.356489549703824,-64.46515981504518
3421,kexp,2,4,0.5,0.5,-34.800814633938394,-37.67227129393434
3422,kexp,2,4,0.5,0.1,-63.450991343549134,-69.59603442474781
3423,kexp,2,4,0.5,0.05,-85.80929110747516,-92.20618766113155
3424,kexp,2,4,0.5,0.01,-101.17121733008575,-107.65428635037597
3425,kexp,2,4,0.5,0,-102.00015055554358,-108.48687400078357
3426,kexp,2,4,1,0.5,-38.467874499003564,-40.90352388798191
3427,kexp,2,4,1,0.1,-53.65516253966616,-57.551223728590145
3428,kexp,2,4,1,0.05,-61.939642054160856,-65.91610047125411
3429,kexp,2,4,1,0.01,-66.17483918322858,-70.17790447167178
3430,kexp,2,4,1,0,-66.37790823537621,-70.38209180860768
3431,kexp,2,4,1.5,0.5,-41.588251919065286,-43.80193529322218
3432,kexp,2,4,1.5,0.1,-51.389124501288,-54.50830083960609
3433,kexp,2,4,1.5,0.05,-55.6388633796803,-58.80091630280534
3434,kexp,2,4,1.5,0.01,-57.55527621048307,-60.731358587205506
3435,kexp,2,4,1.5,0,-57.643316323619636,-60.819986606178446
3436,kexp,2,6,0.5,0.5,-33.743180319961844,-36.77402440327664
3437,kexp,2,6,0.5,0.1,-51.65328458396731,-57.9731910618611
3438,kexp,2,6,0.5,0.05,-64.39963440495289,-70.95170099379936
3439,kexp,2,6,0.5,0.01,-71.72123988982077,-78.35169805967276
3440,kexp,2,6,0.5,0,-72.08760386551742,-78.72137421114172
3441,kexp,2,6,1,0.5,-37.86155763829509,-40.46531883934851
3442,kexp,2,6,1,0.1,-46.36682863398369,-50.46537826053694
3443,kexp,2,6,1,0.05,-50.584096692263856,-54.76034119583656
3444,kexp,2,6,1,0.01,-52.496096309593156,-56.697904151051304
3445,kexp,2,6,1,0,-52.584050964183184,-56.786931558323474
3446,kexp,2,6,1.5,0.5,-41.34916825817018,-43.7405452999088
3447,kexp,2,6,1.5,0.1,-46.32056014525835,-49.65568889253103
3448,kexp,2,6,1.5,0.05,-48.34834980803215,-51.72636390750312
3449,kexp,2,6,1.5,0.01,-49.1849901458383,-52.57698866481159
3450,kexp,2,6,1.5,0,-49.22235552589775,-52.61493953620742
3451,kexp,2,8,0.5,0.5,-33.04724585398592,-36.18461040323608
3452,kexp,2,8,0.5,0.1,-44.85467024120621,-51.221753361560594
3453,kexp,2,8,0.5,0.05,-53.04076019451902,-59.62265869795818
3454,kexp,2,8,0.5,0.01,-57.27662220356879,-63.93059507424383
3455,kexp,2,8,0.5,0,-57.480352281610834,-64.13736522438293
3456,kexp,2,8,1,0.5,-37.47227091523598,-40.20075852368613
3457,kexp,2,8,1,0.1,-42.30223477801854,-46.53692285514686
3458,kexp,2,8,1,0.05,-44.79340307789701,-49.10382487883542
3459,kexp,2,8,1,0.01,-45.85265081136721,-50.187926955176195
3460,kexp,2,8,1,0,-45.900378968333136,-50.23669741485743
3461,kexp,2,8,1.5,0.5,-41.18532784767467,-43.718668839445286
3462,kexp,2,8,1.5,0.1,-43.57679646701554,-47.08169778153906
3463,kexp,2,8,1.5,0.05,-44.71209381671233,-48.260192991022215
3464,kexp,2,8,1.5,0.01,-45.160135296316234,-48.72230023624357
3465,kexp,2,8,1.5,0,-45.17987672625214,-48.74263034069171
3466,kexp,2,10,0.5,0.5,-32.57030413560105,-35.781963427003156
3467,kexp,2,10,0.5,0.1,-40.41469623047614,-46.793155718472505
3468,kexp,2,10,0.5,0.05,-46.065206467809254,-52.6467126985525
3469,kexp,2,10,0.5,0.01,-48.797471947997714,-55.44688795539891
3470,kexp,2,10,0.5,0,-48.925752763675305,-55.57803079763345
3471,kexp,2,10,1,0.5,-37.20640708508099,-40.03125006205465
3472,kexp,2,10,1,0.1,-39.710977240070406,-44.05096686149796
3473,kexp,2,10,1,0.05,-41.31057708552595,-45.725386372414796
3474,kexp,2,10,1,0.01,-41.96528086989585,-46.40461523223251
3475,kexp,2,10,1,0,-41.994430870220576,-46.43479341007725
3476,kexp,2,10,1.5,0.5,-41.06277201348097,-43.71157475532889
3477,kexp,2,10,1.5,0.1,-41.85596178655518,-45.50041584052095
3478,kexp,2,10,1.5,0.05,-42.5459224728193,-46.23414278876195
3479,kexp,2,10,1.5,0.01,-42.81184579870615,-46.51430726345137
3480,kexp,2,10,1.5,0,-42.82347910149973,-46.526536476654115
3481,kexp,2,25,0.5,0.5,-31.31399465011537,-34.74854445979068
3482,kexp,2,25,0.5,0.1,-28.48070527835747,-34.883580707586745
